,mean,slp,chg,pvalue
01-01,0.45,0.001,0.046,0.345
01-02,0.4,0.001,0.06,0.301
01-03,0.35,0.001,0.036,0.469
01-04,0.34,0.0,0.0,1.0
01-05,0.34,0.0,0.0,0.984
01-06,0.36,0.0,0.0,0.975
01-07,0.29,0.0,0.0,0.774
01-08,0.27,-0.001,-0.026,0.641
01-09,0.34,-0.003,-0.126,0.018
01-10,0.37,-0.004,-0.17,0.038
01-11,0.37,-0.007,-0.28,0.0
01-12,0.36,-0.008,-0.326,0.0
01-13,0.32,-0.007,-0.28,0.0
01-14,0.31,-0.005,-0.21,0.017
01-15,0.4,-0.007,-0.288,0.003
01-16,0.34,-0.005,-0.21,0.0
01-17,0.42,-0.005,-0.226,0.036
01-18,0.45,-0.01,-0.42,0.0
01-19,0.48,-0.009,-0.385,0.006
01-20,0.34,-0.004,-0.158,0.0
01-21,0.34,-0.001,-0.056,0.521
01-22,0.36,-0.004,-0.156,0.064
01-23,0.43,-0.007,-0.29,0.0
01-24,0.4,-0.003,-0.122,0.127
01-25,0.41,-0.003,-0.14,0.28
01-26,0.44,0.001,0.035,0.582
01-27,0.54,-0.003,-0.114,0.193
01-28,0.45,-0.001,-0.054,0.473
01-29,0.45,-0.005,-0.21,0.003
01-30,0.44,-0.003,-0.14,0.004
01-31,0.4,-0.002,-0.094,0.11
02-01,0.43,0.0,0.0,0.932
02-02,0.45,-0.0,-0.018,0.802
02-03,0.42,0.001,0.036,0.664
02-04,0.45,-0.004,-0.168,0.0
02-05,0.53,-0.004,-0.15,0.151
02-06,0.51,0.009,0.374,0.069
02-07,0.42,0.006,0.245,0.014
02-08,0.37,0.005,0.21,0.053
02-09,0.34,0.002,0.07,0.204
02-10,0.37,0.0,0.0,0.957
02-11,0.4,0.002,0.096,0.578
02-12,0.39,0.002,0.076,0.169
02-13,0.43,-0.001,-0.052,0.518
02-14,0.4,0.0,0.0,0.839
02-15,0.45,-0.0,-0.02,0.771
02-16,0.41,-0.0,-0.018,0.797
02-17,0.37,0.003,0.108,0.319
02-18,0.33,0.003,0.136,0.092
02-19,0.41,0.005,0.196,0.182
02-20,0.45,0.002,0.094,0.384
02-21,0.48,-0.002,-0.076,0.552
02-22,0.55,-0.005,-0.224,0.016
02-23,0.5,-0.002,-0.086,0.396
02-24,0.39,-0.003,-0.12,0.444
02-25,0.68,-0.018,-0.77,0.023
02-26,0.52,-0.004,-0.158,0.039
02-27,0.4,-0.002,-0.096,0.092
02-28,0.48,0.0,0.0,1.0
03-01,0.45,0.005,0.21,0.012
03-02,0.51,0.002,0.096,0.232
03-03,0.54,0.003,0.14,0.071
03-04,0.48,0.004,0.164,0.072
03-05,0.44,0.007,0.28,0.137
03-06,0.45,0.006,0.252,0.028
03-07,0.4,0.006,0.234,0.032
03-08,0.57,0.009,0.366,0.0
03-09,0.63,0.015,0.642,0.005
03-10,0.49,0.011,0.442,0.0
03-11,0.38,0.004,0.178,0.01
03-12,0.4,0.003,0.112,0.157
03-13,0.52,0.001,0.04,0.733
03-14,0.48,-0.002,-0.07,0.687
03-15,0.48,0.004,0.186,0.467
03-16,0.42,0.013,0.56,0.043
03-17,0.45,0.009,0.366,0.064
03-18,0.51,0.006,0.238,0.118
03-19,0.48,0.004,0.162,0.203
03-20,0.45,0.002,0.084,0.282
03-21,0.4,0.0,0.0,1.0
03-22,0.44,0.002,0.074,0.045
03-23,0.44,0.002,0.08,0.583
03-24,0.42,0.004,0.189,0.006
03-25,0.54,0.009,0.388,0.0
03-26,0.62,0.005,0.21,0.07
03-27,0.69,0.001,0.05,0.747
03-28,0.51,-0.002,-0.078,0.304
03-29,0.65,-0.003,-0.105,0.425
03-30,0.57,-0.001,-0.06,0.523
03-31,0.51,-0.006,-0.266,0.156
04-01,0.47,-0.013,-0.56,0.033
04-02,0.71,-0.005,-0.226,0.313
04-03,0.61,-0.004,-0.147,0.279
04-04,0.53,-0.008,-0.315,0.031
04-05,0.68,-0.007,-0.298,0.042
04-06,0.57,-0.002,-0.09,0.149
04-07,0.59,-0.002,-0.084,0.724
04-08,0.58,-0.001,-0.042,0.832
04-09,0.51,-0.004,-0.148,0.2
04-10,0.47,-0.004,-0.18,0.077
04-11,0.69,-0.001,-0.035,0.863
04-12,0.59,-0.001,-0.03,0.79
04-13,0.53,-0.002,-0.096,0.533
04-14,0.54,-0.004,-0.154,0.192
04-15,0.4,-0.006,-0.24,0.154
04-16,0.54,0.0,0.0,0.953
04-17,0.51,-0.003,-0.14,0.211
04-18,0.57,-0.006,-0.256,0.003
04-19,0.45,-0.005,-0.22,0.004
04-20,0.46,-0.006,-0.24,0.001
04-21,0.4,-0.003,-0.14,0.113
04-22,0.41,-0.001,-0.052,0.702
04-23,0.42,-0.002,-0.062,0.587
04-24,0.38,-0.004,-0.156,0.097
04-25,0.4,-0.007,-0.306,0.0
04-26,0.37,-0.003,-0.14,0.027
