,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.052557142857142865,-102.08618571428572,3.0146298746203115e-07,3.0,43.0,2.208,0.543,1.924,4.132
01-02,0.033016666666666694,-62.778833333333395,0.0313642800848668,2.0,43.0,1.387,0.318,2.561,3.948
01-03,0.017151515151515147,-31.246630303030294,0.6088819517946908,0.0,43.0,0.721,0.161,2.696,3.417
01-04,0.024369444444444444,-45.76738888888889,0.08264010335451233,1.0,43.0,1.023,0.264,2.46,3.483
01-05,0.03445217391304347,-65.93284782608694,6.863127658318646e-05,3.0,43.0,1.447,0.375,2.248,3.695
01-06,0.03537499999999999,-67.86339999999997,0.0014795855728928498,3.0,43.0,1.485,0.362,2.144,3.629
01-07,0.030658333333333343,-58.551756666666684,0.0067140502990277184,3.0,43.0,1.288,0.366,2.121,3.409
01-08,0.032073333333333336,-61.514766666666674,0.007947215414502162,3.0,43.0,1.347,0.36,1.958,3.305
01-09,0.028300000000000013,-53.905840000000026,0.0005682738391219466,3.0,43.0,1.188,0.321,2.1,3.288
01-10,0.03037073170731707,-58.194463414634136,0.0002643371710562281,3.0,43.0,1.276,0.383,1.909,3.185
01-11,0.034844375000000004,-66.68895,0.00014664687403809218,3.0,43.0,1.464,0.429,2.268,3.732
01-12,0.054548250000000006,-105.92690000000002,4.022066722098039e-05,3.0,43.0,2.291,0.596,2.024,4.315
01-13,0.060761764705882355,-118.58032941176471,6.097874927846192e-05,3.0,43.0,2.552,0.665,1.667,4.219
01-14,0.04986190476190476,-96.92776952380952,1.2202380893944209e-05,3.0,43.0,2.094,0.52,1.749,3.843
01-15,0.04552970588235294,-88.22941176470587,0.0006042452420635946,3.0,43.0,1.912,0.486,1.874,3.786
01-16,0.04684394736842106,-91.01354473684212,6.426608587517535e-07,3.0,43.0,1.967,0.589,1.691,3.658
01-17,0.04986190476190476,-97.00700952380951,4.0890846264574066e-11,3.0,43.0,2.094,0.664,1.67,3.764
01-18,0.044022222222222226,-85.21444444444445,4.9655171530105235e-08,3.0,43.0,1.848,0.547,1.906,3.754
01-19,0.03301666666666666,-63.262763333333325,8.076033682691275e-06,3.0,43.0,1.387,0.349,2.077,3.464
01-20,0.02282258064516129,-42.67366129032258,0.0015472249925920778,3.0,43.0,0.959,0.214,2.492,3.451
01-21,0.009796153846153843,-16.790607692307685,0.4031552765366655,0.0,43.0,0.411,0.109,2.596,3.007
01-22,0.005659999999999954,-8.772999999999909,0.5937722609431964,0.0,43.0,0.238,0.068,2.428,2.666
01-23,-0.001286363636363636,5.176327272727272,0.7763523467091535,-0.0,43.0,-0.054,-0.016,2.631,2.577
01-24,0.003144444444444452,-3.543788888888904,0.85273922350614,0.0,43.0,0.132,0.032,2.679,2.811
01-25,0.011652941176470592,-20.504182352941182,0.21388512582897246,0.0,43.0,0.489,0.085,2.557,3.046
01-26,0.010107142857142839,-17.52578571428568,0.5356745084324137,0.0,43.0,0.425,0.084,2.476,2.901
01-27,0.01712150000000001,-31.60261000000002,0.10756301017365022,0.0,43.0,0.719,0.16,2.281,3.0
01-28,0.011973076923076923,-21.172753846153846,0.08579056431566046,1.0,43.0,0.503,0.108,2.522,3.025
01-29,0.008085714285714283,-13.426328571428565,0.46298552828599204,0.0,43.0,0.34,0.09,2.575,2.915
01-30,0.010290909090909088,-17.808418181818176,0.4376928182030153,0.0,43.0,0.433,0.114,2.557,2.99
01-31,0.0035375000000000267,-4.3666900000000535,0.5597634773005793,0.0,43.0,0.149,0.038,2.634,2.783
02-01,0.0027211538461538497,-2.668907692307699,0.7522722918767739,0.0,43.0,0.115,0.033,2.716,2.831
02-02,0.011915789473684208,-20.888378947368416,0.06650249148622289,1.0,43.0,0.5,0.15,2.693,3.193
02-03,-0.015891538461538464,34.896076923076926,0.529210206865274,-0.0,43.0,-0.668,-0.156,3.447,2.779
02-04,-0.031523055555555554,65.8478111111111,0.08693059135518966,-1.0,43.0,-1.324,-0.295,3.464,2.14
02-05,-0.021224999999999994,45.42149999999999,0.0021153339933621673,-3.0,43.0,-0.891,-0.229,3.417,2.526
02-06,-0.004353846153846153,11.707492307692306,0.5267841554584927,-0.0,43.0,-0.183,-0.051,3.091,2.908
02-07,0.002021428571428555,-1.2128571428571098,0.7362965448194534,0.0,43.0,0.084,0.023,2.788,2.872
02-08,0.012128571428571457,-21.370542857142915,0.037696501988765396,2.0,43.0,0.509,0.152,2.632,3.141
02-09,0.01521125000000001,-27.76796000000002,0.019930539759735355,2.0,43.0,0.639,0.211,2.335,2.974
02-10,0.01435214285714286,-26.112005714285722,0.007304564195295349,3.0,43.0,0.603,0.209,2.291,2.894
02-11,0.0,2.7734,0.9326868877972558,0.0,43.0,0.0,0.0,2.773,2.773
02-12,0.005145454545454544,-7.347709090909088,0.5053583885255988,0.0,43.0,0.216,0.061,2.835,3.051
