,mean,slp,chg,pvalue
0,258.37,0.148,6.222,0.775
1,257.333,0.133,5.6,0.755
2,255.777,0.111,4.667,0.794
3,255.357,0.143,6.0,0.718
4,254.536,0.214,9.0,0.687
5,252.968,0.188,7.875,0.741
6,252.313,0.125,5.25,0.776
7,251.417,0.167,7.0,0.758
8,250.917,0.167,7.0,0.719
9,249.917,0.167,7.0,0.739
10,249.454,0.182,7.637,0.796
11,248.384,0.154,6.461,0.878
12,247.384,0.154,6.461,0.835
13,246.941,0.176,7.412,0.837
14,246.288,0.115,4.847,0.834
15,244.357,0.143,6.0,0.815
16,244.156,0.062,2.625,0.873
17,242.5,0.0,0.0,1.0
18,242.5,0.0,0.0,1.0
19,240.404,-0.038,-1.616,0.979
20,238.5,0.0,0.0,1.0
21,238.0,0.0,0.0,0.979
22,236.404,-0.038,-1.616,0.935
23,235.886,-0.045,-1.909,0.957
24,235.0,0.0,0.0,0.978
25,233.404,-0.038,-1.616,0.957
26,232.5,0.0,0.0,0.978
27,230.904,-0.038,-1.616,0.957
28,229.5,0.0,0.0,1.0
29,229.0,0.0,0.0,0.978
30,228.0,0.0,0.0,1.0
31,226.5,0.0,0.0,0.934
32,225.0,0.0,0.0,0.956
33,225.0,0.0,0.0,1.0
34,224.092,0.037,1.555,0.934
35,223.0,0.0,0.0,1.0
36,222.0,0.0,0.0,1.0
37,221.381,-0.048,-2.0,0.849
38,220.381,-0.048,-2.0,0.825
39,218.762,-0.095,-4.0,0.805
40,217.687,-0.125,-5.25,0.85
41,216.783,-0.087,-3.652,0.784
42,214.732,-0.107,-4.5,0.763
43,215.732,-0.107,-4.5,0.681
44,214.687,-0.125,-5.25,0.7
45,213.1,-0.16,-6.72,0.705
46,211.773,-0.091,-3.818,0.664
47,211.368,-0.053,-2.211,0.786
48,211.344,-0.062,-2.625,0.85
49,211.5,0.0,0.0,0.957
50,210.736,-0.105,-4.421,0.743
51,210.736,-0.105,-4.421,0.849
52,210.187,-0.125,-5.25,0.807
53,210.1,-0.16,-6.72,0.728
54,209.571,-0.171,-7.2,0.748
55,209.143,-0.143,-6.0,0.606
56,208.5,-0.2,-8.4,0.65
57,208.4,-0.24,-10.08,0.561
58,208.375,-0.25,-10.5,0.578
59,206.905,-0.238,-10.0,0.526
60,206.375,-0.25,-10.5,0.563
61,206.875,-0.25,-10.5,0.397
62,205.375,-0.25,-10.5,0.422
63,204.667,-0.333,-14.0,0.312
64,203.739,-0.304,-12.782,0.268
65,204.286,-0.286,-12.0,0.263
66,203.944,-0.222,-9.333,0.315
67,202.932,-0.227,-9.546,0.297
68,203.5,-0.2,-8.4,0.256
69,202.875,-0.25,-10.5,0.299
70,203.5,-0.2,-8.4,0.307
71,203.348,-0.261,-10.956,0.303
72,202.75,-0.3,-12.6,0.366
73,202.25,-0.3,-12.6,0.334
74,201.75,-0.3,-12.6,0.362
75,201.25,-0.3,-12.6,0.284
76,201.25,-0.3,-12.6,0.268
77,201.204,-0.318,-13.363,0.318
78,201.23,-0.308,-12.923,0.373
79,201.25,-0.3,-12.6,0.412
80,200.591,-0.364,-15.272,0.375
81,200.063,-0.375,-15.75,0.421
82,200.063,-0.375,-15.75,0.359
83,199.027,-0.389,-16.333,0.372
84,198.0,-0.4,-16.8,0.307
85,197.667,-0.333,-14.0,0.32
86,197.971,-0.412,-17.294,0.297
87,197.971,-0.412,-17.294,0.239
88,198.442,-0.423,-17.769,0.212
89,199.406,-0.438,-18.375,0.206
90,199.579,-0.368,-15.474,0.246
91,199.5,-0.4,-16.8,0.189
92,200.167,-0.333,-14.0,0.186
93,200.667,-0.333,-14.0,0.236
94,200.25,-0.3,-12.6,0.282
95,199.75,-0.3,-12.6,0.269
96,201.167,-0.333,-14.0,0.223
97,202.5,-0.4,-16.8,0.166
98,204.667,-0.333,-14.0,0.147
99,204.667,-0.333,-14.0,0.097
100,205.211,-0.316,-13.263,0.145
101,206.118,-0.353,-14.823,0.119
102,207.724,-0.31,-13.034,0.177
103,208.759,-0.296,-12.444,0.163
104,210.25,-0.3,-12.6,0.212
105,212.218,-0.312,-13.125,0.237
106,213.236,-0.306,-12.834,0.213
107,212.625,-0.35,-14.7,0.15
108,214.579,-0.368,-15.474,0.113
109,217.022,-0.391,-16.435,0.104
110,220.018,-0.393,-16.5,0.061
111,223.0,-0.4,-16.8,0.069
112,224.0,-0.4,-16.8,0.058
113,223.88,-0.448,-18.827,0.08
