,mean,slp,chg,pvalue
0,7.58,0.069,2.902,0.122
1,7.84,0.068,2.856,0.075
2,8.07,0.073,3.06,0.026
3,7.73,0.051,2.138,0.006
4,7.33,0.025,1.062,0.074
5,6.99,0.009,0.386,0.368
6,6.65,0.016,0.66,0.318
7,6.51,0.024,0.994,0.347
8,6.31,0.014,0.584,0.707
9,6.85,0.027,1.128,0.455
10,6.88,0.049,2.062,0.216
11,7.19,0.066,2.78,0.045
12,7.02,0.066,2.772,0.038
13,6.96,0.05,2.1,0.015
14,6.99,0.073,3.062,0.0
15,6.79,0.073,3.06,0.0
16,6.65,0.063,2.66,0.008
17,6.79,0.039,1.642,0.25
18,6.99,0.042,1.754,0.227
19,6.23,0.013,0.528,0.553
20,6.079,0.017,0.735,0.2
21,6.54,0.044,1.856,0.152
22,6.45,0.059,2.482,0.024
23,6.65,0.073,3.06,0.001
24,6.51,0.054,2.26,0.004
25,6.0,0.054,2.25,0.001
26,5.86,0.053,2.205,0.001
27,5.74,0.04,1.666,0.001
28,6.37,0.086,3.612,0.0
29,7.07,0.11,4.6,0.0
30,6.28,0.104,4.35,0.0
31,6.59,0.092,3.868,0.001
32,6.85,0.065,2.718,0.003
33,7.36,0.079,3.316,0.0
34,7.44,0.085,3.57,0.001
35,6.54,0.069,2.88,0.001
36,6.88,0.064,2.67,0.008
37,7.58,0.073,3.074,0.0
38,7.33,0.071,2.986,0.005
39,6.34,0.073,3.045,0.007
40,7.44,0.082,3.446,0.007
41,7.61,0.08,3.34,0.006
42,7.47,0.073,3.08,0.015
43,7.27,0.051,2.14,0.002
44,7.67,0.049,2.04,0.006
45,6.65,0.057,2.38,0.003
46,8.35,0.04,1.68,0.003
47,8.38,0.037,1.55,0.021
48,9.57,0.017,0.736,0.247
49,10.39,0.013,0.56,0.764
50,10.33,0.026,1.085,0.426
51,10.5,0.025,1.05,0.337
52,11.4,-0.014,-0.584,0.874
53,13.3,-0.096,-4.044,0.01
54,13.67,-0.052,-2.184,0.489
55,12.79,0.027,1.112,0.664
56,11.15,0.024,1.024,0.298
57,12.369,0.01,0.435,0.908
58,12.25,0.018,0.75,0.55
59,14.21,0.042,1.756,0.024
60,14.01,0.075,3.15,0.037
61,13.16,0.09,3.78,0.01
62,13.81,0.036,1.494,0.289
63,13.64,0.063,2.668,0.353
64,13.78,0.026,1.082,0.523
65,15.23,0.025,1.042,0.696
66,14.97,0.091,3.826,0.319
67,16.64,0.088,3.686,0.111
68,18.17,0.202,8.49,0.006
69,16.87,0.282,11.865,0.001
70,19.27,0.272,11.408,0.001
71,18.56,0.328,13.79,0.001
72,17.52,0.302,12.688,0.0
73,15.68,0.307,12.89,0.001
74,14.52,0.223,9.364,0.015
75,15.25,0.17,7.14,0.011
76,15.28,0.122,5.134,0.074
77,14.63,0.083,3.492,0.339
78,14.8,0.081,3.395,0.414
79,16.19,0.078,3.29,0.394
80,15.82,0.061,2.544,0.475
81,16.47,0.038,1.58,0.625
82,15.93,0.053,2.216,0.403
83,16.39,0.074,3.094,0.201
84,16.5,0.089,3.736,0.149
85,15.54,0.068,2.835,0.26
86,14.8,0.042,1.786,0.337
87,14.91,-0.004,-0.172,0.979
88,14.35,0.027,1.128,0.667
89,13.95,0.055,2.316,0.498
90,13.81,0.059,2.482,0.241
91,13.07,0.036,1.502,0.344
92,12.59,0.042,1.785,0.444
93,12.14,0.02,0.826,0.82
94,13.19,0.021,0.888,0.762
95,13.3,0.031,1.32,0.755
96,12.54,0.043,1.8,0.313
97,12.57,0.059,2.458,0.381
98,13.58,0.068,2.856,0.051
99,14.35,0.061,2.566,0.052
100,15.28,0.01,0.42,0.556
101,15.54,-0.026,-1.098,0.613
102,16.16,0.0,0.0,1.0
103,17.86,-0.023,-0.968,0.551
104,17.63,-0.049,-2.068,0.318
105,17.74,-0.015,-0.65,0.777
106,16.22,0.018,0.756,0.551
107,16.33,0.043,1.8,0.312
108,16.02,0.046,1.916,0.551
109,14.97,0.079,3.3,0.026
110,14.89,0.078,3.278,0.014
111,14.69,0.03,1.26,0.544
112,13.92,0.012,0.484,0.631
113,13.22,0.006,0.254,0.812
114,13.58,0.004,0.158,0.822
115,13.47,0.014,0.596,0.596
116,13.05,0.022,0.908,0.607
117,12.88,0.051,2.16,0.128
118,12.45,0.09,3.78,0.003
119,12.31,0.124,5.198,0.039
120,12.31,0.124,5.198,0.103
121,13.41,0.152,6.368,0.078
122,11.91,0.146,6.142,0.052
123,11.83,0.173,7.28,0.006
124,13.64,0.188,7.91,0.001
125,12.48,0.163,6.854,0.0
126,12.34,0.149,6.272,0.0
127,12.51,0.15,6.318,0.0
128,11.86,0.135,5.662,0.0
129,12.23,0.129,5.41,0.007
130,13.05,0.139,5.848,0.004
131,15.54,0.122,5.124,0.023
132,14.49,0.198,8.31,0.0
133,15.28,0.278,11.666,0.0
134,14.15,0.365,15.33,0.0
135,12.65,0.318,13.356,0.0
136,13.81,0.257,10.79,0.0
137,14.01,0.175,7.338,0.002
138,13.36,0.127,5.346,0.021
139,13.53,0.119,4.992,0.005
140,13.1,0.132,5.544,0.001
141,12.31,0.119,4.998,0.003
142,13.05,0.134,5.626,0.001
143,12.88,0.128,5.386,0.003
144,12.65,0.127,5.32,0.031
145,13.16,0.145,6.1,0.011
146,13.67,0.158,6.644,0.0
147,15.03,0.145,6.102,0.001
148,13.73,0.125,5.256,0.007
149,13.81,0.096,4.022,0.034
150,13.13,0.153,6.404,0.009
151,12.59,0.175,7.37,0.0
152,12.59,0.164,6.896,0.002
153,11.86,0.113,4.754,0.014
154,12.45,0.092,3.882,0.091
155,12.45,0.104,4.36,0.068
156,11.12,0.093,3.916,0.07
157,11.29,0.087,3.644,0.039
158,10.84,0.101,4.232,0.007
159,11.55,0.122,5.12,0.001
160,11.55,0.155,6.495,0.001
161,11.24,0.163,6.848,0.002
162,11.07,0.2,8.4,0.006
163,13.02,0.155,6.51,0.041
164,13.44,0.133,5.574,0.112
165,13.87,0.111,4.672,0.089
166,12.51,0.115,4.844,0.045
167,11.32,0.113,4.76,0.06
168,11.74,0.122,5.134,0.027
169,12.65,0.186,7.794,0.007
170,11.55,0.235,9.858,0.005
171,10.5,0.211,8.846,0.002
172,10.73,0.206,8.636,0.001
173,11.09,0.245,10.278,0.0
174,10.5,0.259,10.86,0.0
175,10.47,0.24,10.08,0.0
176,10.13,0.258,10.815,0.0
177,9.2,0.269,11.308,0.0
178,9.17,0.282,11.838,0.0
179,8.57,0.29,12.18,0.001
180,8.63,0.34,14.264,0.001
181,8.18,0.293,12.312,0.0
182,7.75,0.24,10.08,0.0
183,7.22,0.198,8.316,0.0
184,7.13,0.198,8.298,0.0
185,6.91,0.192,8.062,0.0
186,7.5,0.186,7.832,0.0
187,7.73,0.145,6.104,0.0
188,7.98,0.155,6.49,0.0
189,7.64,0.137,5.736,0.0
190,7.44,0.161,6.752,0.0
191,7.75,0.148,6.23,0.0
192,7.13,0.143,6.006,0.0
193,7.33,0.123,5.176,0.001
194,7.73,0.095,4.002,0.007
195,7.44,0.112,4.696,0.007
196,6.96,0.108,4.515,0.009
197,6.99,0.107,4.486,0.019
198,6.45,0.13,5.445,0.0
199,6.23,0.13,5.475,0.0
200,6.17,0.113,4.766,0.0
201,6.14,0.121,5.1,0.0
202,6.62,0.113,4.748,0.0
203,7.39,0.172,7.245,0.0
204,6.71,0.159,6.69,0.0
205,6.48,0.133,5.6,0.0
206,6.31,0.12,5.02,0.001
207,6.71,0.106,4.44,0.001
208,7.19,0.069,2.902,0.08
209,6.42,0.075,3.138,0.015
210,6.59,0.06,2.52,0.041
211,6.42,0.026,1.098,0.431
212,6.54,0.033,1.39,0.277
213,5.86,0.04,1.68,0.095
214,5.43,0.029,1.218,0.166
215,6.03,0.022,0.91,0.437
216,5.89,0.039,1.622,0.037
217,5.74,0.041,1.726,0.017
218,5.38,0.03,1.26,0.056
219,5.35,0.022,0.93,0.128
220,5.26,0.037,1.55,0.043
221,5.41,0.024,1.004,0.122
222,4.95,0.028,1.185,0.201
223,4.9,0.033,1.382,0.057
224,5.04,0.014,0.568,0.379
225,5.52,-0.008,-0.344,0.363
226,5.18,-0.023,-0.98,0.194
227,4.84,-0.016,-0.688,0.292
228,5.18,-0.041,-1.738,0.021
229,5.04,-0.05,-2.1,0.032
230,4.75,-0.032,-1.36,0.235
231,4.64,-0.014,-0.574,0.437
232,4.44,0.0,0.0,1.0
233,4.13,0.009,0.374,0.589
234,4.1,0.0,0.0,1.0
235,3.91,0.009,0.386,0.417
236,4.16,0.014,0.588,0.274
237,5.86,0.029,1.208,0.054
238,5.32,0.008,0.344,0.365
239,4.95,0.002,0.066,0.932
240,5.41,0.031,1.318,0.199
241,4.92,0.039,1.622,0.123
242,5.15,0.033,1.404,0.109
243,5.07,0.011,0.48,0.618
244,4.41,0.004,0.18,0.814
245,4.27,-0.001,-0.06,0.932
246,4.24,0.017,0.7,0.486
247,4.19,0.013,0.534,0.505
248,4.27,0.011,0.466,0.712
249,4.39,-0.004,-0.172,0.834
250,4.39,0.01,0.42,0.697
251,5.46,0.011,0.468,0.613
252,5.41,0.014,0.576,0.489
253,4.841,0.027,1.155,0.317
254,5.29,0.032,1.354,0.314
255,5.12,0.034,1.412,0.367
256,4.9,0.029,1.208,0.432
