,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0016409243697479005,-2.572707815126053,0.6628917630963007,0.0,41.0,0.069,0.052,0.675,0.744
01-02,0.005235499999999999,-9.814864499999999,0.024157988453518353,2.0,41.0,0.22,0.233,0.546,0.766
01-03,-0.0027626190476190493,6.17903547619048,0.26053179287402095,-0.0,41.0,-0.116,-0.125,0.712,0.596
01-04,-0.005028003952569171,10.645279901185772,0.24240038418864973,-0.0,41.0,-0.211,-0.234,0.695,0.484
01-05,-0.002701363636363638,5.946215909090912,0.3619370388400438,-0.0,41.0,-0.113,-0.134,0.6,0.487
01-06,-0.002182596525096525,5.013910453667953,0.40944083028299816,-0.0,41.0,-0.092,-0.101,0.695,0.603
01-07,-0.004301358463726887,9.221015568990046,0.09908702103601819,-1.0,41.0,-0.181,-0.143,0.709,0.528
01-08,-0.003348212719298245,7.315677225877191,0.3403526424439305,-0.0,41.0,-0.141,-0.132,0.69,0.549
01-09,-0.0029853308270676683,6.655366323308269,0.43161118570002666,-0.0,41.0,-0.125,-0.116,0.747,0.622
01-10,-0.005193516483516485,11.004439450549453,0.04298749048280848,-2.0,41.0,-0.218,-0.255,0.726,0.508
01-11,-0.0025203647058823575,5.657979047058833,0.576300232542615,-0.0,41.0,-0.106,-0.096,0.67,0.564
01-12,0.002480966666666665,-4.308552366666663,0.28400134633139795,0.0,41.0,0.104,0.071,0.601,0.705
01-13,0.002735666666666664,-4.817697666666662,0.19128301883249743,0.0,41.0,0.115,0.099,0.596,0.711
01-14,0.0002076854838709677,0.17630671774193551,0.8017625583973813,0.0,41.0,0.009,0.008,0.587,0.596
01-15,0.00033651072124756324,-0.13498493177387894,0.7996151382200278,0.0,41.0,0.014,0.016,0.531,0.545
01-16,0.0,0.6225999999999999,0.9024124059503265,0.0,41.0,0.0,0.0,0.623,0.623
01-17,0.0,0.5942999999999999,0.9321251409286166,0.0,41.0,0.0,0.0,0.594,0.594
01-18,-0.005571562499999998,11.760153437499996,0.0785480342994278,-1.0,41.0,-0.234,-0.222,0.734,0.5
01-19,0.0023111666666666636,-3.8276221666666608,0.6064751384561249,0.0,41.0,0.097,0.058,0.746,0.843
01-20,-0.00943333333333333,19.649633333333327,0.05395119801725223,-1.0,41.0,-0.396,-0.264,0.981,0.585
01-21,-0.009334162393162395,19.479690623931628,0.09247169197421878,-1.0,41.0,-0.392,-0.28,1.007,0.615
01-22,-0.004549665071770342,9.972080478468914,0.09027682435690054,-1.0,41.0,-0.191,-0.141,0.968,0.777
01-23,0.0,0.7924,0.9765936915129974,0.0,41.0,0.0,0.0,0.792,0.792
01-24,-0.003830505050505047,8.42127959595959,0.16270265537945683,-0.0,41.0,-0.161,-0.127,0.841,0.68
01-25,-0.0021277407407407365,4.989153740740733,0.4312469794813798,-0.0,41.0,-0.089,-0.086,0.778,0.689
01-26,0.0,0.7075,0.9307782600025947,0.0,41.0,0.0,0.0,0.708,0.708
01-27,-0.0011812173913043475,2.9838535652173905,0.5469711142011946,-0.0,41.0,-0.049,-0.066,0.646,0.597
01-28,-0.0015579292929292924,3.7086006565656553,0.411318530091731,-0.0,41.0,-0.065,-0.078,0.625,0.56
01-29,0.0,0.6225999999999999,0.984177069032065,0.0,41.0,0.0,0.0,0.623,0.623
01-30,0.000676118951612904,-0.7289617842741952,0.8875228302163463,0.0,41.0,0.028,0.034,0.609,0.637
01-31,-0.0029902169312169312,6.600043645502645,0.10924670181635032,-0.0,41.0,-0.125,-0.177,0.682,0.557
02-01,-0.002216527056277054,5.05343758549783,0.444800129707561,-0.0,41.0,-0.093,-0.095,0.667,0.574
02-02,-0.001895089285714285,4.439183482142856,0.19255274784947218,-0.0,41.0,-0.08,-0.07,0.689,0.609
02-03,-0.006541325431034481,13.783609536637927,0.0011883112048747257,-3.0,41.0,-0.274,-0.214,0.838,0.564
02-04,0.00457945454545455,-8.446829636363645,0.006857013667717071,3.0,41.0,0.192,0.174,0.616,0.808
02-05,0.0006717676767676766,-0.6636635858585855,0.7625438873472821,0.0,41.0,0.028,0.02,0.666,0.694
02-06,0.0,0.7641,1.0,0.0,41.0,0.0,0.0,0.764,0.764
02-07,0.0004244999999999999,-0.1693754999999998,0.792672240379275,0.0,41.0,0.018,0.019,0.671,0.689
02-08,0.0005001293103448275,-0.29225849137931015,0.8906863410084724,0.0,41.0,0.022,0.028,0.697,0.719
02-09,-0.006562318840579711,13.896325362318843,0.004036342299435169,-3.0,41.0,-0.275,-0.279,0.909,0.634
02-10,-0.01183883333333332,24.458227833333304,0.00037825072788422176,-3.0,41.0,-0.497,-0.259,1.029,0.532
02-11,-0.008317144886363636,17.333472627840905,0.005512116323581839,-3.0,41.0,-0.349,-0.218,0.874,0.525
02-12,-0.0033294117647058815,7.391294117647057,0.20828165039382096,-0.0,41.0,-0.139,-0.141,0.802,0.663
02-13,-0.0025727272727272743,5.8503818181818215,0.5205556908054749,-0.0,41.0,-0.108,-0.113,0.759,0.651
02-14,-0.0064604857142857046,13.735210942857123,0.016878927578875658,-2.0,41.0,-0.271,-0.265,0.95,0.679
02-15,-0.0064362539184953,13.686771583072105,0.01672861747628196,-2.0,41.0,-0.27,-0.234,0.949,0.679
02-16,-0.006141888544891644,13.070035201238396,0.1699349230144409,-0.0,41.0,-0.258,-0.175,0.915,0.657
02-17,-0.00806145714285714,16.878952828571425,0.02390047704681897,-2.0,41.0,-0.338,-0.261,0.925,0.587
02-18,-0.009816285266457683,20.415154247648907,0.001642169856720388,-3.0,41.0,-0.413,-0.299,0.989,0.576
02-19,-0.007987615546218485,16.81624347689075,0.005978712306830225,-3.0,41.0,-0.336,-0.202,1.009,0.673
02-20,-0.006711940789473682,14.26616963815789,0.025311460245633244,-2.0,41.0,-0.282,-0.21,0.983,0.701
02-21,0.0,0.7641,0.9253706807093964,0.0,41.0,0.0,0.0,0.764,0.764
02-22,0.0035166911764705853,-6.2374656617647,0.6968943988219221,0.0,41.0,0.148,0.066,0.722,0.87
02-23,0.0005506334841628914,-0.13851633484162007,0.8598367265704621,0.0,41.0,0.023,0.013,0.951,0.974
02-24,0.0,0.7075,0.9366728295576898,0.0,41.0,0.0,0.0,0.708,0.708
02-25,0.005119727272727269,-9.47023481818181,0.1822554358890187,0.0,41.0,0.215,0.184,0.662,0.877
02-26,-4.421874999999999e-05,0.85249328125,0.8232066272393221,-0.0,41.0,-0.002,-0.002,0.765,0.763
02-27,-0.007063680000000001,15.107966320000001,0.2276686258994256,-0.0,41.0,-0.297,-0.197,1.129,0.832
02-28,-0.0026584848484848475,6.24821121212121,0.55039552250045,-0.0,41.0,-0.112,-0.069,0.987,0.875
03-01,0.0,0.9056,0.9412964996503581,0.0,41.0,0.0,0.0,0.906,0.906
03-02,4.2878787878786184e-05,0.7066853030303064,0.9697268561792596,0.0,41.0,0.001,0.001,0.792,0.793
03-03,0.0013605769230769205,-1.8962632692307642,0.7473595918896114,0.0,41.0,0.057,0.038,0.796,0.853
03-04,-0.00511968769230769,11.196455696923072,0.08069872154107038,-1.0,41.0,-0.215,-0.198,1.065,0.85
03-05,-0.009854464285714286,20.66127410714286,0.050445502741923054,-1.0,41.0,-0.414,-0.199,1.159,0.745
03-06,-0.005660000000000003,12.135040000000005,0.1510833566841452,-0.0,41.0,-0.238,-0.151,0.934,0.696
03-07,-0.005638438095238093,12.09193775238095,0.2188439702094367,-0.0,41.0,-0.236,-0.141,0.933,0.697
03-08,-0.005718958333333331,12.252897708333329,0.23916903056036443,-0.0,41.0,-0.24,-0.196,0.935,0.695
03-09,-0.00012128571428571426,1.1197501428571428,0.9117529177771027,-0.0,41.0,-0.005,-0.004,0.88,0.875
03-10,0.0033902872670807487,-5.735744246894417,0.2219254162650428,0.0,41.0,0.142,0.092,0.974,1.116
03-11,0.010920897435897439,-20.98187397435898,0.005299481790242533,3.0,41.0,0.458,0.349,0.631,1.089
03-12,0.0055624137931034375,-10.258945172413773,0.028083814179317823,2.0,41.0,0.234,0.223,0.749,0.983
03-13,0.0,0.8207,1.0,0.0,41.0,0.0,0.0,0.821,0.821
03-14,0.0074244534412955445,-14.049082429149793,0.0007642498802682418,3.0,41.0,0.312,0.276,0.644,0.956
03-15,0.004297752192982458,-7.855406633771935,0.018035503514465034,2.0,41.0,0.18,0.171,0.65,0.83
03-16,0.0030095961538461557,-5.280382711538465,0.21963261947847967,0.0,41.0,0.126,0.116,0.676,0.802
03-17,-0.0013576351351351347,3.4214126351351344,0.6868032402885733,-0.0,41.0,-0.057,-0.045,0.735,0.678
03-18,-0.004421875000000006,9.546828125000012,0.029555836686848913,-2.0,41.0,-0.186,-0.179,0.796,0.61
03-19,-0.0014204214559386968,3.5186224904214547,0.5867600704934217,-0.0,41.0,-0.06,-0.052,0.708,0.648
03-20,-0.00713931818181818,15.058237045454542,0.16607699507233686,-0.0,41.0,-0.3,-0.209,0.93,0.63
03-21,-0.004945761904761903,10.650678047619046,0.18310002523957802,-0.0,41.0,-0.208,-0.206,0.863,0.655
03-22,-0.005619571428571427,11.969323285714284,0.0482879405968164,-2.0,41.0,-0.236,-0.258,0.848,0.612
03-23,-0.008780802005012531,18.36220320802005,0.020745125859978897,-2.0,41.0,-0.369,-0.394,0.985,0.616
03-24,-0.009347575757575766,19.39330393939396,2.2310924472357385e-06,-3.0,41.0,-0.392,-0.443,0.894,0.502
03-25,-0.001530847953216374,3.7393650584795317,0.28894629553839213,-0.0,41.0,-0.064,-0.072,0.71,0.646
03-26,-0.0012863636363636334,3.1997009090909034,0.6255012640244153,-0.0,41.0,-0.054,-0.042,0.654,0.6
03-27,-0.0019157542694497147,4.48049278462998,0.3432068770135588,-0.0,41.0,-0.08,-0.081,0.689,0.609
03-28,0.0,0.6763699999999999,0.9506654113697539,0.0,41.0,0.0,0.0,0.676,0.676
03-29,0.0003945828571428654,-0.081271131428588,0.7900521104860743,0.0,41.0,0.016,0.012,0.7,0.716
03-30,0.0,0.7641,0.9485238075583466,0.0,41.0,0.0,0.0,0.764,0.764
03-31,-0.0007866608391608364,2.251735017482512,0.7710649012331525,-0.0,41.0,-0.033,-0.026,0.695,0.662
04-01,0.0026782750582750574,-4.60958184149184,0.3144275794552711,0.0,41.0,0.112,0.112,0.691,0.803
04-02,-0.010937874331550801,22.64023078877005,5.5270891927916566e-05,-3.0,41.0,-0.459,-0.366,0.994,0.535
04-03,-0.0023111666666666662,5.3812921666666655,0.33623071113742853,-0.0,41.0,-0.097,-0.058,0.807,0.71
04-04,0.008618636363636367,-16.3485240909091,0.01653268703388089,2.0,41.0,0.362,0.274,0.708,1.07
04-05,-0.006545320855614969,13.989696390374323,0.20664110122193247,-0.0,41.0,-0.275,-0.199,1.037,0.762
04-06,0.00044808333333333137,-0.018418583333329464,0.8495353308001894,0.0,41.0,0.019,0.016,0.868,0.887
04-07,0.0031388293650793644,-5.510419900793649,0.37425941972397303,0.0,41.0,0.132,0.111,0.701,0.833
04-08,0.004387471395881003,-8.006455320366126,0.144005732554205,0.0,41.0,0.185,0.142,0.676,0.861
04-09,0.0,0.6282599999999999,0.9780604304737683,0.0,41.0,0.0,0.0,0.628,0.628
04-10,0.00010481481481481479,0.4526951851851852,0.7906454439688417,0.0,41.0,0.005,0.006,0.66,0.665
04-11,0.0014805368421052611,-2.195493147368417,0.5444810400054672,0.0,41.0,0.063,0.066,0.734,0.797
04-12,-0.0005805128205128203,1.8113451282051276,0.8888968072367938,-0.0,41.0,-0.025,-0.022,0.663,0.638
04-13,-0.0006220531400966169,1.8377842270531373,0.7597386388644956,-0.0,41.0,-0.026,-0.022,0.607,0.581
04-14,0.0036826282051282046,-6.738973782051281,0.31536980288345284,0.0,41.0,0.155,0.087,0.549,0.704
04-15,0.00343345588235294,-6.212578308823527,0.24027712690721836,0.0,41.0,0.144,0.1,0.582,0.726
04-16,-9.129032258064514e-05,0.8333893548387096,0.8891399008805527,-0.0,41.0,-0.004,-0.005,0.653,0.649
04-17,0.0031409890109890142,-5.62793703296704,0.39237204328937203,0.0,41.0,0.132,0.173,0.588,0.72
04-18,0.00462233333333333,-8.645744333333326,0.183568138337727,0.0,41.0,0.194,0.234,0.502,0.696
04-19,0.002971500000000002,-5.374028500000004,0.2540655431719454,0.0,41.0,0.124,0.135,0.507,0.631
04-20,-0.001866159420289852,4.268152681159414,0.09984241631079804,-1.0,41.0,-0.078,-0.083,0.575,0.497
04-21,-0.00283,6.19487,0.2298038675761802,-0.0,41.0,-0.119,-0.117,0.594,0.475
04-22,0.0010966249999999963,-1.5129533749999924,0.4047784366826621,0.0,41.0,0.046,0.05,0.657,0.703
04-23,-0.0017800491400491395,4.16110823095823,0.1586007132077194,-0.0,41.0,-0.074,-0.067,0.638,0.564
04-24,-0.0001288938938938959,0.8802588938938978,0.6353153398443703,-0.0,41.0,-0.005,-0.005,0.625,0.62
04-25,0.0007261184210526346,-0.9138107236842167,0.4449319151654567,0.0,41.0,0.031,0.04,0.523,0.554
04-26,0.00039636549707602355,-0.22633462865497112,0.6871278761103135,0.0,41.0,0.017,0.023,0.558,0.575
04-27,0.0018405143369175626,-3.1103581594982073,0.4889836132302261,0.0,41.0,0.077,0.071,0.532,0.609
04-28,0.0011319999999999536,-1.6685679999999072,0.6530718938364688,0.0,41.0,0.047,0.036,0.572,0.619
04-29,-0.0005293148148148137,1.5816503148148127,0.8595976613094207,-0.0,41.0,-0.022,-0.02,0.534,0.512
04-30,0.0006145142857142895,-0.6624140571428647,0.7433991456109563,0.0,41.0,0.026,0.03,0.554,0.58
05-01,-0.0021225000000000016,4.803217500000002,0.4440084885512574,-0.0,41.0,-0.089,-0.127,0.603,0.514
05-02,-0.001221645962732919,2.951470279503105,0.5219560162883345,-0.0,41.0,-0.051,-0.054,0.534,0.483
05-03,-0.0014522368421052646,3.466191447368424,0.7105350599414115,-0.0,41.0,-0.061,-0.034,0.592,0.531
05-04,-0.0006253794642857142,1.7878335491071424,0.7526070377009335,-0.0,41.0,-0.026,-0.02,0.55,0.524
