,mean,slp,chg,pvalue
01-01,0.712,0.002,0.067,0.624
01-02,0.655,0.005,0.22,0.024
01-03,0.658,-0.003,-0.123,0.263
01-04,0.585,-0.005,-0.206,0.234
01-05,0.547,-0.003,-0.116,0.352
01-06,0.648,-0.002,-0.09,0.394
01-07,0.615,-0.004,-0.179,0.124
01-08,0.617,-0.003,-0.136,0.331
01-09,0.687,-0.003,-0.12,0.432
01-10,0.615,-0.005,-0.218,0.045
01-11,0.617,-0.002,-0.105,0.547
01-12,0.652,0.002,0.094,0.286
01-13,0.653,0.003,0.116,0.191
01-14,0.59,0.0,0.019,0.688
01-15,0.54,0.0,0.019,0.78
01-16,0.62,0.0,0.0,0.902
01-17,0.59,0.0,0.0,0.959
01-18,0.614,-0.006,-0.238,0.087
01-19,0.792,0.002,0.099,0.606
01-20,0.78,-0.01,-0.406,0.049
01-21,0.811,-0.009,-0.38,0.1
01-22,0.875,-0.005,-0.206,0.093
01-23,0.79,0.0,0.0,0.86
01-24,0.756,-0.004,-0.158,0.155
01-25,0.738,-0.002,-0.088,0.444
01-26,0.71,0.0,0.0,0.931
01-27,0.618,-0.001,-0.057,0.536
01-28,0.588,-0.002,-0.067,0.387
01-29,0.62,0.0,0.0,1.0
01-30,0.62,0.0,0.013,0.907
01-31,0.617,-0.003,-0.126,0.13
02-01,0.617,-0.002,-0.097,0.444
02-02,0.648,-0.002,-0.082,0.232
02-03,0.704,-0.007,-0.275,0.001
02-04,0.714,0.005,0.191,0.007
02-05,0.681,0.001,0.03,0.778
02-06,0.76,0.0,0.0,0.962
02-07,0.68,0.0,0.015,0.808
02-08,0.71,0.001,0.023,0.848
02-09,0.773,-0.007,-0.28,0.004
02-10,0.778,-0.011,-0.483,0.001
02-11,0.702,-0.008,-0.336,0.007
02-12,0.737,-0.003,-0.13,0.223
02-13,0.708,-0.002,-0.103,0.539
02-14,0.814,-0.006,-0.269,0.018
02-15,0.814,-0.006,-0.262,0.015
02-16,0.784,-0.006,-0.264,0.175
02-17,0.752,-0.008,-0.336,0.024
