,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.028300000000000037,-53.939800000000076,0.04212253670876054,2.0,43.0,1.188,0.314,2.066,3.254
01-02,0.04245000000000001,-82.04170000000002,0.0006097305119312502,3.0,43.0,1.783,0.486,1.967,3.75
01-03,0.039619999999999995,-76.3817,3.6431143213278006e-08,3.0,43.0,1.664,0.437,2.026,3.69
01-04,0.0339599999999999,-64.8352999999998,2.1335088806750946e-08,3.0,43.0,1.426,0.363,2.372,3.798
01-05,0.025469999999999993,-48.081699999999984,5.210131690525088e-07,3.0,43.0,1.07,0.29,2.323,3.393
01-06,0.02583913043478259,-48.81996086956518,0.0001450686953023972,3.0,43.0,1.085,0.304,2.316,3.401
01-07,0.032309166666666646,-61.76003333333329,0.0009318315960951118,3.0,43.0,1.357,0.366,2.18,3.537
01-08,0.028677333333333353,-54.49636666666671,0.01355001142872192,2.0,43.0,1.205,0.293,2.256,3.461
01-09,0.031129999999999994,-59.429999999999986,0.005904410521892833,3.0,43.0,1.308,0.334,2.176,3.484
01-10,0.030797058823529424,-58.67921764705885,0.00025863641610879284,3.0,43.0,1.294,0.35,2.268,3.562
01-11,0.046118518518518524,-89.06743703703704,1.7148854975390648e-05,3.0,43.0,1.937,0.497,2.201,4.138
01-12,0.04716666666666662,-91.10713333333325,2.362577318226755e-07,3.0,43.0,1.981,0.536,2.236,4.217
01-13,0.040604347826086955,-78.09569565217392,7.85631146471566e-06,3.0,43.0,1.706,0.442,2.26,3.966
01-14,0.04373636363636364,-84.35972727272728,4.828754707197902e-08,3.0,43.0,1.836,0.489,2.195,4.031
01-15,0.043479090909090905,-84.01498181818181,2.855404064305844e-07,3.0,43.0,1.826,0.504,2.03,3.856
01-16,0.04462692307692309,-86.14084615384618,3.806775496384418e-06,3.0,43.0,1.874,0.532,2.176,4.05
01-17,0.03322173913043478,-63.387078260869565,0.0029090989733753236,3.0,43.0,1.395,0.35,2.359,3.754
01-18,0.02830000000000001,-53.600200000000015,0.003374996486672721,3.0,43.0,1.188,0.322,2.406,3.594
01-19,0.023735483870967734,-44.75416774193547,0.0014561899150569158,3.0,43.0,0.997,0.286,2.218,3.215
