,mean,slp,chg,pvalue
01-01,0.036,0.0,0.015,0.086
01-02,0.036,0.0,0.019,0.05
01-03,0.041,0.001,0.022,0.094
01-04,0.04,0.0,0.017,0.211
01-05,0.041,0.001,0.024,0.093
01-06,0.04,0.001,0.023,0.135
01-07,0.041,0.0,0.02,0.14
01-08,0.051,0.001,0.028,0.091
01-09,0.042,0.001,0.029,0.032
01-10,0.041,0.001,0.028,0.035
01-11,0.046,0.0,0.018,0.146
01-12,0.05,0.0,0.015,0.161
01-13,0.041,0.0,0.018,0.116
01-14,0.041,0.001,0.022,0.062
01-15,0.04,0.001,0.023,0.064
01-16,0.041,0.001,0.024,0.039
01-17,0.036,0.001,0.028,0.021
01-18,0.036,0.001,0.032,0.011
01-19,0.042,0.001,0.031,0.013
01-20,0.036,0.001,0.028,0.034
01-21,0.041,0.001,0.026,0.074
01-22,0.036,0.001,0.026,0.067
01-23,0.032,0.001,0.031,0.02
01-24,0.032,0.001,0.029,0.016
01-25,0.031,0.001,0.03,0.017
01-26,0.031,0.001,0.024,0.021
01-27,0.031,0.001,0.028,0.007
01-28,0.031,0.001,0.028,0.004
01-29,0.031,0.001,0.036,0.003
01-30,0.041,0.001,0.035,0.007
01-31,0.041,0.001,0.038,0.005
02-01,0.046,0.001,0.036,0.021
02-02,0.046,0.001,0.03,0.022
02-03,0.036,0.001,0.035,0.017
02-04,0.036,0.001,0.032,0.018
02-05,0.041,0.001,0.028,0.01
02-06,0.041,0.001,0.032,0.006
02-07,0.041,0.001,0.026,0.007
02-08,0.036,0.001,0.028,0.009
02-09,0.036,0.001,0.031,0.011
02-10,0.031,0.001,0.03,0.002
02-11,0.031,0.001,0.028,0.005
02-12,0.031,0.001,0.028,0.017
02-13,0.041,0.001,0.03,0.018
02-14,0.041,0.001,0.032,0.011
02-15,0.041,0.001,0.028,0.036
02-16,0.041,0.001,0.026,0.079
02-17,0.046,0.001,0.022,0.143
02-18,0.046,0.001,0.022,0.185
02-19,0.046,0.001,0.024,0.143
02-20,0.056,0.001,0.022,0.2
02-21,0.06,0.0,0.021,0.313
02-22,0.056,0.001,0.024,0.184
02-23,0.06,0.0,0.015,0.401
02-24,0.056,0.0,0.017,0.351
02-25,0.06,0.0,0.013,0.41
02-26,0.06,0.0,0.0,0.575
02-27,0.055,0.0,0.0,0.822
02-28,0.055,0.0,0.0,0.855
03-01,0.06,0.0,0.013,0.308
03-02,0.06,0.0,0.017,0.167
03-03,0.056,0.001,0.023,0.133
03-04,0.06,0.001,0.023,0.174
03-05,0.056,0.001,0.022,0.147
03-06,0.071,0.0,0.02,0.267
03-07,0.07,0.001,0.025,0.093
03-08,0.071,0.001,0.026,0.064
03-09,0.076,0.0,0.015,0.141
03-10,0.08,0.0,0.0,0.339
03-11,0.08,0.0,0.0,0.642
03-12,0.08,0.0,0.0,0.737
03-13,0.09,-0.0,-0.013,0.555
03-14,0.08,0.0,0.0,0.962
03-15,0.1,0.0,0.0,0.742
03-16,0.101,0.0,0.016,0.583
03-17,0.11,0.0,0.0,0.623
03-18,0.105,0.0,0.0,0.564
03-19,0.106,0.0,0.011,0.545
03-20,0.105,0.0,0.0,0.657
03-21,0.105,0.0,0.0,0.88
03-22,0.105,0.0,0.0,0.884
03-23,0.11,0.0,0.0,0.659
03-24,0.11,0.0,0.0,0.708
03-25,0.11,0.0,0.0,0.701
03-26,0.11,0.0,0.019,0.374
03-27,0.12,0.0,0.0,0.598
03-28,0.121,0.0,0.018,0.313
03-29,0.115,0.0,0.013,0.369
03-30,0.12,0.0,0.0,0.648
03-31,0.12,0.0,0.015,0.187
04-01,0.12,0.0,0.015,0.256
04-02,0.106,0.0,0.015,0.28
04-03,0.111,0.001,0.024,0.196
04-04,0.121,0.001,0.024,0.245
04-05,0.125,0.0,0.0,1.0
04-06,0.12,0.0,0.0,0.863
04-07,0.139,-0.0,-0.018,0.372
04-08,0.16,-0.0,-0.008,0.455
04-09,0.16,0.0,0.013,0.652
04-10,0.16,0.001,0.023,0.354
04-11,0.165,0.0,0.0,0.733
04-12,0.165,0.0,0.0,0.724
04-13,0.16,0.0,0.0,0.942
04-14,0.16,0.0,0.0,0.831
04-15,0.155,0.0,0.0,0.775
04-16,0.15,0.0,0.0,0.731
04-17,0.136,0.0,0.019,0.537
04-18,0.17,0.0,0.013,0.5
04-19,0.202,0.001,0.039,0.272
04-20,0.192,0.001,0.056,0.099
04-21,0.192,0.001,0.061,0.219
04-22,0.212,0.001,0.06,0.19
04-23,0.188,0.002,0.086,0.07
04-24,0.195,0.003,0.132,0.008
04-25,0.174,0.003,0.105,0.041
04-26,0.188,0.002,0.096,0.054
04-27,0.215,0.003,0.146,0.006
04-28,0.241,0.004,0.168,0.001
04-29,0.221,0.004,0.164,0.005
04-30,0.23,0.003,0.14,0.056
05-01,0.24,0.004,0.153,0.071
05-02,0.255,0.003,0.138,0.075
05-03,0.244,0.003,0.12,0.094
05-04,0.274,0.003,0.105,0.18
05-05,0.279,0.003,0.108,0.231
05-06,0.278,0.002,0.072,0.299
05-07,0.311,0.001,0.034,0.748
05-08,0.337,0.001,0.062,0.516
05-09,0.298,0.002,0.067,0.561
05-10,0.304,0.003,0.117,0.154
05-11,0.342,0.002,0.081,0.328
05-12,0.312,0.002,0.069,0.422
05-13,0.312,0.001,0.039,0.639
05-14,0.379,-0.001,-0.04,0.465
05-15,0.362,-0.002,-0.072,0.147
05-16,0.347,-0.002,-0.103,0.294
05-17,0.377,-0.005,-0.224,0.016
05-18,0.347,-0.003,-0.105,0.18
05-19,0.374,-0.001,-0.024,0.431
05-20,0.372,0.001,0.06,0.417
05-21,0.367,0.001,0.052,0.604
05-22,0.374,0.003,0.114,0.246
05-23,0.356,0.004,0.164,0.204
05-24,0.358,0.005,0.207,0.323
05-25,0.442,0.008,0.345,0.049
05-26,0.452,0.008,0.315,0.004
05-27,0.448,0.006,0.239,0.036
05-28,0.466,0.007,0.293,0.007
05-29,0.448,0.008,0.351,0.003
05-30,0.447,0.008,0.33,0.0
05-31,0.412,0.008,0.342,0.001
06-01,0.367,0.008,0.327,0.003
06-02,0.38,0.007,0.288,0.002
06-03,0.364,0.006,0.24,0.019
06-04,0.408,0.005,0.213,0.022
06-05,0.391,0.004,0.172,0.047
06-06,0.394,0.006,0.267,0.004
06-07,0.38,0.007,0.285,0.004
06-08,0.367,0.008,0.34,0.002
06-09,0.393,0.005,0.226,0.038
06-10,0.385,0.003,0.136,0.11
06-11,0.388,0.005,0.21,0.014
06-12,0.383,0.005,0.216,0.011
06-13,0.378,0.005,0.221,0.007
06-14,0.392,0.005,0.194,0.003
06-15,0.336,0.004,0.17,0.001
06-16,0.269,0.003,0.114,0.018
06-17,0.372,0.002,0.071,0.352
06-18,0.299,0.003,0.108,0.197
06-19,0.274,0.002,0.105,0.198
06-20,0.275,0.003,0.14,0.073
06-21,0.271,0.004,0.172,0.101
06-22,0.254,0.003,0.117,0.174
