,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.20068742857142852,-378.7104382857142,0.11105336729935966,0.0,36.0,8.429,0.228,18.45,26.879
01-02,0.24750087719298225,-472.365105701754,0.11805139766546868,0.0,36.0,10.395,0.302,17.439,27.834
01-03,0.057105357142857145,-91.34507232142857,0.5432560561832487,0.0,36.0,2.399,0.072,21.666,24.065
01-04,-0.06296633825944152,152.06312602627222,0.7617239237179805,-0.0,36.0,-2.645,-0.079,27.453,24.808
01-05,0.015868623481781273,-5.93729989878522,0.942162222700941,0.0,36.0,0.666,0.02,25.467,26.133
01-06,-0.04622333333333345,119.5566516666669,0.6253502659446539,-0.0,36.0,-1.942,-0.06,28.081,26.139
01-07,-0.037969166666666686,100.87098708333338,0.8378649975913421,-0.0,36.0,-1.595,-0.04,25.73,24.135
01-08,0.0462233333333333,-66.15455166666659,0.7821303612822132,0.0,36.0,1.942,0.046,25.321,27.263
01-09,0.06590921052631583,-102.20228486842113,0.4414618550310099,0.0,36.0,2.768,0.067,28.232,31.0
01-10,0.05378654970760248,-79.77827923976636,0.5884816715985264,0.0,36.0,2.259,0.058,26.665,28.924
01-11,0.21934164705882359,-411.6320565882354,0.029168967409520796,2.0,36.0,9.212,0.259,22.445,31.657
01-12,0.21224999999999994,-395.8108749999999,0.053803670753035604,1.0,36.0,8.914,0.264,24.232,33.146
01-13,0.48663136363636356,-942.0136743181818,1.5760488025762243e-08,3.0,36.0,20.438,0.581,21.03,41.468
01-14,0.16838499999999967,-303.20407749999936,0.18598833506479573,0.0,36.0,7.072,0.185,30.03,37.102
01-15,0.13262156862745095,-232.75556960784306,0.3748718117009102,0.0,36.0,5.57,0.146,29.703,35.273
01-16,0.14150000000000035,-251.3747500000007,0.166093134907636,0.0,36.0,5.943,0.152,28.654,34.597
01-17,0.19338333333333346,-351.11574166666696,0.38838641920987405,0.0,36.0,8.122,0.201,31.59,39.712
01-18,0.6816213903743316,-1328.4657128342246,1.7202087754242257e-08,3.0,36.0,28.628,0.622,20.463,49.091
01-19,0.8151972222222224,-1596.100740277778,2.004322258564173e-05,3.0,36.0,34.238,0.758,17.175,51.413
01-20,0.6812214285714283,-1329.0801892857137,2.4170767387587944e-08,3.0,36.0,28.611,0.713,19.057,47.668
01-21,0.6769488636363642,-1324.0661505681828,5.262457136723242e-14,3.0,36.0,28.432,0.756,15.616,44.048
01-22,0.6293673913043488,-1229.397833695654,3.863309672169635e-11,3.0,36.0,26.434,0.758,16.12,42.554
01-23,0.5091908866995073,-986.4590597290638,8.49528134283517e-07,3.0,36.0,21.386,0.631,21.23,42.616
01-24,0.4494983333333332,-869.6729141666665,0.0006444494785768917,3.0,36.0,18.879,0.548,19.884,38.763
01-25,0.3940230769230768,-757.6486884615382,0.0036233555517148908,3.0,36.0,16.549,0.481,22.123,38.672
01-26,0.1714918478260869,-313.9504334239129,0.13235993818894642,0.0,36.0,7.203,0.207,25.432,32.635
01-27,0.10317708333333353,-178.56268229166704,0.11757624655628285,0.0,36.0,4.333,0.131,25.625,29.958
01-28,0.04002428571428557,-53.23775785714256,0.35864489246640385,0.0,36.0,1.681,0.048,25.97,27.651
01-29,0.06013749999999991,-89.65970624999983,0.5346075724321757,0.0,36.0,2.526,0.067,29.352,31.878
01-30,0.053225769230769215,-77.87762711538458,0.6886478443246262,0.0,36.0,2.236,0.055,27.456,29.692
01-31,-0.09787083333333327,221.69807291666652,0.4805575949209606,-0.0,36.0,-4.111,-0.088,28.012,23.901
02-01,-0.2146555,455.40013325,0.43506992222078633,-0.0,36.0,-9.016,-0.189,30.597,21.581
02-02,-0.14149999999999993,309.9415999999999,0.35134375922259276,-0.0,36.0,-5.943,-0.152,29.913,23.97
02-03,-0.17871878787878787,384.4774539393939,0.2788040007668,-0.0,36.0,-7.506,-0.217,30.793,23.287
02-04,-0.14754843137254914,320.63253539215714,0.09085694530244037,-1.0,36.0,-6.197,-0.183,28.634,22.437
02-05,-0.13259553775743704,293.5343188215102,0.359855102563992,-0.0,36.0,-5.569,-0.165,31.128,25.559
02-06,-0.10017556818181825,227.06094971590923,0.36449482135552413,-0.0,36.0,-4.208,-0.123,28.814,24.606
02-07,-0.0746463768115942,176.77082318840576,0.491930965713161,-0.0,36.0,-3.136,-0.09,29.046,25.91
02-08,-0.07199122807017543,171.04619298245612,0.610885205852554,-0.0,36.0,-3.024,-0.067,28.576,25.552
02-09,0.015398529411764774,-3.8644066176471945,0.7809161020708175,0.0,36.0,0.647,0.016,26.609,27.256
02-10,0.010868840579710135,4.8197155797101665,0.9057375490438213,0.0,36.0,0.457,0.014,26.329,26.786
02-11,0.08666875000000016,-147.2475531250003,0.5475957258173492,0.0,36.0,3.64,0.117,24.27,27.91
