,mean,slp,chg,pvalue
01-01,0.16,0.0,0.0,0.82
01-02,0.152,0.001,0.028,0.453
01-03,0.2,0.0,0.0,0.864
01-04,0.202,0.001,0.039,0.359
01-05,0.216,0.002,0.075,0.002
01-06,0.292,0.004,0.157,0.027
01-07,0.224,0.005,0.198,0.0
01-08,0.246,0.009,0.36,0.0
01-09,0.272,0.008,0.317,0.0
01-10,0.302,0.004,0.165,0.001
01-11,0.27,0.004,0.147,0.002
01-12,0.243,0.001,0.044,0.335
01-13,0.245,0.002,0.074,0.207
01-14,0.275,0.002,0.068,0.406
01-15,0.27,0.0,0.0,1.0
01-16,0.222,0.001,0.024,0.641
01-17,0.319,0.006,0.266,0.0
01-18,0.276,0.005,0.226,0.0
01-19,0.28,0.003,0.147,0.068
01-20,0.239,0.003,0.13,0.032
01-21,0.227,0.006,0.243,0.001
01-22,0.209,0.003,0.119,0.158
01-23,0.218,0.003,0.11,0.081
01-24,0.246,0.002,0.086,0.038
01-25,0.207,0.002,0.091,0.026
01-26,0.186,0.002,0.075,0.029
01-27,0.194,0.001,0.051,0.043
01-28,0.182,0.0,0.021,0.478
01-29,0.202,0.001,0.025,0.612
01-30,0.213,0.001,0.029,0.43
01-31,0.251,0.0,0.016,0.521
02-01,0.244,-0.002,-0.093,0.139
02-02,0.208,-0.001,-0.037,0.518
02-03,0.192,0.001,0.021,0.649
02-04,0.184,0.001,0.06,0.052
02-05,0.23,0.003,0.143,0.0
02-06,0.238,0.002,0.105,0.067
02-07,0.236,0.002,0.084,0.025
02-08,0.212,0.0,0.015,0.675
02-09,0.192,0.001,0.023,0.726
02-10,0.172,0.001,0.032,0.634
02-11,0.166,-0.001,-0.047,0.515
02-12,0.18,0.0,0.0,0.805
02-13,0.224,-0.002,-0.089,0.384
02-14,0.246,-0.001,-0.045,0.667
02-15,0.22,0.0,0.0,0.905
02-16,0.271,0.001,0.023,0.812
02-17,0.226,-0.001,-0.061,0.545
02-18,0.312,-0.003,-0.112,0.131
02-19,0.252,-0.006,-0.259,0.002
02-20,0.204,-0.005,-0.22,0.042
02-21,0.187,-0.004,-0.184,0.001
02-22,0.169,-0.003,-0.145,0.0
02-23,0.18,-0.003,-0.131,0.0
02-24,0.177,-0.005,-0.195,0.0
02-25,0.146,-0.004,-0.189,0.007
02-26,0.175,-0.005,-0.21,0.008
02-27,0.136,-0.005,-0.197,0.005
02-28,0.151,-0.003,-0.12,0.002
03-01,0.165,-0.002,-0.072,0.01
03-02,0.212,0.001,0.024,0.631
03-03,0.243,0.001,0.048,0.221
03-04,0.188,-0.001,-0.035,0.363
03-05,0.22,0.0,0.0,1.0
03-06,0.17,0.0,0.0,0.946
03-07,0.17,0.0,0.0,1.0
03-08,0.157,-0.001,-0.036,0.436
03-09,0.218,-0.001,-0.025,0.556
03-10,0.24,0.0,0.0,0.724
03-11,0.238,0.003,0.114,0.096
03-12,0.257,0.002,0.102,0.186
03-13,0.251,0.004,0.154,0.211
03-14,0.283,0.008,0.326,0.003
03-15,0.24,0.007,0.276,0.008
03-16,0.22,0.007,0.289,0.0
03-17,0.282,0.004,0.166,0.0
03-18,0.27,0.003,0.14,0.032
03-19,0.222,0.004,0.166,0.0
03-20,0.233,0.004,0.178,0.0
03-21,0.21,0.003,0.129,0.0
03-22,0.215,0.002,0.07,0.001
03-23,0.18,0.0,0.007,0.559
03-24,0.171,0.0,0.016,0.528
03-25,0.164,0.001,0.052,0.162
03-26,0.176,0.002,0.086,0.001
03-27,0.167,0.002,0.098,0.0
03-28,0.188,0.003,0.105,0.047
03-29,0.21,0.003,0.142,0.15
03-30,0.176,0.002,0.09,0.166
03-31,0.166,0.002,0.09,0.034
04-01,0.172,0.001,0.032,0.241
04-02,0.151,0.0,0.018,0.606
04-03,0.14,0.0,0.0,0.736
04-04,0.152,0.001,0.023,0.381
04-05,0.174,0.002,0.063,0.134
