,mean,slp,chg,pvalue
0,0.16,0.0,0.0,0.82
1,0.152,0.001,0.028,0.453
2,0.2,0.0,0.0,0.864
3,0.202,0.001,0.039,0.359
4,0.216,0.002,0.075,0.002
5,0.292,0.004,0.157,0.027
6,0.224,0.005,0.198,0.0
7,0.246,0.009,0.36,0.0
8,0.272,0.008,0.317,0.0
9,0.302,0.004,0.165,0.001
10,0.27,0.004,0.147,0.002
11,0.243,0.001,0.044,0.335
12,0.245,0.002,0.074,0.207
13,0.275,0.002,0.068,0.406
14,0.27,0.0,0.0,1.0
15,0.222,0.001,0.024,0.641
16,0.319,0.006,0.266,0.0
17,0.276,0.005,0.226,0.0
18,0.28,0.003,0.147,0.068
19,0.239,0.003,0.13,0.032
20,0.227,0.006,0.243,0.001
21,0.209,0.003,0.119,0.158
22,0.218,0.003,0.11,0.081
23,0.246,0.002,0.086,0.038
24,0.207,0.002,0.091,0.026
25,0.186,0.002,0.075,0.029
26,0.194,0.001,0.051,0.043
27,0.182,0.0,0.021,0.478
28,0.202,0.001,0.025,0.612
29,0.213,0.001,0.029,0.43
30,0.251,0.0,0.016,0.521
31,0.244,-0.002,-0.093,0.139
32,0.208,-0.001,-0.037,0.518
33,0.192,0.001,0.021,0.649
34,0.184,0.001,0.06,0.052
35,0.23,0.003,0.143,0.0
36,0.238,0.002,0.105,0.067
37,0.236,0.002,0.084,0.025
38,0.212,0.0,0.015,0.675
39,0.192,0.001,0.023,0.726
40,0.172,0.001,0.032,0.634
41,0.166,-0.001,-0.047,0.515
42,0.18,0.0,0.0,0.805
43,0.224,-0.002,-0.089,0.384
44,0.246,-0.001,-0.045,0.667
45,0.22,0.0,0.0,0.905
46,0.271,0.001,0.023,0.812
47,0.226,-0.001,-0.061,0.545
48,0.312,-0.003,-0.112,0.131
49,0.252,-0.006,-0.259,0.002
50,0.204,-0.005,-0.22,0.042
51,0.187,-0.004,-0.184,0.001
52,0.169,-0.003,-0.145,0.0
53,0.18,-0.003,-0.131,0.0
54,0.177,-0.005,-0.195,0.0
55,0.146,-0.004,-0.189,0.007
56,0.175,-0.005,-0.21,0.008
57,0.136,-0.005,-0.197,0.005
58,0.151,-0.003,-0.12,0.002
59,0.165,-0.002,-0.072,0.01
60,0.212,0.001,0.024,0.631
61,0.243,0.001,0.048,0.221
62,0.188,-0.001,-0.035,0.363
63,0.22,0.0,0.0,1.0
64,0.17,0.0,0.0,0.946
65,0.17,0.0,0.0,1.0
66,0.157,-0.001,-0.036,0.436
67,0.218,-0.001,-0.025,0.556
68,0.24,0.0,0.0,0.724
69,0.238,0.003,0.114,0.096
70,0.257,0.002,0.102,0.186
71,0.251,0.004,0.154,0.211
72,0.283,0.008,0.326,0.003
73,0.24,0.007,0.276,0.008
74,0.22,0.007,0.289,0.0
75,0.282,0.004,0.166,0.0
76,0.27,0.003,0.14,0.032
77,0.222,0.004,0.166,0.0
78,0.233,0.004,0.178,0.0
79,0.21,0.003,0.129,0.0
80,0.215,0.002,0.07,0.001
81,0.18,0.0,0.007,0.559
82,0.171,0.0,0.016,0.528
83,0.164,0.001,0.052,0.162
84,0.176,0.002,0.086,0.001
85,0.167,0.002,0.098,0.0
86,0.188,0.003,0.105,0.047
87,0.21,0.003,0.142,0.15
88,0.176,0.002,0.09,0.166
89,0.166,0.002,0.09,0.034
90,0.172,0.001,0.032,0.241
91,0.151,0.0,0.018,0.606
92,0.14,0.0,0.0,0.736
93,0.152,0.001,0.023,0.381
94,0.174,0.002,0.063,0.134
95,0.163,0.001,0.048,0.067
96,0.182,0.001,0.041,0.147
97,0.194,0.002,0.069,0.082
98,0.19,0.0,0.0,0.906
99,0.188,-0.001,-0.028,0.595
100,0.205,-0.002,-0.068,0.029
101,0.194,-0.002,-0.086,0.005
102,0.191,-0.003,-0.122,0.0
103,0.182,-0.003,-0.105,0.001
104,0.199,-0.004,-0.156,0.0
105,0.194,-0.002,-0.093,0.003
106,0.185,-0.002,-0.07,0.052
107,0.166,-0.001,-0.05,0.177
108,0.167,-0.001,-0.035,0.121
109,0.158,-0.001,-0.021,0.386
110,0.149,-0.0,-0.02,0.127
111,0.136,-0.001,-0.06,0.063
112,0.124,-0.002,-0.073,0.007
113,0.148,-0.001,-0.029,0.079
114,0.128,-0.001,-0.023,0.082
115,0.138,-0.001,-0.037,0.005
116,0.15,0.0,0.0,0.788
117,0.157,-0.001,-0.042,0.112
118,0.149,-0.001,-0.023,0.276
119,0.135,-0.002,-0.07,0.0
120,0.135,-0.002,-0.068,0.002
121,0.144,-0.002,-0.077,0.019
122,0.146,-0.001,-0.054,0.019
123,0.157,-0.001,-0.038,0.352
124,0.138,-0.0,-0.019,0.531
125,0.14,0.0,0.0,0.49
126,0.126,-0.001,-0.051,0.02
127,0.116,-0.001,-0.05,0.007
128,0.097,-0.001,-0.042,0.078
129,0.098,-0.001,-0.03,0.019
130,0.108,-0.001,-0.025,0.362
131,0.11,0.0,0.0,0.663
132,0.108,-0.001,-0.035,0.13
133,0.118,-0.001,-0.037,0.038
134,0.1,0.0,0.0,0.555
135,0.088,-0.001,-0.021,0.25
136,0.088,-0.001,-0.035,0.044
137,0.088,-0.0,-0.021,0.216
138,0.096,-0.001,-0.056,0.026
139,0.104,-0.002,-0.081,0.001
140,0.108,-0.001,-0.026,0.028
141,0.099,-0.0,-0.018,0.283
142,0.1,0.0,0.0,0.959
143,0.086,-0.001,-0.051,0.0
144,0.088,-0.001,-0.032,0.114
145,0.1,0.0,0.0,1.0
146,0.097,-0.001,-0.038,0.002
147,0.102,0.001,0.023,0.246
148,0.11,0.0,0.0,0.372
149,0.09,0.0,0.0,0.916
150,0.11,0.0,0.0,0.868
151,0.102,0.001,0.028,0.115
152,0.09,0.0,0.0,0.458
153,0.08,0.0,0.0,0.935
154,0.077,-0.001,-0.04,0.007
155,0.086,-0.001,-0.052,0.001
156,0.077,-0.001,-0.038,0.001
157,0.058,-0.001,-0.03,0.004
158,0.069,-0.0,-0.014,0.136
159,0.079,-0.0,-0.014,0.39
160,0.07,0.0,0.0,0.503
161,0.08,0.0,0.0,0.4
162,0.07,0.0,0.0,0.618
163,0.06,0.0,0.0,0.751
164,0.069,-0.0,-0.02,0.121
165,0.06,0.0,0.0,0.7
166,0.058,-0.001,-0.025,0.01
167,0.058,-0.001,-0.032,0.0
168,0.07,0.0,0.0,0.501
169,0.058,-0.0,-0.021,0.154
170,0.059,-0.0,-0.014,0.231
171,0.05,0.0,0.0,0.425
172,0.049,-0.0,-0.018,0.05
173,0.04,0.0,0.0,0.286
174,0.04,0.0,0.0,0.28
175,0.04,0.0,0.0,0.544
176,0.038,-0.001,-0.03,0.058
177,0.04,0.0,0.0,0.381
178,0.04,0.0,0.0,0.61
179,0.04,0.0,0.0,0.438
180,0.029,-0.0,-0.016,0.019
181,0.027,-0.001,-0.04,0.024
182,0.028,-0.001,-0.03,0.001
183,0.028,-0.001,-0.037,0.006
184,0.027,-0.001,-0.042,0.005
185,0.037,-0.001,-0.044,0.0
186,0.028,-0.001,-0.025,0.001
187,0.028,-0.0,-0.021,0.0
188,0.029,-0.0,-0.02,0.001
189,0.02,-0.0,-0.007,0.001
190,0.028,-0.001,-0.035,0.0
191,0.027,-0.001,-0.044,0.0
192,0.028,-0.001,-0.039,0.0
193,0.018,-0.001,-0.03,0.0
194,0.018,-0.001,-0.028,0.0
195,0.018,-0.001,-0.03,0.004
196,0.018,-0.001,-0.028,0.0
197,0.019,-0.0,-0.021,0.004
198,0.018,-0.0,-0.017,0.001
199,0.018,-0.0,-0.019,0.001
200,0.019,-0.0,-0.016,0.001
201,0.02,0.0,0.0,0.0
202,0.02,0.0,0.0,0.0
203,0.02,0.0,0.0,0.084
204,0.02,0.0,0.0,0.716
205,0.02,0.0,0.0,0.016
206,0.02,0.0,0.0,0.242
207,0.02,0.0,0.0,0.062
208,0.02,0.0,0.0,0.033
209,0.02,0.0,0.0,0.059
210,0.02,0.0,0.0,0.288
211,0.02,0.0,0.0,0.036
212,0.02,0.0,0.0,0.013
213,0.02,0.0,0.0,0.072
214,0.02,0.0,0.0,0.331
215,0.02,0.0,0.0,0.224
216,0.02,0.0,0.0,0.97
217,0.02,0.0,0.0,0.369
218,0.02,0.0,0.0,0.04
219,0.02,0.0,0.0,0.099
220,0.02,0.0,0.0,0.158
221,0.02,0.0,0.0,0.009
222,0.02,0.0,0.0,0.09
223,0.02,0.0,0.0,0.24
224,0.02,0.0,0.0,0.567
225,0.02,0.0,0.0,0.339
226,0.02,0.0,0.0,0.04
227,0.02,0.0,0.0,0.859
228,0.01,0.0,0.0,0.289
229,0.02,0.0,0.0,0.143
230,0.02,0.0,0.0,0.178
231,0.01,0.0,0.0,0.378
232,0.01,0.0,0.0,0.04
233,0.01,0.0,0.0,0.131
234,0.01,0.0,0.0,0.033
235,0.01,0.0,0.0,0.269
236,0.01,0.0,0.0,0.009
237,0.01,0.0,0.0,0.125
238,0.01,0.0,0.0,0.221
239,0.02,0.0,0.0,0.945
240,0.02,0.0,0.0,0.04
241,0.02,0.0,0.0,0.646
242,0.02,0.0,0.0,1.0
243,0.02,0.0,0.0,0.48
244,0.02,0.0,0.0,0.427
245,0.02,0.0,0.0,0.61
246,0.02,0.0,0.0,0.233
247,0.02,0.0,0.0,0.128
248,0.02,0.0,0.0,0.177
249,0.02,0.0,0.0,0.062
250,0.019,-0.0,-0.014,0.0
251,0.02,0.0,0.0,0.048
252,0.02,0.0,0.0,0.091
253,0.02,0.0,0.0,0.17
254,0.02,0.0,0.0,0.109
255,0.02,0.0,0.0,0.001
256,0.02,0.0,0.0,0.0
257,0.02,0.0,0.0,0.223
258,0.02,0.0,0.0,0.244
259,0.02,0.0,0.0,0.246
260,0.02,0.0,0.0,0.06
261,0.02,0.0,0.0,0.102
