,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.01886666666666666,44.61023333333332,0.5522087196862788,-0.0,43.0,-0.792,-0.034,7.273,6.481
01-02,-0.02122500000000001,48.817500000000024,0.36285477352844,-0.0,43.0,-0.891,-0.035,6.813,5.922
01-03,-0.02122500000000001,48.817500000000024,0.40084957262201604,-0.0,43.0,-0.891,-0.042,6.813,5.922
01-04,-0.020045833333333336,46.23276666666668,0.3431699548824081,-0.0,43.0,-0.842,-0.04,6.562,5.72
01-05,-0.018571874999999988,43.256549999999976,0.41075236826351746,-0.0,43.0,-0.78,-0.039,6.503,5.723
01-06,-0.01697999999999998,39.563399999999966,0.42582875205067094,-0.0,43.0,-0.713,-0.043,5.96,5.247
01-07,-0.014150000000000005,33.84680000000001,0.34393968055942437,-0.0,43.0,-0.594,-0.04,5.844,5.25
01-08,-0.01572222222222224,38.01004444444448,0.22682214981655235,-0.0,43.0,-0.661,-0.044,6.896,6.235
01-09,-0.01715151515151516,40.274330303030325,0.3253566864304398,-0.0,43.0,-0.72,-0.043,6.331,5.611
01-10,-0.06174545454545461,130.96210909090922,0.020357351126991885,-2.0,43.0,-2.593,-0.154,8.768,6.175
01-11,-0.09097925925925923,189.79761851851848,0.00014041851461032984,-3.0,43.0,-3.821,-0.217,9.75,5.929
01-12,-0.1438420689655172,295.2685379310344,1.7468733443326556e-05,-3.0,43.0,-6.041,-0.29,10.605,4.564
01-13,-0.09055999999999997,190.09109999999995,0.01027466934377963,-2.0,43.0,-3.804,-0.182,10.873,7.069
01-14,-0.038976818181818175,87.83033636363635,0.1140791606512288,-0.0,43.0,-1.637,-0.075,10.695,9.058
01-15,-0.030953124999999998,73.73564999999999,0.145728725394501,-0.0,43.0,-1.3,-0.062,12.479,11.179
01-16,-0.04622333333333331,104.64396666666663,0.1526087958331519,-0.0,43.0,-1.941,-0.101,13.168,11.227
01-17,-0.02830000000000005,68.85390000000011,0.15300547096996509,-0.0,43.0,-1.188,-0.066,12.848,11.66
01-18,-0.0040428571428571735,20.820714285714345,0.7735911484608233,-0.0,43.0,-0.17,-0.009,12.82,12.65
01-19,0.007718181818181836,-3.776763636363672,0.875649206179095,0.0,43.0,0.324,0.017,11.498,11.822
01-20,0.07997826086956518,-148.63652173913036,0.24445428120449497,0.0,43.0,3.36,0.187,9.64,13.0
01-21,0.13442500000000024,-256.4546000000005,0.05765155405217959,1.0,43.0,5.646,0.332,9.572,15.218
01-22,0.14149999999999996,-269.8970999999999,0.07392815439905709,1.0,43.0,5.943,0.364,10.131,16.074
01-23,0.14883703703703705,-285.6182740740741,0.030175137250332495,2.0,43.0,6.251,0.363,8.93,15.181
01-24,0.16586944444444443,-319.90948888888886,0.007059949240297847,3.0,43.0,6.967,0.426,8.346,15.313
01-25,0.182252,-352.6746,0.00040933729807157704,3.0,43.0,7.655,0.467,8.002,15.657
01-26,0.16791333333333336,-323.9972666666667,0.0003826588740971637,3.0,43.0,7.053,0.396,8.303,15.356
01-27,0.1697999999999998,-328.0252999999996,0.0004750211209541,3.0,43.0,7.131,0.404,8.009,15.14
01-28,0.16036666666666674,-310.0925333333335,0.00032964371749311105,3.0,43.0,6.735,0.376,7.273,14.008
01-29,0.13405263157894734,-255.7664631578947,0.00025264981810391163,3.0,43.0,5.63,0.318,9.524,15.154
01-30,0.13049444444444444,-247.31998888888887,2.166993445285037e-05,3.0,43.0,5.48,0.323,10.929,16.409
01-31,0.11153529411764704,-212.03358823529408,0.009297068220170956,3.0,43.0,4.684,0.288,8.695,13.379
02-01,0.09474347826086957,-181.64785652173916,0.009438457361855557,3.0,43.0,3.98,0.245,5.849,9.829
02-02,0.07479285714285713,-142.85031428571426,0.00021013793405755266,3.0,43.0,3.141,0.212,5.165,8.306
02-03,0.04649285714285713,-86.42011428571425,3.242738974496007e-05,3.0,43.0,1.953,0.139,5.589,7.542
02-04,0.052246153846153796,-98.6625076923076,3.5666641311049574e-05,3.0,43.0,2.194,0.168,4.733,6.927
02-05,0.07075000000000001,-135.52870000000001,0.0012501756153866506,3.0,43.0,2.971,0.237,4.486,7.457
02-06,0.07036756756756757,-134.65063513513516,0.010796632717804178,2.0,43.0,2.955,0.238,4.607,7.562
02-07,0.056599999999999984,-106.91739999999996,0.035098180352915787,2.0,43.0,2.377,0.197,5.094,7.471
02-08,0.0437363636363636,-81.8127272727272,0.006435262410366072,3.0,43.0,1.836,0.149,4.742,6.578
02-09,0.033016666666666666,-60.401633333333336,0.04369150979708181,2.0,43.0,1.387,0.112,4.938,6.325
02-10,0.02725185185185186,-49.52290370370372,0.050052150382085214,1.0,43.0,1.144,0.09,4.409,5.553
02-11,0.009433333333333299,-14.168866666666599,0.3806030959406377,0.0,43.0,0.396,0.031,4.5,4.896
02-12,0.007923999999999971,-11.489799999999942,0.1577445644656752,0.0,43.0,0.333,0.027,4.192,4.525
02-13,0.0074473684210526175,-10.479936842105236,0.3684300982359039,0.0,43.0,0.313,0.023,4.258,4.571
02-14,-0.03537500000000002,75.61760000000004,0.06389021373655046,-1.0,43.0,-1.485,-0.11,5.61,4.125
02-15,-0.030760869565217373,66.04973913043474,0.016962140930818492,-2.0,43.0,-1.292,-0.084,5.174,3.882
02-16,-0.05255714285714287,109.98188571428574,0.000543168474860023,-3.0,43.0,-2.207,-0.149,5.971,3.764
02-17,-0.06325882352941177,131.27204705882355,0.0025983815861807535,-3.0,43.0,-2.657,-0.178,6.083,3.426
02-18,-0.06658823529411766,137.9591705882353,0.034016768990022594,-2.0,43.0,-2.797,-0.158,6.181,3.384
02-19,-0.041506666666666685,87.59793333333336,0.18355366710201193,-0.0,43.0,-1.743,-0.089,5.456,3.713
02-20,-0.05188333333333339,108.29466666666679,0.07403935267125461,-1.0,43.0,-2.18,-0.118,5.618,3.438
02-21,-0.05023249999999998,105.10619999999996,0.11206721536287345,-0.0,43.0,-2.11,-0.121,5.696,3.586
02-22,-0.03473181818181818,74.10483636363637,0.18956141839658858,-0.0,43.0,-1.459,-0.088,5.371,3.912
02-23,-0.02769969696969698,59.983993939393955,0.33139608427628264,-0.0,43.0,-1.163,-0.076,5.166,4.003
02-24,-0.019809999999999994,44.11969999999999,0.4259216665945005,-0.0,43.0,-0.832,-0.065,4.916,4.084
02-25,-0.01959230769230774,43.712615384615475,0.293832337558924,-0.0,43.0,-0.822,-0.071,4.939,4.117
02-26,-0.024494137931034478,53.51627586206895,0.3221841276021522,-0.0,43.0,-1.028,-0.091,5.042,4.014
02-27,-0.026531250000000006,57.647100000000016,0.2114637406779698,-0.0,43.0,-1.115,-0.097,5.142,4.027
02-28,-0.034958823529411764,74.24754705882353,0.037053794500460535,-2.0,43.0,-1.468,-0.108,5.064,3.596
03-01,-0.03930555555555556,83.28061111111111,0.01585122604924849,-2.0,43.0,-1.651,-0.131,5.495,3.844
03-02,-0.03234285714285713,69.35521428571425,0.005774638706656399,-3.0,43.0,-1.359,-0.13,5.349,3.99
03-03,-0.04188399999999998,88.43749999999996,0.001954909312339881,-3.0,43.0,-1.759,-0.185,5.549,3.79
03-04,-0.049524999999999986,104.03079999999997,0.0013619089013907626,-3.0,43.0,-2.08,-0.238,6.021,3.941
03-05,-0.047595454545454524,100.14340909090905,0.0014289190877194713,-3.0,43.0,-1.999,-0.239,5.952,3.953
03-06,-0.04645916666666668,97.72933333333337,9.686856243540376e-05,-3.0,43.0,-1.952,-0.218,5.787,3.835
03-07,-0.04502272727272727,94.91305454545454,0.00023185950170412362,-3.0,43.0,-1.891,-0.209,5.813,3.922
03-08,-0.051883333333333316,108.63426666666663,8.776139649824266e-05,-3.0,43.0,-2.179,-0.239,5.957,3.778
03-09,-0.04888181818181816,102.85763636363632,0.00016376436071996459,-3.0,43.0,-2.054,-0.216,6.121,4.067
03-10,-0.03537499999999996,75.50439999999993,0.00037786157500407924,-3.0,43.0,-1.485,-0.139,5.497,4.012
03-11,-0.03962000000000001,84.36230000000002,0.0028907519113858804,-3.0,43.0,-1.664,-0.139,5.954,4.29
03-12,-0.04244999999999999,90.24869999999997,0.0026779018620961548,-3.0,43.0,-1.783,-0.135,6.24,4.457
03-13,-0.060137499999999997,125.65199999999999,0.007278512814098859,-3.0,43.0,-2.526,-0.18,6.64,4.114
