,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.27315652173913046,-503.44346521739135,0.6478493453263687,0.0,42.0,11.473,0.163,37.133,48.606
01-02,0.2830000000000001,-521.8520000000001,0.5248498487490609,0.0,42.0,11.886,0.178,38.205,50.091
01-03,0.309952380952381,-576.7337857142857,0.3985618307770138,0.0,42.0,13.018,0.204,36.662,49.68
01-04,0.45280000000000004,-865.6121,0.1526854882299371,0.0,42.0,19.018,0.308,30.479,49.497
01-05,0.405633333333333,-771.1608499999993,0.23931139359457587,0.0,42.0,17.036,0.283,31.588,48.624
01-06,0.36594827586206874,-692.6595775862064,0.1730380149243358,0.0,42.0,15.37,0.261,31.552,46.922
01-07,0.626030303030303,-1213.259590909091,0.02494872934660486,2.0,42.0,26.294,0.457,25.654,51.948
01-08,0.6733041666666667,-1305.9441812500002,0.03884185214993696,2.0,42.0,28.279,0.498,26.525,54.804
01-09,0.6064285714285711,-1172.933928571428,0.041218790967991525,2.0,42.0,25.47,0.452,27.188,52.658
01-10,0.49768965517241354,-955.6519655172409,0.10440119654511326,0.0,42.0,20.903,0.39,29.276,50.179
01-11,0.5141166666666667,-989.771275,0.06677706119758708,1.0,42.0,21.593,0.423,27.666,49.259
01-12,0.36789999999999984,-699.8165499999997,0.15431365600456237,0.0,42.0,15.451,0.306,28.258,43.709
01-13,0.4268583333333333,-816.9962374999999,0.11655468250639589,0.0,42.0,17.928,0.366,27.756,45.684
01-14,0.4305642857142858,-825.1137892857143,0.18286135404612236,0.0,42.0,18.084,0.375,26.973,45.057
01-15,0.3860928571428572,-738.0326678571429,0.12901759569439797,0.0,42.0,16.216,0.348,26.045,42.261
01-16,0.3828823529411765,-731.7547647058824,0.10147097659336901,0.0,42.0,16.081,0.362,25.969,42.05
01-17,0.4327541666666668,-831.8979562500002,0.027100392618677693,2.0,42.0,18.175,0.399,24.523,42.698
01-18,0.4161764705882355,-798.4678529411768,0.025860231930417532,2.0,42.0,17.48,0.386,25.145,42.625
01-19,0.43035517241379295,-826.252167241379,0.04290695418495272,2.0,42.0,18.075,0.395,25.421,43.496
01-20,0.3233060606060606,-614.7544681818182,0.08807784815103581,1.0,42.0,13.579,0.292,25.068,38.647
01-21,0.20489199999999996,-376.71205399999997,0.34237165644550815,0.0,42.0,8.606,0.177,28.769,37.375
01-22,0.2476250000000002,-461.7321875000004,0.23460888207278918,0.0,42.0,10.4,0.203,28.318,38.718
01-23,0.46411999999999975,-896.1704399999995,0.06977304193459255,1.0,42.0,19.493,0.375,22.323,41.816
01-24,0.5219777777777774,-1012.2815666666659,0.07116923889094529,1.0,42.0,21.924,0.416,20.712,42.636
01-25,0.49053333333333327,-950.3988999999998,0.06287317661048042,1.0,42.0,20.602,0.402,20.367,40.969
01-26,0.5094,-984.3023,0.06293616632821775,1.0,42.0,21.395,0.43,23.8,45.195
01-27,0.5223708333333333,-1011.6524812499999,0.038791652364099205,2.0,42.0,21.94,0.466,22.119,44.059
01-28,0.5240740740740741,-1015.6241111111113,0.027181126279221646,2.0,42.0,22.012,0.487,21.518,43.53
01-29,0.5402727272727273,-1049.1453181818183,0.028480521411782922,2.0,42.0,22.692,0.51,20.054,42.746
