,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0053062499999999985,14.234899999999996,0.7891208692991687,-0.0,43.0,-0.223,-0.02,3.734,3.511
01-02,0.009055999999999993,-14.857499999999986,0.7622664597843121,0.0,43.0,0.381,0.05,3.064,3.445
01-03,-0.003537499999999999,10.697399999999998,0.9314172046062861,-0.0,43.0,-0.149,-0.014,3.697,3.548
01-04,-0.01282933333333333,29.19616666666666,0.2922098621511484,-0.0,43.0,-0.539,-0.038,3.807,3.268
01-05,-0.006603333333333294,16.432866666666587,0.7011022622024894,-0.0,43.0,-0.277,-0.018,3.365,3.088
01-06,-0.003537499999999999,10.131399999999998,0.7511187071706615,-0.0,43.0,-0.149,-0.013,3.131,2.982
01-07,0.001980999999999999,-1.4149999999999974,0.9269095445648492,0.0,43.0,0.084,0.008,2.505,2.589
01-08,0.021225,-40.0162,0.4096504365030591,0.0,43.0,0.892,0.102,1.988,2.88
01-09,0.006288888888888887,-9.974177777777774,0.6585948600885896,0.0,43.0,0.264,0.037,2.472,2.736
01-10,0.023583333333333335,-43.74236666666667,0.2143566027598025,0.0,43.0,0.991,0.122,2.929,3.92
01-11,0.028542571428571424,-54.170242857142846,0.4991392678923585,0.0,43.0,1.198,0.083,2.316,3.514
01-12,0.05345555555555558,-104.19431111111116,0.3337252241109212,0.0,43.0,2.245,0.282,1.594,3.839
01-13,0.05255714285714287,-102.14278571428574,0.10870558171468403,0.0,43.0,2.207,0.148,1.868,4.075
01-14,0.03195161290322586,-61.46942580645172,0.1451940361404671,0.0,43.0,1.342,0.114,1.763,3.105
01-15,0.02004583333333333,-37.94086666666666,0.16018171176391505,0.0,43.0,0.842,0.077,1.73,2.572
01-16,0.021769230769230763,-41.50086153846153,0.23467576357028497,0.0,43.0,0.915,0.131,1.58,2.495
01-17,0.020578142857142843,-38.128185714285685,0.5061288540244813,0.0,43.0,0.864,0.115,2.596,3.46
01-18,-0.008085714285714347,19.114628571428696,0.6336505638490832,-0.0,43.0,-0.34,-0.053,3.113,2.773
01-19,-0.04278353571428572,88.59517142857143,0.09319216905986205,-1.0,43.0,-1.797,-0.206,3.927,2.13
01-20,-0.035814137931034475,74.82617586206895,0.12212938072438395,-0.0,43.0,-1.504,-0.19,3.95,2.446
01-21,-0.0283,59.599799999999995,0.008141032629656708,-3.0,43.0,-1.189,-0.174,3.594,2.405
01-22,-0.038558749999999996,80.20219999999999,0.04311056331133689,-2.0,43.0,-1.619,-0.261,3.894,2.275
01-23,-0.03537500000000001,75.41950000000001,0.1856514031775558,-0.0,43.0,-1.485,-0.218,5.412,3.927
01-24,-0.028300000000000044,60.10920000000009,0.1973619638205737,-0.0,43.0,-1.188,-0.133,4.103,2.915
01-25,0.00758035714285714,-11.198714285714281,0.7933454537777793,0.0,43.0,0.318,0.033,3.803,4.121
01-26,-0.011706766666666667,27.00763333333333,0.5072836230374385,-0.0,43.0,-0.492,-0.053,3.84,3.348
01-27,-0.04579454545454546,95.29639090909092,0.027929222132783593,-2.0,43.0,-1.923,-0.198,4.669,2.746
01-28,-0.025874285714285707,54.974771428571415,0.13943411627882196,-0.0,43.0,-1.087,-0.151,3.77,2.683
01-29,-0.009405033333333333,21.781566666666667,0.47183191178777184,-0.0,43.0,-0.395,-0.049,3.169,2.774
01-30,-0.028495172413793096,60.41464482758619,0.0880797541278937,-1.0,43.0,-1.197,-0.141,4.023,2.826
01-31,-0.02511624999999995,53.402099999999905,0.12008819663540349,-0.0,43.0,-1.055,-0.079,3.697,2.642
02-01,-0.046944705882352944,97.05901176470589,0.011148956285329747,-2.0,43.0,-1.971,-0.151,4.155,2.184
02-02,-0.06199047619047619,127.32035238095239,0.007268525516956004,-3.0,43.0,-2.603,-0.302,4.641,2.038
02-03,-0.06095384615384615,124.79429230769229,0.009301413091280297,-3.0,43.0,-2.56,-0.368,4.167,1.607
02-04,-0.04231374074074074,88.02348148148148,0.004278143846257132,-3.0,43.0,-1.778,-0.223,4.285,2.507
02-05,-0.023552903225806453,50.41690645161291,0.25925083129425164,-0.0,43.0,-0.99,-0.118,3.806,2.816
02-06,-0.019607857142857146,42.32871428571429,0.4465408179664663,-0.0,43.0,-0.824,-0.095,3.525,2.701
02-07,0.0014149999999999946,0.6792000000000105,0.9819266240908353,0.0,43.0,0.06,0.006,3.479,3.539
02-08,-0.013061538461538458,29.603976923076917,0.5077947355333507,-0.0,43.0,-0.548,-0.071,3.755,3.207
02-09,-0.03840714285714286,79.92728571428573,0.00339190055538352,-3.0,43.0,-1.614,-0.218,3.92,2.306
02-10,-0.0672661724137931,138.8339448275862,1.4635156861952936e-06,-3.0,43.0,-2.825,-0.361,5.714,2.889
02-11,-0.06960031250000001,143.44562500000004,0.000309189080800909,-3.0,43.0,-2.924,-0.248,5.707,2.783
02-12,-0.10754000000000001,219.7495,0.0018982461612140344,-3.0,43.0,-4.517,-0.322,6.928,2.411
02-13,-0.09374375000000001,192.24190000000002,0.0068292986945783785,-3.0,43.0,-3.937,-0.365,6.723,2.786
02-14,-0.07074999999999998,146.87699999999995,1.083130089374329e-05,-3.0,43.0,-2.972,-0.26,6.863,3.891
02-15,-0.09574833333333337,197.55286666666672,0.00863078313887633,-3.0,43.0,-4.022,-0.259,8.067,4.045
02-16,-0.09500714285714282,195.0233857142856,2.8297266370103102e-06,-3.0,43.0,-3.99,-0.253,7.004,3.014
02-17,-0.0687285714285714,141.6455428571428,8.086312204946822e-06,-3.0,43.0,-2.887,-0.215,5.632,2.745
02-18,-0.061788333333333334,128.04806666666667,6.377754246167378e-05,-3.0,43.0,-2.595,-0.289,5.769,3.174
02-19,-0.07504064516129032,153.53389032258062,8.290021937318315e-05,-3.0,43.0,-3.151,-0.382,5.028,1.877
02-20,-0.05660000000000004,116.99220000000008,0.003132796996164311,-3.0,43.0,-2.377,-0.244,4.981,2.604
02-21,0.006064285714285712,-8.251471428571424,0.8004435726554229,0.0,43.0,0.254,0.018,3.75,4.004
02-22,-0.0249606,54.4492,0.0984898846130089,-1.0,43.0,-1.048,-0.08,5.052,4.004
02-23,-0.05213157894736842,110.03635789473684,0.03204059131628578,-2.0,43.0,-2.19,-0.146,6.868,4.678
02-24,-0.015093333333333358,35.082566666666715,0.5600038518839161,-0.0,43.0,-0.634,-0.048,5.213,4.579
02-25,-0.007718181818181836,20.558663636363672,0.8981303695110485,-0.0,43.0,-0.324,-0.027,5.284,4.96
02-26,-0.030722479999999996,66.56725999999999,0.2978672109963396,-0.0,43.0,-1.29,-0.118,5.767,4.477
02-27,-0.061906249999999996,128.1424,0.04520571198147216,-2.0,43.0,-2.6,-0.231,5.63,3.03
02-28,-0.07876833333333333,161.69676666666666,0.0008047134035815695,-3.0,43.0,-3.308,-0.269,5.814,2.506
03-01,-0.09905000000000004,201.75070000000008,0.0018325571014019548,-3.0,43.0,-4.16,-0.327,5.731,1.571
03-02,-0.08898777777777779,182.2488555555556,0.0004817400783001524,-3.0,43.0,-3.737,-0.36,6.142,2.405
03-03,-0.06207741935483872,130.57893870967743,0.00337408282921281,-3.0,43.0,-2.608,-0.198,7.728,5.12
03-04,-0.14284761904761903,291.21373809523806,1.8516560706949292e-06,-3.0,43.0,-5.999,-0.482,8.518,2.519
03-05,-0.13784838709677416,280.9888741935483,2.4537709193417356e-06,-3.0,43.0,-5.79,-0.508,8.187,2.397
03-06,-0.10612500000000008,216.60820000000015,9.747480851562962e-05,-3.0,43.0,-4.457,-0.549,6.587,2.13
03-07,-0.06670714285714285,137.5743857142857,5.3304954483524014e-05,-3.0,43.0,-2.802,-0.318,5.561,2.759
03-08,-0.03961999999999999,84.95659999999998,0.1986791871619067,-0.0,43.0,-1.664,-0.14,6.549,4.885
03-09,-0.0024526666666666586,10.027633333333316,0.8096706680568935,-0.0,43.0,-0.103,-0.008,5.174,5.071
03-10,0.022639999999999993,-39.33699999999999,0.46852538389534937,0.0,43.0,0.95,0.083,5.468,6.418
03-11,0.034395384615384605,-64.00806923076921,0.2742521505851112,0.0,43.0,1.445,0.143,4.06,5.505
03-12,-0.0044022222222222206,13.813544444444442,0.6982580414467494,-0.0,43.0,-0.185,-0.017,5.102,4.917
03-13,0.004373636363636352,-4.389072727272704,0.7356790498810626,0.0,43.0,0.184,0.015,4.266,4.45
03-14,0.028517692307692317,-51.82818461538463,0.20993336902650706,0.0,43.0,1.198,0.102,4.608,5.806
