,mean,slp,chg,pvalue
01-01,3.62,-0.006,-0.234,0.8
01-02,3.25,0.009,0.385,0.762
01-03,3.62,-0.003,-0.14,0.931
01-04,3.54,-0.012,-0.518,0.292
01-05,3.23,-0.007,-0.28,0.701
01-06,3.06,-0.004,-0.158,0.771
01-07,2.55,0.001,0.06,0.942
01-08,2.43,0.02,0.84,0.411
01-09,2.6,0.006,0.24,0.659
01-10,3.42,0.024,1.002,0.223
01-11,2.91,0.03,1.26,0.491
01-12,2.72,0.054,2.256,0.333
01-13,2.97,0.052,2.19,0.119
01-14,2.43,0.032,1.342,0.145
01-15,2.15,0.02,0.84,0.16
01-16,2.04,0.021,0.9,0.235
01-17,3.03,0.02,0.84,0.506
01-18,2.94,-0.009,-0.358,0.633
01-19,3.03,-0.043,-1.8,0.093
01-20,3.2,-0.036,-1.506,0.122
01-21,3.0,-0.029,-1.226,0.008
01-22,3.08,-0.039,-1.62,0.043
01-23,4.67,-0.035,-1.49,0.192
01-24,3.51,-0.028,-1.196,0.206
01-25,3.96,0.007,0.316,0.793
01-26,3.59,-0.012,-0.49,0.49
01-27,3.71,-0.046,-1.928,0.03
01-28,3.23,-0.026,-1.092,0.147
01-29,2.97,-0.009,-0.392,0.49
01-30,3.42,-0.029,-1.202,0.088
01-31,3.17,-0.025,-1.05,0.115
02-01,3.17,-0.047,-1.972,0.011
02-02,3.34,-0.062,-2.6,0.008
02-03,2.89,-0.061,-2.568,0.009
02-04,3.4,-0.042,-1.78,0.004
02-05,3.31,-0.023,-0.984,0.259
02-06,3.11,-0.019,-0.81,0.446
02-07,3.51,0.001,0.058,0.982
02-08,3.48,-0.013,-0.55,0.522
02-09,3.11,-0.039,-1.62,0.003
02-10,4.3,-0.067,-2.824,0.0
02-11,4.24,-0.07,-2.926,0.0
02-12,4.67,-0.108,-4.536,0.002
02-13,4.75,-0.094,-3.938,0.007
02-14,5.38,-0.07,-2.94,0.0
02-15,6.06,-0.096,-4.025,0.009
02-16,5.01,-0.095,-3.99,0.0
02-17,4.19,-0.069,-2.88,0.0
02-18,4.47,-0.062,-2.614,0.0
02-19,3.45,-0.075,-3.156,0.0
02-20,3.79,-0.056,-2.34,0.003
02-21,3.88,0.006,0.24,0.801
02-22,4.53,-0.025,-1.05,0.092
02-23,5.77,-0.052,-2.188,0.032
02-24,4.9,-0.015,-0.63,0.56
02-25,5.12,-0.008,-0.344,0.898
02-26,5.12,-0.03,-1.26,0.299
02-27,4.33,-0.062,-2.594,0.045
02-28,4.16,-0.079,-3.308,0.001
03-01,3.65,-0.1,-4.2,0.002
03-02,4.27,-0.089,-3.756,0.0
03-03,6.42,-0.062,-2.602,0.003
03-04,5.52,-0.143,-6.0,0.0
03-05,5.29,-0.138,-5.786,0.0
03-06,4.36,-0.105,-4.43,0.0
03-07,4.16,-0.067,-2.82,0.0
03-08,5.72,-0.04,-1.658,0.199
03-09,5.12,-0.003,-0.112,0.789
03-10,5.94,0.023,0.952,0.469
03-11,4.78,0.035,1.454,0.274
03-12,5.01,-0.004,-0.186,0.698
03-13,4.36,0.004,0.152,0.736
03-14,5.21,0.028,1.196,0.22
03-15,4.95,0.027,1.13,0.102
03-16,4.87,0.035,1.486,0.371
03-17,4.19,0.027,1.155,0.367
03-18,6.081,0.008,0.315,0.87
03-19,6.62,0.019,0.78,0.648
03-20,6.74,-0.056,-2.368,0.178
03-21,5.09,-0.063,-2.634,0.021
03-22,5.04,-0.071,-3.0,0.0
03-23,5.38,-0.043,-1.82,0.02
03-24,4.98,-0.003,-0.116,0.809
03-25,5.83,0.086,3.626,0.242
03-26,5.58,0.057,2.4,0.305
03-27,5.32,0.047,1.995,0.233
03-28,6.71,0.049,2.056,0.008
03-29,7.07,0.02,0.84,0.606
03-30,6.51,-0.034,-1.418,0.567
03-31,6.31,0.014,0.578,0.538
04-01,4.92,0.002,0.072,0.957
04-02,4.58,-0.029,-1.2,0.413
04-03,4.22,-0.021,-0.864,0.671
04-04,4.53,-0.041,-1.715,0.253
04-05,4.41,-0.034,-1.44,0.005
04-06,4.58,-0.007,-0.28,0.81
04-07,4.53,0.034,1.41,0.45
04-08,3.93,0.018,0.75,0.358
04-09,3.2,0.002,0.098,0.782
04-10,2.91,0.006,0.244,0.665
04-11,2.81,0.0,0.0,1.0
04-12,4.53,-0.001,-0.06,0.771
04-13,4.19,0.002,0.084,0.791
04-14,5.24,0.017,0.714,0.659
04-15,5.46,0.051,2.124,0.056
04-16,4.39,0.015,0.63,0.483
04-17,4.08,-0.005,-0.19,0.885
04-18,4.33,0.017,0.714,0.525
04-19,4.58,0.002,0.072,0.953
