,mean,slp,chg,pvalue
01-01,1.78,0.003,0.12,0.683
01-02,1.64,0.003,0.146,0.794
01-03,1.95,0.01,0.42,0.569
01-04,1.73,0.008,0.352,0.729
01-05,1.61,0.033,1.374,0.234
01-06,1.72,0.041,1.74,0.053
01-07,3.08,0.013,0.55,0.543
01-08,4.56,-0.036,-1.515,0.395
01-09,4.56,-0.031,-1.296,0.462
01-10,2.7,-0.012,-0.525,0.359
01-11,3.68,0.025,1.06,0.064
01-12,3.0,0.031,1.288,0.061
01-13,3.11,0.013,0.548,0.445
01-14,2.07,0.011,0.454,0.4
01-15,1.84,-0.001,-0.03,0.916
01-16,1.96,-0.02,-0.822,0.109
01-17,2.0,-0.011,-0.466,0.165
01-18,2.32,-0.02,-0.82,0.162
01-19,3.14,0.0,0.0,1.0
01-20,3.06,-0.048,-2.026,0.097
01-21,2.18,-0.034,-1.446,0.07
01-22,2.67,-0.006,-0.256,0.764
01-23,2.26,0.005,0.196,0.614
01-24,2.94,-0.001,-0.04,0.986
01-25,3.45,-0.005,-0.21,0.787
01-26,2.58,0.008,0.318,0.378
01-27,3.0,0.006,0.262,0.737
01-28,2.18,0.002,0.09,0.904
01-29,2.3,-0.01,-0.42,0.665
01-30,3.14,-0.007,-0.28,0.805
01-31,3.2,-0.029,-1.202,0.115
02-01,2.57,-0.028,-1.197,0.028
02-02,1.97,-0.014,-0.588,0.164
02-03,1.92,-0.016,-0.654,0.113
02-04,2.55,-0.023,-0.95,0.039
02-05,2.63,-0.056,-2.366,0.018
02-06,2.89,-0.076,-3.188,0.046
02-07,2.33,-0.035,-1.49,0.113
02-08,2.04,-0.018,-0.74,0.107
02-09,1.73,-0.035,-1.482,0.0
02-10,1.75,-0.064,-2.678,0.011
02-11,2.97,-0.023,-0.984,0.05
02-12,4.41,0.017,0.72,0.616
02-13,3.0,0.083,3.474,0.045
02-14,2.24,0.045,1.902,0.101
02-15,2.55,0.022,0.914,0.252
02-16,2.6,0.005,0.222,0.88
02-17,3.17,-0.002,-0.1,0.897
02-18,2.16,-0.004,-0.166,0.609
02-19,1.77,0.004,0.158,0.582
02-20,1.73,0.007,0.28,0.596
02-21,1.87,0.015,0.644,0.116
02-22,1.56,0.014,0.588,0.136
02-23,1.62,0.009,0.38,0.653
02-24,2.31,0.004,0.154,0.777
02-25,2.83,0.016,0.66,0.557
02-26,2.71,0.027,1.12,0.257
02-27,2.26,0.01,0.42,0.13
02-28,2.14,-0.002,-0.08,0.804
03-01,1.9,-0.023,-0.962,0.275
03-02,2.35,-0.024,-1.018,0.28
03-03,2.12,-0.014,-0.588,0.33
03-04,2.69,-0.035,-1.456,0.001
03-05,2.58,-0.044,-1.84,0.005
03-06,2.03,-0.017,-0.71,0.107
03-07,1.49,-0.007,-0.3,0.223
03-08,1.58,-0.003,-0.146,0.666
03-09,1.36,0.013,0.542,0.265
03-10,1.36,0.038,1.578,0.0
03-11,1.1,0.031,1.288,0.0
03-12,1.04,0.025,1.05,0.03
03-13,1.14,0.032,1.34,0.003
03-14,1.39,0.041,1.74,0.0
03-15,1.58,0.054,2.258,0.0
03-16,1.69,0.049,2.054,0.0
03-17,2.58,0.058,2.42,0.001
03-18,3.0,0.033,1.38,0.165
03-19,2.53,0.03,1.26,0.232
03-20,2.67,-0.011,-0.466,0.726
03-21,2.26,-0.018,-0.746,0.4
03-22,2.12,0.004,0.162,0.717
03-23,2.29,-0.003,-0.132,0.919
03-24,2.15,-0.025,-1.036,0.135
03-25,2.28,-0.017,-0.72,0.336
03-26,2.12,0.002,0.086,0.865
03-27,2.41,-0.006,-0.254,0.63
03-28,2.49,-0.016,-0.668,0.259
03-29,2.83,-0.008,-0.33,0.704
03-30,3.88,-0.078,-3.26,0.006
03-31,3.08,-0.06,-2.52,0.002
04-01,2.69,-0.041,-1.716,0.0
04-02,2.55,-0.054,-2.262,0.0
04-03,2.58,-0.04,-1.68,0.0
04-04,2.52,-0.038,-1.588,0.0
04-05,2.63,-0.041,-1.73,0.0
04-06,3.23,-0.05,-2.1,0.008
04-07,2.94,-0.025,-1.068,0.275
04-08,3.25,-0.015,-0.636,0.224
04-09,2.16,-0.036,-1.522,0.0
04-10,2.72,-0.016,-0.688,0.065
04-11,2.75,0.0,0.0,1.0
04-12,2.49,-0.018,-0.744,0.269
04-13,2.86,-0.026,-1.074,0.202
04-14,2.89,-0.038,-1.614,0.009
04-15,2.55,-0.028,-1.164,0.113
04-16,1.98,-0.02,-0.84,0.046
04-17,1.67,-0.021,-0.894,0.035
04-18,1.64,-0.024,-1.02,0.19
04-19,2.17,-0.001,-0.038,0.958
04-20,2.0,-0.01,-0.42,0.663
04-21,1.59,-0.02,-0.84,0.012
04-22,1.75,-0.015,-0.63,0.206
04-23,1.63,-0.025,-1.044,0.117
04-24,1.87,-0.04,-1.662,0.001
04-25,2.12,-0.028,-1.184,0.0
04-26,2.17,-0.02,-0.824,0.032
04-27,1.98,-0.013,-0.548,0.154
04-28,1.77,-0.003,-0.11,0.697
04-29,1.44,-0.002,-0.09,0.801
04-30,1.43,0.003,0.112,0.796
05-01,1.32,-0.001,-0.048,0.9
05-02,1.41,-0.009,-0.374,0.596
05-03,1.64,-0.005,-0.218,0.628
05-04,1.44,0.0,0.0,1.0
05-05,1.44,0.002,0.094,0.447
05-06,1.67,-0.005,-0.228,0.087
05-07,1.08,-0.011,-0.444,0.142
05-08,1.42,-0.016,-0.665,0.001
05-09,1.21,-0.017,-0.716,0.036
05-10,0.911,-0.008,-0.315,0.122
05-11,1.02,-0.004,-0.18,0.563
05-12,0.88,-0.001,-0.026,0.942
05-13,1.26,-0.005,-0.21,0.651
05-14,1.19,0.002,0.084,0.778
05-15,1.47,-0.007,-0.304,0.257
05-16,1.56,-0.025,-1.038,0.0
05-17,1.16,-0.028,-1.196,0.0
05-18,1.269,-0.012,-0.525,0.004
05-19,1.02,-0.012,-0.514,0.022
05-20,1.05,-0.006,-0.26,0.272
05-21,1.43,-0.029,-1.208,0.122
05-22,1.02,-0.022,-0.934,0.149
05-23,1.09,-0.03,-1.26,0.027
05-24,0.94,-0.021,-0.88,0.027
05-25,0.75,-0.016,-0.682,0.0
05-26,0.67,-0.01,-0.42,0.0
05-27,0.65,-0.006,-0.242,0.14
05-28,0.87,-0.001,-0.022,0.81
05-29,1.24,-0.004,-0.172,0.353
05-30,1.34,-0.004,-0.186,0.387
05-31,0.88,-0.003,-0.132,0.585
06-01,0.87,-0.007,-0.31,0.351
06-02,1.1,-0.014,-0.606,0.218
06-03,0.85,-0.002,-0.086,0.833
06-04,1.16,-0.011,-0.478,0.047
06-05,0.98,-0.003,-0.114,0.616
06-06,0.85,0.0,0.0,0.982
06-07,0.88,-0.001,-0.034,0.884
06-08,0.73,0.001,0.052,0.583
06-09,0.65,-0.002,-0.094,0.707
06-10,0.57,0.0,0.0,0.937
06-11,0.85,-0.005,-0.22,0.021
06-12,0.86,0.0,0.018,0.899
06-13,0.95,0.006,0.27,0.081
06-14,0.93,0.009,0.37,0.096
06-15,0.72,0.005,0.21,0.081
06-16,0.92,0.006,0.24,0.164
06-17,0.93,-0.003,-0.116,0.451
06-18,0.9,-0.009,-0.388,0.139
06-19,0.96,-0.002,-0.096,0.459
06-20,0.96,-0.003,-0.11,0.303
06-21,1.14,0.006,0.234,0.209
06-22,1.05,0.016,0.668,0.019
06-23,1.44,0.014,0.596,0.122
06-24,1.29,0.027,1.12,0.0
06-25,0.98,0.022,0.926,0.0
06-26,0.88,0.027,1.12,0.0
06-27,1.56,0.038,1.606,0.0
06-28,2.29,0.034,1.44,0.002
06-29,2.02,0.033,1.386,0.001
06-30,1.99,0.041,1.706,0.032
07-01,2.23,0.027,1.14,0.144
07-02,1.81,0.01,0.42,0.353
07-03,1.86,0.005,0.19,0.738
07-04,2.29,0.024,1.015,0.025
07-05,1.93,0.017,0.736,0.224
07-06,2.09,0.01,0.42,0.41
07-07,2.35,0.034,1.414,0.005
07-08,2.58,0.03,1.26,0.004
07-09,3.17,0.022,0.918,0.086
07-10,2.26,0.023,0.974,0.006
07-11,2.35,0.028,1.176,0.012
07-12,2.21,0.041,1.702,0.0
07-13,2.43,0.036,1.518,0.002
07-14,2.73,0.02,0.84,0.195
07-15,2.86,0.012,0.525,0.242
07-16,2.58,0.032,1.328,0.153
07-17,3.42,0.038,1.586,0.241
07-18,3.65,0.035,1.49,0.283
07-19,3.28,0.029,1.23,0.046
07-20,3.4,0.036,1.53,0.273
07-21,3.0,0.004,0.152,0.894
07-22,3.25,0.016,0.668,0.646
07-23,3.2,0.024,1.014,0.375
07-24,3.2,0.001,0.036,0.977
07-25,3.2,0.009,0.36,0.529
07-26,3.03,0.009,0.394,0.428
07-27,3.0,0.032,1.344,0.015
07-28,2.6,0.016,0.684,0.107
07-29,2.5,-0.029,-1.2,0.214
07-30,2.69,-0.022,-0.91,0.337
07-31,2.2,-0.032,-1.344,0.107
08-01,2.06,-0.019,-0.79,0.284
08-02,1.89,-0.022,-0.914,0.063
08-03,1.89,-0.015,-0.63,0.453
08-04,1.73,-0.019,-0.788,0.167
08-05,1.44,-0.015,-0.636,0.101
08-06,1.36,-0.013,-0.525,0.14
08-07,1.269,-0.012,-0.525,0.074
08-08,1.47,-0.029,-1.23,0.0
08-09,1.46,-0.034,-1.448,0.0
08-10,1.35,-0.032,-1.324,0.0
08-11,1.36,-0.028,-1.188,0.023
08-12,1.15,-0.042,-1.75,0.061
08-13,0.98,-0.035,-1.45,0.0
08-14,0.79,-0.028,-1.196,0.0
08-15,1.11,-0.026,-1.095,0.009
08-16,1.14,-0.01,-0.42,0.062
08-17,0.78,-0.008,-0.34,0.265
08-18,1.16,0.005,0.198,0.596
08-19,1.08,0.017,0.714,0.073
08-20,1.07,0.023,0.98,0.016
08-21,0.85,0.015,0.63,0.07
08-22,0.68,0.01,0.42,0.118
08-23,0.8,0.016,0.688,0.0
08-24,0.68,0.005,0.21,0.23
08-25,0.55,0.003,0.11,0.281
08-26,0.57,0.006,0.258,0.092
08-27,0.54,0.01,0.42,0.055
08-28,0.51,0.008,0.315,0.249
08-29,0.48,0.007,0.304,0.363
