,mean,slp,chg,pvalue
01-01,9.99,0.112,4.725,0.0
01-02,12.0,0.075,3.138,0.047
01-03,10.22,0.151,6.354,0.002
01-04,10.73,0.233,9.806,0.001
01-05,9.99,0.199,8.358,0.003
01-06,12.37,0.13,5.46,0.033
01-07,10.41,0.068,2.846,0.204
01-08,8.74,0.046,1.92,0.364
01-09,7.39,0.051,2.142,0.162
01-10,7.36,0.081,3.39,0.037
01-11,7.61,0.146,6.125,0.001
01-12,6.71,0.209,8.774,0.0
01-13,6.51,0.247,10.37,0.0
01-14,7.64,0.214,8.988,0.0
01-15,8.07,0.158,6.636,0.002
01-16,7.64,0.155,6.496,0.0
01-17,7.3,0.145,6.09,0.0
01-18,9.25,0.205,8.592,0.0
01-19,9.62,0.208,8.718,0.0
01-20,9.45,0.154,6.478,0.0
01-21,8.55,0.1,4.2,0.007
01-22,7.84,0.08,3.36,0.074
01-23,8.04,0.075,3.15,0.046
01-24,10.95,0.068,2.87,0.361
01-25,10.36,0.019,0.782,0.87
01-26,9.9,0.009,0.388,0.791
01-27,9.85,0.0,0.0,0.979
01-28,8.77,0.0,0.0,0.955
01-29,8.21,0.041,1.73,0.27
01-30,8.49,0.029,1.21,0.518
01-31,8.49,0.018,0.74,0.644
02-01,8.46,0.022,0.924,0.16
02-02,8.04,-0.019,-0.814,0.607
02-03,9.59,-0.082,-3.435,0.317
02-04,8.94,-0.066,-2.764,0.337
02-05,9.06,-0.045,-1.91,0.493
02-06,7.84,0.0,0.0,1.0
02-07,7.92,0.05,2.1,0.125
02-08,8.01,0.087,3.65,0.036
02-09,9.82,0.201,8.442,0.004
02-10,9.25,0.213,8.946,0.001
02-11,10.84,0.105,4.41,0.025
02-12,10.561,0.094,3.955,0.05
02-13,10.73,0.146,6.146,0.06
02-14,9.62,0.094,3.962,0.006
02-15,9.71,0.088,3.674,0.043
02-16,12.17,-0.01,-0.42,0.836
02-17,11.83,-0.028,-1.184,0.498
02-18,11.83,-0.056,-2.366,0.077
02-19,12.25,-0.066,-2.776,0.234
02-20,13.75,-0.114,-4.804,0.258
02-21,14.74,-0.141,-5.926,0.001
02-22,17.94,-0.33,-13.86,0.027
02-23,16.98,-0.386,-16.208,0.003
02-24,20.18,-0.269,-11.288,0.016
02-25,17.72,-0.1,-4.22,0.576
02-26,15.62,0.041,1.728,0.776
02-27,15.14,0.176,7.412,0.082
02-28,15.03,0.198,8.33,0.002
03-01,14.6,0.29,12.18,0.0
03-02,15.28,0.266,11.19,0.006
03-03,14.21,0.331,13.92,0.0
03-04,15.71,0.256,10.746,0.0
03-05,16.05,0.122,5.118,0.005
03-06,16.87,-0.062,-2.604,0.482
03-07,19.98,-0.113,-4.754,0.107
03-08,20.38,-0.129,-5.402,0.036
03-09,17.69,-0.048,-2.0,0.531
03-10,16.9,0.069,2.898,0.405
03-11,19.5,0.081,3.39,0.592
03-12,18.08,0.093,3.92,0.464
03-13,20.04,0.098,4.098,0.396
03-14,20.8,0.127,5.338,0.214
03-15,17.63,0.166,6.96,0.251
03-16,17.23,0.124,5.198,0.269
03-17,18.56,0.074,3.108,0.385
03-18,18.51,0.071,2.968,0.53
03-19,19.36,0.161,6.78,0.243
03-20,17.83,0.16,6.72,0.077
03-21,18.28,0.124,5.19,0.141
03-22,16.02,0.03,1.242,0.852
03-23,15.11,0.046,1.932,0.499
03-24,14.63,0.035,1.47,0.372
03-25,14.09,0.083,3.496,0.039
03-26,13.22,0.097,4.056,0.012
03-27,13.9,0.11,4.64,0.001
03-28,17.06,0.23,9.66,0.0
03-29,14.83,0.277,11.62,0.0
03-30,14.46,0.285,11.98,0.0
03-31,14.6,0.273,11.468,0.002
04-01,14.72,0.168,7.048,0.011
04-02,19.22,0.076,3.21,0.2
04-03,20.21,-0.009,-0.374,0.851
04-04,18.23,-0.019,-0.812,0.851
04-05,19.05,-0.086,-3.602,0.373
04-06,16.73,-0.098,-4.136,0.277
04-07,14.57,-0.085,-3.558,0.223
04-08,15.68,0.0,0.0,1.0
04-09,14.63,-0.049,-2.072,0.382
04-10,18.82,-0.211,-8.846,0.002
04-11,16.751,-0.262,-11.025,0.0
04-12,18.48,-0.189,-7.924,0.019
04-13,18.48,-0.111,-4.648,0.082
04-14,17.52,-0.153,-6.432,0.265
04-15,17.18,-0.076,-3.18,0.616
04-16,16.1,-0.048,-2.03,0.427
04-17,14.94,-0.104,-4.388,0.01
04-18,17.21,-0.154,-6.472,0.007
04-19,14.8,-0.12,-5.04,0.0
04-20,14.74,-0.044,-1.844,0.376
04-21,14.74,-0.004,-0.162,0.963
04-22,15.25,-0.046,-1.925,0.488
04-23,15.06,-0.053,-2.236,0.392
04-24,12.48,-0.039,-1.648,0.299
04-25,11.72,-0.018,-0.764,0.685
04-26,11.57,0.044,1.862,0.218
04-27,11.29,0.098,4.116,0.041
04-28,10.02,0.086,3.63,0.054
04-29,9.03,0.161,6.782,0.0
04-30,9.93,0.146,6.136,0.0
05-01,9.88,0.13,5.46,0.0
05-02,14.86,0.156,6.568,0.0
05-03,14.09,0.163,6.85,0.0
05-04,13.44,0.167,7.01,0.0
05-05,14.46,0.154,6.468,0.0
05-06,12.37,0.104,4.354,0.0
05-07,11.24,0.083,3.465,0.0
05-08,9.76,0.071,2.964,0.011
05-09,11.12,0.079,3.332,0.026
05-10,10.47,0.078,3.282,0.018
05-11,9.62,0.092,3.874,0.005
05-12,9.54,0.127,5.32,0.0
05-13,10.75,0.096,4.014,0.002
05-14,10.07,0.07,2.94,0.007
05-15,11.09,0.05,2.1,0.145
05-16,11.12,0.089,3.72,0.007
05-17,10.39,0.127,5.324,0.0
05-18,11.18,0.119,4.986,0.001
05-19,9.93,0.13,5.448,0.005
05-20,9.28,0.137,5.748,0.001
05-21,10.19,0.131,5.506,0.014
05-22,10.92,0.194,8.14,0.007
05-23,12.51,0.081,3.41,0.112
05-24,11.91,0.055,2.318,0.017
05-25,9.31,0.012,0.508,0.48
05-26,8.24,-0.021,-0.882,0.528
05-27,10.02,-0.089,-3.722,0.0
05-28,9.71,-0.108,-4.546,0.0
05-29,8.6,-0.114,-4.795,0.023
05-30,8.18,-0.102,-4.276,0.052
05-31,8.97,-0.097,-4.064,0.001
06-01,9.93,-0.077,-3.232,0.057
06-02,10.39,-0.103,-4.32,0.018
06-03,9.4,-0.089,-3.724,0.075
06-04,9.51,-0.017,-0.726,0.774
06-05,10.41,0.079,3.322,0.051
06-06,10.67,0.055,2.296,0.257
06-07,11.01,-0.02,-0.84,0.904
06-08,9.28,-0.031,-1.3,0.619
06-09,8.32,-0.01,-0.42,0.726
06-10,8.04,-0.004,-0.178,0.916
06-11,11.74,-0.035,-1.454,0.536
06-12,10.47,0.047,1.97,0.215
06-13,11.24,0.035,1.47,0.529
06-14,10.3,0.053,2.24,0.103
06-15,8.97,0.055,2.31,0.263
06-16,7.73,0.053,2.222,0.038
06-17,7.78,0.016,0.682,0.584
