,mean,slp,chg,pvalue
01-01,0.888,0.008,0.332,0.104
01-02,0.917,0.007,0.278,0.233
01-03,0.916,0.006,0.25,0.249
01-04,1.056,0.006,0.252,0.373
01-05,1.085,0.005,0.21,0.392
01-06,1.085,0.005,0.216,0.348
01-07,1.075,0.005,0.21,0.351
01-08,1.035,0.005,0.206,0.396
01-09,1.025,0.005,0.21,0.354
01-10,0.974,0.004,0.171,0.426
01-11,0.934,0.004,0.16,0.356
01-12,0.902,0.002,0.092,0.715
01-13,0.93,-0.0,-0.007,0.98
01-14,0.879,-0.001,-0.054,0.716
01-15,0.978,-0.002,-0.069,0.683
01-16,0.958,-0.002,-0.097,0.344
01-17,1.076,-0.003,-0.137,0.325
01-18,1.128,-0.002,-0.076,0.465
01-19,1.158,-0.002,-0.08,0.578
01-20,1.098,-0.002,-0.082,0.521
01-21,1.265,-0.005,-0.206,0.136
01-22,1.234,-0.016,-0.66,0.003
01-23,1.203,-0.017,-0.714,0.003
01-24,1.22,-0.02,-0.848,0.004
01-25,1.227,-0.013,-0.556,0.033
01-26,1.254,-0.016,-0.666,0.043
01-27,1.863,-0.007,-0.292,0.201
01-28,1.898,-0.002,-0.079,0.757
01-29,1.748,-0.001,-0.055,0.826
01-30,1.66,-0.001,-0.021,1.0
01-31,1.612,0.002,0.084,0.72
02-01,1.564,0.004,0.168,0.524
02-02,1.476,0.006,0.237,0.497
02-03,1.446,0.006,0.265,0.382
02-04,1.662,0.012,0.494,0.262
02-05,1.624,0.014,0.588,0.164
02-06,1.598,0.019,0.783,0.113
02-07,1.577,0.017,0.724,0.057
02-08,1.57,0.01,0.436,0.248
02-09,1.535,0.006,0.239,0.36
02-10,1.495,0.005,0.224,0.381
02-11,1.432,0.002,0.077,0.737
02-12,1.36,0.001,0.029,0.836
02-13,1.292,0.001,0.061,0.604
02-14,1.192,0.002,0.08,0.859
02-15,1.264,0.005,0.197,0.624
02-16,1.304,0.004,0.155,0.754
02-17,1.31,0.0,0.0,0.965
02-18,1.247,-0.004,-0.159,0.483
02-19,1.186,-0.003,-0.133,0.625
02-20,1.128,-0.002,-0.071,0.606
02-21,1.099,-0.001,-0.046,0.742
02-22,1.044,-0.006,-0.248,0.397
02-23,1.407,-0.013,-0.526,0.076
02-24,1.314,-0.017,-0.707,0.025
02-25,1.4,-0.02,-0.84,0.011
02-26,1.45,-0.021,-0.873,0.003
02-27,1.372,-0.017,-0.719,0.018
02-28,1.313,-0.017,-0.722,0.098
03-01,1.148,-0.012,-0.525,0.165
03-02,1.505,-0.015,-0.643,0.109
03-03,1.477,-0.023,-0.969,0.06
03-04,1.584,-0.027,-1.119,0.029
03-05,1.506,-0.025,-1.029,0.02
03-06,1.47,-0.03,-1.267,0.007
03-07,1.602,-0.039,-1.623,0.016
03-08,1.52,-0.041,-1.703,0.027
