,mean,slp,chg,pvalue
01-01,11.712,0.038,1.612,0.158
01-02,12.064,0.035,1.465,0.148
01-03,11.836,0.035,1.478,0.117
01-04,11.964,0.027,1.124,0.11
01-05,11.96,0.014,0.586,0.511
01-06,11.832,0.057,2.373,0.021
01-07,12.02,0.072,3.029,0.004
01-08,11.922,0.058,2.452,0.005
01-09,11.725,0.031,1.302,0.12
01-10,11.82,0.016,0.675,0.443
01-11,11.603,0.023,0.948,0.141
01-12,11.643,0.019,0.784,0.356
01-13,11.75,0.03,1.26,0.211
01-14,11.591,0.014,0.594,0.217
01-15,11.662,0.012,0.522,0.714
01-16,11.604,0.029,1.212,0.302
01-17,11.884,0.045,1.887,0.134
01-18,11.792,0.061,2.543,0.031
01-19,11.785,0.065,2.73,0.009
01-20,11.434,0.063,2.637,0.008
01-21,11.698,0.06,2.501,0.01
01-22,11.484,0.039,1.63,0.118
01-23,11.45,0.042,1.766,0.06
01-24,11.45,0.042,1.771,0.055
01-25,11.34,0.044,1.841,0.075
01-26,11.175,0.051,2.144,0.006
01-27,11.546,0.057,2.397,0.002
01-28,11.48,0.06,2.527,0.004
01-29,11.694,0.081,3.392,0.0
01-30,11.859,0.058,2.426,0.001
01-31,11.418,0.047,1.995,0.005
02-01,11.482,0.038,1.61,0.033
02-02,11.264,0.051,2.137,0.0
02-03,11.314,0.049,2.047,0.003
02-04,11.1,0.052,2.188,0.0
02-05,11.42,0.082,3.449,0.0
02-06,11.048,0.059,2.497,0.011
02-07,10.99,0.048,2.019,0.004
02-08,11.014,0.057,2.388,0.007
02-09,11.123,0.057,2.38,0.026
02-10,11.152,0.041,1.701,0.072
02-11,11.01,0.04,1.678,0.057
02-12,11.383,0.063,2.628,0.031
02-13,11.535,0.055,2.315,0.035
02-14,11.264,0.063,2.643,0.068
02-15,11.541,0.06,2.53,0.137
02-16,11.58,0.052,2.182,0.143
02-17,11.474,0.037,1.549,0.324
02-18,11.588,0.014,0.567,0.606
02-19,11.654,0.021,0.873,0.533
02-20,11.369,0.022,0.923,0.652
02-21,11.06,0.004,0.168,0.908
02-22,11.323,0.017,0.696,0.665
