,mean,slp,chg,pvalue
01-01,3.0,-0.007,-0.299,0.237
01-02,2.899,-0.0,-0.007,0.497
01-03,2.996,-0.003,-0.12,0.274
01-04,2.826,-0.003,-0.11,0.3
01-05,2.88,-0.003,-0.13,0.321
01-06,3.038,-0.001,-0.031,0.457
01-07,2.897,-0.002,-0.078,0.393
01-08,2.899,-0.0,-0.015,0.536
01-09,2.885,0.0,0.0,0.844
01-10,2.955,0.0,0.0,0.955
01-11,2.98,-0.003,-0.138,0.261
01-12,2.924,-0.004,-0.174,0.054
01-13,3.068,-0.001,-0.041,0.186
01-14,2.985,0.0,0.0,0.259
01-15,2.924,-0.001,-0.024,0.115
01-16,3.03,0.0,0.0,0.646
01-17,3.015,0.0,0.0,0.946
01-18,2.9,0.0,0.0,0.583
01-19,3.0,0.0,0.0,0.472
01-20,2.89,0.0,0.0,0.516
01-21,2.951,-0.003,-0.114,0.345
01-22,2.963,-0.005,-0.196,0.04
01-23,2.96,-0.007,-0.28,0.004
01-24,2.944,-0.007,-0.306,0.004
01-25,2.855,-0.004,-0.154,0.137
01-26,2.966,-0.002,-0.091,0.287
01-27,2.925,-0.003,-0.14,0.162
01-28,2.948,-0.004,-0.181,0.239
01-29,2.929,-0.0,-0.02,0.631
01-30,2.857,-0.002,-0.084,0.367
01-31,2.841,-0.003,-0.11,0.338
02-01,2.819,-0.001,-0.038,0.537
02-02,2.82,0.0,0.0,0.74
02-03,2.788,0.003,0.107,0.22
02-04,2.74,0.004,0.159,0.062
02-05,2.762,0.005,0.203,0.03
02-06,2.819,0.003,0.11,0.124
02-07,2.832,0.001,0.041,0.32
02-08,2.876,0.004,0.171,0.22
02-09,2.908,0.005,0.222,0.212
02-10,3.0,0.0,0.017,0.507
02-11,3.01,0.0,0.0,0.604
02-12,2.855,-0.003,-0.144,0.368
02-13,2.922,-0.005,-0.226,0.072
02-14,2.862,-0.009,-0.367,0.008
02-15,2.912,-0.012,-0.521,0.006
02-16,2.964,-0.014,-0.595,0.001
02-17,2.936,-0.012,-0.509,0.002
02-18,2.952,-0.012,-0.491,0.004
02-19,3.039,-0.011,-0.456,0.003
02-20,3.092,-0.012,-0.513,0.001
02-21,3.088,-0.015,-0.614,0.0
02-22,3.088,-0.015,-0.629,0.0
02-23,3.042,-0.012,-0.507,0.001
02-24,3.011,-0.013,-0.549,0.002
02-25,3.088,-0.015,-0.629,0.002
02-26,3.085,-0.016,-0.687,0.001
02-27,3.088,-0.015,-0.633,0.005
02-28,3.095,-0.01,-0.42,0.007
03-01,3.134,-0.014,-0.578,0.001
03-02,3.178,-0.012,-0.493,0.011
03-03,3.141,-0.009,-0.385,0.024
03-04,3.147,-0.005,-0.21,0.293
03-05,3.125,0.0,0.0,1.0
03-06,3.11,0.0,0.0,0.689
03-07,3.225,0.0,0.0,0.938
03-08,3.14,0.0,0.0,0.986
03-09,3.385,0.0,0.0,0.896
03-10,3.4,0.0,0.0,0.853
03-11,3.4,0.0,0.0,0.637
03-12,3.45,0.007,0.283,0.183
03-13,3.407,0.004,0.187,0.31
03-14,3.463,0.005,0.21,0.183
03-15,3.566,0.007,0.287,0.001
03-16,3.698,0.012,0.521,0.0
03-17,3.612,0.011,0.481,0.0
03-18,3.699,0.013,0.544,0.0
03-19,3.705,0.016,0.683,0.0
03-20,3.724,0.02,0.823,0.0
03-21,3.855,0.023,0.963,0.0
03-22,3.997,0.025,1.057,0.0
03-23,4.162,0.031,1.291,0.0
03-24,4.146,0.031,1.307,0.0
03-25,4.076,0.03,1.275,0.0
03-26,4.196,0.024,1.021,0.0
03-27,4.263,0.022,0.92,0.0
03-28,4.27,0.02,0.855,0.003
03-29,4.274,0.023,0.973,0.004
03-30,4.351,0.024,1.004,0.009
03-31,4.358,0.029,1.211,0.002
04-01,4.584,0.036,1.493,0.0
04-02,4.799,0.039,1.629,0.0
04-03,4.86,0.034,1.413,0.0
04-04,4.769,0.039,1.652,0.0
04-05,4.89,0.053,2.223,0.0
04-06,4.882,0.048,2.023,0.0
04-07,5.169,0.049,2.078,0.0
04-08,5.727,0.055,2.294,0.0
04-09,5.987,0.032,1.33,0.001
04-10,5.943,0.028,1.194,0.0
04-11,6.046,0.014,0.595,0.08
04-12,6.11,0.016,0.691,0.193
04-13,6.821,0.021,0.862,0.087
04-14,7.236,0.024,1.013,0.215
04-15,7.57,0.02,0.84,0.127
04-16,8.078,0.008,0.357,0.717
04-17,8.728,-0.002,-0.075,0.941
04-18,8.173,-0.021,-0.894,0.392
04-19,8.817,-0.025,-1.052,0.412
04-20,9.814,-0.021,-0.875,0.476
04-21,10.076,0.004,0.183,0.782
04-22,10.779,-0.004,-0.155,0.949
04-23,11.086,-0.022,-0.939,0.603
04-24,11.67,-0.06,-2.514,0.111
04-25,11.817,-0.055,-2.324,0.161
04-26,11.355,-0.034,-1.423,0.424
04-27,11.785,-0.02,-0.832,0.469
