,mean,slp,chg,pvalue
01-01,35.94,0.212,8.894,0.066
01-02,34.53,0.232,9.736,0.118
01-03,36.79,0.288,12.104,0.057
01-04,40.19,0.377,15.848,0.09
01-05,37.64,0.422,17.716,0.044
01-06,35.38,0.423,17.766,0.002
01-07,37.07,0.302,12.67,0.002
01-08,34.81,0.223,9.352,0.058
01-09,34.24,0.165,6.91,0.049
01-10,33.68,0.269,11.278,0.036
01-11,32.54,0.354,14.858,0.0
01-12,35.94,0.604,25.354,0.002
01-13,33.11,0.485,20.36,0.001
01-14,33.96,0.565,23.73,0.0
01-15,34.81,0.455,19.102,0.0
01-16,32.54,0.476,19.992,0.0
01-17,39.05,0.428,17.982,0.0
01-18,35.94,0.425,17.85,0.003
01-19,37.64,0.3,12.6,0.004
01-20,39.9,0.153,6.43,0.14
01-21,39.34,-0.017,-0.716,0.971
01-22,41.04,-0.03,-1.26,0.833
01-23,42.73,0.044,1.842,0.318
01-24,41.32,0.143,5.99,0.322
01-25,41.88,0.252,10.57,0.151
01-26,39.62,0.386,16.228,0.0
01-27,37.07,0.457,19.204,0.001
01-28,35.09,0.424,17.794,0.006
01-29,34.24,0.395,16.578,0.007
01-30,36.51,0.344,14.456,0.002
01-31,37.07,0.289,12.124,0.005
02-01,35.38,0.16,6.72,0.052
02-02,38.2,0.147,6.19,0.451
02-03,36.51,0.102,4.284,0.618
02-04,40.19,0.154,6.478,0.044
02-05,44.15,0.371,15.592,0.0
02-06,45.56,0.407,17.088,0.108
02-07,42.73,0.467,19.614,0.008
02-08,39.05,0.546,22.94,0.003
02-09,34.81,0.464,19.5,0.0
02-10,34.53,0.447,18.768,0.0
02-11,35.38,0.36,15.12,0.001
02-12,36.79,0.189,7.934,0.07
02-13,36.22,0.267,11.2,0.139
02-14,37.07,0.23,9.644,0.047
02-15,43.02,0.203,8.54,0.142
02-16,48.11,-0.017,-0.716,0.894
02-17,44.71,-0.22,-9.24,0.345
02-18,50.37,-0.218,-9.144,0.32
02-19,48.96,-0.031,-1.318,0.877
02-20,45.28,-0.008,-0.356,0.954
02-21,48.11,-0.148,-6.22,0.446
02-22,48.96,-0.034,-1.428,0.817
02-23,61.41,-0.283,-11.892,0.404
02-24,57.73,-0.253,-10.632,0.123
02-25,52.07,-0.091,-3.834,0.714
02-26,50.37,-0.025,-1.07,0.851
02-27,46.7,-0.057,-2.394,0.704
02-28,49.24,-0.284,-11.928,0.032
03-01,45.56,0.02,0.85,0.886
03-02,49.52,0.366,15.38,0.049
03-03,52.07,0.526,22.08,0.064
03-04,52.36,0.332,13.946,0.27
03-05,51.51,0.013,0.534,0.971
03-06,58.02,-0.316,-13.28,0.034
03-07,59.43,-0.605,-25.41,0.0
03-08,56.88,-0.488,-20.502,0.0
03-09,52.36,-0.425,-17.85,0.001
03-10,50.94,-0.392,-16.476,0.011
03-11,47.26,-0.22,-9.24,0.06
03-12,45.0,-0.009,-0.356,1.0
03-13,44.43,0.029,1.196,0.837
03-14,46.7,-0.163,-6.848,0.108
03-15,43.58,-0.068,-2.856,0.333
03-16,46.7,0.087,3.65,0.249
03-17,53.77,0.041,1.74,0.478
03-18,50.66,0.151,6.328,0.481
03-19,54.05,0.148,6.22,0.511
03-20,54.05,0.081,3.42,0.729
03-21,55.75,-0.095,-3.99,0.678
03-22,53.49,-0.215,-9.022,0.22
03-23,52.07,-0.321,-13.468,0.034
03-24,47.83,-0.486,-20.398,0.065
03-25,52.36,-0.251,-10.546,0.164
03-26,48.11,-0.1,-4.214,0.697
03-27,45.56,-0.081,-3.384,0.35
03-28,43.58,-0.065,-2.712,0.562
03-29,42.73,-0.024,-1.016,0.795
03-30,46.41,-0.104,-4.368,0.424
03-31,58.58,-0.107,-4.504,0.515
04-01,55.75,0.064,2.692,0.658
04-02,51.79,0.149,6.242,0.304
04-03,49.52,0.041,1.71,0.82
04-04,51.51,0.17,7.14,0.182
04-05,49.81,-0.027,-1.116,0.723
04-06,48.68,-0.106,-4.462,0.648
04-07,50.09,0.044,1.83,0.827
04-08,52.07,-0.01,-0.42,0.933
04-09,54.34,-0.073,-3.046,0.697
04-10,49.24,-0.235,-9.87,0.253
04-11,46.98,-0.099,-4.146,0.403
04-12,47.26,-0.074,-3.12,0.48
04-13,48.68,-0.063,-2.636,0.849
04-14,43.86,-0.121,-5.1,0.423
04-15,47.26,0.1,4.214,0.601
04-16,51.79,0.063,2.632,0.625
04-17,45.85,0.06,2.52,0.464
04-18,43.02,0.149,6.276,0.129
04-19,48.39,0.189,7.934,0.292
04-20,53.2,0.249,10.466,0.315
04-21,52.64,0.12,5.04,0.292
04-22,52.07,0.189,7.934,0.037
04-23,51.79,0.409,17.174,0.0
04-24,49.519,0.335,14.055,0.173
04-25,45.28,0.44,18.492,0.02
04-26,46.98,0.356,14.94,0.079
04-27,51.51,0.145,6.082,0.296
04-28,49.81,0.183,7.668,0.262
04-29,51.51,0.104,4.352,0.471
04-30,48.96,0.124,5.198,0.521
05-01,50.09,0.287,12.06,0.021
05-02,43.86,0.308,12.922,0.01
05-03,43.86,0.266,11.156,0.008
05-04,45.28,0.298,12.504,0.008
05-05,49.24,0.495,20.79,0.0
05-06,47.83,0.525,22.065,0.001
05-07,44.43,0.399,16.758,0.0
05-08,42.73,0.294,12.358,0.053
05-09,41.04,0.295,12.382,0.017
05-10,40.75,0.274,11.512,0.091
05-11,41.32,0.23,9.66,0.055
05-12,39.62,0.234,9.846,0.068
05-13,37.36,0.185,7.758,0.111
05-14,37.64,0.075,3.138,0.678
05-15,40.19,0.244,10.252,0.0
05-16,41.88,0.198,8.326,0.063
05-17,40.47,0.117,4.928,0.189
05-18,39.9,0.037,1.552,0.902
05-19,39.05,0.161,6.748,0.266
05-20,38.49,-0.044,-1.864,0.836
05-21,36.22,0.028,1.176,0.85
05-22,37.36,0.078,3.274,0.741
05-23,34.81,0.027,1.152,0.89
05-24,33.96,0.0,0.0,1.0
05-25,32.26,-0.078,-3.288,0.597
05-26,32.54,0.041,1.704,0.829
05-27,35.38,-0.083,-3.48,0.563
05-28,35.38,-0.212,-8.925,0.057
05-29,31.13,-0.143,-5.984,0.177
05-30,31.7,-0.124,-5.198,0.553
05-31,32.54,-0.043,-1.81,0.895
06-01,31.41,-0.042,-1.758,0.902
06-02,29.72,0.047,1.96,0.72
06-03,28.58,0.023,0.98,0.895
06-04,27.08,-0.045,-1.89,0.6
06-05,29.43,-0.002,-0.096,0.959
06-06,31.13,0.039,1.634,0.613
06-07,27.42,-0.016,-0.692,0.875
06-08,25.95,0.051,2.158,0.386
06-09,28.3,0.168,7.062,0.134
06-10,29.72,0.125,5.234,0.306
06-11,27.08,0.077,3.232,0.307
06-12,27.39,0.224,9.428,0.003
06-13,32.83,0.23,9.66,0.002
06-14,29.429,0.162,6.795,0.039
06-15,28.58,0.203,8.546,0.005
06-16,27.73,0.141,5.932,0.057
06-17,29.43,-0.109,-4.568,0.378
06-18,28.58,-0.049,-2.056,0.463
06-19,26.01,0.06,2.52,0.579
06-20,25.81,0.07,2.94,0.122
06-21,24.22,0.032,1.348,0.584
06-22,27.14,0.035,1.47,0.806
06-23,26.38,0.031,1.306,0.692
06-24,26.32,0.0,0.0,1.0
06-25,27.65,0.013,0.56,0.822
06-26,26.32,-0.003,-0.12,0.947
06-27,24.59,-0.024,-1.008,0.694
06-28,24.73,0.054,2.284,0.273
06-29,25.98,0.184,7.73,0.012
06-30,27.73,0.104,4.354,0.182
07-01,25.24,0.022,0.904,0.8
07-02,26.49,0.091,3.825,0.264
07-03,27.51,-0.007,-0.294,0.973
07-04,27.73,0.062,2.586,0.564
07-05,26.83,0.003,0.12,0.906
07-06,26.35,0.05,2.1,0.351
07-07,24.45,0.18,7.544,0.067
07-08,21.79,0.124,5.196,0.198
07-09,22.3,0.168,7.05,0.008
07-10,21.14,0.156,6.545,0.001
07-11,21.48,0.132,5.565,0.053
07-12,21.37,0.08,3.36,0.481
07-13,21.45,0.15,6.3,0.002
07-14,21.96,0.161,6.744,0.006
07-15,21.9,0.078,3.272,0.198
07-16,21.08,0.065,2.73,0.337
07-17,20.43,0.064,2.668,0.093
07-18,22.19,0.081,3.42,0.081
07-19,20.06,0.136,5.7,0.008
