,mean,slp,chg,pvalue
0,0.71,0.01,0.42,0.126
1,0.676,0.011,0.459,0.087
2,0.645,0.01,0.412,0.094
3,0.635,0.01,0.42,0.034
4,0.682,0.012,0.489,0.009
5,0.683,0.012,0.492,0.002
6,0.678,0.012,0.494,0.008
7,0.641,0.014,0.571,0.001
8,0.676,0.014,0.569,0.0
9,0.719,0.016,0.676,0.0
10,0.748,0.019,0.809,0.0
11,0.75,0.02,0.855,0.0
12,0.764,0.019,0.797,0.0
13,0.791,0.017,0.724,0.0
14,0.768,0.016,0.657,0.0
15,0.75,0.013,0.56,0.001
16,0.682,0.012,0.489,0.001
17,0.71,0.01,0.42,0.004
18,0.662,0.008,0.349,0.016
19,0.69,0.007,0.295,0.072
20,0.705,0.007,0.278,0.059
21,0.661,0.007,0.31,0.069
22,0.708,0.008,0.353,0.047
23,0.71,0.01,0.414,0.01
24,0.712,0.011,0.47,0.013
25,0.682,0.011,0.47,0.025
26,0.699,0.013,0.54,0.008
27,0.715,0.013,0.56,0.002
28,0.822,0.015,0.637,0.0
29,0.814,0.016,0.68,0.0
30,0.875,0.017,0.7,0.0
31,0.812,0.015,0.627,0.0
32,0.796,0.014,0.582,0.0
33,0.785,0.013,0.564,0.0
34,0.766,0.014,0.573,0.0
35,0.745,0.013,0.554,0.0
36,0.769,0.013,0.53,0.0
37,0.716,0.014,0.58,0.0
38,0.678,0.012,0.498,0.0
39,0.737,0.011,0.466,0.0
40,0.8,0.013,0.55,0.0
41,0.77,0.013,0.543,0.0
42,0.833,0.012,0.511,0.0
43,0.836,0.011,0.444,0.0
44,0.821,0.011,0.446,0.001
45,0.812,0.012,0.486,0.001
46,0.852,0.012,0.49,0.012
47,0.985,0.01,0.42,0.121
48,1.002,0.008,0.315,0.18
49,1.062,0.008,0.353,0.207
50,1.064,0.009,0.396,0.073
51,1.118,0.009,0.368,0.155
52,1.142,0.008,0.34,0.346
53,1.168,0.005,0.211,0.66
54,1.166,0.004,0.168,0.819
55,1.154,0.006,0.241,0.569
56,1.15,0.003,0.146,0.554
57,1.124,0.003,0.11,0.753
58,1.2,-0.004,-0.157,0.732
59,1.3,0.0,0.0,0.954
60,1.34,0.003,0.125,0.789
61,1.408,0.002,0.084,0.758
62,1.497,-0.002,-0.099,0.814
63,1.448,0.002,0.09,0.82
64,1.394,0.002,0.103,0.766
65,1.542,0.008,0.355,0.448
66,1.581,0.011,0.444,0.033
67,1.644,0.016,0.655,0.059
68,2.203,0.019,0.79,0.089
69,2.462,0.018,0.747,0.117
70,2.754,0.026,1.077,0.012
71,3.034,0.033,1.37,0.005
72,3.196,0.058,2.429,0.0
73,3.896,0.044,1.827,0.089
74,4.144,0.036,1.515,0.136
75,4.377,0.025,1.034,0.52
76,4.216,0.011,0.459,0.675
77,3.87,0.014,0.567,0.587
78,4.094,0.013,0.532,0.789
79,3.732,-0.002,-0.075,0.809
80,3.555,-0.007,-0.276,0.568
81,3.251,-0.009,-0.398,0.801
