,mean,slp,chg,pvalue
01-01,0.648,-0.002,-0.095,0.634
01-02,0.678,-0.002,-0.091,0.536
01-03,0.63,0.009,0.393,0.084
01-04,0.624,0.004,0.187,0.314
01-05,0.572,0.003,0.115,0.499
01-06,0.622,0.003,0.105,0.21
01-07,0.602,0.003,0.109,0.33
01-08,0.572,0.002,0.095,0.204
01-09,0.514,0.003,0.145,0.05
01-10,0.546,0.006,0.265,0.002
01-11,0.584,0.014,0.582,0.0
01-12,0.636,0.015,0.633,0.001
01-13,0.603,0.013,0.56,0.0
01-14,0.56,0.009,0.399,0.008
01-15,0.598,0.008,0.317,0.008
01-16,0.547,0.007,0.306,0.0
01-17,0.58,0.009,0.397,0.0
01-18,0.608,0.008,0.336,0.001
01-19,0.637,0.007,0.287,0.013
01-20,0.744,0.003,0.145,0.44
01-21,0.693,0.003,0.124,0.382
01-22,0.736,0.006,0.235,0.011
01-23,0.686,0.006,0.254,0.309
01-24,0.742,0.003,0.115,0.513
01-25,0.65,-0.001,-0.035,0.714
01-26,0.736,-0.004,-0.168,0.342
01-27,0.665,-0.005,-0.219,0.272
01-28,0.648,-0.002,-0.072,0.622
01-29,0.57,0.0,0.0,0.976
01-30,0.578,-0.002,-0.094,0.158
01-31,0.538,-0.002,-0.082,0.729
02-01,0.528,-0.002,-0.063,0.708
02-02,0.598,-0.002,-0.072,0.858
02-03,0.645,-0.006,-0.235,0.51
02-04,0.666,-0.004,-0.176,0.395
02-05,0.68,0.0,0.0,0.978
02-06,0.641,0.001,0.038,0.771
02-07,0.564,0.005,0.193,0.059
02-08,0.517,0.007,0.294,0.042
02-09,0.52,0.01,0.413,0.0
02-10,0.516,0.006,0.261,0.0
02-11,0.694,0.004,0.147,0.127
02-12,0.656,0.006,0.264,0.214
02-13,0.574,0.004,0.17,0.407
02-14,0.515,0.005,0.204,0.009
02-15,0.621,0.001,0.059,0.726
02-16,0.754,-0.005,-0.229,0.158
02-17,0.838,-0.003,-0.111,0.403
02-18,0.833,-0.007,-0.31,0.001
02-19,0.901,-0.009,-0.386,0.009
02-20,0.924,-0.006,-0.244,0.436
02-21,1.066,-0.014,-0.598,0.067
02-22,1.212,-0.029,-1.209,0.0
02-23,1.108,-0.022,-0.939,0.021
02-24,1.087,-0.013,-0.56,0.032
02-25,1.0,0.0,0.0,0.897
02-26,0.854,0.004,0.16,0.634
02-27,0.855,0.005,0.21,0.149
02-28,0.834,0.005,0.193,0.218
03-01,0.802,0.013,0.529,0.024
03-02,0.814,0.014,0.588,0.0
03-03,0.902,0.012,0.51,0.0
03-04,0.908,0.008,0.334,0.0
03-05,0.974,0.004,0.155,0.302
03-06,0.956,-0.004,-0.151,0.183
03-07,0.958,-0.002,-0.084,0.363
03-08,1.014,-0.005,-0.217,0.412
03-09,1.002,0.002,0.103,0.526
03-10,1.2,0.01,0.432,0.276
03-11,1.166,0.005,0.217,0.445
03-12,1.174,0.014,0.601,0.014
03-13,1.243,0.013,0.55,0.007
03-14,1.147,0.017,0.7,0.063
03-15,1.12,0.02,0.84,0.113
03-16,1.031,0.011,0.466,0.027
03-17,0.964,0.005,0.201,0.436
03-18,1.066,0.006,0.242,0.239
03-19,1.134,0.004,0.177,0.141
03-20,1.135,0.005,0.204,0.134
03-21,1.105,-0.005,-0.21,0.617
03-22,0.988,-0.002,-0.102,0.687
03-23,0.987,-0.003,-0.106,0.512
03-24,0.954,-0.007,-0.285,0.085
03-25,0.879,-0.001,-0.061,0.573
03-26,1.02,0.0,0.0,1.0
03-27,0.99,-0.0,-0.01,0.935
03-28,0.958,0.007,0.311,0.021
03-29,0.949,0.009,0.38,0.181
03-30,1.004,0.014,0.588,0.008
03-31,1.094,0.014,0.599,0.217
04-01,0.982,0.012,0.513,0.087
04-02,1.191,0.001,0.026,0.982
04-03,1.16,0.001,0.027,0.915
04-04,1.388,-0.003,-0.115,0.73
04-05,1.324,-0.015,-0.647,0.14
04-06,1.229,-0.011,-0.456,0.164
04-07,1.198,-0.002,-0.074,0.826
04-08,1.104,-0.006,-0.259,0.53
04-09,1.069,-0.011,-0.458,0.153
04-10,1.003,-0.017,-0.7,0.002
04-11,1.037,-0.013,-0.548,0.055
04-12,1.012,-0.008,-0.323,0.27
04-13,0.97,-0.01,-0.42,0.091
04-14,0.982,-0.009,-0.365,0.305
04-15,1.046,-0.004,-0.15,0.57
04-16,1.188,-0.002,-0.095,0.767
04-17,0.954,-0.006,-0.231,0.431
04-18,0.812,-0.008,-0.321,0.048
04-19,0.874,-0.005,-0.227,0.056
04-20,0.869,-0.001,-0.036,0.743
04-21,1.007,-0.003,-0.14,0.02
04-22,0.928,-0.002,-0.08,0.068
04-23,0.826,-0.004,-0.16,0.35
04-24,0.791,0.001,0.024,0.927
04-25,0.762,0.003,0.107,0.24
04-26,0.688,0.008,0.319,0.056
04-27,0.623,0.003,0.132,0.143
04-28,0.684,0.004,0.158,0.238
04-29,0.656,0.006,0.26,0.047
04-30,0.573,0.003,0.14,0.217
05-01,0.608,0.008,0.348,0.012
05-02,0.89,0.01,0.42,0.0
05-03,0.796,0.006,0.248,0.005
05-04,0.68,0.0,0.008,0.804
05-05,0.714,0.005,0.191,0.259
05-06,0.682,0.002,0.09,0.304
05-07,0.635,0.005,0.21,0.001
05-08,0.628,0.008,0.321,0.003
05-09,0.628,0.007,0.303,0.001
05-10,0.6,0.01,0.43,0.0
05-11,0.62,0.01,0.441,0.0
05-12,0.596,0.006,0.263,0.022
05-13,0.544,0.004,0.162,0.038
05-14,0.514,0.004,0.178,0.019
05-15,0.594,0.004,0.151,0.004
05-16,0.578,0.007,0.311,0.0
05-17,0.486,0.006,0.256,0.0
05-18,0.484,0.004,0.159,0.101
05-19,0.632,0.002,0.079,0.609
05-20,0.592,0.002,0.08,0.313
05-21,0.481,0.001,0.06,0.684
05-22,0.494,0.004,0.187,0.019
05-23,0.452,0.002,0.082,0.558
05-24,0.419,-0.001,-0.052,0.754
05-25,0.366,-0.003,-0.145,0.342
05-26,0.42,0.0,0.007,0.901
05-27,0.48,-0.0,-0.008,0.917
05-28,0.465,-0.005,-0.198,0.613
05-29,0.555,-0.005,-0.21,0.204
05-30,0.414,-0.006,-0.261,0.018
05-31,0.54,-0.01,-0.42,0.001
06-01,0.336,-0.003,-0.145,0.146
06-02,0.37,0.0,0.0,1.0
06-03,0.417,-0.003,-0.116,0.549
06-04,0.419,-0.001,-0.042,0.549
06-05,0.422,0.002,0.105,0.299
06-06,0.428,-0.002,-0.092,0.347
06-07,0.368,-0.002,-0.088,0.385
06-08,0.308,-0.002,-0.065,0.508
06-09,0.316,-0.003,-0.145,0.435
06-10,0.396,-0.003,-0.135,0.2
06-11,0.36,-0.001,-0.021,0.634
06-12,0.307,-0.003,-0.122,0.158
06-13,0.44,0.0,0.021,0.855
06-14,0.371,0.001,0.038,0.539
06-15,0.361,0.001,0.054,0.302
06-16,0.362,0.001,0.051,0.798
06-17,0.372,0.002,0.075,0.52
06-18,0.335,0.005,0.21,0.041
06-19,0.379,0.009,0.388,0.0
06-20,0.316,0.007,0.277,0.055
06-21,0.342,0.002,0.097,0.311
06-22,0.344,0.004,0.171,0.193
06-23,0.322,0.012,0.514,0.014
06-24,0.278,0.008,0.336,0.029
06-25,0.245,0.005,0.198,0.038
06-26,0.26,0.01,0.42,0.007
06-27,0.32,0.01,0.426,0.001
06-28,0.318,0.008,0.318,0.0
06-29,0.284,0.004,0.164,0.079
06-30,0.263,0.003,0.134,0.221
07-01,0.232,0.002,0.068,0.578
07-02,0.27,0.0,0.017,0.82
07-03,0.251,0.001,0.044,0.672
07-04,0.231,0.001,0.042,0.561
07-05,0.279,-0.001,-0.038,0.609
07-06,0.26,-0.0,-0.008,0.812
07-07,0.22,0.0,0.0,0.913
07-08,0.25,0.0,0.0,0.977
07-09,0.238,-0.002,-0.067,0.381
07-10,0.191,0.001,0.024,0.8
07-11,0.223,0.003,0.143,0.364
07-12,0.181,0.001,0.03,0.51
07-13,0.16,0.001,0.023,0.703
07-14,0.202,0.002,0.08,0.119
07-15,0.212,0.002,0.08,0.123
07-16,0.212,0.002,0.067,0.136
07-17,0.181,0.001,0.044,0.228
07-18,0.17,0.001,0.029,0.548
07-19,0.223,0.003,0.109,0.02
07-20,0.18,0.0,0.017,0.617
07-21,0.16,0.0,0.0,0.985
07-22,0.16,0.0,0.0,0.988
07-23,0.14,0.001,0.023,0.526
07-24,0.121,0.001,0.03,0.406
07-25,0.112,0.001,0.053,0.162
07-26,0.141,0.001,0.036,0.541
07-27,0.141,0.001,0.046,0.232
07-28,0.152,0.002,0.073,0.124
07-29,0.162,0.002,0.07,0.02
07-30,0.132,0.002,0.082,0.113
07-31,0.163,0.003,0.12,0.007
08-01,0.131,0.001,0.044,0.028
08-02,0.1,0.0,0.0,0.842
08-03,0.079,-0.001,-0.036,0.425
08-04,0.1,-0.001,-0.027,0.528
08-05,0.119,-0.001,-0.034,0.285
08-06,0.12,0.001,0.023,0.565
08-07,0.1,0.0,0.0,1.0
08-08,0.11,0.0,0.0,0.691
08-09,0.1,0.0,0.0,1.0
08-10,0.111,0.002,0.065,0.004
08-11,0.092,0.001,0.053,0.189
08-12,0.07,0.0,0.019,0.434
08-13,0.071,0.001,0.028,0.336
08-14,0.081,0.001,0.052,0.063
08-15,0.09,0.0,0.012,0.43
08-16,0.08,0.001,0.025,0.112
08-17,0.071,0.001,0.036,0.005
08-18,0.07,0.0,0.0,0.855
08-19,0.07,0.0,0.0,0.912
08-20,0.08,0.0,0.007,0.522
08-21,0.07,0.0,0.0,0.591
08-22,0.06,0.0,0.0,0.598
08-23,0.07,0.0,0.0,0.642
08-24,0.07,0.0,0.0,0.951
08-25,0.08,0.0,0.0,0.606
08-26,0.07,-0.0,-0.013,0.458
08-27,0.07,-0.0,-0.013,0.409
08-28,0.07,0.0,0.021,0.179
08-29,0.079,-0.0,-0.017,0.171
08-30,0.079,-0.0,-0.017,0.365
08-31,0.07,-0.001,-0.023,0.271
09-01,0.07,-0.0,-0.019,0.237
09-02,0.06,0.0,0.0,0.368
09-03,0.06,-0.001,-0.029,0.01
09-04,0.06,-0.001,-0.027,0.005
09-05,0.05,0.0,0.0,0.397
09-06,0.05,0.0,0.0,0.373
09-07,0.059,-0.001,-0.042,0.001
09-08,0.05,0.0,0.0,0.378
09-09,0.05,0.001,0.025,0.037
09-10,0.06,0.0,0.0,0.665
09-11,0.06,0.0,0.0,0.779
09-12,0.06,0.0,0.0,0.973
09-13,0.08,0.0,0.0,0.395
09-14,0.07,-0.0,-0.017,0.566
09-15,0.05,0.0,0.0,0.559
09-16,0.06,0.0,0.0,0.885
09-17,0.07,-0.0,-0.015,0.185
09-18,0.05,0.0,0.0,0.408
09-19,0.06,0.0,0.0,0.632
09-20,0.06,-0.0,-0.006,0.363
09-21,0.06,0.0,0.0,0.398
09-22,0.06,0.0,0.0,0.552
09-23,0.06,-0.001,-0.025,0.105
09-24,0.05,0.0,0.0,0.534
09-25,0.05,0.0,0.0,0.548
09-26,0.06,-0.0,-0.016,0.488
09-27,0.08,0.0,0.0,0.609
09-28,0.09,0.0,0.0,0.553
09-29,0.08,0.0,0.014,0.385
09-30,0.092,0.002,0.07,0.003
10-01,0.08,0.001,0.027,0.054
10-02,0.08,0.0,0.013,0.17
10-03,0.071,0.001,0.028,0.211
10-04,0.09,0.001,0.029,0.247
10-05,0.09,0.0,0.0,0.705
10-06,0.092,0.001,0.061,0.0
10-07,0.082,0.001,0.049,0.075
10-08,0.08,0.001,0.023,0.085
10-09,0.081,0.001,0.06,0.015
10-10,0.091,0.001,0.044,0.118
10-11,0.09,0.0,0.0,0.633
10-12,0.09,0.0,0.011,0.328
10-13,0.08,0.0,0.0,0.853
10-14,0.08,0.0,0.0,0.67
10-15,0.07,0.0,0.019,0.051
10-16,0.07,0.0,0.014,0.226
10-17,0.07,0.001,0.033,0.098
10-18,0.08,0.0,0.0,1.0
10-19,0.09,0.0,0.0,0.889
10-20,0.1,0.001,0.035,0.338
10-21,0.11,0.001,0.035,0.408
10-22,0.11,0.0,0.02,0.299
10-23,0.13,0.0,0.017,0.396
10-24,0.12,0.001,0.037,0.249
10-25,0.111,0.001,0.024,0.433
10-26,0.1,0.0,0.019,0.467
10-27,0.122,0.001,0.049,0.242
10-28,0.102,0.001,0.063,0.056
10-29,0.091,0.001,0.06,0.182
10-30,0.09,0.001,0.033,0.317
10-31,0.081,0.001,0.05,0.167
11-01,0.112,0.003,0.115,0.064
11-02,0.132,0.002,0.084,0.25
11-03,0.121,0.001,0.036,0.425
11-04,0.128,-0.001,-0.051,0.211
11-05,0.148,-0.002,-0.07,0.045
11-06,0.148,-0.001,-0.059,0.36
11-07,0.14,0.001,0.031,0.811
11-08,0.14,0.0,0.0,0.629
11-09,0.12,0.0,0.0,0.803
11-10,0.168,-0.002,-0.074,0.383
11-11,0.157,-0.003,-0.14,0.068
11-12,0.166,-0.005,-0.191,0.042
11-13,0.226,-0.004,-0.166,0.033
11-14,0.197,-0.003,-0.14,0.009
11-15,0.178,-0.002,-0.102,0.044
11-16,0.157,-0.003,-0.112,0.003
11-17,0.238,-0.002,-0.068,0.022
11-18,0.18,-0.001,-0.025,0.752
11-19,0.26,-0.0,-0.021,0.773
11-20,0.228,-0.002,-0.078,0.014
11-21,0.197,-0.003,-0.14,0.005
11-22,0.265,-0.004,-0.173,0.016
11-23,0.248,-0.003,-0.119,0.134
11-24,0.236,-0.004,-0.147,0.178
11-25,0.278,-0.002,-0.086,0.366
11-26,0.336,-0.004,-0.176,0.006
11-27,0.334,-0.006,-0.241,0.038
11-28,0.389,-0.01,-0.435,0.0
11-29,0.35,-0.01,-0.41,0.0
11-30,0.326,-0.004,-0.185,0.032
12-01,0.337,-0.003,-0.124,0.262
12-02,0.306,-0.004,-0.155,0.072
12-03,0.316,-0.005,-0.201,0.063
12-04,0.304,-0.006,-0.252,0.042
12-05,0.334,-0.006,-0.24,0.0
12-06,0.306,-0.004,-0.176,0.11
12-07,0.347,-0.003,-0.122,0.195
12-08,0.307,-0.003,-0.14,0.159
12-09,0.468,-0.002,-0.084,0.497
12-10,0.49,-0.001,-0.027,0.879
12-11,0.477,-0.004,-0.147,0.265
12-12,0.478,-0.003,-0.107,0.256
12-13,0.477,-0.003,-0.126,0.089
12-14,0.538,-0.002,-0.088,0.181
12-15,0.508,-0.003,-0.109,0.221
12-16,0.508,-0.002,-0.092,0.536
12-17,0.57,0.001,0.027,0.899
12-18,0.503,0.003,0.109,0.318
12-19,0.481,0.001,0.044,0.479
12-20,0.574,0.005,0.199,0.014
