,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.08490000000000003,-163.80040000000008,0.008737144302226163,3.0,32.0,3.565,0.363,4.217,7.782
01-02,0.0741190476190476,-142.14416190476186,0.04378245735235131,2.0,32.0,3.113,0.329,4.537,7.65
01-03,0.07879888663967607,-151.873969382591,0.017173341861048463,2.0,32.0,3.31,0.352,4.069,7.379
01-04,0.06603333333333336,-125.68973333333341,0.11106956332229911,0.0,32.0,2.774,0.329,4.99,7.764
01-05,0.12325137931034481,-238.88278844827582,0.0006185639600511106,3.0,32.0,5.176,0.529,5.032,10.208
01-06,0.1051816666666667,-203.28856916666675,0.025323463947452884,2.0,32.0,4.418,0.46,4.866,9.284
01-07,0.07418345588235295,-140.8865038602941,0.14749181217620477,0.0,32.0,3.115,0.182,5.923,9.038
01-08,0.08254166666666668,-157.58972916666667,0.07578179640663141,1.0,32.0,3.467,0.236,5.76,9.227
01-09,0.07416958333333333,-140.30686020833332,0.371130721729243,0.0,32.0,3.115,0.202,6.475,9.59
01-10,0.005983428571428561,-3.257249142857125,0.9389342506022922,0.0,32.0,0.251,0.019,8.584,8.835
01-11,0.028300000000000117,-47.982650000000234,0.6335364721240833,0.0,32.0,1.189,0.099,8.023,9.212
01-12,0.0760884090909091,-143.91067761363635,0.03468906462282795,2.0,32.0,3.196,0.282,6.668,9.864
01-13,0.08353064516129034,-159.2173975806452,0.24856551525982584,0.0,32.0,3.508,0.302,6.09,9.598
01-14,-0.020407444444444433,50.22531494444442,0.7436083306158072,-0.0,32.0,-0.857,-0.078,9.839,8.982
01-15,-0.13581225490196075,280.2644026960783,0.00633544562830668,-3.0,32.0,-5.704,-0.552,11.492,5.788
01-16,-0.10317708333333325,215.24773645833318,0.0948170686348413,-1.0,32.0,-4.333,-0.41,11.06,6.727
01-17,-0.07399617647058818,156.3026895588234,0.18179369856614702,-0.0,32.0,-3.108,-0.274,9.864,6.756
01-18,0.08242375000000002,-156.02338312500004,0.09040053405952064,1.0,32.0,3.462,0.255,7.093,10.555
01-19,0.09593700000000004,-184.15842950000007,0.011978346246239946,2.0,32.0,4.029,0.38,5.701,9.73
01-20,0.09622000000000001,-184.72542,0.0022983209830134133,3.0,32.0,4.041,0.424,5.694,9.735
01-21,0.10819307692307681,-209.7747296153844,0.009902842750283192,3.0,32.0,4.544,0.455,4.339,8.883
01-22,0.0830133333333333,-159.76576333333327,0.006071655038974777,3.0,32.0,3.486,0.391,4.518,8.004
01-23,0.12357666666666664,-240.3269016666666,0.00011765601735413966,3.0,32.0,5.191,0.583,4.231,9.422
01-24,0.13648854166666669,-266.63449322916665,5.083711127507051e-05,3.0,32.0,5.733,0.635,3.476,9.209
01-25,0.10661504329004332,-206.17448923160177,0.005507677501790376,3.0,32.0,4.478,0.436,4.817,9.295
01-26,0.07409454545454541,-140.94892181818173,0.0047868486114057696,3.0,32.0,3.112,0.333,5.684,8.796
