,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.018866666666666677,43.68105000000002,0.0003253596449637186,-3.0,42.0,-0.792,-0.125,6.344,5.552
01-02,-0.024107407407407407,54.38631111111111,0.00022742458548208333,-3.0,42.0,-1.013,-0.16,6.678,5.665
01-03,-0.021769230769230798,49.824326923076974,0.0031476360143485316,-3.0,42.0,-0.914,-0.144,6.743,5.829
01-04,-0.016293939393939423,38.87648181818187,0.13491782577247147,-0.0,42.0,-0.685,-0.109,6.631,5.946
01-05,-0.015093333333333328,36.51831999999999,0.30793865801845355,-0.0,42.0,-0.634,-0.1,6.649,6.015
01-06,-0.01668974358974359,39.86599230769231,0.25026836897663873,-0.0,42.0,-0.701,-0.11,6.837,6.136
01-07,-0.01179166666666672,29.378937500000102,0.4426354740013454,-0.0,42.0,-0.495,-0.078,6.043,5.548
01-08,-0.010107142857142839,26.463532142857108,0.4030118062345591,-0.0,42.0,-0.424,-0.066,6.461,6.037
01-09,-0.006152173913043467,18.739521739130414,0.8008359454745542,-0.0,42.0,-0.258,-0.039,6.564,6.306
01-10,-0.010612500000000025,27.88434375000005,0.5578961350971503,-0.0,42.0,-0.446,-0.068,6.882,6.436
01-11,-0.019976470588235314,46.57930294117651,0.17104509427753767,-0.0,42.0,-0.839,-0.129,7.046,6.207
01-12,-0.03234285714285713,70.89554285714283,0.03240293917122394,-2.0,42.0,-1.358,-0.215,6.889,5.531
01-13,-0.028300000000000124,62.882600000000245,0.03754000094720067,-2.0,42.0,-1.189,-0.189,6.877,5.688
01-14,-0.039877272727272726,86.00305681818182,0.006657881097894114,-3.0,42.0,-1.675,-0.268,7.086,5.411
01-15,-0.04527999999999999,96.63600999999997,0.0002494822203487068,-3.0,42.0,-1.902,-0.303,7.027,5.125
01-16,-0.043865,93.9340675,0.0005036890846792375,-3.0,42.0,-1.842,-0.295,7.125,5.283
01-17,-0.028299999999999992,62.811849999999986,0.012344030368954595,-2.0,42.0,-1.188,-0.188,6.806,5.618
01-18,-0.025267857142857127,56.890580357142824,0.09659979897849036,-1.0,42.0,-1.061,-0.166,6.885,5.824
01-19,-0.010290909090909088,27.156422727272723,0.40473443146869514,-0.0,42.0,-0.433,-0.067,6.791,6.358
01-20,-0.0020214285714286184,10.692346428571522,0.817149241927354,-0.0,42.0,-0.085,-0.013,6.692,6.607
01-21,-0.003903448275862068,14.398844827586204,0.602052811746645,-0.0,42.0,-0.164,-0.026,6.674,6.51
01-22,-0.011320000000000014,29.42634000000003,0.1966921140625375,-0.0,42.0,-0.475,-0.074,7.024,6.549
01-23,-0.012485294117647061,31.756345588235302,0.22112691300453768,-0.0,42.0,-0.524,-0.081,7.048,6.524
01-24,-0.018009090909090898,42.78702727272726,0.1687836519178667,-0.0,42.0,-0.756,-0.116,7.147,6.391
01-25,-0.013206666666666618,33.1279799999999,0.24200379022134388,-0.0,42.0,-0.555,-0.085,6.992,6.437
01-26,-0.010708108108108093,28.00476216216213,0.5379471679773147,-0.0,42.0,-0.449,-0.069,6.813,6.364
01-27,-0.007075000000000026,20.669612500000053,0.45692948102042985,-0.0,42.0,-0.297,-0.046,6.668,6.371
01-28,-0.010290909090909168,26.915872727272884,0.45648755421204923,-0.0,42.0,-0.432,-0.068,6.55,6.118
01-29,0.004589189189189176,-2.6812337837837577,0.7061383367646241,0.0,42.0,0.193,0.03,6.401,6.594
01-30,0.00404285714285711,-1.801092857142792,0.8044982865959251,0.0,42.0,0.17,0.027,6.2,6.37
01-31,0.0,6.226000000000001,0.8970703601090713,0.0,42.0,0.0,0.0,6.226,6.226
02-01,0.003396000000000008,-0.4935520000000162,0.6839700329510761,0.0,42.0,0.143,0.023,6.227,6.37
02-02,0.0,6.3675,0.94825646067539,0.0,42.0,0.0,0.0,6.368,6.368
02-03,0.0025727272727272517,1.22333181818186,0.7759362283418456,0.0,42.0,0.108,0.017,6.315,6.423
02-04,0.0,6.40995,0.8768661733668848,0.0,42.0,0.0,0.0,6.41,6.41
02-05,0.0022639999999999817,1.699132000000037,0.779721251174456,0.0,42.0,0.095,0.015,6.18,6.275
02-06,0.004042857142857152,-1.9850428571428766,0.6486994051640285,0.0,42.0,0.17,0.027,6.016,6.186
02-07,0.010107142857142901,-13.997382142857234,0.26393358715479254,0.0,42.0,0.424,0.065,6.005,6.429
02-08,0.01591874999999998,-25.476190624999962,0.09758866275035238,1.0,42.0,0.669,0.1,6.027,6.696
02-09,0.01340526315789472,-20.294823684210492,0.08069286631452877,1.0,42.0,0.563,0.084,6.234,6.797
02-10,0.012335897435897426,-18.1566269230769,0.2998012095228413,0.0,42.0,0.518,0.078,6.256,6.774
02-11,0.006530769230769178,-6.563423076922972,0.5452818525007548,0.0,42.0,0.274,0.042,6.361,6.635
02-12,0.0033294117647059596,-0.10570882352956623,0.8420970427781125,0.0,42.0,0.14,0.021,6.483,6.623
02-13,-0.004716666666666776,16.09562500000022,0.7589695189197321,-0.0,42.0,-0.198,-0.03,6.761,6.563
02-14,-0.009433333333333356,25.625650000000046,0.5620619485055229,-0.0,42.0,-0.396,-0.06,6.957,6.561
02-15,-0.012304347826086972,31.4935934782609,0.40915719070170886,-0.0,42.0,-0.516,-0.077,7.143,6.627
02-16,-0.012128571428571414,31.326078571428543,0.2877580351782063,-0.0,42.0,-0.51,-0.076,7.324,6.814
02-17,-0.019809999999999973,46.58604499999995,0.15914759745493479,-0.0,42.0,-0.832,-0.123,7.382,6.55
02-18,-0.01839500000000003,43.58695250000006,0.18650136124842986,-0.0,42.0,-0.772,-0.114,7.183,6.411
02-19,-0.02344857142857139,53.5642185714285,0.1261713913364919,-0.0,42.0,-0.984,-0.145,7.159,6.175
02-20,-0.028300000000000044,63.30710000000009,0.05352950055726091,-1.0,42.0,-1.188,-0.174,7.301,6.113
02-21,-0.027442424242424233,61.66312727272726,0.05716380858355019,-1.0,42.0,-1.153,-0.168,7.355,6.202
02-22,-0.029872222222222227,66.38000833333335,0.019448300709264066,-2.0,42.0,-1.255,-0.185,7.263,6.008
02-23,-0.030872727272727343,68.26731818181833,0.008322049001802556,-3.0,42.0,-1.296,-0.194,7.17,5.874
02-24,-0.025155555555555646,57.03393333333351,0.038803250153983226,-2.0,42.0,-1.056,-0.159,7.251,6.195
02-25,-0.01980999999999993,46.40209499999985,0.21195880958575053,-0.0,42.0,-0.832,-0.125,7.198,6.366
02-26,-0.017151515151515147,41.00155454545454,0.30257211486630897,-0.0,42.0,-0.721,-0.107,7.059,6.338
02-27,-0.01697999999999995,40.8142599999999,0.20197560968585782,-0.0,42.0,-0.713,-0.107,7.211,6.498
02-28,-0.01697999999999998,40.96990999999996,0.02445071006791011,-2.0,42.0,-0.713,-0.104,7.366,6.653
03-01,-0.01886666666666661,44.629099999999895,0.09399626391162319,-1.0,42.0,-0.792,-0.117,7.292,6.5
03-02,-0.01959230769230767,46.150769230769185,0.05487616340075263,-1.0,42.0,-0.823,-0.121,7.378,6.555
03-03,-0.012686206896551713,32.32787068965515,0.18539256422417805,-0.0,42.0,-0.533,-0.078,7.222,6.689
03-04,-0.014150000000000107,35.396225000000214,0.05902367351535909,-1.0,42.0,-0.594,-0.086,7.393,6.799
03-05,-0.017182142857142844,41.345794642857115,0.11394842268080851,-0.0,42.0,-0.721,-0.105,7.342,6.621
03-06,0.0,7.14575,0.9675559296695146,0.0,42.0,0.0,0.0,7.146,7.146
03-07,-0.0030594594594594584,13.418789189189187,0.586408923901018,-0.0,42.0,-0.128,-0.018,7.364,7.236
03-08,-0.0018258064516129457,10.937950000000084,0.8751769583374456,-0.0,42.0,-0.077,-0.011,7.325,7.248
03-09,-0.0014512820512820395,10.090038461538438,0.8919469379363107,-0.0,42.0,-0.061,-0.009,7.218,7.157
03-10,-0.0045645161290322495,16.413999999999984,0.6130552224014538,-0.0,42.0,-0.192,-0.026,7.381,7.189
03-11,-0.006530769230769314,20.38797307692324,0.47134360963517485,-0.0,42.0,-0.275,-0.036,7.464,7.189
03-12,-0.0011319999999999909,9.607283999999982,0.8263794986988158,-0.0,42.0,-0.047,-0.006,7.367,7.32
03-13,0.0036282051282051217,0.14585384615385788,0.5890205323805939,0.0,42.0,0.152,0.02,7.326,7.478
03-14,0.010376666666666671,-13.347695000000009,0.447396758851317,0.0,42.0,0.436,0.059,7.188,7.624
03-15,0.01572222222222229,-23.979533333333467,0.35266702617080536,0.0,42.0,0.66,0.089,7.135,7.795
03-16,0.02021428571428572,-32.904814285714295,0.1795768788678953,0.0,42.0,0.849,0.113,7.099,7.948
03-17,0.015362857142857119,-23.105332857142812,0.1325402424608466,0.0,42.0,0.645,0.085,7.298,7.943
03-18,0.0070750000000000535,-6.8450625000001075,0.377172622119637,0.0,42.0,0.298,0.04,7.156,7.454
03-19,0.002176923076923093,3.019392307692275,0.7981178382250749,0.0,42.0,0.091,0.012,7.328,7.419
