,mean,slp,chg,pvalue
0,1.021,0.005,0.196,0.077
1,0.991,0.003,0.132,0.136
2,0.976,0.003,0.128,0.128
3,0.966,0.003,0.126,0.075
4,0.958,0.001,0.041,0.807
5,0.996,0.002,0.07,0.316
6,0.954,0.003,0.112,0.247
7,0.934,0.003,0.11,0.185
8,0.931,0.003,0.126,0.126
9,0.926,0.003,0.126,0.076
10,0.956,0.005,0.191,0.093
11,0.966,0.009,0.372,0.114
12,1.042,0.013,0.56,0.025
13,1.11,0.014,0.607,0.025
14,1.102,0.015,0.62,0.037
15,1.084,0.014,0.595,0.024
16,1.062,0.012,0.504,0.002
17,1.056,0.012,0.494,0.002
18,1.037,0.012,0.504,0.002
19,1.054,0.007,0.291,0.054
20,1.022,0.004,0.153,0.237
21,1.015,0.003,0.12,0.311
22,1.012,0.002,0.084,0.572
23,1.061,0.005,0.196,0.367
24,1.078,0.009,0.394,0.076
25,1.049,0.008,0.346,0.092
26,1.022,0.008,0.315,0.138
27,1.013,0.007,0.28,0.131
28,0.993,0.007,0.28,0.087
29,0.976,0.006,0.259,0.088
30,0.964,0.008,0.339,0.0
31,1.008,0.008,0.343,0.006
32,0.996,0.006,0.252,0.128
33,0.956,0.005,0.191,0.193
34,0.934,0.005,0.229,0.273
35,0.923,0.008,0.327,0.197
36,0.904,0.008,0.35,0.163
37,0.88,0.009,0.357,0.081
38,0.852,0.008,0.327,0.02
39,0.84,0.009,0.36,0.005
40,0.832,0.009,0.378,0.007
41,0.82,0.008,0.355,0.004
42,0.81,0.008,0.355,0.002
43,0.799,0.008,0.35,0.002
44,0.796,0.009,0.374,0.003
45,0.794,0.005,0.226,0.29
46,0.794,0.008,0.35,0.199
47,0.785,0.007,0.3,0.123
48,0.8,0.007,0.3,0.041
49,0.822,0.008,0.315,0.036
50,0.828,0.008,0.341,0.054
51,0.874,0.008,0.341,0.025
52,0.864,0.007,0.288,0.073
53,0.848,0.007,0.28,0.045
