,mean,slp,chg,pvalue
01-01,4.776,0.024,1.006,0.352
01-02,4.624,0.016,0.687,0.683
01-03,5.057,0.005,0.19,0.94
01-04,5.531,0.048,2.0,0.197
01-05,5.728,0.046,1.923,0.057
01-06,4.796,0.037,1.568,0.155
01-07,4.596,0.037,1.562,0.334
01-08,4.153,0.042,1.764,0.08
01-09,3.794,0.04,1.661,0.175
01-10,3.557,0.011,0.47,0.662
01-11,4.083,-0.005,-0.198,0.743
01-12,3.543,0.015,0.64,0.508
01-13,3.522,0.038,1.585,0.024
01-14,3.741,0.02,0.858,0.406
01-15,4.79,-0.003,-0.127,0.881
01-16,3.74,-0.007,-0.287,0.837
01-17,3.618,-0.011,-0.467,0.553
01-18,3.61,0.01,0.422,0.733
01-19,3.659,0.013,0.528,0.571
01-20,3.497,0.001,0.048,0.976
01-21,3.682,-0.005,-0.216,0.764
01-22,3.64,-0.027,-1.12,0.025
01-23,3.39,-0.034,-1.419,0.103
01-24,3.491,-0.049,-2.068,0.037
01-25,3.775,-0.05,-2.1,0.058
01-26,5.571,-0.059,-2.482,0.146
01-27,4.969,-0.034,-1.435,0.449
01-28,5.663,-0.018,-0.758,0.699
01-29,4.884,-0.011,-0.446,0.695
01-30,4.61,-0.023,-0.955,0.472
01-31,4.565,-0.003,-0.14,0.883
02-01,4.095,0.004,0.154,0.88
02-02,4.068,-0.011,-0.455,0.583
02-03,3.609,0.01,0.405,0.604
02-04,3.537,0.018,0.767,0.324
02-05,3.476,0.034,1.419,0.108
02-06,3.08,0.044,1.835,0.121
02-07,3.57,0.03,1.281,0.311
02-08,3.788,0.026,1.081,0.186
02-09,3.554,0.023,0.952,0.373
02-10,3.571,0.021,0.874,0.048
02-11,3.728,0.022,0.911,0.033
02-12,3.649,-0.01,-0.44,0.594
02-13,4.154,-0.087,-3.668,0.009
02-14,3.615,-0.1,-4.186,0.0
02-15,3.811,-0.063,-2.63,0.119
02-16,4.763,-0.078,-3.272,0.094
02-17,5.841,-0.133,-5.57,0.0
02-18,5.324,-0.168,-7.037,0.004
02-19,5.464,-0.167,-7.017,0.004
02-20,5.218,-0.145,-6.091,0.001
02-21,5.306,-0.122,-5.141,0.0
02-22,5.048,-0.098,-4.12,0.0
02-23,4.958,-0.091,-3.821,0.001
02-24,5.652,-0.079,-3.308,0.012
02-25,5.221,-0.086,-3.612,0.022
02-26,5.387,-0.075,-3.162,0.077
02-27,5.076,-0.069,-2.906,0.099
02-28,4.998,-0.081,-3.41,0.023
03-01,4.488,-0.065,-2.72,0.055
03-02,4.85,-0.06,-2.512,0.025
03-03,4.952,-0.049,-2.044,0.002
03-04,4.55,-0.06,-2.513,0.0
03-05,5.104,-0.041,-1.729,0.001
03-06,5.477,0.008,0.34,0.767
03-07,4.866,-0.02,-0.825,0.229
03-08,4.274,-0.028,-1.158,0.006
03-09,4.39,-0.017,-0.713,0.363
03-10,4.34,-0.014,-0.573,0.579
03-11,3.918,-0.008,-0.353,0.735
03-12,3.716,-0.013,-0.553,0.516
03-13,4.228,-0.018,-0.777,0.269
03-14,3.957,-0.032,-1.344,0.03
03-15,4.127,-0.042,-1.76,0.001
03-16,4.244,-0.031,-1.295,0.002
03-17,4.066,-0.036,-1.531,0.0
03-18,3.722,-0.045,-1.889,0.0
03-19,3.545,-0.04,-1.694,0.003
03-20,3.722,-0.029,-1.213,0.027
03-21,4.043,-0.021,-0.892,0.202
03-22,4.159,-0.017,-0.732,0.266
03-23,3.928,-0.015,-0.62,0.312
03-24,3.944,-0.014,-0.591,0.085
03-25,3.537,-0.012,-0.501,0.168
03-26,3.362,-0.022,-0.939,0.043
03-27,3.662,-0.049,-2.061,0.061
03-28,3.882,-0.025,-1.066,0.273
03-29,3.501,-0.026,-1.098,0.412
03-30,3.408,-0.021,-0.898,0.364
03-31,3.246,-0.022,-0.935,0.304
04-01,3.062,-0.015,-0.635,0.489
04-02,2.79,-0.013,-0.558,0.335
04-03,2.56,-0.013,-0.558,0.31
04-04,2.45,-0.01,-0.426,0.44
04-05,2.328,-0.014,-0.601,0.177
04-06,2.231,-0.013,-0.534,0.215
04-07,2.372,0.005,0.192,0.517
04-08,2.417,-0.002,-0.08,0.775
04-09,2.12,-0.004,-0.159,0.393
04-10,1.969,-0.008,-0.318,0.187
04-11,1.94,-0.007,-0.288,0.555
04-12,1.86,-0.007,-0.274,0.536
04-13,1.732,-0.005,-0.211,0.57
04-14,1.618,-0.002,-0.079,0.719
04-15,1.512,-0.002,-0.073,0.638
04-16,1.592,-0.005,-0.23,0.294
04-17,1.654,-0.007,-0.313,0.046
04-18,1.456,-0.009,-0.375,0.076
04-19,1.378,-0.008,-0.35,0.072
04-20,1.42,-0.007,-0.297,0.261
04-21,1.46,-0.007,-0.295,0.152
04-22,1.795,-0.003,-0.143,0.464
04-23,1.795,-0.007,-0.274,0.026
04-24,1.526,-0.009,-0.381,0.029
04-25,1.704,-0.007,-0.295,0.026
04-26,1.577,-0.009,-0.362,0.006
04-27,1.476,-0.007,-0.277,0.019
04-28,1.401,-0.006,-0.256,0.149
04-29,1.309,-0.007,-0.308,0.107
04-30,1.227,-0.009,-0.377,0.039
05-01,1.232,-0.011,-0.479,0.003
05-02,1.246,-0.009,-0.39,0.006
05-03,1.188,-0.008,-0.336,0.003
05-04,1.182,-0.005,-0.21,0.107
05-05,1.135,-0.006,-0.266,0.035
05-06,1.054,-0.007,-0.299,0.034
05-07,1.094,-0.007,-0.308,0.072
05-08,0.979,-0.007,-0.31,0.077
05-09,0.93,-0.01,-0.413,0.025
05-10,0.896,-0.009,-0.386,0.046
05-11,0.866,-0.009,-0.386,0.033
05-12,0.824,-0.008,-0.329,0.029
05-13,0.788,-0.008,-0.353,0.019
05-14,0.758,-0.008,-0.357,0.011
05-15,0.769,-0.007,-0.306,0.018
05-16,0.738,-0.007,-0.311,0.005
05-17,0.736,-0.009,-0.383,0.0
05-18,0.76,-0.01,-0.43,0.001
05-19,0.748,-0.008,-0.355,0.001
05-20,0.739,-0.007,-0.302,0.006
05-21,0.716,-0.006,-0.263,0.002
05-22,0.689,-0.008,-0.318,0.0
05-23,0.682,-0.009,-0.362,0.002
05-24,0.644,-0.008,-0.319,0.003
05-25,0.596,-0.006,-0.259,0.015
05-26,0.61,-0.006,-0.271,0.005
05-27,0.581,-0.006,-0.246,0.003
05-28,0.561,-0.006,-0.258,0.001
05-29,0.536,-0.006,-0.263,0.0
05-30,0.526,-0.006,-0.252,0.001
05-31,0.501,-0.006,-0.252,0.001
06-01,0.5,-0.007,-0.297,0.0
06-02,0.471,-0.006,-0.26,0.0
06-03,0.471,-0.006,-0.248,0.001
06-04,0.5,-0.006,-0.272,0.0
06-05,0.486,-0.006,-0.265,0.0
