,mean,slp,chg,pvalue
0,0.455,0.01,0.42,0.0
1,0.44,0.009,0.391,0.001
2,0.46,0.01,0.406,0.002
3,0.455,0.01,0.402,0.001
4,0.44,0.009,0.385,0.001
5,0.41,0.009,0.395,0.001
6,0.414,0.01,0.405,0.0
7,0.43,0.011,0.443,0.0
8,0.441,0.012,0.49,0.0
9,0.456,0.011,0.48,0.0
10,0.441,0.012,0.494,0.001
11,0.426,0.011,0.476,0.001
12,0.455,0.011,0.475,0.001
13,0.476,0.011,0.473,0.001
14,0.476,0.012,0.504,0.001
15,0.471,0.012,0.494,0.001
16,0.461,0.012,0.516,0.0
17,0.456,0.012,0.504,0.0
18,0.455,0.011,0.462,0.001
19,0.456,0.012,0.49,0.0
20,0.476,0.012,0.525,0.0
21,0.517,0.014,0.578,0.0
22,0.513,0.015,0.63,0.0
23,0.506,0.013,0.54,0.001
24,0.502,0.013,0.549,0.001
25,0.476,0.013,0.535,0.0
26,0.486,0.012,0.483,0.0
27,0.526,0.011,0.473,0.001
28,0.531,0.011,0.476,0.0
29,0.546,0.012,0.508,0.001
30,0.602,0.013,0.56,0.003
31,0.656,0.012,0.514,0.014
32,0.672,0.013,0.533,0.015
33,0.626,0.013,0.553,0.005
34,0.615,0.011,0.463,0.014
35,0.626,0.01,0.439,0.017
36,0.67,0.011,0.475,0.014
37,0.725,0.009,0.392,0.096
38,0.81,0.009,0.367,0.055
39,0.795,0.01,0.42,0.033
40,0.716,0.011,0.465,0.053
41,0.731,0.011,0.482,0.009
42,0.711,0.012,0.502,0.03
43,0.772,0.015,0.63,0.034
44,0.772,0.013,0.56,0.04
45,0.718,0.017,0.714,0.009
46,0.687,0.014,0.582,0.012
47,0.657,0.012,0.517,0.015
48,0.717,0.015,0.63,0.009
49,0.746,0.012,0.492,0.043
50,0.866,0.012,0.51,0.09
51,1.08,0.009,0.363,0.232
52,1.264,0.008,0.33,0.222
53,1.194,0.009,0.395,0.124
54,1.28,0.011,0.477,0.139
55,1.175,0.01,0.42,0.261
56,1.228,0.006,0.256,0.401
57,1.301,0.003,0.12,0.719
58,1.276,0.001,0.057,0.829
59,1.394,0.008,0.344,0.16
60,1.334,0.009,0.373,0.227
61,1.399,0.018,0.77,0.019
62,1.471,0.022,0.914,0.027
63,1.446,0.031,1.299,0.002
64,1.375,0.03,1.26,0.003
65,1.414,0.029,1.235,0.006
66,1.413,0.026,1.098,0.051
67,1.836,0.02,0.859,0.088
68,1.896,0.022,0.912,0.01
69,1.85,0.03,1.239,0.007
70,2.106,0.031,1.302,0.029
71,2.178,0.035,1.486,0.064
72,2.29,0.03,1.26,0.041
73,2.618,0.026,1.106,0.09
74,2.612,0.022,0.939,0.182
75,2.395,0.02,0.84,0.219
76,2.354,0.017,0.725,0.221
77,2.169,0.018,0.762,0.253
78,2.088,0.018,0.735,0.279
79,2.03,0.011,0.473,0.501
80,1.932,0.013,0.56,0.434
81,1.919,0.017,0.72,0.305
82,1.804,0.017,0.729,0.213
83,1.693,0.016,0.682,0.293
84,1.539,0.018,0.74,0.197
85,1.482,0.014,0.604,0.237
86,1.37,0.019,0.793,0.116
87,1.487,0.023,0.98,0.05
88,1.728,0.027,1.155,0.044
