,mean,slp,chg,pvalue
0,164.625,-0.75,-31.5,0.027
1,162.964,-0.786,-33.0,0.023
2,161.964,-0.786,-33.0,0.021
3,160.4,-0.8,-33.6,0.016
4,158.794,-0.824,-34.588,0.013
5,156.063,-0.875,-36.75,0.012
6,153.821,-0.929,-39.0,0.011
7,152.8,-0.933,-39.2,0.006
8,151.063,-0.875,-36.75,0.005
9,149.391,-0.913,-38.348,0.013
10,147.282,-0.938,-39.375,0.013
11,146.282,-0.938,-39.375,0.013
12,145.237,-0.947,-39.79,0.011
13,143.974,-0.895,-37.579,0.011
14,142.71,-0.842,-35.369,0.007
15,141.087,-0.87,-36.522,0.008
16,140.4,-0.8,-33.6,0.005
17,137.5,-0.778,-32.666,0.004
18,136.85,-0.7,-29.4,0.005
19,135.35,-0.7,-29.4,0.004
20,134.607,-0.643,-27.0,0.003
21,133.088,-0.647,-27.176,0.003
22,131.5,-0.667,-28.0,0.002
23,130.5,-0.667,-28.0,0.003
24,129.421,-0.684,-28.736,0.004
25,128.286,-0.714,-30.0,0.003
26,127.4,-0.8,-33.6,0.003
27,127.038,-0.769,-32.307,0.002
28,126.2,-0.733,-30.8,0.002
29,125.0,-0.667,-28.0,0.001
30,124.0,-0.667,-28.0,0.001
31,123.37,-0.696,-29.217,0.001
32,121.87,-0.696,-29.217,0.0
33,120.7,-0.733,-30.8,0.001
34,120.5,-0.667,-28.0,0.001
35,119.575,-0.65,-27.3,0.0
36,118.187,-0.625,-26.25,0.0
37,117.214,-0.619,-26.0,0.0
38,116.636,-0.636,-26.727,0.001
39,116.0,-0.667,-28.0,0.001
40,115.136,-0.636,-26.727,0.001
41,114.136,-0.636,-26.727,0.001
42,112.932,-0.682,-28.636,0.001
43,112.06,-0.653,-27.44,0.002
44,111.636,-0.636,-26.727,0.001
45,111.0,-0.667,-28.0,0.002
46,110.779,-0.605,-25.4,0.001
47,110.75,-0.5,-21.0,0.0
48,109.75,-0.5,-21.0,0.001
49,109.357,-0.476,-20.0,0.002
50,108.954,-0.455,-19.091,0.002
51,108.75,-0.5,-21.0,0.002
52,107.75,-0.5,-21.0,0.003
53,106.857,-0.476,-20.0,0.003
54,105.75,-0.5,-21.0,0.003
55,105.425,-0.461,-19.366,0.003
56,105.159,-0.409,-17.182,0.003
57,105.159,-0.409,-17.182,0.006
58,104.769,-0.385,-16.154,0.009
59,104.864,-0.364,-15.273,0.026
60,104.079,-0.316,-13.264,0.055
61,104.0,-0.333,-14.0,0.076
62,103.225,-0.283,-11.9,0.136
63,103.273,-0.273,-11.455,0.134
64,103.5,-0.222,-9.334,0.195
65,103.182,-0.182,-7.636,0.248
66,103.304,-0.155,-6.491,0.31
67,103.386,-0.136,-5.727,0.381
68,103.55,-0.1,-4.2,0.543
69,103.7,-0.067,-2.8,0.61
70,103.132,-0.082,-3.436,0.762
71,102.714,-0.064,-2.673,0.931
72,103.0,0.0,0.0,0.967
73,102.878,-0.027,-1.145,0.932
74,103.0,0.0,0.0,0.967
75,103.541,0.009,0.382,0.899
76,103.122,0.027,1.145,0.866
77,103.409,0.091,3.818,0.841
78,103.375,0.083,3.5,0.87
79,103.375,0.083,3.5,0.774
80,103.375,0.083,3.5,0.805
81,103.225,0.05,2.1,0.733
82,103.237,0.053,2.21,0.831
83,103.237,0.053,2.21,0.864
84,102.9,0.089,3.734,0.8
