,mean,slp,chg,pvalue
01-01,0.075,0.0,0.018,0.059
01-02,0.076,0.0,0.019,0.297
01-03,0.075,0.001,0.03,0.329
01-04,0.075,0.001,0.03,0.205
01-05,0.076,0.001,0.027,0.097
01-06,0.075,0.0,0.02,0.099
01-07,0.07,0.001,0.024,0.073
01-08,0.066,0.001,0.023,0.081
01-09,0.085,0.001,0.027,0.186
01-10,0.07,0.001,0.026,0.12
01-11,0.065,0.0,0.014,0.141
01-12,0.066,0.0,0.013,0.127
01-13,0.065,0.0,0.018,0.11
01-14,0.065,0.0,0.018,0.058
01-15,0.07,0.001,0.033,0.076
01-16,0.091,0.002,0.07,0.011
01-17,0.091,0.001,0.06,0.0
01-18,0.08,0.002,0.067,0.024
01-19,0.096,0.001,0.045,0.035
01-20,0.096,0.001,0.047,0.013
01-21,0.096,0.001,0.041,0.033
01-22,0.09,0.001,0.045,0.229
01-23,0.08,0.001,0.035,0.234
01-24,0.085,0.001,0.037,0.125
01-25,0.096,0.002,0.067,0.129
01-26,0.091,0.001,0.056,0.005
01-27,0.096,0.002,0.07,0.001
01-28,0.09,0.002,0.067,0.0
01-29,0.09,0.002,0.065,0.002
01-30,0.091,0.001,0.062,0.0
01-31,0.091,0.001,0.06,0.002
02-01,0.091,0.001,0.06,0.0
02-02,0.086,0.001,0.055,0.001
02-03,0.08,0.001,0.04,0.018
02-04,0.09,0.001,0.033,0.095
02-05,0.086,0.001,0.031,0.059
02-06,0.085,0.0,0.016,0.065
02-07,0.085,0.0,0.0,0.164
02-08,0.1,0.0,0.015,0.078
02-09,0.095,0.0,0.006,0.173
02-10,0.08,0.0,0.013,0.116
02-11,0.08,0.0,0.0,0.229
02-12,0.105,0.0,0.0,0.397
02-13,0.1,0.0,0.0,0.546
02-14,0.105,0.0,0.0,0.202
02-15,0.1,0.0,0.0,0.505
02-16,0.095,0.0,0.0,0.623
02-17,0.095,0.0,0.0,0.756
02-18,0.09,0.0,0.0,0.627
