,mean,slp,chg,pvalue
01-01,5.72,0.045,1.904,0.029
01-02,5.26,0.032,1.324,0.077
01-03,6.08,0.017,0.728,0.408
01-04,5.74,0.036,1.504,0.4
01-05,5.58,0.027,1.126,0.592
01-06,5.21,0.028,1.182,0.051
01-07,4.81,0.028,1.188,0.073
01-08,4.56,0.021,0.884,0.527
01-09,4.73,0.017,0.735,0.391
01-10,4.53,0.032,1.354,0.044
01-11,4.92,0.032,1.33,0.204
01-12,5.66,0.076,3.18,0.002
01-13,5.04,0.071,2.986,0.019
01-14,4.39,0.05,2.114,0.003
01-15,4.56,0.027,1.134,0.107
01-16,5.24,0.051,2.142,0.0
01-17,4.73,0.049,2.044,0.0
01-18,4.95,0.064,2.708,0.0
01-19,4.73,0.036,1.498,0.004
01-20,5.46,0.02,0.84,0.204
01-21,4.53,0.003,0.12,0.91
01-22,4.58,0.008,0.33,0.777
01-23,4.67,0.001,0.05,0.928
01-24,4.53,0.018,0.756,0.066
01-25,5.09,0.009,0.392,0.684
01-26,6.65,-0.014,-0.592,0.631
01-27,5.94,-0.01,-0.4,0.844
01-28,5.09,-0.01,-0.42,0.854
01-29,4.81,-0.014,-0.592,0.643
01-30,4.67,-0.021,-0.868,0.522
01-31,4.92,-0.035,-1.47,0.021
02-01,5.09,-0.049,-2.062,0.072
02-02,5.24,-0.06,-2.52,0.0
02-03,4.87,-0.072,-3.028,0.035
02-04,5.12,-0.064,-2.704,0.036
02-05,5.12,-0.036,-1.512,0.006
02-06,4.81,-0.012,-0.518,0.496
02-07,4.81,0.012,0.522,0.453
02-08,4.7,0.015,0.61,0.307
02-09,4.81,0.015,0.65,0.209
02-10,4.78,0.02,0.84,0.025
02-11,4.53,0.035,1.478,0.07
02-12,4.24,0.007,0.28,0.744
02-13,4.47,0.009,0.36,0.647
02-14,5.07,0.021,0.868,0.219
02-15,5.26,0.021,0.868,0.181
02-16,5.58,0.015,0.65,0.422
02-17,5.09,0.022,0.944,0.128
02-18,5.35,0.006,0.256,0.514
02-19,5.8,0.014,0.578,0.358
02-20,6.08,-0.02,-0.84,0.333
02-21,6.79,-0.035,-1.47,0.329
02-22,6.23,-0.025,-1.05,0.34
02-23,6.28,-0.013,-0.55,0.448
02-24,7.9,-0.021,-0.876,0.663
02-25,7.3,0.045,1.89,0.247
02-26,6.79,0.038,1.586,0.077
02-27,6.08,0.071,2.982,0.012
02-28,6.76,0.068,2.835,0.004
03-01,6.14,0.034,1.44,0.001
03-02,6.42,0.04,1.68,0.022
03-03,7.36,0.034,1.442,0.068
03-04,7.1,0.04,1.7,0.011
03-05,6.48,-0.01,-0.42,0.372
03-06,6.2,-0.026,-1.074,0.206
03-07,6.08,-0.035,-1.458,0.024
03-08,6.79,-0.055,-2.322,0.02
03-09,6.48,-0.058,-2.418,0.0
03-10,6.14,-0.029,-1.214,0.021
03-11,6.91,-0.031,-1.31,0.119
03-12,7.47,-0.038,-1.606,0.102
03-13,7.39,-0.003,-0.132,0.975
03-14,7.67,-0.016,-0.66,0.601
03-15,7.5,0.027,1.148,0.309
03-16,8.46,0.042,1.756,0.043
03-17,8.01,0.03,1.26,0.182
03-18,8.52,-0.022,-0.93,0.465
03-19,8.35,-0.017,-0.724,0.617
03-20,8.04,-0.005,-0.196,0.772
03-21,7.53,-0.014,-0.578,0.493
03-22,7.73,0.014,0.57,0.802
03-23,7.16,0.028,1.176,0.221
03-24,6.4,0.025,1.062,0.189
03-25,6.71,0.016,0.672,0.536
03-26,7.47,0.004,0.158,0.831
03-27,7.53,0.002,0.1,0.9
03-28,8.12,0.028,1.196,0.335
03-29,7.58,0.1,4.216,0.0
03-30,7.61,0.073,3.062,0.021
03-31,7.61,0.006,0.254,0.569
04-01,9.25,0.034,1.42,0.097
04-02,9.62,0.018,0.768,0.396
04-03,9.11,-0.004,-0.174,0.792
04-04,9.99,0.0,0.0,1.0
04-05,9.23,-0.008,-0.35,0.825
04-06,8.86,-0.022,-0.938,0.534
04-07,7.98,-0.004,-0.184,0.728
04-08,7.44,-0.004,-0.172,0.852
04-09,7.47,-0.005,-0.228,0.809
04-10,8.29,-0.056,-2.37,0.251
04-11,7.67,-0.068,-2.856,0.087
04-12,8.01,-0.048,-2.032,0.101
04-13,8.29,0.041,1.72,0.14
04-14,7.36,0.017,0.722,0.485
04-15,7.61,-0.034,-1.432,0.321
04-16,7.36,0.02,0.82,0.473
04-17,8.01,0.015,0.62,0.479
04-18,8.09,0.008,0.324,0.772
04-19,7.02,-0.01,-0.42,0.75
04-20,7.16,0.037,1.57,0.274
04-21,7.24,0.049,2.062,0.022
04-22,7.36,0.04,1.696,0.0
04-23,7.56,0.084,3.508,0.0
04-24,7.02,0.047,1.96,0.005
04-25,6.74,0.043,1.826,0.07
04-26,7.13,0.076,3.184,0.0
04-27,7.78,0.028,1.182,0.2
04-28,7.41,0.003,0.132,0.938
04-29,7.19,-0.032,-1.356,0.214
04-30,7.05,-0.036,-1.494,0.154
05-01,6.51,-0.02,-0.84,0.503
05-02,6.96,-0.008,-0.33,0.507
05-03,6.79,0.013,0.54,0.237
05-04,6.91,0.009,0.39,0.538
05-05,6.42,0.014,0.598,0.45
05-06,6.79,0.004,0.168,0.688
05-07,6.25,0.008,0.33,0.363
05-08,6.31,-0.008,-0.336,0.28
05-09,5.86,0.01,0.42,0.253
05-10,5.8,0.046,1.942,0.0
05-11,5.35,0.022,0.93,0.21
05-12,5.66,-0.003,-0.13,0.7
05-13,5.04,-0.01,-0.42,0.298
