,mean,slp,chg,pvalue
01-01,0.22,0.001,0.06,0.098
01-02,0.21,0.002,0.102,0.031
01-03,0.23,0.003,0.124,0.006
01-04,0.21,0.002,0.08,0.191
01-05,0.23,0.0,0.018,0.675
01-06,0.23,0.0,0.0,0.822
01-07,0.21,-0.001,-0.02,0.731
01-08,0.2,-0.0,-0.014,0.769
01-09,0.2,0.0,0.0,0.985
01-10,0.17,0.0,0.0,0.91
01-11,0.18,-0.002,-0.064,0.24
01-12,0.16,-0.002,-0.1,0.026
01-13,0.15,-0.002,-0.084,0.045
01-14,0.15,-0.005,-0.19,0.006
01-15,0.14,-0.003,-0.13,0.013
01-16,0.15,-0.004,-0.158,0.003
01-17,0.14,-0.003,-0.132,0.0
01-18,0.18,-0.002,-0.076,0.068
01-19,0.16,-0.001,-0.028,0.414
01-20,0.15,-0.001,-0.028,0.277
01-21,0.16,-0.0,-0.014,0.813
01-22,0.14,-0.001,-0.054,0.28
01-23,0.15,-0.002,-0.09,0.048
01-24,0.15,-0.001,-0.046,0.094
01-25,0.14,-0.0,-0.02,0.582
01-26,0.16,-0.001,-0.024,0.535
01-27,0.21,-0.0,-0.012,0.739
01-28,0.2,-0.002,-0.064,0.074
01-29,0.19,0.001,0.024,0.406
01-30,0.2,0.0,0.0,0.61
01-31,0.23,-0.001,-0.035,0.373
02-01,0.19,-0.001,-0.054,0.249
02-02,0.17,0.0,0.0,0.863
02-03,0.16,0.0,0.0,0.962
02-04,0.15,-0.0,-0.02,0.652
02-05,0.16,-0.001,-0.036,0.126
02-06,0.15,0.0,0.0,0.534
02-07,0.15,0.0,0.014,0.338
02-08,0.16,-0.001,-0.024,0.436
02-09,0.14,-0.001,-0.022,0.446
02-10,0.15,-0.002,-0.07,0.15
02-11,0.14,-0.002,-0.084,0.28
02-12,0.14,-0.001,-0.022,0.357
02-13,0.22,-0.0,-0.016,0.372
02-14,0.19,-0.001,-0.042,0.435
02-15,0.19,-0.001,-0.036,0.321
02-16,0.22,0.0,0.016,0.74
02-17,0.21,0.001,0.062,0.036
02-18,0.23,0.004,0.158,0.088
02-19,0.23,0.005,0.21,0.0
02-20,0.21,0.003,0.106,0.006
02-21,0.19,0.001,0.044,0.357
02-22,0.22,0.0,0.0,0.894
02-23,0.2,-0.001,-0.03,0.413
02-24,0.23,-0.001,-0.046,0.476
02-25,0.27,-0.001,-0.022,0.746
02-26,0.28,0.002,0.088,0.004
02-27,0.34,0.002,0.094,0.247
02-28,0.38,0.005,0.226,0.043
03-01,0.26,0.003,0.132,0.049
03-02,0.24,0.001,0.04,0.596
03-03,0.25,0.002,0.092,0.279
03-04,0.24,0.001,0.036,0.224
03-05,0.23,0.001,0.05,0.198
03-06,0.23,0.002,0.078,0.054
03-07,0.31,0.006,0.252,0.022
03-08,0.47,0.006,0.266,0.001
03-09,0.48,0.01,0.41,0.0
03-10,0.37,0.005,0.23,0.001
03-11,0.37,0.003,0.14,0.27
03-12,0.35,0.005,0.21,0.166
03-13,0.34,0.001,0.036,0.766
03-14,0.29,0.0,0.0,1.0
03-15,0.27,0.0,0.0,0.947
03-16,0.27,0.002,0.062,0.366
03-17,0.25,0.002,0.072,0.015
03-18,0.4,0.0,0.0,0.983
03-19,0.37,0.0,0.0,1.0
03-20,0.37,0.002,0.084,0.532
03-21,0.279,0.002,0.063,0.383
03-22,0.28,0.002,0.096,0.058
03-23,0.25,0.002,0.074,0.415
03-24,0.31,0.002,0.076,0.348
03-25,0.28,0.002,0.08,0.182
03-26,0.28,0.004,0.154,0.017
03-27,0.34,-0.001,-0.058,0.595
03-28,0.46,-0.004,-0.162,0.192
03-29,0.48,-0.003,-0.14,0.299
03-30,0.41,-0.004,-0.178,0.181
03-31,0.35,-0.006,-0.268,0.028
04-01,0.35,-0.008,-0.35,0.046
04-02,0.35,-0.012,-0.483,0.053
