,mean,slp,chg,pvalue
01-01,28.58,0.218,9.144,0.074
01-02,23.32,0.133,5.6,0.226
01-03,20.46,0.132,5.524,0.394
01-04,28.58,0.26,10.92,0.162
01-05,27.14,0.321,13.488,0.011
01-06,26.04,0.4,16.8,0.009
01-07,22.07,0.321,13.47,0.029
01-08,19.16,0.261,10.948,0.04
01-09,16.27,0.24,10.06,0.005
01-10,14.15,0.299,12.57,0.001
01-11,16.7,0.413,17.33,0.0
01-12,14.43,0.558,23.422,0.011
01-13,13.3,0.532,22.35,0.032
01-14,12.45,0.442,18.548,0.037
01-15,12.88,0.422,17.724,0.01
01-16,13.58,0.355,14.91,0.005
01-17,13.98,0.302,12.704,0.004
01-18,20.63,0.242,10.185,0.036
01-19,15.28,0.249,10.466,0.0
01-20,15.17,0.237,9.972,0.0
01-21,17.09,0.181,7.592,0.01
01-22,16.98,0.141,5.94,0.149
01-23,15.85,0.258,10.826,0.016
01-24,15.96,0.311,13.058,0.026
01-25,18.93,0.221,9.286,0.033
01-26,15.79,0.145,6.09,0.133
01-27,15.0,0.067,2.822,0.538
01-28,15.34,0.046,1.948,0.703
01-29,15.28,-0.012,-0.49,0.799
01-30,17.55,0.005,0.226,0.945
01-31,18.37,0.02,0.84,0.669
02-01,15.88,0.034,1.428,0.6
02-02,14.86,-0.034,-1.434,0.703
02-03,16.1,-0.044,-1.842,0.626
02-04,15.28,-0.156,-6.536,0.326
02-05,16.98,-0.057,-2.38,0.746
02-06,22.07,-0.023,-0.98,0.702
02-07,19.81,0.088,3.675,0.357
02-08,16.56,0.155,6.49,0.165
02-09,18.11,0.247,10.388,0.088
02-10,16.87,0.257,10.806,0.059
02-11,18.06,0.189,7.924,0.009
02-12,16.41,0.209,8.792,0.002
02-13,18.51,0.248,10.395,0.002
02-14,15.56,0.256,10.772,0.001
02-15,16.7,0.196,8.242,0.003
02-16,18.9,0.096,4.018,0.111
02-17,16.95,0.012,0.486,0.752
02-18,20.43,-0.111,-4.644,0.046
02-19,30.56,-0.316,-13.264,0.001
02-20,28.87,-0.331,-13.886,0.038
02-21,28.58,-0.138,-5.786,0.116
02-22,35.94,-0.616,-25.865,0.0
02-23,32.26,-1.072,-45.034,0.0
02-24,41.04,-0.845,-35.498,0.001
02-25,38.2,-0.297,-12.486,0.188
02-26,30.56,0.046,1.94,0.849
02-27,31.13,0.443,18.608,0.094
02-28,26.04,0.365,15.33,0.007
03-01,26.6,0.33,13.88,0.1
03-02,25.36,0.424,17.79,0.036
03-03,31.98,0.594,24.966,0.005
03-04,30.28,0.43,18.06,0.002
03-05,24.99,0.219,9.194,0.016
03-06,24.08,0.08,3.36,0.362
03-07,27.45,-0.163,-6.85,0.189
03-08,37.07,-0.32,-13.44,0.034
03-09,35.94,-0.321,-13.498,0.016
03-10,34.53,-0.043,-1.81,0.876
03-11,31.98,0.092,3.858,0.6
03-12,33.68,0.262,10.998,0.203
03-13,44.15,0.541,22.704,0.021
03-14,42.73,0.994,41.768,0.0
03-15,36.79,0.831,34.898,0.01
03-16,32.54,0.668,28.07,0.032
03-17,32.54,0.336,14.098,0.004
03-18,26.35,0.244,10.264,0.084
03-19,31.98,0.556,23.348,0.003
03-20,29.43,0.322,13.518,0.002
03-21,28.87,0.146,6.132,0.5
03-22,26.09,-0.025,-1.062,0.917
03-23,23.32,-0.113,-4.76,0.62
03-24,22.89,-0.088,-3.69,0.457
03-25,20.09,-0.076,-3.184,0.387
03-26,20.15,-0.022,-0.94,0.742
03-27,20.43,0.04,1.668,0.52
03-28,20.12,0.138,5.806,0.03
03-29,27.99,0.097,4.095,0.393
03-30,25.3,0.174,7.29,0.243
03-31,27.2,0.143,6.016,0.495
04-01,24.85,0.034,1.428,0.826
04-02,30.85,-0.026,-1.11,0.951
04-03,27.2,-0.093,-3.896,0.494
04-04,31.13,-0.27,-11.34,0.194
04-05,39.05,-0.268,-11.274,0.242
04-06,31.98,-0.301,-12.646,0.112
04-07,30.85,-0.105,-4.416,0.383
04-08,33.96,0.102,4.3,0.591
04-09,35.09,0.25,10.5,0.245
04-10,43.58,-0.159,-6.664,0.307
04-11,37.64,-0.255,-10.71,0.18
04-12,31.13,-0.216,-9.072,0.131
04-13,40.47,-0.273,-11.464,0.061
04-14,31.41,-0.597,-25.092,0.004
04-15,32.83,-0.385,-16.162,0.107
04-16,33.39,-0.335,-14.05,0.152
04-17,29.15,-0.501,-21.042,0.008
04-18,29.43,-0.477,-20.028,0.0
04-19,25.05,-0.289,-12.156,0.002
04-20,25.78,-0.128,-5.384,0.069
04-21,25.27,-0.178,-7.482,0.059
04-22,22.39,-0.114,-4.806,0.115
04-23,19.56,-0.115,-4.85,0.282
04-24,16.9,-0.059,-2.458,0.407
04-25,16.05,-0.01,-0.42,0.712
04-26,20.57,0.034,1.424,0.392
04-27,17.4,0.1,4.2,0.336
04-28,16.1,0.085,3.562,0.274
04-29,16.19,0.291,12.232,0.023
04-30,15.9,0.554,23.28,0.0
05-01,16.41,0.543,22.826,0.0
05-02,18.28,0.631,26.498,0.0
05-03,19.73,0.62,26.04,0.0
05-04,21.06,0.614,25.774,0.0
05-05,19.89,0.462,19.422,0.0
05-06,16.9,0.368,15.462,0.0
05-07,15.34,0.292,12.25,0.0
05-08,15.71,0.241,10.14,0.0
05-09,14.07,0.32,13.44,0.0
05-10,15.37,0.314,13.17,0.0
05-11,15.59,0.198,8.326,0.002
05-12,17.72,0.266,11.16,0.001
05-13,17.8,0.333,13.976,0.003
05-14,17.43,0.355,14.918,0.0
05-15,18.45,0.558,23.442,0.0
05-16,25.13,0.66,27.734,0.0
05-17,20.46,0.333,13.99,0.0
05-18,16.98,0.183,7.68,0.015
05-19,16.73,0.163,6.834,0.035
05-20,20.91,0.146,6.148,0.166
05-21,19.98,0.155,6.51,0.029
05-22,18.56,0.167,7.004,0.049
05-23,16.78,0.156,6.566,0.013
05-24,15.68,0.07,2.93,0.104
05-25,14.94,-0.088,-3.706,0.091
05-26,14.86,-0.058,-2.436,0.35
05-27,15.99,-0.09,-3.78,0.025
05-28,16.16,-0.158,-6.63,0.03
05-29,17.94,-0.157,-6.58,0.001
05-30,17.29,-0.106,-4.462,0.052
05-31,23.46,0.08,3.36,0.327
06-01,20.83,0.283,11.9,0.001
06-02,17.69,0.275,11.55,0.0
06-03,18.85,0.198,8.326,0.0
06-04,14.77,0.131,5.514,0.007
06-05,13.33,0.115,4.844,0.04
06-06,13.73,0.141,5.94,0.002
06-07,14.57,0.178,7.486,0.041
06-08,12.65,0.105,4.41,0.042
06-09,15.62,0.05,2.1,0.719
06-10,17.26,-0.055,-2.294,0.587
06-11,15.28,0.0,0.0,1.0
06-12,14.15,0.046,1.94,0.452
06-13,15.51,0.095,3.99,0.019
06-14,13.24,0.163,6.844,0.014
06-15,12.96,0.246,10.336,0.001
06-16,13.95,0.099,4.158,0.065
06-17,11.66,0.017,0.714,0.838
06-18,10.5,-0.012,-0.51,0.828
06-19,12.0,0.085,3.556,0.432
06-20,11.26,0.11,4.638,0.308
06-21,9.93,0.11,4.62,0.298
06-22,12.62,0.003,0.116,0.938
06-23,12.74,0.058,2.436,0.13
06-24,11.89,0.112,4.696,0.011
06-25,11.01,0.048,2.03,0.327
06-26,9.79,0.058,2.418,0.175
06-27,9.79,0.135,5.652,0.034
06-28,9.17,0.136,5.712,0.033
06-29,9.34,0.07,2.961,0.138
06-30,8.21,0.063,2.656,0.136
07-01,7.9,0.093,3.9,0.31
07-02,7.95,0.036,1.524,0.654
07-03,11.12,-0.052,-2.17,0.467
07-04,10.5,-0.064,-2.698,0.391
07-05,9.59,-0.133,-5.606,0.087
07-06,8.74,-0.154,-6.458,0.052
07-07,8.15,-0.126,-5.298,0.024
07-08,6.85,-0.072,-3.004,0.127
