,mean,slp,chg,pvalue
01-01,0.877,-0.005,-0.21,0.514
01-02,0.849,-0.006,-0.24,0.509
01-03,0.831,-0.004,-0.184,0.613
01-04,0.813,-0.003,-0.14,0.576
01-05,0.9,-0.004,-0.16,0.594
01-06,0.901,-0.004,-0.184,0.574
01-07,0.884,-0.004,-0.15,0.655
01-08,0.882,-0.003,-0.12,0.668
01-09,0.901,-0.004,-0.184,0.668
01-10,0.938,-0.007,-0.3,0.59
01-11,0.928,-0.009,-0.38,0.468
01-12,0.91,-0.008,-0.34,0.415
01-13,0.89,-0.008,-0.336,0.251
01-14,0.884,-0.009,-0.399,0.267
01-15,0.89,-0.01,-0.42,0.336
01-16,0.86,-0.01,-0.42,0.283
01-17,0.842,-0.009,-0.378,0.302
01-18,0.873,-0.009,-0.388,0.238
01-19,0.86,-0.01,-0.42,0.196
01-20,0.845,-0.01,-0.42,0.179
01-21,0.919,-0.015,-0.641,0.072
01-22,0.98,-0.018,-0.762,0.018
01-23,0.948,-0.017,-0.724,0.011
01-24,1.032,-0.017,-0.714,0.015
01-25,1.163,-0.017,-0.714,0.006
01-26,1.166,-0.018,-0.763,0.001
01-27,1.136,-0.018,-0.77,0.003
01-28,1.124,-0.014,-0.57,0.019
01-29,1.126,-0.014,-0.609,0.072
01-30,1.113,-0.015,-0.644,0.165
01-31,1.278,-0.015,-0.644,0.205
02-01,1.254,-0.014,-0.572,0.2
02-02,1.239,-0.014,-0.568,0.302
02-03,1.286,-0.01,-0.436,0.36
02-04,1.398,-0.007,-0.297,0.601
02-05,1.374,-0.006,-0.24,0.607
02-06,1.529,-0.012,-0.494,0.452
02-07,1.502,-0.011,-0.458,0.412
02-08,1.455,-0.008,-0.34,0.38
02-09,1.401,-0.008,-0.35,0.29
02-10,1.342,-0.009,-0.37,0.389
02-11,1.306,-0.013,-0.531,0.31
02-12,1.264,-0.014,-0.577,0.312
02-13,1.218,-0.011,-0.472,0.264
02-14,1.192,-0.013,-0.525,0.302
02-15,1.168,-0.011,-0.472,0.316
02-16,1.159,-0.012,-0.49,0.128
02-17,1.153,-0.015,-0.63,0.037
02-18,1.134,-0.013,-0.567,0.035
02-19,1.137,-0.013,-0.54,0.059
02-20,1.124,-0.012,-0.499,0.074
02-21,1.132,-0.015,-0.613,0.047
02-22,1.165,-0.016,-0.672,0.015
02-23,1.205,-0.02,-0.84,0.003
02-24,1.312,-0.021,-0.87,0.001
02-25,1.292,-0.021,-0.87,0.001
02-26,1.299,-0.022,-0.906,0.0
02-27,1.389,-0.02,-0.82,0.001
02-28,1.368,-0.019,-0.8,0.001
03-01,1.318,-0.017,-0.735,0.004
03-02,1.41,-0.02,-0.84,0.0
03-03,1.413,-0.021,-0.896,0.0
03-04,1.517,-0.023,-0.96,0.0
03-05,1.474,-0.021,-0.897,0.0
03-06,1.424,-0.026,-1.08,0.0
03-07,1.375,-0.028,-1.176,0.0
03-08,1.32,-0.03,-1.26,0.0
03-09,1.292,-0.035,-1.471,0.0
03-10,1.245,-0.034,-1.428,0.0
03-11,1.204,-0.034,-1.414,0.0
03-12,1.166,-0.033,-1.371,0.0
03-13,1.132,-0.033,-1.372,0.0
03-14,1.104,-0.034,-1.421,0.0
03-15,1.082,-0.033,-1.389,0.0
03-16,1.068,-0.033,-1.4,0.0
03-17,1.092,-0.033,-1.38,0.0
03-18,1.112,-0.035,-1.462,0.0
03-19,1.084,-0.036,-1.5,0.0
03-20,1.079,-0.031,-1.32,0.0
03-21,1.079,-0.031,-1.32,0.0
03-22,1.048,-0.031,-1.307,0.0
