,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.020917391304347825,-39.19722260869565,0.02489841620358657,2.0,43.0,0.879,0.146,2.198,3.077
01-02,0.022640000000000004,-42.84620000000001,0.01872848214576539,2.0,43.0,0.951,0.165,1.958,2.909
01-03,0.022842142857142873,-43.49669571428575,0.012536154643634001,2.0,43.0,0.959,0.207,1.708,2.667
01-04,0.03735600000000001,-72.33480000000002,4.6761068501988134e-05,3.0,43.0,1.569,0.328,1.593,3.162
01-05,0.02670043478260869,-51.23025956521739,0.017042681614159116,2.0,43.0,1.121,0.195,1.61,2.731
01-06,0.022531153846153843,-42.71340769230769,0.014747525215986768,2.0,43.0,0.946,0.17,1.876,2.822
01-07,0.01572222222222229,-29.420994444444577,0.14089856987446048,0.0,43.0,0.661,0.142,1.693,2.354
01-08,0.018678000000000007,-35.43160000000002,0.09020604530136556,1.0,43.0,0.785,0.157,1.532,2.317
01-09,0.010947631578947369,-20.112363157894737,0.05556240012445768,1.0,43.0,0.46,0.087,1.553,2.013
01-10,0.010934090909090905,-20.18433181818181,0.04736336113311013,2.0,43.0,0.459,0.105,1.454,1.913
01-11,0.03003451612903226,-58.26915225806452,0.005111031761803941,3.0,43.0,1.262,0.289,1.169,2.431
01-12,0.05365208333333333,-105.60616666666665,0.0016072773503967852,3.0,43.0,2.254,0.433,0.571,2.825
01-13,0.05464076923076922,-107.39958846153844,0.0004595766348263197,3.0,43.0,2.295,0.434,0.734,3.029
01-14,0.0436952,-85.66409999999999,0.00034424035712521395,3.0,43.0,1.835,0.345,0.809,2.644
01-15,0.036789999999999996,-71.87633999999998,0.0006747882398192573,3.0,43.0,1.545,0.324,0.931,2.476
01-16,0.035503636363636376,-69.22437272727275,0.0023421856494454385,3.0,43.0,1.491,0.348,1.037,2.528
01-17,0.029361250000000005,-56.614150000000016,0.008193834964995483,3.0,43.0,1.233,0.313,1.492,2.725
01-18,0.025372413793103447,-48.435547586206894,0.020295524085182537,2.0,43.0,1.066,0.268,1.776,2.842
01-19,0.02892888888888888,-55.31077777777776,0.003938287002796859,3.0,43.0,1.216,0.33,1.939,3.155
01-20,0.0283,-54.4492,1.5692550312085274e-05,3.0,43.0,1.189,0.325,1.556,2.745
01-21,0.02615837837837838,-50.44895675675676,0.00020628182587056898,3.0,43.0,1.099,0.291,1.318,2.417
