,mean,slp,chg,pvalue
01-01,1.39,-0.005,-0.202,0.012
01-02,1.42,-0.002,-0.07,0.489
01-03,1.49,-0.003,-0.126,0.19
01-04,1.49,-0.004,-0.168,0.02
01-05,1.47,-0.007,-0.294,0.001
01-06,1.44,-0.006,-0.248,0.006
01-07,1.44,-0.004,-0.182,0.024
01-08,1.49,0.0,0.0,0.982
01-09,1.44,-0.0,-0.01,0.807
01-10,1.4,-0.001,-0.035,0.55
01-11,1.39,-0.005,-0.2,0.014
01-12,1.42,-0.005,-0.192,0.02
01-13,1.43,-0.003,-0.14,0.075
01-14,1.47,-0.006,-0.238,0.013
01-15,1.41,-0.008,-0.324,0.0
01-16,1.42,-0.004,-0.172,0.017
01-17,1.37,-0.006,-0.234,0.002
01-18,1.36,-0.004,-0.168,0.012
01-19,1.39,-0.005,-0.21,0.013
01-20,1.4,-0.003,-0.132,0.179
01-21,1.33,-0.001,-0.046,0.587
01-22,1.33,-0.005,-0.189,0.011
01-23,1.33,-0.004,-0.152,0.103
01-24,1.33,-0.003,-0.108,0.054
01-25,1.39,-0.005,-0.19,0.003
01-26,1.42,-0.008,-0.328,0.0
01-27,1.38,-0.005,-0.21,0.004
01-28,1.3,-0.003,-0.126,0.058
01-29,1.3,-0.004,-0.188,0.006
01-30,1.3,-0.002,-0.096,0.154
01-31,1.32,-0.002,-0.08,0.309
02-01,1.33,-0.003,-0.126,0.039
02-02,1.33,-0.004,-0.162,0.032
02-03,1.33,-0.002,-0.09,0.104
02-04,1.3,-0.003,-0.14,0.022
02-05,1.41,-0.003,-0.122,0.014
02-06,1.26,-0.002,-0.08,0.197
02-07,1.34,-0.003,-0.12,0.041
02-08,1.37,-0.002,-0.074,0.273
02-09,1.39,-0.002,-0.074,0.189
02-10,1.36,-0.004,-0.168,0.033
02-11,1.32,-0.004,-0.175,0.023
02-12,1.37,-0.004,-0.176,0.006
02-13,1.41,-0.004,-0.18,0.051
02-14,1.42,-0.004,-0.168,0.004
02-15,1.38,-0.004,-0.156,0.041
02-16,1.39,-0.003,-0.13,0.076
02-17,1.42,-0.005,-0.189,0.003
02-18,1.41,-0.005,-0.204,0.004
02-19,1.36,-0.003,-0.134,0.117
02-20,1.34,-0.005,-0.194,0.031
02-21,1.35,-0.005,-0.202,0.008
02-22,1.39,-0.005,-0.198,0.011
02-23,1.36,-0.005,-0.225,0.002
02-24,1.41,-0.005,-0.224,0.0
02-25,1.41,-0.005,-0.21,0.004
02-26,1.42,-0.008,-0.324,0.0
02-27,1.39,-0.005,-0.21,0.002
02-28,1.44,-0.006,-0.262,0.0
03-01,1.36,-0.007,-0.28,0.0
03-02,1.47,-0.006,-0.236,0.005
03-03,1.44,-0.005,-0.21,0.002
03-04,1.44,-0.003,-0.14,0.106
03-05,1.42,-0.004,-0.186,0.015
03-06,1.47,-0.004,-0.158,0.067
03-07,1.5,-0.002,-0.07,0.274
03-08,1.53,-0.002,-0.078,0.532
03-09,1.53,-0.002,-0.08,0.536
03-10,1.56,-0.003,-0.105,0.488
03-11,1.57,-0.005,-0.21,0.277
03-12,1.69,-0.004,-0.168,0.293
03-13,1.73,-0.002,-0.1,0.328
03-14,1.78,-0.002,-0.078,0.45
03-15,1.84,-0.002,-0.076,0.255
03-16,1.87,0.0,0.0,0.924
03-17,1.81,0.003,0.126,0.432
03-18,1.87,0.003,0.132,0.599
03-19,1.78,0.002,0.104,0.716
03-20,1.9,0.002,0.07,0.79
03-21,1.87,0.002,0.096,0.624
03-22,1.92,0.0,0.0,0.934
03-23,2.15,0.006,0.236,0.275
03-24,2.05,0.006,0.256,0.147
03-25,2.09,0.004,0.168,0.417
03-26,2.15,0.002,0.094,0.725
03-27,2.24,0.004,0.184,0.396
03-28,2.2,0.005,0.21,0.409
03-29,2.15,0.006,0.238,0.028
03-30,2.26,0.009,0.364,0.004
03-31,2.24,0.009,0.38,0.013
04-01,2.39,0.012,0.52,0.004
04-02,2.41,0.013,0.534,0.0
04-03,2.52,0.016,0.692,0.0
04-04,2.79,0.017,0.714,0.006
04-05,2.86,0.026,1.074,0.0
04-06,2.97,0.02,0.84,0.001
04-07,3.2,0.02,0.856,0.008
04-08,3.93,0.037,1.55,0.003
04-09,3.68,0.038,1.576,0.0
04-10,3.99,0.042,1.748,0.0
04-11,4.16,0.047,1.98,0.0
04-12,4.39,0.045,1.87,0.0
04-13,4.9,0.04,1.67,0.001
04-14,5.24,0.034,1.428,0.003
04-15,5.09,0.028,1.172,0.067
04-16,4.9,0.008,0.324,0.409
04-17,5.77,-0.03,-1.26,0.016
04-18,5.94,-0.053,-2.21,0.0
04-19,6.37,-0.057,-2.416,0.004
04-20,6.71,-0.038,-1.612,0.079
04-21,6.06,-0.033,-1.365,0.091
04-22,6.68,-0.031,-1.295,0.105
04-23,7.13,-0.033,-1.382,0.142
04-24,7.24,-0.031,-1.312,0.092
04-25,7.36,-0.033,-1.38,0.186
04-26,7.67,-0.015,-0.618,0.592
04-27,7.98,-0.015,-0.63,0.703
