,mean,slp,chg,pvalue
01-01,2.443,0.013,0.556,0.019
01-02,2.376,0.006,0.26,0.208
01-03,2.172,0.002,0.078,0.895
01-04,2.604,0.003,0.137,0.864
01-05,2.574,-0.006,-0.272,0.227
01-06,2.448,-0.002,-0.09,0.644
01-07,2.376,-0.004,-0.161,0.413
01-08,2.237,-0.003,-0.124,0.621
01-09,2.288,-0.001,-0.055,0.833
01-10,2.27,0.0,0.007,0.959
01-11,2.3,0.0,0.021,0.971
01-12,2.678,0.008,0.326,0.202
01-13,2.597,0.017,0.702,0.039
01-14,2.566,0.016,0.651,0.009
01-15,2.39,0.011,0.447,0.024
01-16,2.386,0.015,0.639,0.007
01-17,2.364,0.013,0.565,0.037
01-18,2.536,0.016,0.665,0.025
01-19,2.57,0.01,0.409,0.054
01-20,2.48,0.01,0.42,0.191
01-21,2.35,0.0,0.0,0.983
01-22,2.316,-0.005,-0.193,0.672
01-23,2.251,-0.009,-0.384,0.281
01-24,2.291,-0.009,-0.382,0.226
01-25,2.296,-0.004,-0.16,0.594
01-26,2.718,-0.013,-0.535,0.423
01-27,2.534,-0.016,-0.666,0.227
01-28,2.512,-0.017,-0.733,0.201
01-29,2.415,-0.015,-0.635,0.253
01-30,2.375,-0.015,-0.647,0.094
01-31,2.58,-0.02,-0.84,0.025
02-01,2.332,-0.018,-0.743,0.004
02-02,2.456,-0.014,-0.598,0.002
02-03,2.39,-0.02,-0.819,0.001
02-04,2.312,-0.028,-1.17,0.0
02-05,2.336,-0.024,-1.01,0.0
02-06,2.284,-0.016,-0.693,0.0
02-07,2.308,-0.012,-0.517,0.001
02-08,2.278,-0.011,-0.469,0.006
02-09,2.277,-0.013,-0.56,0.007
02-10,2.25,-0.01,-0.42,0.009
02-11,2.173,-0.007,-0.275,0.087
02-12,2.231,-0.009,-0.372,0.137
02-13,2.337,-0.013,-0.532,0.05
02-14,2.542,-0.008,-0.338,0.205
02-15,2.508,-0.011,-0.481,0.117
02-16,2.57,-0.01,-0.399,0.048
02-17,2.57,-0.009,-0.387,0.091
02-18,2.446,-0.014,-0.605,0.04
02-19,2.45,-0.01,-0.42,0.034
02-20,2.617,-0.013,-0.54,0.003
02-21,2.78,-0.019,-0.817,0.0
02-22,2.727,-0.023,-0.956,0.0
02-23,2.81,-0.021,-0.879,0.0
02-24,2.87,-0.02,-0.84,0.0
02-25,2.994,-0.006,-0.256,0.416
02-26,2.886,-0.004,-0.149,0.663
02-27,2.918,0.009,0.361,0.219
02-28,2.906,0.016,0.668,0.035
03-01,2.616,0.005,0.227,0.301
03-02,2.68,0.0,0.0,0.972
03-03,2.77,0.0,0.0,1.0
03-04,2.906,-0.004,-0.149,0.714
03-05,2.697,-0.013,-0.54,0.079
03-06,2.615,-0.015,-0.632,0.01
03-07,2.52,-0.02,-0.833,0.0
03-08,2.56,-0.02,-0.857,0.003
03-09,2.578,-0.022,-0.914,0.001
03-10,2.468,-0.022,-0.927,0.0
03-11,2.728,-0.022,-0.936,0.0
03-12,2.834,-0.027,-1.121,0.0
