,mean,slp,chg,pvalue
01-01,4.058,0.062,2.591,0.002
01-02,3.38,0.037,1.542,0.084
01-03,4.278,0.059,2.464,0.048
01-04,4.065,0.06,2.52,0.016
01-05,3.682,0.051,2.162,0.076
01-06,4.25,0.043,1.817,0.244
01-07,4.038,0.022,0.943,0.507
01-08,3.323,0.019,0.786,0.307
01-09,2.73,0.027,1.141,0.246
01-10,2.644,0.043,1.786,0.008
01-11,4.008,0.182,7.659,0.0
01-12,3.943,0.175,7.364,0.0
01-13,3.554,0.17,7.129,0.0
01-14,3.439,0.106,4.433,0.0
01-15,3.057,0.105,4.394,0.0
01-16,3.308,0.082,3.436,0.0
01-17,3.463,0.082,3.448,0.0
01-18,3.835,0.073,3.086,0.0
01-19,3.978,0.069,2.903,0.0
01-20,3.623,0.065,2.746,0.008
01-21,3.429,0.049,2.078,0.002
01-22,3.31,0.007,0.295,0.929
01-23,2.938,0.019,0.798,0.437
01-24,2.97,0.036,1.531,0.125
01-25,2.884,0.02,0.827,0.407
01-26,3.432,0.051,2.145,0.0
01-27,3.338,0.055,2.322,0.0
01-28,3.061,0.061,2.544,0.0
01-29,2.976,0.058,2.417,0.0
01-30,3.24,0.057,2.395,0.0
01-31,3.151,0.027,1.148,0.062
02-01,3.641,-0.009,-0.394,0.681
02-02,4.706,-0.022,-0.937,0.564
02-03,5.094,-0.038,-1.587,0.163
02-04,4.682,-0.028,-1.197,0.292
02-05,4.64,0.057,2.401,0.011
02-06,4.71,0.093,3.908,0.0
02-07,4.89,0.126,5.311,0.0
02-08,4.7,0.143,6.025,0.0
02-09,4.705,0.107,4.48,0.0
02-10,4.181,0.077,3.25,0.0
02-11,3.641,0.051,2.122,0.122
02-12,3.687,0.045,1.874,0.248
02-13,3.987,0.044,1.853,0.152
02-14,3.95,0.01,0.42,0.636
02-15,4.327,-0.049,-2.046,0.142
02-16,5.002,-0.109,-4.564,0.004
02-17,5.29,-0.076,-3.195,0.0
02-18,5.066,-0.066,-2.776,0.01
02-19,4.108,-0.034,-1.443,0.042
02-20,4.642,-0.019,-0.786,0.516
02-21,4.968,-0.045,-1.891,0.008
02-22,4.338,-0.021,-0.881,0.293
02-23,3.719,-0.021,-0.864,0.258
02-24,4.128,0.015,0.64,0.813
02-25,5.178,0.075,3.155,0.095
02-26,4.279,0.059,2.488,0.019
02-27,4.872,0.087,3.673,0.007
02-28,4.718,0.068,2.873,0.0
03-01,4.528,0.086,3.591,0.0
03-02,4.21,0.09,3.767,0.0
03-03,4.412,0.091,3.819,0.0
03-04,4.44,0.063,2.66,0.008
03-05,5.177,-0.012,-0.508,0.682
03-06,5.64,-0.006,-0.27,0.702
03-07,5.348,0.008,0.351,0.821
03-08,4.71,0.047,1.959,0.028
03-09,4.936,0.064,2.688,0.027
03-10,4.708,0.129,5.415,0.002
03-11,4.893,0.109,4.585,0.023
03-12,4.451,0.088,3.676,0.0
03-13,4.857,0.077,3.255,0.0
03-14,4.764,0.079,3.334,0.012
03-15,4.274,0.092,3.871,0.0
03-16,5.306,0.057,2.404,0.012
03-17,4.924,0.046,1.929,0.0
03-18,4.648,0.036,1.501,0.016
03-19,4.482,0.025,1.036,0.148
03-20,4.678,0.025,1.06,0.319
03-21,4.322,-0.015,-0.64,0.639
03-22,3.659,-0.004,-0.17,0.766
03-23,3.52,0.0,0.0,1.0
03-24,3.934,-0.017,-0.728,0.315
03-25,4.244,-0.007,-0.306,0.85
03-26,4.178,0.029,1.219,0.084
03-27,4.719,0.053,2.218,0.001
03-28,4.384,0.056,2.367,0.01
03-29,4.24,0.073,3.065,0.0
03-30,5.879,0.043,1.802,0.12
03-31,6.014,-0.058,-2.415,0.312
04-01,5.776,-0.006,-0.237,0.985
04-02,4.905,0.026,1.105,0.709
04-03,5.19,0.007,0.305,0.893
04-04,5.399,-0.014,-0.588,0.701
04-05,4.794,-0.011,-0.458,0.778
04-06,4.384,0.006,0.245,0.84
04-07,4.739,0.039,1.65,0.019
04-08,4.207,0.022,0.91,0.423
04-09,3.685,0.004,0.152,0.748
04-10,4.448,-0.031,-1.305,0.082
04-11,4.252,-0.002,-0.063,0.972
04-12,4.13,0.026,1.106,0.238
04-13,4.208,0.042,1.76,0.062
04-14,3.961,0.054,2.254,0.03
04-15,4.478,0.059,2.464,0.0
04-16,4.972,0.062,2.589,0.007
04-17,4.616,0.02,0.859,0.194
04-18,4.442,0.019,0.783,0.143
04-19,3.812,0.061,2.569,0.015
04-20,3.596,0.047,1.977,0.206
04-21,3.346,0.015,0.611,0.451
04-22,3.047,0.021,0.9,0.152
04-23,2.99,0.05,2.087,0.023
04-24,3.5,0.07,2.955,0.01
04-25,3.13,0.087,3.651,0.005
04-26,2.898,0.106,4.434,0.0
04-27,2.882,0.111,4.676,0.0
04-28,3.394,0.129,5.428,0.0
04-29,3.796,0.114,4.78,0.0
04-30,3.338,0.085,3.59,0.0
05-01,3.806,0.114,4.803,0.0
05-02,2.988,0.109,4.568,0.0
05-03,3.902,0.102,4.281,0.0
05-04,3.279,0.063,2.628,0.0
05-05,5.432,0.188,7.875,0.0
05-06,4.068,0.145,6.095,0.0
05-07,3.075,0.09,3.78,0.0
05-08,3.117,0.098,4.097,0.0
05-09,2.856,0.054,2.271,0.0
05-10,2.71,0.07,2.94,0.0
05-11,2.774,0.07,2.923,0.004
05-12,2.94,0.073,3.084,0.002
05-13,2.581,0.071,2.989,0.0
05-14,2.579,0.063,2.626,0.001
05-15,2.668,0.049,2.042,0.0
05-16,2.326,0.064,2.697,0.0
05-17,2.201,0.061,2.552,0.0
05-18,2.448,0.048,2.021,0.0
05-19,2.335,0.057,2.38,0.002
05-20,2.426,0.051,2.135,0.0
05-21,2.038,0.058,2.454,0.0
05-22,1.861,0.054,2.256,0.0
