,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0011538988095238078,-2.22215727083333,0.010722017019399566,2.0,40.0,0.049,0.518,0.061,0.11
01-02,0.0012076813655761023,-2.3251137091038405,0.012816536536873313,2.0,40.0,0.051,0.541,0.065,0.116
01-03,0.0011214606896551727,-2.151103688275863,0.0051559050884490976,3.0,40.0,0.047,0.502,0.068,0.115
01-04,0.0011106177777777753,-2.131839628888884,0.0017106109197828623,3.0,40.0,0.047,0.501,0.066,0.113
01-05,0.0011162328571428575,-2.142636865000001,0.0011180835264568145,3.0,40.0,0.047,0.501,0.066,0.113
01-06,0.0011319999999999998,-2.1740059999999994,0.0007266808456563023,3.0,40.0,0.048,0.508,0.066,0.114
01-07,0.0010909768907563025,-2.0883423161764707,0.00020866201087677005,3.0,40.0,0.046,0.482,0.071,0.117
01-08,0.0012182011494252828,-2.3411849971264282,0.00035928388452566296,3.0,40.0,0.051,0.53,0.07,0.121
01-09,0.001393455483870968,-2.6902987845161297,0.00044296974512070264,3.0,40.0,0.059,0.608,0.067,0.126
01-10,0.0014026956521739115,-2.7091897608695623,0.00019064380098976486,3.0,40.0,0.059,0.606,0.067,0.126
01-11,0.001398455384615381,-2.699442086153839,0.0006058370515360512,3.0,40.0,0.059,0.61,0.068,0.127
01-12,0.0014149999999999996,-2.731232999999999,6.923993677077078e-05,3.0,40.0,0.059,0.612,0.069,0.128
01-13,0.0014149999999999996,-2.7316574999999994,2.108530360134253e-05,3.0,40.0,0.059,0.611,0.069,0.128
01-14,0.0014560231092436947,-2.813925183823524,4.565761830166437e-06,3.0,40.0,0.061,0.639,0.068,0.129
01-15,0.0015716800766283484,-3.0480371331417544,5.826641422679302e-07,3.0,40.0,0.066,0.692,0.062,0.128
01-16,0.001617142857142857,-3.1411585,1.0500906211241556e-07,3.0,40.0,0.068,0.715,0.059,0.127
01-17,0.0016446271929824534,-3.196368945175433,8.192172273879805e-09,3.0,40.0,0.069,0.724,0.058,0.127
01-18,0.001648475,-3.2044832875,5.078069076347447e-10,3.0,40.0,0.069,0.722,0.058,0.127
01-19,0.0018293928571428571,-3.565198625,9.376350806888922e-10,3.0,40.0,0.077,0.796,0.055,0.132
01-20,0.0017121500000000268,-3.3307472750000535,2.3376856006507296e-12,3.0,40.0,0.072,0.744,0.058,0.13
01-21,0.001733919230769231,-3.372979582692308,9.253988686452885e-10,3.0,40.0,0.073,0.752,0.058,0.131
01-22,0.0016233536231884057,-3.152014215942029,4.896345551230752e-10,3.0,40.0,0.068,0.699,0.061,0.129
01-23,0.0016474642857142857,-3.201614375,6.450684431058562e-11,3.0,40.0,0.069,0.702,0.059,0.128
01-24,0.0017700363636363636,-3.4465746727272726,8.563878495237986e-10,3.0,40.0,0.075,0.771,0.056,0.131
01-25,0.0018394999999999996,-3.583982749999999,8.683431751421722e-11,3.0,40.0,0.078,0.798,0.056,0.134
01-26,0.0018436617647058793,-3.5897530367646997,3.844480289671992e-12,3.0,40.0,0.077,0.784,0.059,0.136
01-27,0.001826494485294115,-3.5568592288602887,1.4163115125143122e-11,3.0,40.0,0.076,0.77,0.058,0.134
01-28,0.0018407805429864232,-3.5854099151583667,4.572364709076737e-11,3.0,40.0,0.078,0.789,0.057,0.135
01-29,0.0018866666666666632,-3.6771133333333266,7.556977266176546e-11,3.0,40.0,0.079,0.798,0.057,0.136
01-30,0.0018591527777777834,-3.6221268263889,3.8259906354198847e-10,3.0,40.0,0.078,0.794,0.057,0.135
01-31,0.0018866666666666663,-3.6781038333333322,3.384383884252884e-10,3.0,40.0,0.079,0.808,0.056,0.135
02-01,0.0016508333333333334,-3.205658916666667,1.4987566743229763e-11,3.0,40.0,0.07,0.727,0.061,0.131
02-02,0.0016508333333333331,-3.2059419166666663,3.26405569239796e-14,3.0,40.0,0.069,0.723,0.061,0.13
02-03,0.0016979999999999994,-3.300062999999999,5.617728504603292e-14,3.0,40.0,0.072,0.759,0.06,0.132
02-04,0.0016979999999999994,-3.300628999999999,1.5543122344752192e-15,3.0,40.0,0.071,0.751,0.06,0.131
02-05,0.0016980000000000003,-3.3028930000000005,8.881784197001252e-16,3.0,40.0,0.072,0.762,0.057,0.129
