,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0008272307692307681,1.8210179230769208,0.00017823672073880026,-3.0,42.0,-0.035,-0.206,0.184,0.149
01-02,-0.0010462424242424244,2.2603467272727276,0.0032420020839678543,-3.0,42.0,-0.044,-0.257,0.19,0.146
01-03,-0.0006851578947368473,1.541188210526326,0.006596359347691427,-3.0,42.0,-0.029,-0.17,0.185,0.156
01-04,-0.0006738095238095236,1.5199121428571423,0.007800914875605525,-3.0,42.0,-0.028,-0.164,0.186,0.158
01-05,-0.0009433333333333377,2.0559950000000087,7.265747620399665e-05,-3.0,42.0,-0.039,-0.229,0.189,0.15
01-06,-0.0014149999999999996,2.9990924999999993,8.321949892975411e-06,-3.0,42.0,-0.06,-0.349,0.199,0.139
01-07,-0.001310185185185186,2.7878172777777794,1.6368838773317407e-07,-3.0,42.0,-0.055,-0.324,0.195,0.14
01-08,-0.0009669166666666668,2.1073948750000002,2.6850592813598695e-06,-3.0,42.0,-0.041,-0.242,0.194,0.153
01-09,-0.0010775769230769268,2.325830057692315,2.6921965190496167e-07,-3.0,42.0,-0.045,-0.264,0.193,0.148
01-10,-0.001404518518518519,2.9728992777777785,1.5078867101614435e-06,-3.0,42.0,-0.059,-0.351,0.193,0.134
01-11,-0.0013061538461538458,2.7762191153846145,1.6421096538099533e-06,-3.0,42.0,-0.055,-0.328,0.191,0.136
01-12,-0.0013061538461538458,2.7742381153846143,7.932182661818388e-07,-3.0,42.0,-0.054,-0.324,0.189,0.135
01-13,-0.0014149999999999996,2.996686999999999,1.8839352677879617e-07,-3.0,42.0,-0.059,-0.358,0.196,0.137
01-14,-0.0012485294117647056,2.667225058823529,3.624325122242311e-07,-3.0,42.0,-0.052,-0.317,0.196,0.144
01-15,-0.0011319999999999998,2.4318189999999995,2.9507530890038325e-05,-3.0,42.0,-0.048,-0.29,0.192,0.144
01-16,-0.0009988235294117645,2.164117647058823,0.00035202484839103043,-3.0,42.0,-0.042,-0.252,0.187,0.145
01-17,-0.0011791666666666663,2.521883749999999,0.00028522563674915347,-3.0,42.0,-0.049,-0.301,0.188,0.139
01-18,-0.0011834545454545457,2.527627363636364,5.249598094558827e-05,-3.0,42.0,-0.05,-0.308,0.186,0.136
01-19,-0.0011225666666666667,2.40022205,0.00041198018530108627,-3.0,42.0,-0.047,-0.292,0.179,0.132
01-20,-0.0010107142857142734,2.1794032142856894,0.0016323170903085327,-3.0,42.0,-0.042,-0.259,0.179,0.137
