,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.08489999999999996,-147.9523999999999,0.1882845949102605,0.0,43.0,3.566,0.089,20.065,23.631
01-02,0.07149473684210524,-120.12307368421048,0.12537132285174724,0.0,43.0,3.003,0.07,21.365,24.368
01-03,0.046309090909090855,-69.83668181818172,0.6774228408869958,0.0,43.0,1.945,0.045,21.809,23.754
01-04,0.039417857142857136,-54.667514285714276,0.8210664200427158,0.0,43.0,1.656,0.042,23.34,24.996
01-05,0.09852592592592592,-172.00635185185183,0.38263345253000347,0.0,43.0,4.139,0.104,22.976,27.115
01-06,0.1475642857142859,-272.6866714285718,0.13334574728417614,0.0,43.0,6.198,0.155,19.343,25.541
01-07,0.08372083333333331,-145.93366666666662,0.17038600049708785,0.0,43.0,3.516,0.087,19.75,23.266
01-08,0.0771818181818182,-129.5728363636364,0.38931059939330703,0.0,43.0,3.242,0.072,23.17,26.412
01-09,0.04528000000000034,-63.42030000000068,0.5609422088905929,0.0,43.0,1.902,0.039,26.189,28.091
01-10,-0.04716666666666658,121.52963333333315,0.5491541966659681,-0.0,43.0,-1.981,-0.042,28.187,26.206
01-11,0.10487647058823538,-182.64154117647075,0.2991217232605261,0.0,43.0,4.405,0.093,24.909,29.314
01-12,0.21225000000000005,-397.5018000000001,0.005260458884074115,3.0,43.0,8.914,0.18,22.541,31.455
01-13,0.15093333333333328,-278.06636666666657,0.005753367609252935,3.0,43.0,6.339,0.128,20.631,26.97
01-14,0.0497689655172414,-76.7847310344828,0.11590765775699863,0.0,43.0,2.09,0.046,21.708,23.798
01-15,0.017415384615384746,-12.360569230769489,0.9232961145843503,0.0,43.0,0.732,0.017,22.104,22.836
01-16,-0.036385714285714243,95.43972857142849,0.5240914835837127,-0.0,43.0,-1.528,-0.04,23.432,21.904
01-17,-0.13018000000000002,283.00000000000006,0.06740045511156767,-1.0,43.0,-5.468,-0.159,25.374,19.906
