,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.1708107142857143,-335.2781857142857,4.597713521015123e-08,3.0,35.0,7.174,1.091,2.756,9.93
01-02,0.13866999999999993,-271.6064199999999,8.177383712393294e-06,3.0,35.0,5.824,0.929,2.822,8.646
01-03,0.10976969696969696,-213.15731515151512,5.24196489739559e-05,3.0,35.0,4.61,0.737,4.077,8.687
01-04,0.10848333333333333,-211.01423333333332,0.0001393187564364684,3.0,35.0,4.557,0.794,3.674,8.231
01-05,0.10646190476190476,-206.9794619047619,8.517639930993859e-05,3.0,35.0,4.471,0.809,3.709,8.18
01-06,0.11320000000000001,-220.7117,3.7438781408383193e-07,3.0,35.0,4.755,0.837,3.311,8.066
01-07,0.11073913043478262,-216.13940434782612,1.1119660954239663e-06,3.0,35.0,4.651,0.784,3.013,7.664
01-08,0.10419545454545455,-203.36122727272726,2.5575988659598536e-05,3.0,35.0,4.376,0.755,2.842,7.218
01-09,0.10376666666666672,-202.73176666666677,0.00010128742583814798,3.0,35.0,4.359,0.755,2.622,6.981
01-10,0.12081923076923076,-236.9101846153846,9.560556482890448e-05,3.0,35.0,5.074,0.881,2.191,7.265
01-11,0.11102307692307692,-216.87596153846155,0.002041784091610266,3.0,35.0,4.663,0.668,2.839,7.502
01-12,0.12809473684210526,-251.0924947368421,1.4096788381268155e-05,3.0,35.0,5.38,0.676,2.407,7.787
01-13,0.16665555555555556,-327.9183888888889,0.0011308383322177207,3.0,35.0,6.999,0.852,1.893,8.892
01-14,0.17978823529411764,-353.9331176470588,0.0005173152005855108,3.0,35.0,7.551,0.789,1.868,9.419
01-15,0.18866666666666665,-371.7676666666667,0.0004240202869234544,3.0,35.0,7.924,0.84,1.604,9.528
01-16,0.17788571428571429,-350.4752857142857,7.157345904440504e-05,3.0,35.0,7.471,0.905,1.561,9.032
01-17,0.1635111111111111,-321.9533777777778,9.422720528284856e-07,3.0,35.0,6.868,0.938,1.635,8.503
01-18,0.14778888888888891,-290.6567222222223,5.3930161225679285e-08,3.0,35.0,6.208,0.914,1.817,8.025
01-19,0.17384285714285713,-342.60384285714287,5.2985393850235596e-11,3.0,35.0,7.302,1.017,1.431,8.733
01-20,0.14832529411764708,-291.24628705882355,1.9821566610289665e-10,3.0,35.0,6.23,0.918,2.289,8.519
01-21,0.13206666666666667,-259.07706666666667,0.0,3.0,35.0,5.547,0.871,2.283,7.83
01-22,0.12128571428571425,-237.84128571428565,0.0,3.0,35.0,5.094,0.843,2.183,7.277
01-23,0.1153769230769231,-226.2454384615385,0.0,3.0,35.0,4.846,0.882,2.085,6.931
01-24,0.120275,-235.6824,0.0,3.0,35.0,5.051,0.909,2.342,7.393
01-25,0.15565,-306.43240000000003,2.446576274905965e-11,3.0,35.0,6.537,0.989,1.599,8.136
01-26,0.15564999999999998,-306.14939999999996,1.4317864671653524e-09,3.0,35.0,6.537,0.896,1.882,8.419
01-27,0.13018000000000002,-255.48108000000005,4.218847493575595e-15,3.0,35.0,5.468,0.629,2.145,7.613
01-28,0.11319999999999997,-221.70219999999992,3.026665051919508e-08,3.0,35.0,4.754,0.496,2.321,7.075
01-29,0.10754,-210.40483999999998,1.602705019809747e-06,3.0,35.0,4.517,0.625,2.417,6.934
