,mean,slp,chg,pvalue
01-01,6.344,0.171,7.185,0.0
01-02,5.736,0.139,5.838,0.0
01-03,6.379,0.11,4.607,0.0
01-04,5.953,0.108,4.55,0.0
01-05,5.945,0.106,4.46,0.0
01-06,5.691,0.113,4.74,0.0
01-07,5.342,0.11,4.638,0.0
01-08,5.026,0.104,4.372,0.0
01-09,4.803,0.103,4.34,0.0
01-10,4.723,0.121,5.072,0.0
01-11,5.173,0.111,4.652,0.002
01-12,5.093,0.128,5.39,0.0
01-13,5.397,0.167,7.0,0.001
01-14,5.638,0.179,7.537,0.001
01-15,5.566,0.189,7.933,0.0
01-16,5.29,0.178,7.46,0.0
01-17,5.063,0.163,6.86,0.0
01-18,4.921,0.148,6.206,0.0
01-19,5.087,0.174,7.32,0.0
01-20,5.403,0.148,6.226,0.0
01-21,5.06,0.133,5.565,0.0
01-22,4.726,0.121,5.1,0.0
01-23,4.512,0.115,4.847,0.0
01-24,4.872,0.12,5.055,0.0
01-25,4.864,0.156,6.552,0.0
01-26,5.152,0.156,6.531,0.0
01-27,4.882,0.13,5.481,0.0
01-28,4.7,0.115,4.83,0.0
01-29,4.669,0.108,4.515,0.0
01-30,4.486,0.096,4.049,0.0
01-31,4.96,0.108,4.515,0.0
02-01,4.784,0.098,4.133,0.0
02-02,4.604,0.091,3.827,0.0
02-03,4.607,0.062,2.59,0.01
02-04,4.864,0.041,1.722,0.155
02-05,4.74,0.04,1.68,0.144
02-06,4.823,0.038,1.604,0.015
02-07,4.596,0.039,1.642,0.016
02-08,4.403,0.033,1.4,0.017
02-09,4.369,0.037,1.56,0.007
02-10,4.284,0.046,1.932,0.007
02-11,4.19,0.042,1.786,0.045
02-12,4.25,0.03,1.26,0.201
02-13,4.222,0.008,0.336,0.834
02-14,4.15,0.013,0.531,0.698
02-15,4.022,0.008,0.336,0.848
02-16,3.95,0.01,0.42,0.752
02-17,4.194,0.036,1.505,0.318
02-18,4.69,0.04,1.68,0.253
02-19,4.911,0.025,1.062,0.393
02-20,4.911,0.025,1.062,0.285
02-21,4.839,0.007,0.309,0.762
02-22,5.226,0.046,1.947,0.312
02-23,5.21,0.03,1.26,0.259
02-24,5.06,0.04,1.68,0.199
02-25,5.045,0.059,2.464,0.087
02-26,4.768,0.059,2.497,0.016
02-27,4.639,0.062,2.61,0.01
02-28,4.562,0.066,2.753,0.019
03-01,4.407,0.062,2.59,0.032
03-02,4.386,0.036,1.532,0.226
03-03,4.465,0.034,1.418,0.136
03-04,4.268,0.042,1.764,0.038
03-05,4.525,0.034,1.42,0.094
03-06,4.85,0.03,1.26,0.19
03-07,4.803,0.013,0.56,0.544
03-08,5.406,0.022,0.904,0.613
03-09,7.237,0.047,1.96,0.27
03-10,7.489,0.067,2.82,0.144
03-11,7.438,0.054,2.287,0.157
03-12,7.898,0.037,1.551,0.039
03-13,7.578,0.054,2.288,0.218
03-14,7.28,0.052,2.197,0.265
03-15,8.654,0.056,2.352,0.249
03-16,9.003,0.066,2.755,0.2
03-17,8.982,0.073,3.062,0.123
03-18,9.648,-0.016,-0.657,0.758
03-19,9.699,-0.038,-1.582,0.283
03-20,8.212,-0.07,-2.921,0.331
03-21,7.7,-0.105,-4.41,0.164
03-22,7.726,-0.121,-5.082,0.104
03-23,9.23,-0.127,-5.354,0.121
