,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.09261818181818188,-177.6146590909092,0.07825798687550223,1.0,34.0,3.89,0.328,5.677,9.567
01-02,0.1066692307692308,-206.02073461538467,0.07205638072291753,1.0,34.0,4.48,0.448,5.078,9.558
01-03,0.10848333333333333,-209.045025,0.003138879725511856,3.0,34.0,4.557,0.437,5.643,10.2
01-04,0.09339000000000004,-178.9196750000001,0.021429613613174414,2.0,34.0,3.923,0.36,5.899,9.822
01-05,0.06957083333333332,-131.85854374999997,0.18580148059984491,0.0,34.0,2.922,0.278,5.822,8.744
01-06,0.07546666666666664,-143.86304999999996,0.07175053577544,1.0,34.0,3.17,0.324,5.485,8.655
01-07,0.06485416666666666,-121.09746874999998,0.06386947825480149,1.0,34.0,2.724,0.24,7.249,9.973
01-08,0.050535714285714385,-92.32571785714306,0.197193243772809,0.0,34.0,2.123,0.142,7.684,9.807
01-09,0.045987499999999994,-83.45846875,0.04173024383828117,2.0,34.0,1.931,0.179,7.551,9.482
01-10,0.08725833333333322,-166.51366249999978,0.004105967897080731,3.0,34.0,3.664,0.365,6.171,9.835
01-11,0.1367833333333333,-265.7865249999999,9.295795827291009e-05,3.0,34.0,5.745,0.537,4.908,10.653
01-12,0.15564999999999993,-302.2369249999998,0.03285947207550799,2.0,34.0,6.538,0.485,5.794,12.332
01-13,0.14621666666666677,-283.7570250000002,0.053711141071223434,1.0,34.0,6.141,0.528,5.606,11.747
01-14,0.14519130434782607,-281.9725869565217,0.007424267131184381,3.0,34.0,6.098,0.309,5.361,11.459
01-15,0.16036666666666669,-311.5547000000001,0.0016600297480529047,3.0,34.0,6.735,0.263,5.811,12.546
01-16,0.11689130434782606,-223.92928695652168,0.005192996059253163,3.0,34.0,4.909,0.316,7.399,12.308
01-17,0.1260636363636363,-242.43838181818168,0.0017794488255571395,3.0,34.0,5.294,0.405,7.042,12.336
01-18,0.07924000000000002,-147.93825000000004,0.23689763387867613,0.0,34.0,3.328,0.219,8.878,12.206
01-19,-0.023878124999999972,59.036895312499944,0.7007811612843662,-0.0,34.0,-1.003,-0.066,11.782,10.779
01-20,-0.06190625000000005,134.6505156250001,0.0602492997938362,-1.0,34.0,-2.6,-0.194,12.138,9.538
01-21,-0.01516071428571429,39.839830357142866,0.6361385249700626,-0.0,34.0,-0.637,-0.055,9.837,9.2
01-22,0.0070749999999999424,-5.125837499999886,0.9371469371664058,0.0,34.0,0.297,0.028,8.876,9.173
01-23,0.11993809523809519,-229.08243571428562,0.06402187388939296,1.0,34.0,5.037,0.431,8.275,13.312
01-24,0.1334142857142857,-255.81380714285714,0.02251587777950803,2.0,34.0,5.603,0.419,8.213,13.816
01-25,0.052557142857142934,-94.95862857142873,0.18455910238503836,0.0,34.0,2.207,0.14,9.052,11.259
01-26,0.022639999999999817,-35.969299999999635,0.258636480879493,0.0,34.0,0.951,0.083,8.835,9.786
01-27,0.04016774193548386,-70.98370322580644,0.3103974242309504,0.0,34.0,1.687,0.128,8.508,10.195
01-28,0.056600000000000025,-103.59215000000005,0.4440982223062988,0.0,34.0,2.377,0.194,8.419,10.796
01-29,0.020753333333333283,-32.573299999999904,0.601918603911906,0.0,34.0,0.871,0.081,8.498,9.369
01-30,0.035375000000000045,-62.20693750000009,0.30750768970073383,0.0,34.0,1.486,0.139,7.8,9.286
01-31,0.02964761904761906,-50.242607142857175,0.6437542637721319,0.0,34.0,1.245,0.094,8.43,9.675
02-01,0.054503703703703686,-100.18671666666663,0.15439404598326667,0.0,34.0,2.289,0.23,7.676,9.965
02-02,0.09905000000000008,-188.99447500000016,0.004099366785946357,3.0,34.0,4.161,0.405,7.025,11.186
02-03,0.08206999999999999,-155.43067499999998,0.15359837289633083,0.0,34.0,3.447,0.264,6.986,10.433
02-04,0.0849000000000002,-160.7864500000004,0.07589808220351402,1.0,34.0,3.565,0.261,7.231,10.796
02-05,0.11973076923076921,-230.88881538461533,0.0006683513221144022,3.0,34.0,5.029,0.415,6.058,11.087
02-06,0.07277142857142856,-136.1169357142857,0.007837584018655086,3.0,34.0,3.056,0.263,7.898,10.954
02-07,0.0929857142857143,-176.49699285714289,0.0001450007297689737,3.0,34.0,3.905,0.344,7.522,11.427
02-08,0.12829333333333334,-247.79480000000004,3.6774463496591636e-07,3.0,34.0,5.388,0.514,6.098,11.486
02-09,0.09597391304347826,-184.0090608695652,0.00011973716054702876,3.0,34.0,4.031,0.412,5.923,9.954
02-10,0.08070740740740741,-153.65013333333334,0.049101151709056046,2.0,34.0,3.39,0.33,6.07,9.46
02-11,0.0700761904761905,-132.3469714285715,0.1958546036258335,0.0,34.0,2.943,0.262,6.334,9.277
02-12,0.004353846153846186,-0.28517692307698894,0.9207546796239596,0.0,34.0,0.183,0.015,8.331,8.514
02-13,0.04362916666666664,-78.93400624999995,0.25282101131250867,0.0,34.0,1.833,0.173,7.408,9.241
02-14,0.04244999999999999,-75.92182499999997,0.41397130274101634,0.0,34.0,1.783,0.179,8.087,9.87
02-15,0.02240416666666667,-35.85079375000001,0.6378452344108716,0.0,34.0,0.941,0.095,8.487,9.428
02-16,-0.02201111111111113,53.303050000000034,0.7106184637000854,-0.0,34.0,-0.924,-0.082,9.743,8.819
02-17,-0.009905000000000008,28.423812500000018,0.7388822712503644,-0.0,34.0,-0.416,-0.033,8.822,8.406
02-18,-0.0566,123.2748,0.29551949838527425,-0.0,34.0,-2.377,-0.202,11.263,8.886
02-19,-0.08018333333333327,170.4579749999999,0.1263625780223081,-0.0,34.0,-3.368,-0.307,11.775,8.407
02-20,-0.07546666666666664,160.71569999999994,0.17314474456157658,-0.0,34.0,-3.169,-0.294,11.367,8.198
02-21,-0.1226333333333333,255.54899999999995,0.035767537109912206,-2.0,34.0,-5.151,-0.458,12.858,7.707
02-22,-0.09669166666666662,204.01116249999993,0.005009046539900863,-3.0,34.0,-4.061,-0.316,12.658,8.597
02-23,-0.11634444444444435,243.4507499999998,0.043642758412632654,-2.0,34.0,-4.886,-0.338,13.205,8.319
02-24,-0.08120869565217395,172.90746304347834,0.1882350714605443,-0.0,34.0,-3.41,-0.234,12.195,8.785
02-25,-0.037733333333333424,85.56505000000018,0.3663625032275033,-0.0,34.0,-1.585,-0.127,10.891,9.306
02-26,-0.030760869565217373,71.39044130434779,0.5523555304103436,-0.0,34.0,-1.292,-0.108,10.515,9.223
02-27,-0.05044782608695653,110.88432173913046,0.2813951128584766,-0.0,34.0,-2.119,-0.19,11.048,8.929
02-28,-0.11319999999999997,236.75779999999995,0.045858078583889794,-2.0,34.0,-4.754,-0.393,12.735,7.981
03-01,-0.01414999999999994,39.273324999999886,0.8016121360686947,-0.0,34.0,-0.594,-0.04,11.27,10.676
03-02,-0.028299999999999968,67.32569999999994,0.5551717783954384,-0.0,34.0,-1.189,-0.085,11.32,10.131
03-03,-0.056599999999999984,123.69929999999998,0.2970473820608892,-0.0,34.0,-2.377,-0.185,11.688,9.311
03-04,-0.08787894736842099,186.54764210526304,0.20725303951526985,-0.0,34.0,-3.691,-0.268,12.635,8.944
03-05,-0.05659999999999992,123.72759999999985,0.07687341796370473,-1.0,34.0,-2.377,-0.176,11.716,9.339
03-06,-0.12558124999999998,262.76815312499997,0.14541774523190054,-0.0,34.0,-5.275,-0.323,14.243,8.968
03-07,-0.09621999999999993,203.40624999999986,0.027539173413787088,-2.0,34.0,-4.041,-0.295,12.987,8.946
03-08,-0.08070740740740734,173.6723833333332,0.0493752148414659,-2.0,34.0,-3.389,-0.257,13.952,10.563
03-09,-0.06890434782608694,149.0604065217391,0.26083651138640773,-0.0,34.0,-2.894,-0.21,12.699,9.805
03-10,-0.04994117647058822,110.32255588235292,0.18704984956569737,-0.0,34.0,-2.098,-0.163,11.489,9.391
03-11,-0.05094,112.19534999999999,0.10341605513045349,-0.0,34.0,-2.139,-0.186,11.385,9.246
03-12,0.02358333333333329,-36.938574999999915,0.6799538443200985,0.0,34.0,0.99,0.089,9.733,10.723
03-13,-0.013061538461538423,35.96168076923069,0.7953990055625602,-0.0,34.0,-0.549,-0.049,10.113,9.564
03-14,-0.0718384615384615,153.69076923076915,0.2909825274794975,-0.0,34.0,-3.017,-0.226,11.522,8.505
03-15,-0.01997647058823529,49.96448235294117,0.5127453444806469,-0.0,34.0,-0.839,-0.071,10.431,9.592
03-16,-0.0070749999999999424,24.865087499999888,0.7724742376600389,-0.0,34.0,-0.297,-0.023,10.864,10.567
03-17,0.001664705882353032,7.6751264705880535,0.9600432954673452,0.0,34.0,0.069,0.004,10.97,11.039
03-18,-0.0172944444444445,44.56542500000012,0.7637937508221553,-0.0,34.0,-0.727,-0.055,10.34,9.613
03-19,-0.10188000000000005,214.4715500000001,0.019978853609375014,-2.0,34.0,-4.279,-0.336,12.851,8.572
03-20,-0.0597444444444445,130.4913000000001,0.5461760833091589,-0.0,34.0,-2.509,-0.169,12.257,9.748
