,mean,slp,chg,pvalue
01-01,7.623,0.093,3.894,0.078
01-02,7.318,0.107,4.475,0.072
01-03,7.919,0.108,4.55,0.003
01-04,7.862,0.093,3.906,0.021
01-05,7.286,0.07,2.922,0.186
01-06,7.07,0.076,3.199,0.071
01-07,8.614,0.065,2.713,0.064
01-08,8.743,0.051,2.13,0.197
01-09,8.514,0.046,1.943,0.042
01-10,8.006,0.088,3.675,0.004
01-11,7.782,0.137,5.764,0.0
01-12,9.062,0.155,6.509,0.033
01-13,8.68,0.146,6.137,0.054
01-14,8.412,0.145,6.1,0.007
01-15,9.179,0.16,6.736,0.002
01-16,9.854,0.117,4.894,0.005
01-17,9.689,0.126,5.308,0.002
01-18,10.542,0.079,3.318,0.237
01-19,11.28,-0.024,-1.008,0.701
01-20,10.84,-0.062,-2.599,0.06
01-21,9.518,-0.015,-0.63,0.636
01-22,9.028,0.007,0.297,0.937
01-23,10.795,0.12,5.04,0.064
01-24,11.011,0.134,5.61,0.022
01-25,10.158,0.053,2.22,0.184
01-26,9.31,0.022,0.924,0.26
01-27,9.354,0.04,1.694,0.311
01-28,9.602,0.058,2.415,0.445
01-29,8.933,0.021,0.868,0.602
01-30,8.54,0.036,1.523,0.306
01-31,9.056,0.03,1.24,0.644
02-01,8.824,0.054,2.286,0.154
02-02,9.112,0.098,4.095,0.004
02-03,8.71,0.082,3.444,0.154
02-04,9.008,0.087,3.64,0.075
02-05,8.577,0.119,5.008,0.001
02-06,9.428,0.073,3.06,0.008
02-07,9.473,0.093,3.9,0.0
02-08,8.788,0.129,5.404,0.0
02-09,7.94,0.096,4.036,0.0
02-10,7.764,0.081,3.391,0.049
02-11,7.805,0.07,2.94,0.196
02-12,8.424,0.005,0.193,0.921
02-13,8.326,0.044,1.837,0.253
02-14,8.978,0.043,1.785,0.414
02-15,8.954,0.023,0.945,0.638
02-16,9.28,-0.022,-0.933,0.71
02-17,8.615,-0.01,-0.42,0.739
02-18,10.072,-0.057,-2.38,0.295
02-19,10.09,-0.08,-3.36,0.127
02-20,9.785,-0.076,-3.185,0.173
02-21,10.286,-0.123,-5.145,0.036
02-22,10.627,-0.097,-4.06,0.005
02-23,10.761,-0.116,-4.884,0.044
02-24,10.488,-0.081,-3.415,0.188
02-25,10.099,-0.038,-1.587,0.366
02-26,9.867,-0.031,-1.296,0.552
02-27,9.986,-0.05,-2.118,0.281
02-28,10.362,-0.115,-4.83,0.045
03-01,10.97,-0.014,-0.577,0.802
03-02,10.726,-0.028,-1.19,0.555
03-03,10.497,-0.057,-2.38,0.297
03-04,10.79,-0.088,-3.692,0.207
03-05,10.531,-0.056,-2.37,0.077
03-06,11.604,-0.126,-5.276,0.145
03-07,10.97,-0.096,-4.032,0.027
03-08,12.256,-0.081,-3.391,0.049
03-09,11.253,-0.069,-2.904,0.261
03-10,10.44,-0.05,-2.1,0.187
03-11,10.317,-0.051,-2.128,0.103
03-12,10.227,0.023,0.98,0.68
03-13,9.843,-0.013,-0.549,0.795
03-14,10.014,-0.072,-3.004,0.291
03-15,10.01,-0.02,-0.84,0.513
03-16,10.71,-0.006,-0.263,0.773
03-17,11.006,0.002,0.074,0.96
03-18,9.978,-0.017,-0.724,0.764
03-19,10.715,-0.102,-4.284,0.02
03-20,11.005,-0.06,-2.52,0.546
03-21,11.212,-0.007,-0.289,0.877
03-22,10.404,-0.035,-1.489,0.155
03-23,10.293,-0.037,-1.56,0.204
03-24,10.778,-0.043,-1.803,0.399
03-25,10.115,0.0,0.0,1.0
03-26,9.625,0.0,0.0,1.0
03-27,9.425,0.0,0.0,1.0
03-28,9.225,0.0,0.0,1.0
03-29,10.405,-0.03,-1.26,0.578
03-30,10.99,-0.032,-1.341,0.64
03-31,11.21,0.0,0.0,1.0
04-01,11.888,0.005,0.202,0.879
04-02,11.26,0.008,0.325,0.671
04-03,10.102,0.021,0.892,0.167
04-04,11.028,-0.037,-1.551,0.239
04-05,10.904,-0.025,-1.071,0.348
04-06,10.618,0.015,0.63,0.506
04-07,10.567,0.063,2.66,0.011
04-08,9.912,0.048,1.995,0.001
04-09,10.024,0.043,1.785,0.018
04-10,9.601,0.031,1.32,0.133
04-11,9.21,0.006,0.245,0.644
04-12,9.515,0.01,0.42,0.877
04-13,9.362,-0.008,-0.357,0.639
04-14,9.094,0.046,1.948,0.086
04-15,9.936,0.122,5.11,0.061
04-16,10.338,0.139,5.839,0.1
04-17,10.244,0.096,4.037,0.0
04-18,10.269,0.132,5.56,0.0
04-19,9.972,0.115,4.829,0.0
04-20,11.496,0.134,5.623,0.031
04-21,10.64,0.09,3.78,0.133
04-22,10.902,0.127,5.355,0.028
04-23,10.534,0.194,8.166,0.008
04-24,9.799,0.139,5.82,0.126
04-25,9.641,0.161,6.78,0.044
04-26,9.942,0.133,5.6,0.035
04-27,9.402,0.139,5.842,0.018
04-28,9.925,0.128,5.382,0.007
04-29,10.978,0.115,4.82,0.013
04-30,10.52,0.07,2.94,0.138
05-01,9.996,0.156,6.536,0.026
05-02,9.547,0.063,2.654,0.288
05-03,9.118,0.087,3.654,0.146
05-04,10.107,0.083,3.5,0.141
05-05,8.956,0.092,3.859,0.005
05-06,9.172,0.077,3.24,0.107
05-07,9.012,0.035,1.478,0.436
05-08,8.825,0.052,2.184,0.177
05-09,8.349,0.044,1.86,0.251
05-10,9.261,0.026,1.074,0.606
05-11,8.71,0.032,1.35,0.438
05-12,8.21,0.062,2.599,0.149
05-13,7.91,0.062,2.6,0.186
05-14,8.915,0.04,1.68,0.424
05-15,9.128,0.101,4.223,0.03
05-16,8.753,0.111,4.647,0.055
05-17,8.332,0.103,4.323,0.025
05-18,7.999,0.128,5.387,0.109
05-19,8.502,0.103,4.34,0.159
05-20,9.338,0.075,3.131,0.132
05-21,8.237,0.117,4.92,0.026
05-22,7.784,0.118,4.97,0.04
05-23,7.545,0.1,4.2,0.113
05-24,7.128,0.081,3.39,0.177
05-25,8.004,0.042,1.773,0.517
05-26,7.14,0.06,2.52,0.379
05-27,8.42,0.016,0.672,0.68
05-28,8.49,0.012,0.504,0.764
05-29,7.924,0.056,2.363,0.487
05-30,7.394,0.049,2.04,0.593
05-31,7.224,0.06,2.538,0.409
06-01,7.623,0.047,1.96,0.475
06-02,7.204,0.078,3.29,0.018
06-03,7.234,0.078,3.296,0.007
06-04,7.422,0.047,1.984,0.248
06-05,7.351,0.036,1.5,0.254
06-06,7.169,0.058,2.45,0.117
06-07,7.002,0.088,3.675,0.0
06-08,7.35,0.104,4.365,0.097
06-09,7.126,0.081,3.42,0.347
06-10,7.228,0.079,3.325,0.343
06-11,7.108,0.095,3.976,0.043
06-12,6.596,0.09,3.762,0.038
06-13,7.332,0.141,5.938,0.0
06-14,6.528,0.095,3.98,0.001
06-15,6.56,0.104,4.375,0.0
06-16,6.915,0.08,3.36,0.003
06-17,7.287,-0.023,-0.952,0.54
06-18,6.711,0.015,0.649,0.519
06-19,6.61,0.006,0.245,0.932
06-20,6.709,0.004,0.18,0.894
06-21,6.357,-0.013,-0.525,0.882
06-22,5.996,-0.004,-0.18,0.943
06-23,6.749,0.04,1.7,0.323
06-24,6.4,0.02,0.84,0.632
06-25,6.159,0.01,0.44,0.947
06-26,6.197,0.005,0.21,0.888
06-27,6.684,-0.025,-1.071,0.253
06-28,7.38,0.014,0.577,0.424
06-29,7.276,0.038,1.583,0.13
06-30,6.715,0.02,0.84,0.451
07-01,6.342,0.033,1.4,0.101
07-02,6.377,-0.021,-0.885,0.678
07-03,5.992,-0.003,-0.123,1.0
07-04,5.812,0.035,1.469,0.02
07-05,5.859,0.028,1.196,0.58
07-06,5.924,0.042,1.785,0.229
07-07,5.38,0.044,1.848,0.303
07-08,5.075,0.02,0.84,0.639
07-09,5.142,0.021,0.892,0.487
07-10,5.64,-0.002,-0.087,0.977
07-11,5.826,0.041,1.737,0.297
07-12,6.124,0.058,2.443,0.31
07-13,6.14,0.052,2.184,0.172
07-14,5.778,0.037,1.551,0.219
07-15,5.728,0.051,2.142,0.185
07-16,5.539,0.064,2.7,0.028
07-17,5.289,0.081,3.382,0.005
07-18,5.98,0.054,2.275,0.041
07-19,5.95,0.07,2.94,0.008
07-20,5.484,0.046,1.948,0.086
