,mean,slp,chg,pvalue
0,0.12,0.0,0.0,0.683
1,0.12,0.0,0.0,0.698
2,0.12,0.0,0.0,0.523
3,0.12,0.0,0.015,0.353
4,0.12,0.0,0.0,0.375
5,0.12,0.0,0.019,0.163
6,0.121,0.001,0.028,0.082
7,0.12,0.001,0.027,0.145
8,0.12,0.0,0.021,0.128
9,0.12,0.0,0.017,0.181
10,0.12,0.0,0.0,0.28
11,0.12,0.0,0.013,0.307
12,0.12,0.0,0.0,0.407
13,0.12,0.0,0.013,0.296
14,0.12,0.0,0.021,0.174
15,0.12,0.0,0.018,0.215
16,0.12,0.0,0.0,0.468
17,0.12,0.0,0.0,0.55
18,0.12,0.0,0.006,0.386
19,0.12,0.0,0.013,0.295
20,0.12,0.0,0.0,0.414
21,0.12,0.0,0.0,0.344
22,0.12,0.0,0.0,0.496
23,0.12,0.0,0.0,0.696
24,0.12,0.0,0.0,0.443
25,0.12,0.0,0.021,0.059
26,0.12,0.0,0.021,0.031
27,0.12,0.0,0.018,0.041
28,0.12,0.0,0.015,0.13
29,0.12,0.0,0.015,0.151
30,0.11,0.0,0.019,0.103
31,0.12,0.0,0.0,0.4
32,0.12,0.0,0.013,0.208
33,0.12,0.0,0.0,0.518
34,0.11,0.0,0.0,0.642
35,0.11,0.0,0.0,0.492
36,0.11,0.0,0.0,0.676
37,0.11,0.0,0.0,0.668
38,0.11,0.0,0.0,0.605
39,0.11,0.0,0.0,0.895
40,0.11,0.0,0.0,0.73
41,0.11,0.0,0.0,0.799
42,0.11,0.0,0.0,0.51
43,0.11,0.0,0.0,0.486
44,0.11,0.0,0.0,0.578
45,0.11,0.0,0.0,0.524
46,0.12,0.0,0.0,0.649
47,0.12,0.0,0.0,0.665
48,0.12,0.0,0.0,0.685
49,0.11,0.0,0.0,0.671
50,0.11,0.0,0.0,0.773
51,0.11,0.0,0.0,0.751
52,0.11,0.0,0.0,0.651
53,0.11,0.0,0.0,0.96
54,0.11,0.0,0.0,0.979
55,0.11,0.0,0.0,1.0
56,0.11,0.0,0.0,0.862
57,0.11,0.0,0.0,0.843
58,0.11,0.0,0.0,0.444
59,0.11,0.0,0.0,0.617
60,0.12,0.0,0.0,0.646
61,0.12,0.0,0.0,0.695
62,0.12,0.0,0.0,0.46
63,0.12,0.0,0.0,0.257
64,0.13,0.0,0.006,0.244
65,0.12,0.0,0.0,0.605
66,0.13,0.0,0.0,0.773
67,0.13,0.0,0.0,0.657
68,0.13,0.0,0.0,0.623
69,0.13,0.0,0.0,0.596
70,0.13,0.0,0.0,0.673
71,0.14,0.0,0.0,0.559
72,0.14,0.0,0.0,0.482
73,0.13,0.0,0.0,0.888
74,0.14,0.0,0.0,0.596
75,0.14,0.0,0.0,0.379
76,0.15,0.0,0.0,0.518
77,0.14,0.0,0.0,0.705
78,0.14,0.0,0.0,0.659
79,0.14,0.0,0.0,0.6
80,0.14,0.0,0.0,0.384
81,0.14,0.0,0.017,0.134
82,0.141,0.001,0.026,0.04
83,0.14,0.001,0.025,0.008
84,0.151,0.001,0.036,0.001
85,0.151,0.001,0.042,0.001
86,0.161,0.001,0.034,0.091
87,0.151,0.001,0.032,0.141
88,0.151,0.001,0.027,0.17
89,0.151,0.001,0.024,0.281
90,0.151,0.001,0.025,0.15
91,0.151,0.001,0.028,0.139
92,0.171,0.001,0.032,0.094
93,0.171,0.001,0.034,0.143
94,0.171,0.001,0.048,0.239
95,0.181,0.001,0.038,0.369
96,0.181,0.001,0.048,0.347
97,0.202,0.001,0.063,0.273
98,0.212,0.002,0.069,0.322
