,mean,slp,chg,pvalue
0,1.345,0.023,0.952,0.0
1,1.339,0.019,0.814,0.007
2,1.314,0.017,0.716,0.059
3,1.346,0.018,0.745,0.001
4,1.337,0.018,0.776,0.064
5,1.28,0.015,0.617,0.12
6,1.222,0.011,0.466,0.114
7,1.106,0.003,0.133,0.755
8,1.06,0.0,0.0,0.918
9,0.998,0.009,0.378,0.084
10,0.954,0.012,0.513,0.02
11,1.184,0.008,0.315,0.424
12,1.224,0.012,0.506,0.126
13,1.424,0.012,0.495,0.105
14,1.192,0.011,0.473,0.098
15,1.121,0.011,0.446,0.116
16,1.018,0.009,0.365,0.141
17,0.915,0.008,0.318,0.137
18,0.971,0.01,0.438,0.041
19,1.108,0.014,0.588,0.03
20,1.082,0.016,0.667,0.001
21,0.915,0.013,0.526,0.098
22,0.83,0.005,0.229,0.365
23,0.932,0.006,0.237,0.193
24,1.138,0.019,0.809,0.056
25,1.636,0.018,0.761,0.082
26,1.144,0.007,0.3,0.356
27,1.254,0.002,0.093,0.74
28,1.048,-0.001,-0.042,0.867
29,0.894,0.002,0.081,0.904
30,0.871,0.011,0.444,0.191
31,1.114,0.007,0.296,0.292
32,1.116,0.013,0.55,0.029
33,1.073,0.017,0.7,0.025
34,1.086,0.013,0.546,0.176
35,1.022,0.011,0.464,0.307
36,0.903,0.011,0.476,0.067
37,0.774,0.007,0.3,0.188
38,0.681,0.006,0.24,0.128
39,0.702,0.016,0.663,0.011
40,0.787,0.014,0.57,0.006
41,0.756,0.018,0.75,0.0
42,0.864,0.022,0.933,0.0
43,0.95,0.025,1.035,0.0
44,0.98,0.04,1.693,0.0
45,1.123,0.032,1.33,0.0
46,1.138,0.034,1.424,0.0
47,1.328,0.049,2.058,0.0
48,1.2,0.05,2.1,0.0
49,1.08,0.04,1.68,0.0
50,1.164,0.032,1.344,0.0
51,1.03,0.025,1.069,0.0
52,1.077,0.023,0.98,0.0
53,1.124,0.022,0.933,0.0
54,1.15,0.02,0.84,0.004
55,1.3,0.005,0.223,0.304
56,1.216,0.008,0.341,0.434
57,1.424,0.012,0.499,0.269
58,1.251,0.021,0.862,0.002
59,1.143,0.021,0.9,0.002
60,1.108,0.014,0.588,0.147
61,1.106,0.013,0.525,0.019
62,1.129,0.015,0.614,0.071
63,1.272,0.016,0.679,0.06
64,1.112,0.006,0.259,0.196
65,1.023,0.002,0.064,0.718
66,0.913,-0.003,-0.14,0.523
67,1.0,0.0,0.0,0.969
68,1.056,0.003,0.12,0.913
69,1.116,0.008,0.329,0.503
70,1.406,0.013,0.546,0.046
71,1.538,0.019,0.796,0.013
72,1.218,0.009,0.38,0.217
73,1.856,-0.037,-1.549,0.006
74,1.884,-0.038,-1.603,0.0
75,1.832,-0.034,-1.415,0.0
76,1.744,-0.027,-1.155,0.0
77,1.63,-0.035,-1.479,0.0
78,1.878,-0.061,-2.551,0.0
79,2.093,-0.053,-2.24,0.0
80,1.954,-0.053,-2.213,0.0
81,2.006,-0.047,-1.978,0.0
82,1.698,-0.041,-1.727,0.0
83,1.926,-0.047,-1.967,0.0
84,1.9,-0.05,-2.1,0.0
85,1.88,-0.06,-2.52,0.0
86,1.907,-0.047,-1.956,0.003
87,2.195,-0.042,-1.778,0.018
88,2.668,-0.041,-1.727,0.026
89,2.566,-0.042,-1.764,0.011
90,2.062,-0.039,-1.631,0.002
91,2.432,-0.024,-1.008,0.006
92,2.635,-0.032,-1.362,0.0
93,2.85,-0.04,-1.68,0.006
94,4.25,-0.05,-2.1,0.021
95,3.944,-0.053,-2.229,0.0
96,3.47,-0.056,-2.331,0.006
97,3.278,-0.006,-0.267,0.317
98,2.976,0.003,0.12,0.807
99,3.332,-0.019,-0.796,0.013
100,3.56,-0.03,-1.247,0.057
101,2.946,-0.007,-0.315,0.484
102,3.496,0.038,1.603,0.0
103,3.644,0.048,1.995,0.001
104,3.292,0.051,2.144,0.004
105,3.29,0.03,1.26,0.124
106,3.733,0.032,1.33,0.001
107,3.546,0.028,1.172,0.004
108,3.324,0.032,1.365,0.001
109,3.103,0.061,2.576,0.0
110,2.79,0.05,2.085,0.0
111,2.944,0.032,1.352,0.006
112,2.796,0.013,0.529,0.35
113,2.793,0.032,1.33,0.017
114,3.063,0.042,1.748,0.0
115,2.667,0.028,1.19,0.0
116,2.472,0.026,1.105,0.0
117,2.287,0.029,1.204,0.0
118,2.064,0.017,0.72,0.002
119,1.784,-0.008,-0.336,0.168
120,2.045,-0.008,-0.327,0.214
121,1.966,-0.002,-0.097,0.777
122,1.672,-0.009,-0.376,0.055
123,1.517,-0.012,-0.484,0.004
124,1.793,-0.013,-0.566,0.028
125,1.883,-0.009,-0.36,0.181
126,1.81,-0.005,-0.21,0.679
127,1.672,0.001,0.042,0.913
128,1.417,-0.007,-0.28,0.19
129,1.438,-0.001,-0.051,0.593
130,1.484,0.007,0.291,0.16
131,1.342,0.011,0.447,0.03
132,1.256,-0.002,-0.084,0.597
133,1.26,-0.015,-0.63,0.001
134,1.208,-0.006,-0.267,0.046
135,1.149,-0.001,-0.028,0.599
136,1.219,-0.005,-0.224,0.162
137,1.251,-0.009,-0.396,0.025
138,1.266,-0.007,-0.287,0.115
139,1.253,-0.003,-0.14,0.664
140,1.375,-0.003,-0.108,0.663
141,1.099,-0.005,-0.228,0.393
142,1.051,-0.009,-0.394,0.0
143,0.894,-0.008,-0.343,0.003
144,0.858,-0.016,-0.672,0.05
145,1.28,-0.02,-0.84,0.058
146,1.344,-0.008,-0.323,0.1
147,1.04,-0.01,-0.42,0.039
148,1.018,-0.006,-0.252,0.22
149,0.908,-0.006,-0.248,0.297
150,0.8,-0.005,-0.21,0.324
151,0.878,-0.011,-0.462,0.03
152,0.812,-0.009,-0.371,0.005
153,0.892,-0.009,-0.378,0.0
154,1.144,-0.003,-0.131,0.749
155,0.932,-0.004,-0.163,0.341
156,0.812,-0.004,-0.163,0.035
157,0.82,-0.01,-0.42,0.004
158,0.955,-0.012,-0.526,0.038
159,0.834,-0.008,-0.34,0.015
160,0.73,-0.005,-0.21,0.045
161,0.641,-0.009,-0.39,0.0
162,0.62,-0.005,-0.2,0.02
163,0.576,-0.002,-0.075,0.703
164,0.702,0.001,0.053,0.575
165,0.704,0.002,0.093,0.724
166,0.666,-0.002,-0.088,0.28
167,0.583,-0.003,-0.14,0.007
168,0.513,-0.003,-0.14,0.048
169,0.477,-0.001,-0.056,0.646
170,0.448,-0.001,-0.04,0.824
171,0.421,0.001,0.022,0.916
172,0.518,-0.001,-0.047,0.786
173,0.522,-0.004,-0.168,0.362
174,0.501,0.0,0.018,0.94
175,0.474,0.002,0.084,0.729
176,0.413,0.001,0.064,0.69
177,0.388,0.004,0.153,0.348
178,0.45,0.005,0.191,0.202
179,0.504,0.012,0.504,0.13
180,0.512,0.006,0.267,0.101
181,0.514,0.007,0.287,0.126
182,0.462,0.006,0.252,0.169
183,0.419,0.004,0.18,0.252
184,0.335,0.002,0.106,0.21
185,0.337,0.003,0.14,0.227
186,0.38,0.0,0.0,1.0
187,0.436,-0.002,-0.082,0.454
188,0.363,0.001,0.047,0.759
189,0.312,0.001,0.042,0.756
190,0.31,0.0,0.021,0.82
191,0.312,0.001,0.038,0.613
192,0.273,0.002,0.066,0.321
193,0.251,0.001,0.024,0.626
194,0.22,0.0,0.0,0.972
195,0.22,0.0,0.0,0.75
196,0.24,0.0,0.0,0.878
197,0.273,-0.003,-0.14,0.011
198,0.274,-0.003,-0.122,0.265
199,0.266,-0.002,-0.093,0.248
200,0.245,-0.003,-0.106,0.003
201,0.237,-0.002,-0.077,0.419
202,0.324,-0.003,-0.131,0.136
203,0.336,-0.002,-0.09,0.196
204,0.287,-0.001,-0.06,0.229
205,0.266,-0.002,-0.079,0.174
206,0.257,-0.002,-0.064,0.202
207,0.224,-0.003,-0.105,0.004
208,0.307,-0.007,-0.28,0.041
209,0.3,-0.005,-0.21,0.167
210,0.272,-0.004,-0.168,0.179
211,0.284,-0.003,-0.126,0.067
212,0.232,-0.004,-0.185,0.0
213,0.201,-0.004,-0.175,0.015
214,0.192,-0.004,-0.172,0.004
215,0.172,-0.004,-0.177,0.009
216,0.192,-0.004,-0.161,0.057
217,0.212,-0.004,-0.174,0.0
218,0.25,-0.005,-0.225,0.0
219,0.23,-0.005,-0.201,0.0
220,0.182,-0.004,-0.157,0.001
221,0.165,-0.002,-0.093,0.011
222,0.184,-0.003,-0.117,0.008
223,0.165,-0.002,-0.093,0.079
224,0.211,-0.004,-0.184,0.137
225,0.188,-0.006,-0.252,0.034
226,0.179,-0.006,-0.24,0.049
227,0.209,-0.006,-0.235,0.028
228,0.199,-0.005,-0.228,0.004
229,0.204,-0.003,-0.122,0.356
230,0.233,-0.003,-0.14,0.234
231,0.266,-0.002,-0.075,0.094
232,0.236,-0.002,-0.084,0.072
233,0.206,-0.002,-0.084,0.058
234,0.259,-0.0,-0.018,0.532
235,0.248,-0.001,-0.035,0.553
236,0.177,-0.002,-0.07,0.198
237,0.158,-0.001,-0.049,0.148
238,0.148,-0.001,-0.047,0.123
239,0.134,-0.003,-0.111,0.03
240,0.158,-0.001,-0.042,0.282
241,0.128,-0.001,-0.038,0.338
242,0.128,-0.001,-0.04,0.227
243,0.159,-0.0,-0.018,0.584
244,0.167,-0.002,-0.064,0.143
245,0.164,-0.003,-0.115,0.041
246,0.157,-0.002,-0.07,0.29
247,0.23,0.0,0.013,0.83
248,0.2,-0.0,-0.019,0.781
249,0.221,0.0,0.016,0.769
250,0.212,0.001,0.035,0.529
251,0.16,0.0,0.0,0.872
252,0.18,0.0,0.0,0.979
253,0.211,0.001,0.03,0.736
254,0.255,0.003,0.108,0.318
255,0.205,0.002,0.095,0.228
256,0.212,0.001,0.038,0.7
257,0.197,-0.002,-0.07,0.366
258,0.253,-0.004,-0.148,0.194
259,0.316,-0.002,-0.095,0.096
260,0.347,-0.007,-0.276,0.002
261,0.361,-0.005,-0.191,0.018
262,0.29,-0.005,-0.21,0.019
263,0.31,-0.005,-0.21,0.047
264,0.349,-0.006,-0.234,0.086
265,0.372,-0.014,-0.577,0.0
266,0.34,-0.015,-0.63,0.0
267,0.354,-0.013,-0.538,0.0
268,0.332,-0.009,-0.393,0.004
269,0.332,-0.009,-0.38,0.015
270,0.402,-0.004,-0.161,0.02
271,0.397,-0.001,-0.049,0.652
272,0.49,-0.001,-0.021,0.919
273,0.413,0.001,0.06,0.766
274,0.51,0.0,0.0,1.0
275,0.555,-0.003,-0.108,0.306
276,0.588,-0.006,-0.26,0.111
277,0.601,-0.009,-0.39,0.027
278,0.617,-0.006,-0.267,0.026
279,0.69,-0.01,-0.439,0.0
280,0.617,-0.006,-0.263,0.066
281,0.801,-0.004,-0.184,0.036
282,0.678,-0.001,-0.035,0.946
283,0.56,0.0,0.0,0.946
284,0.574,-0.003,-0.117,0.294
285,0.593,0.001,0.062,0.763
286,0.644,-0.003,-0.129,0.547
287,0.884,-0.008,-0.325,0.045
288,0.948,-0.006,-0.243,0.313
289,1.012,0.011,0.453,0.132
290,0.9,0.02,0.84,0.003
291,0.908,0.004,0.157,0.313
292,0.889,0.005,0.196,0.4
293,0.893,0.007,0.274,0.256
294,0.976,0.008,0.315,0.121
295,0.984,0.012,0.487,0.006
296,0.978,0.019,0.787,0.009
297,0.865,0.012,0.518,0.129
298,0.773,0.007,0.28,0.207
299,0.905,0.008,0.314,0.022
300,0.919,0.009,0.392,0.001
301,1.828,0.014,0.605,0.012
302,1.955,0.012,0.515,0.013
303,1.612,0.021,0.873,0.0
304,1.516,0.033,1.384,0.0
305,1.36,0.035,1.47,0.0
306,1.503,0.027,1.12,0.027
307,1.356,0.023,0.97,0.002
308,1.281,0.02,0.856,0.0
309,1.17,0.01,0.42,0.045
310,1.604,0.002,0.097,0.814
311,1.612,0.011,0.453,0.333
312,1.386,0.013,0.549,0.253
313,1.79,0.005,0.21,0.694
314,1.788,0.009,0.383,0.278
315,1.551,0.001,0.025,0.861
316,1.59,-0.01,-0.42,0.182
317,1.624,-0.013,-0.553,0.045
318,1.836,-0.002,-0.084,0.74
319,1.831,-0.009,-0.398,0.498
320,1.83,-0.015,-0.643,0.138
321,1.69,-0.02,-0.827,0.017
322,1.89,-0.01,-0.42,0.125
323,1.624,-0.003,-0.12,0.255
324,1.654,-0.013,-0.544,0.264
325,1.735,-0.022,-0.936,0.004
326,1.791,0.006,0.24,0.733
327,2.238,0.014,0.592,0.294
328,2.181,0.001,0.03,0.84
329,1.758,-0.001,-0.033,0.874
330,2.124,0.007,0.294,0.092
331,2.146,0.023,0.96,0.082
332,1.986,0.023,0.969,0.003
333,1.749,0.01,0.404,0.108
334,1.834,0.017,0.72,0.001
335,1.84,0.025,1.037,0.004
336,2.29,0.045,1.89,0.025
337,2.15,0.045,1.89,0.01
338,1.964,0.032,1.344,0.007
339,1.958,0.034,1.409,0.006
340,1.906,0.023,0.955,0.136
341,1.828,0.014,0.588,0.154
342,1.753,0.012,0.486,0.033
343,1.602,0.031,1.293,0.085
344,1.566,0.033,1.38,0.088
345,1.644,0.022,0.933,0.168
346,1.57,0.02,0.84,0.074
347,1.618,0.019,0.791,0.01
348,1.698,0.019,0.815,0.002
349,1.578,0.019,0.785,0.066
350,1.624,0.002,0.092,0.862
351,1.558,-0.001,-0.033,0.841
352,1.422,0.011,0.467,0.098
353,1.571,0.01,0.436,0.208
354,1.428,0.009,0.385,0.22
355,1.403,0.031,1.32,0.011
356,1.303,0.032,1.324,0.001
357,1.593,0.047,1.96,0.0
358,1.844,0.032,1.353,0.0
359,1.631,0.016,0.658,0.001
360,1.622,0.021,0.865,0.001
361,1.517,0.028,1.181,0.0
362,1.44,0.02,0.84,0.003
363,1.324,0.012,0.502,0.012
364,1.277,0.014,0.575,0.006
