,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.018866666666666664,38.76911333333333,0.02455340215859314,-2.0,43.0,-0.792,-0.087,1.432,0.64
01-02,-0.018376741935483873,37.79209387096775,0.024470947330009762,-2.0,43.0,-0.772,-0.184,1.425,0.653
01-03,-0.01831176470588235,37.6394994117647,0.01973360766876109,-2.0,43.0,-0.77,-0.255,1.401,0.631
01-04,-0.018597142857142854,38.21025571428571,0.009965180479856617,-3.0,43.0,-0.782,-0.289,1.407,0.625
01-05,-0.019137875,39.29455,0.004223613535092152,-3.0,43.0,-0.804,-0.321,1.421,0.617
01-06,-0.018597142857142854,38.215915714285714,0.0017508645314627813,-3.0,43.0,-0.781,-0.323,1.412,0.631
01-07,-0.01843151612903226,37.876172258064514,0.0024488124860215787,-3.0,43.0,-0.774,-0.332,1.4,0.626
01-08,-0.017940178571428572,36.89915714285715,0.0011503886320467505,-3.0,43.0,-0.754,-0.331,1.396,0.642
01-09,-0.01853193548387097,38.09965096774194,0.0009297540076080857,-3.0,43.0,-0.778,-0.35,1.425,0.647
01-10,-0.016544615384615383,34.122180769230766,0.0020047766575372883,-3.0,43.0,-0.694,-0.317,1.38,0.686
01-11,-0.016714687500000006,34.42836500000001,0.0014113927415917438,-3.0,43.0,-0.702,-0.329,1.35,0.648
01-12,-0.01655549999999995,34.1241399999999,0.0010194754560799435,-3.0,43.0,-0.696,-0.329,1.361,0.665
01-13,-0.01598949999999995,32.99213999999991,0.0015421377909592415,-3.0,43.0,-0.672,-0.32,1.349,0.677
01-14,-0.01712149999999995,35.2561399999999,0.0010449765818298928,-3.0,43.0,-0.719,-0.351,1.373,0.654
01-15,-0.016610869565217398,34.237709130434794,0.0008981944169723644,-3.0,43.0,-0.698,-0.345,1.365,0.667
01-16,-0.015238461538461534,31.50704307692307,0.000714156255734899,-3.0,43.0,-0.64,-0.318,1.35,0.71
01-17,-0.01648003333333333,34.01565666666666,0.00043839729120054294,-3.0,43.0,-0.692,-0.34,1.402,0.71
01-18,-0.01567384615384615,32.3806423076923,0.0005844247025221794,-3.0,43.0,-0.658,-0.324,1.362,0.704
01-19,-0.016668699999999995,34.34770999999999,0.0006695449727271985,-3.0,43.0,-0.7,-0.348,1.36,0.66
01-20,-0.016875185185185184,34.760680370370366,0.00047468217849333527,-3.0,43.0,-0.709,-0.361,1.365,0.656
01-21,-0.016875185185185184,34.76351037037037,0.0010800936956003593,-3.0,43.0,-0.709,-0.369,1.368,0.659
01-22,-0.0160071875,33.033175,0.0020380626662552803,-3.0,43.0,-0.672,-0.355,1.355,0.683
01-23,-0.016024875,33.06855,0.0025994188140219254,-3.0,43.0,-0.673,-0.361,1.355,0.682
01-24,-0.015565,32.14031,0.0009411057277977086,-3.0,43.0,-0.654,-0.355,1.337,0.683
01-25,-0.016036666666666668,33.083643333333335,0.000579999133434983,-3.0,43.0,-0.673,-0.368,1.347,0.674
01-26,-0.015257391304347832,31.522262608695666,0.0013812691079877482,-3.0,43.0,-0.641,-0.35,1.328,0.687
