,mean,slp,chg,pvalue
01-01,7.22,0.02,0.84,0.682
01-02,7.054,0.084,3.525,0.005
01-03,6.69,0.09,3.78,0.006
01-04,6.524,0.074,3.103,0.0
01-05,6.19,0.095,3.99,0.005
01-06,5.971,0.065,2.72,0.077
01-07,5.734,0.051,2.16,0.242
01-08,5.486,0.044,1.833,0.145
01-09,5.37,0.03,1.26,0.242
01-10,5.41,0.02,0.84,0.749
01-11,5.49,-0.027,-1.147,0.502
01-12,5.203,-0.013,-0.549,0.778
01-13,4.954,0.014,0.583,0.714
01-14,5.581,0.097,4.08,0.009
01-15,5.264,0.156,6.565,0.001
01-16,5.275,0.159,6.664,0.002
01-17,6.258,0.148,6.216,0.042
01-18,6.632,0.109,4.593,0.03
01-19,6.819,0.093,3.896,0.044
01-20,6.633,0.027,1.12,0.429
01-21,8.45,-0.01,-0.42,0.868
01-22,7.272,0.03,1.242,0.673
01-23,6.89,0.045,1.899,0.437
01-24,6.79,0.085,3.561,0.071
01-25,6.117,0.118,4.97,0.089
01-26,5.797,0.101,4.23,0.128
01-27,5.435,0.056,2.362,0.114
01-28,5.49,0.05,2.1,0.351
01-29,5.182,0.085,3.553,0.064
01-30,5.09,0.085,3.57,0.04
01-31,6.127,0.038,1.605,0.145
02-01,6.186,0.046,1.939,0.016
02-02,6.094,0.069,2.893,0.001
02-03,6.038,0.06,2.541,0.033
02-04,5.635,0.041,1.736,0.104
02-05,5.361,0.005,0.193,0.875
02-06,5.58,-0.015,-0.63,0.727
02-07,5.614,-0.031,-1.298,0.512
02-08,5.305,-0.016,-0.68,0.697
02-09,4.926,-0.002,-0.066,0.97
02-10,4.382,0.007,0.289,0.708
02-11,5.361,0.012,0.514,0.872
02-12,5.088,0.023,0.971,0.516
02-13,5.141,0.087,3.666,0.0
02-14,6.008,0.133,5.586,0.0
02-15,6.23,0.12,5.04,0.0
02-16,6.35,0.09,3.78,0.0
02-17,5.734,0.124,5.208,0.0
02-18,5.405,0.121,5.092,0.0
02-19,5.456,0.101,4.244,0.0
02-20,5.292,0.092,3.864,0.0
02-21,5.32,0.1,4.2,0.0
02-22,4.957,0.063,2.66,0.001
02-23,4.861,0.03,1.243,0.193
02-24,4.884,-0.018,-0.767,0.606
02-25,4.97,-0.04,-1.68,0.31
02-26,5.253,-0.088,-3.71,0.005
02-27,5.604,-0.121,-5.078,0.002
02-28,5.65,-0.11,-4.62,0.0
03-01,5.615,-0.124,-5.198,0.0
03-02,5.896,-0.151,-6.36,0.0
03-03,5.658,-0.147,-6.174,0.0
03-04,5.461,-0.135,-5.679,0.0
03-05,5.124,-0.114,-4.773,0.0
03-06,4.8,-0.103,-4.304,0.0
03-07,4.544,-0.111,-4.662,0.0
03-08,4.437,-0.119,-5.008,0.0
03-09,4.92,-0.12,-5.04,0.0
03-10,4.676,-0.122,-5.104,0.0
03-11,4.538,-0.109,-4.593,0.0
03-12,4.493,-0.098,-4.13,0.011
03-13,4.429,-0.087,-3.662,0.023
03-14,4.416,-0.079,-3.318,0.037
03-15,4.884,-0.081,-3.407,0.031
03-16,4.916,-0.069,-2.893,0.044
03-17,4.947,-0.062,-2.596,0.02
03-18,4.872,-0.073,-3.066,0.079
03-19,4.774,-0.061,-2.562,0.088
03-20,4.751,-0.063,-2.64,0.027
03-21,4.37,-0.06,-2.52,0.02
03-22,4.324,-0.061,-2.56,0.008
03-23,4.192,-0.066,-2.753,0.002
03-24,4.0,-0.065,-2.73,0.005
03-25,3.864,-0.061,-2.564,0.004
03-26,4.194,-0.058,-2.456,0.011
03-27,4.007,-0.067,-2.8,0.002
03-28,4.22,-0.072,-3.045,0.004
03-29,3.984,-0.076,-3.192,0.003
03-30,4.214,-0.071,-2.989,0.006
03-31,5.106,-0.066,-2.787,0.074
04-01,5.323,-0.058,-2.45,0.22
04-02,5.265,-0.086,-3.627,0.009
04-03,5.14,-0.075,-3.15,0.0
04-04,5.379,-0.085,-3.56,0.0
04-05,5.587,-0.109,-4.592,0.0
04-06,5.366,-0.096,-4.045,0.001
04-07,4.746,-0.046,-1.949,0.017
04-08,5.13,-0.01,-0.42,0.905
04-09,4.82,0.02,0.84,0.584
04-10,4.895,0.014,0.578,0.711
04-11,5.131,-0.015,-0.642,0.674
04-12,5.376,-0.034,-1.428,0.348
04-13,5.185,-0.029,-1.204,0.236
04-14,5.551,-0.035,-1.482,0.184
04-15,5.85,-0.055,-2.31,0.005
04-16,5.9,-0.075,-3.15,0.0
04-17,5.762,-0.083,-3.491,0.0
04-18,6.074,-0.096,-4.039,0.0
04-19,6.565,-0.091,-3.832,0.0
04-20,6.121,-0.088,-3.691,0.0
04-21,6.184,-0.089,-3.72,0.0
04-22,6.37,-0.085,-3.57,0.0
04-23,6.587,-0.027,-1.12,0.157
04-24,6.56,-0.035,-1.47,0.117
04-25,6.668,-0.005,-0.193,0.777
04-26,6.38,-0.01,-0.42,0.4
04-27,6.812,-0.018,-0.761,0.139
04-28,6.987,-0.062,-2.59,0.001
04-29,7.031,-0.053,-2.22,0.0
04-30,6.978,-0.059,-2.491,0.0
05-01,6.672,-0.013,-0.546,0.327
05-02,6.66,0.033,1.366,0.022
05-03,7.025,0.019,0.784,0.642
05-04,8.081,0.002,0.101,1.0
05-05,7.593,0.027,1.12,0.437
05-06,7.49,0.03,1.26,0.651
05-07,7.137,0.013,0.56,0.776
05-08,7.303,0.057,2.38,0.126
05-09,7.066,0.039,1.623,0.144
05-10,6.832,0.004,0.187,0.964
05-11,6.863,-0.018,-0.77,0.702
05-12,7.117,-0.012,-0.496,0.84
05-13,7.68,-0.01,-0.42,0.77
05-14,7.332,-0.016,-0.653,0.698
05-15,7.302,-0.028,-1.176,0.517
05-16,7.101,-0.035,-1.484,0.17
05-17,6.95,-0.04,-1.68,0.234
05-18,6.448,-0.042,-1.764,0.142
05-19,6.055,-0.041,-1.732,0.142
05-20,5.814,-0.031,-1.298,0.013
05-21,5.696,-0.009,-0.373,0.679
