,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.09732739130434781,-185.56943673913042,0.246013538555089,0.0,36.0,4.088,0.305,7.041,11.129
01-02,0.08756068376068377,-166.45225512820514,0.21181187434401938,0.0,36.0,3.678,0.282,6.83,10.508
01-03,0.1249287777777778,-240.93030483333337,0.041742175487524236,2.0,36.0,5.247,0.434,6.304,11.551
01-04,0.1291127946127946,-249.5666944444444,0.022391726806878953,2.0,36.0,5.422,0.481,5.948,11.37
01-05,0.13992777777777765,-271.3003083333331,0.005699766642671467,3.0,36.0,5.877,0.547,5.617,11.494
01-06,0.11763739035087722,-227.0097998355264,0.01780594167545435,2.0,36.0,4.94,0.471,5.795,10.735
01-07,0.12297023809523809,-237.93983035714285,0.00857422410015718,3.0,36.0,5.165,0.51,5.418,10.583
01-08,0.12872569444444448,-249.65699895833342,0.0003014792627449303,3.0,36.0,5.407,0.556,5.091,10.498
01-09,0.13134102564102568,-254.65210769230777,2.5545386472813902e-08,3.0,36.0,5.516,0.602,5.272,10.788
01-10,0.11585312500000042,-223.37676406250083,3.8332892415837705e-11,3.0,36.0,4.865,0.552,5.897,10.762
01-11,0.14621666666666666,-283.997575,4.092975958158718e-09,3.0,36.0,6.141,0.691,5.365,11.506
01-12,0.12216166666666667,-235.9434675,6.720063217002803e-08,3.0,36.0,5.131,0.577,5.814,10.945
01-13,0.12005039682539681,-231.60096726190474,5.625128332020779e-07,3.0,36.0,5.042,0.58,5.979,11.021
01-14,0.10241904761904765,-196.69712857142864,0.0018516505741446032,3.0,36.0,4.302,0.516,5.99,10.292
01-15,0.07877254464285713,-149.61423537946425,0.0023934875060283023,3.0,36.0,3.308,0.413,6.277,9.585
01-16,0.06744833333333329,-127.48654749999992,0.01821080505509287,2.0,36.0,2.833,0.356,5.994,8.827
01-17,0.061950840336134405,-117.03435273109234,0.028608070093485427,2.0,36.0,2.602,0.313,5.566,8.168
01-18,0.06269236111111114,-118.65629895833338,0.006295900578179969,3.0,36.0,2.633,0.318,5.412,8.045
01-19,0.04878380952380956,-90.74637571428579,0.046074573769133265,2.0,36.0,2.049,0.245,5.797,7.846
01-20,0.05909705882352942,-111.28017794117649,0.08280789135315869,1.0,36.0,2.482,0.282,5.673,8.155
01-21,0.08017342436974789,-152.99124175420167,0.06618602735749635,1.0,36.0,3.367,0.371,5.672,9.039
01-22,0.10780952380952384,-207.85541428571437,0.05949749844317376,1.0,36.0,4.528,0.458,5.5,10.028
01-23,0.12195952380952375,-235.73798928571418,0.06773542796975862,1.0,36.0,5.122,0.471,5.62,10.742
01-24,0.12380363408521303,-239.6037054511278,0.04334261453621324,2.0,36.0,5.199,0.471,5.404,10.603
01-25,0.12396509803921565,-239.82701823529405,0.043795147426135106,2.0,36.0,5.206,0.516,5.5,10.706
01-26,0.11875892857142856,-229.39045089285713,0.05269680449326941,1.0,36.0,4.988,0.524,5.633,10.621
