,mean,slp,chg,pvalue
0,114.9,1.557,65.38,0.0
1,126.5,1.396,58.632,0.001
2,120.84,1.188,49.896,0.001
3,107.82,1.056,44.342,0.003
4,130.46,0.968,40.676,0.012
5,125.37,1.394,58.542,0.001
6,121.97,1.846,77.518,0.0
7,135.27,2.048,86.002,0.0
8,121.97,2.236,93.912,0.0
9,145.46,2.548,107.016,0.0
10,127.07,2.47,103.74,0.0
11,125.37,3.126,131.288,0.0
12,138.1,3.447,144.786,0.0
13,148.01,3.043,127.785,0.0
14,140.37,1.795,75.374,0.0
15,131.31,0.93,39.06,0.008
16,117.44,0.363,15.238,0.525
17,127.07,1.161,48.778,0.003
18,140.93,1.819,76.41,0.0
19,123.1,1.773,74.48,0.0
20,127.35,1.719,72.18,0.0
21,109.8,1.545,64.872,0.0
22,103.3,1.297,54.478,0.0
23,126.78,0.968,40.674,0.002
24,119.14,0.755,31.7,0.019
25,119.43,0.369,15.504,0.05
26,113.77,0.137,5.766,0.753
27,102.16,0.205,8.602,0.536
28,100.46,0.401,16.835,0.142
29,111.5,0.669,28.102,0.055
30,116.31,0.878,36.876,0.064
31,101.88,0.859,36.09,0.074
32,90.56,0.892,37.443,0.073
33,111.78,0.657,27.606,0.158
34,103.01,0.535,22.47,0.092
35,110.94,1.098,46.116,0.003
36,123.95,1.016,42.668,0.0
37,103.86,0.916,38.468,0.002
38,95.09,0.833,34.98,0.003
39,93.67,0.813,34.152,0.003
40,88.01,0.417,17.5,0.036
41,85.18,0.2,8.4,0.233
42,95.37,0.398,16.722,0.303
43,95.09,-0.18,-7.56,0.693
44,115.46,-0.641,-26.936,0.414
45,114.62,-0.75,-31.518,0.299
46,113.2,-0.357,-14.992,0.678
47,117.73,-0.741,-31.112,0.366
48,122.54,-0.929,-39.03,0.175
49,125.09,-1.617,-67.92,0.013
50,124.8,-1.557,-65.374,0.006
51,144.05,-1.681,-70.586,0.003
52,140.08,-1.069,-44.916,0.032
53,159.05,-1.076,-45.178,0.02
54,142.35,-1.085,-45.57,0.001
55,133.01,-1.532,-64.334,0.0
56,118.86,-0.905,-38.024,0.0
57,112.92,-0.849,-35.658,0.001
58,103.58,-0.589,-24.73,0.012
59,95.94,-0.016,-0.654,0.974
60,98.77,-0.068,-2.856,0.914
61,99.62,-0.094,-3.966,0.843
62,92.261,-0.293,-12.315,0.22
63,91.13,-0.43,-18.06,0.118
64,87.16,-0.282,-11.865,0.149
65,103.3,-0.184,-7.728,0.567
66,98.77,-0.198,-8.316,0.482
67,108.11,-0.186,-7.792,0.461
68,100.46,-0.117,-4.924,0.867
69,99.05,0.073,3.048,0.897
70,92.54,0.232,9.756,0.494
71,111.5,0.025,1.04,0.922
72,113.77,0.043,1.826,0.838
73,99.9,0.321,13.468,0.469
74,104.99,0.605,25.402,0.27
75,111.5,0.717,30.1,0.17
76,106.69,0.769,32.28,0.117
77,97.92,0.56,23.52,0.071
78,89.71,0.63,26.48,0.025
79,83.2,0.788,33.11,0.005
80,83.48,0.708,29.736,0.014
81,89.99,0.481,20.202,0.064
82,91.41,0.103,4.314,0.586
