,mean,slp,chg,pvalue
01-01,2.55,0.025,1.032,0.021
01-02,2.65,0.025,1.058,0.005
01-03,2.52,0.025,1.05,0.001
01-04,2.55,0.021,0.888,0.012
01-05,2.89,0.019,0.786,0.062
01-06,2.83,0.024,1.022,0.001
01-07,2.8,0.032,1.36,0.0
01-08,2.86,0.032,1.336,0.0
01-09,2.75,0.03,1.278,0.0
01-10,2.83,0.023,0.972,0.007
01-11,2.75,0.017,0.7,0.012
01-12,2.71,0.016,0.675,0.102
01-13,2.69,0.016,0.656,0.025
01-14,2.72,0.015,0.63,0.019
01-15,2.7,0.017,0.7,0.083
01-16,2.72,0.015,0.638,0.0
01-17,2.77,0.015,0.644,0.016
01-18,2.77,0.02,0.84,0.004
01-19,2.61,0.018,0.77,0.018
01-20,2.69,0.017,0.708,0.016
01-21,2.59,0.016,0.684,0.006
01-22,2.54,0.015,0.65,0.003
01-23,2.7,0.015,0.63,0.001
01-24,2.79,0.013,0.536,0.031
01-25,2.77,0.016,0.692,0.003
01-26,2.66,0.015,0.636,0.0
01-27,2.52,0.015,0.63,0.001
01-28,2.76,0.022,0.904,0.0
01-29,2.55,0.02,0.84,0.001
01-30,2.971,0.019,0.805,0.001
01-31,2.97,0.021,0.878,0.0
02-01,3.0,0.025,1.062,0.0
02-02,2.94,0.02,0.858,0.005
02-03,2.91,0.024,1.012,0.001
02-04,2.89,0.027,1.14,0.0
02-05,2.82,0.027,1.15,0.0
02-06,2.8,0.024,1.02,0.003
02-07,2.78,0.02,0.856,0.032
02-08,2.77,0.024,0.994,0.009
02-09,2.65,0.023,0.984,0.005
02-10,2.65,0.019,0.786,0.033
02-11,2.72,0.02,0.84,0.013
02-12,2.66,0.02,0.84,0.013
02-13,2.66,0.021,0.89,0.002
02-14,2.63,0.021,0.872,0.002
02-15,2.65,0.021,0.9,0.009
02-16,2.63,0.02,0.84,0.028
02-17,2.55,0.022,0.912,0.009
02-18,2.55,0.019,0.788,0.011
02-19,2.49,0.013,0.56,0.014
02-20,2.47,0.014,0.604,0.002
02-21,2.58,0.018,0.756,0.0
02-22,2.86,0.027,1.14,0.0
02-23,2.75,0.021,0.862,0.0
02-24,2.66,0.013,0.532,0.037
02-25,2.77,0.014,0.58,0.094
02-26,2.86,0.008,0.326,0.418
02-27,2.97,-0.001,-0.024,0.878
02-28,2.94,-0.003,-0.116,0.695
03-01,2.91,0.001,0.042,0.928
03-02,3.08,0.003,0.105,0.744
03-03,3.06,-0.005,-0.21,0.578
03-04,3.08,-0.009,-0.36,0.197
03-05,3.08,-0.005,-0.19,0.58
03-06,3.2,-0.005,-0.21,0.458
03-07,3.28,-0.012,-0.514,0.126
03-08,3.2,-0.012,-0.49,0.12
03-09,3.28,-0.006,-0.252,0.408
03-10,3.37,-0.008,-0.326,0.528
03-11,3.34,-0.007,-0.315,0.385
03-12,3.28,-0.003,-0.146,0.516
03-13,3.62,-0.006,-0.268,0.388
03-14,3.79,-0.007,-0.31,0.592
03-15,3.88,-0.001,-0.062,0.873
03-16,3.93,0.002,0.104,0.556
03-17,3.82,0.003,0.114,0.77
03-18,3.85,0.0,0.0,1.0
03-19,4.22,0.0,0.0,1.0
03-20,4.19,0.0,0.0,1.0
03-21,4.39,-0.001,-0.038,0.869
03-22,4.27,0.001,0.03,0.949
03-23,4.36,-0.003,-0.122,0.661
03-24,4.47,0.002,0.082,0.663
03-25,4.56,0.004,0.164,0.715
03-26,4.56,0.004,0.164,0.623
03-27,4.61,0.003,0.146,0.678
