,mean,slp,chg,pvalue
01-01,10.61,0.093,3.912,0.306
01-02,10.73,0.08,3.381,0.169
01-03,9.34,0.081,3.42,0.12
01-04,8.89,0.082,3.444,0.028
01-05,8.77,0.071,2.994,0.12
01-06,9.9,0.065,2.746,0.129
01-07,10.1,0.053,2.232,0.13
01-08,10.75,0.074,3.12,0.057
01-09,10.47,0.066,2.792,0.127
01-10,10.9,0.071,2.966,0.062
01-11,10.78,0.119,4.998,0.02
01-12,11.57,0.201,8.446,0.003
01-13,11.94,0.234,9.824,0.0
01-14,11.89,0.196,8.211,0.0
01-15,10.33,0.175,7.364,0.0
01-16,10.24,0.212,8.912,0.0
01-17,10.75,0.288,12.104,0.0
01-18,10.16,0.236,9.922,0.0
01-19,10.19,0.221,9.268,0.0
01-20,10.19,0.226,9.492,0.003
01-21,9.9,0.196,8.238,0.006
01-22,10.19,0.197,8.286,0.002
01-23,11.32,0.222,9.314,0.0
01-24,12.74,0.226,9.492,0.0
01-25,11.4,0.229,9.634,0.0
01-26,10.47,0.226,9.51,0.0
01-27,10.19,0.209,8.778,0.0
01-28,9.9,0.192,8.054,0.0
01-29,10.47,0.181,7.592,0.0
01-30,12.82,0.22,9.24,0.0
01-31,12.03,0.198,8.322,0.0
02-01,12.17,0.236,9.912,0.0
02-02,11.89,0.2,8.414,0.0
02-03,12.74,0.151,6.344,0.003
02-04,12.93,0.131,5.492,0.037
02-05,12.74,0.147,6.166,0.005
02-06,11.32,0.208,8.744,0.0
02-07,11.32,0.239,10.052,0.0
02-08,11.04,0.254,10.668,0.0
02-09,11.32,0.28,11.76,0.0
02-10,11.8,0.251,10.54,0.0
02-11,12.45,0.256,10.74,0.0
02-12,11.86,0.265,11.144,0.001
02-13,11.32,0.205,8.62,0.002
02-14,11.18,0.141,5.932,0.006
02-15,11.32,0.137,5.74,0.006
02-16,12.48,0.096,4.022,0.026
02-17,12.17,0.061,2.58,0.054
02-18,15.45,0.057,2.38,0.176
02-19,18.48,-0.042,-1.754,0.555
02-20,23.49,-0.013,-0.528,0.923
02-21,23.74,0.047,1.974,0.721
02-22,23.8,0.057,2.38,0.355
02-23,23.77,0.036,1.528,0.593
02-24,24.34,0.094,3.932,0.324
02-25,23.43,0.098,4.13,0.137
02-26,22.44,0.148,6.214,0.019
02-27,21.79,0.092,3.855,0.158
02-28,20.38,0.097,4.08,0.28
03-01,17.55,0.224,9.398,0.005
03-02,20.09,0.255,10.702,0.0
03-03,20.09,0.203,8.524,0.002
03-04,19.13,0.09,3.764,0.417
03-05,19.84,0.071,2.975,0.571
03-06,19.24,0.062,2.604,0.565
03-07,20.32,0.112,4.718,0.557
03-08,17.46,0.131,5.506,0.048
03-09,20.83,0.22,9.24,0.0
03-10,24.28,0.464,19.5,0.024
03-11,28.87,0.34,14.28,0.218
03-12,28.3,0.283,11.87,0.142
03-13,26.66,0.185,7.762,0.205
03-14,26.26,0.219,9.204,0.07
03-15,25.41,0.202,8.5,0.041
03-16,26.01,0.081,3.39,0.498
03-17,25.89,0.034,1.42,0.816
03-18,25.1,0.142,5.984,0.235
03-19,26.21,0.124,5.198,0.266
03-20,24.51,0.135,5.654,0.587
03-21,21.88,0.115,4.82,0.635
03-22,21.39,0.087,3.674,0.807
03-23,19.36,0.077,3.236,0.731
03-24,19.19,0.126,5.276,0.128
03-25,19.1,0.137,5.75,0.021
03-26,18.79,0.118,4.966,0.009
03-27,20.01,0.155,6.518,0.002
03-28,21.11,0.095,3.978,0.385
03-29,22.36,0.044,1.842,0.83
03-30,23.04,0.13,5.46,0.421
03-31,25.02,0.175,7.35,0.314
04-01,23.55,0.21,8.82,0.241
04-02,21.48,0.158,6.646,0.454
04-03,22.13,0.131,5.484,0.569
04-04,20.63,0.118,4.97,0.65
04-05,19.7,0.077,3.24,0.698
04-06,22.75,0.019,0.78,0.867
04-07,19.39,0.053,2.208,0.714
04-08,23.74,0.144,6.066,0.268
04-09,26.66,0.143,6.02,0.355
04-10,26.8,-0.034,-1.408,0.941
04-11,24.03,0.039,1.646,0.686
04-12,26.01,-0.131,-5.504,0.399
04-13,28.87,-0.112,-4.722,0.603
04-14,27.22,-0.252,-10.566,0.258
04-15,29.43,-0.33,-13.846,0.05
04-16,34.53,-0.425,-17.836,0.008
04-17,31.7,-0.303,-12.735,0.088
04-18,30.0,-0.164,-6.872,0.079
04-19,32.54,-0.142,-5.956,0.321
04-20,26.06,-0.051,-2.138,0.728
04-21,24.51,-0.032,-1.356,0.731
04-22,28.3,-0.011,-0.466,0.875
04-23,27.37,-0.037,-1.575,0.31
04-24,25.89,-0.102,-4.268,0.39
04-25,28.58,0.109,4.594,0.361
04-26,26.74,0.11,4.62,0.359
04-27,25.47,0.143,5.996,0.271
