,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0929857142857143,-175.3589285714286,0.3061633086282862,0.0,43.0,3.905,0.153,8.66,12.565
01-02,0.0849000000000002,-159.0743000000004,0.16580359349838458,0.0,43.0,3.566,0.161,8.943,12.509
01-03,0.08085714285714284,-152.37528571428567,0.12090598090516691,0.0,43.0,3.396,0.177,7.641,11.037
01-04,0.08207000000000005,-155.25380000000007,0.02809073033123055,2.0,43.0,3.447,0.167,7.163,10.61
01-05,0.07136521739130434,-133.9574347826087,0.12026249770379915,0.0,43.0,2.998,0.133,7.274,10.272
01-06,0.06530769230769232,-120.71038461538464,0.12929895636279065,0.0,43.0,2.742,0.128,8.534,11.276
01-07,0.05306250000000001,-96.02190000000003,0.12965058317277967,0.0,43.0,2.228,0.12,8.989,11.217
01-08,0.07411904761904763,-137.48409523809525,0.05657888981287518,1.0,43.0,3.113,0.176,9.197,12.31
01-09,0.06658823529411763,-122.70547058823526,0.1273081555352873,0.0,43.0,2.796,0.168,9.073,11.869
01-10,0.07075000000000004,-130.60450000000006,0.06552312079646128,1.0,43.0,2.971,0.19,9.41,12.381
01-11,0.11886000000000001,-226.93770000000004,0.02009844501170499,2.0,43.0,4.992,0.308,8.286,13.278
01-12,0.20124444444444453,-390.91418888888904,0.003210629992482783,3.0,43.0,8.452,0.464,7.349,15.801
01-13,0.23378260869565218,-455.62261739130435,6.502793625817738e-05,3.0,43.0,9.819,0.471,7.033,16.852
01-14,0.19552727272727266,-379.1685454545453,2.9823456864086495e-05,3.0,43.0,8.212,0.413,7.78,15.992
01-15,0.17546,-340.5905,0.0001255334033238853,3.0,43.0,7.369,0.381,6.645,14.014
01-16,0.21224999999999997,-414.25539999999995,8.992762546400357e-06,3.0,43.0,8.915,0.535,5.787,14.702
01-17,0.28844230769230766,-566.1306153846153,3.4316676033707694e-05,3.0,43.0,12.114,0.734,4.697,16.811
01-18,0.23701250000000007,-463.86530000000016,0.0004063009134513962,3.0,43.0,9.955,0.568,5.182,15.137
01-19,0.2209225806451613,-431.65716129032256,2.489351975665244e-06,3.0,43.0,9.278,0.548,5.549,14.827
01-20,0.22639999999999993,-442.61199999999985,0.002705146024233329,3.0,43.0,9.508,0.511,5.434,14.942
01-21,0.1959230769230769,-381.9411538461538,0.006401950576792492,3.0,43.0,8.228,0.423,5.791,14.019
01-22,0.19724242424242425,-384.29684848484845,0.0016369536232532234,3.0,43.0,8.284,0.362,6.046,14.33
01-23,0.22147826086956526,-431.63652173913056,0.00025885140267156714,3.0,43.0,9.302,0.388,6.669,15.971
01-24,0.22640000000000002,-440.06500000000005,1.7728522050397544e-06,3.0,43.0,9.508,0.366,7.981,17.489
01-25,0.2299374999999999,-448.47009999999983,2.842770308042475e-06,3.0,43.0,9.658,0.364,6.576,16.234
01-26,0.22640000000000002,-442.32900000000006,5.936429374076013e-06,3.0,43.0,9.508,0.43,5.717,15.225
01-27,0.20942,-408.652,1.0793383967477865e-05,3.0,43.0,8.796,0.497,5.79,14.586
01-28,0.19144117647058825,-372.9773529411765,4.971831848443742e-06,3.0,43.0,8.04,0.496,5.885,13.925
01-29,0.18068461538461536,-350.89823076923074,4.221362613465729e-06,3.0,43.0,7.588,0.488,6.677,14.265
01-30,0.22011111111111112,-427.40232222222227,0.0001550824521803218,3.0,43.0,9.244,0.536,8.198,17.442
01-31,0.19809999999999997,-384.17249999999996,2.391052502459523e-05,3.0,43.0,8.321,0.438,7.867,16.188
02-01,0.23583333333333334,-459.4976666666667,5.090141386654423e-05,3.0,43.0,9.905,0.544,7.216,17.121
02-02,0.20005172413793107,-388.2174482758622,0.00020080026402991002,3.0,43.0,8.402,0.465,7.685,16.087
02-03,0.15125862068965518,-289.7822413793104,0.0027521352157877654,3.0,43.0,6.352,0.334,9.559,15.911
02-04,0.13061538461538463,-248.29766923076926,0.0369907385964372,2.0,43.0,5.486,0.242,10.19,15.676
02-05,0.14715999999999999,-281.585,0.004795843027322277,3.0,43.0,6.18,0.239,9.645,15.825
02-06,0.2083909090909091,-405.46181818181816,2.9808894379534934e-06,3.0,43.0,8.752,0.341,6.944,15.696
02-07,0.23908620689655175,-466.8524137931035,3.5415524621829064e-06,3.0,43.0,10.042,0.446,6.299,16.341
02-08,0.25470000000000004,-498.36300000000006,0.0001657547600497633,3.0,43.0,10.698,0.527,5.688,16.386
02-09,0.2829999999999995,-554.6799999999989,3.9029679130830885e-06,3.0,43.0,11.886,0.53,5.377,17.263
02-10,0.25116249999999996,-490.5238999999999,1.592691401652857e-05,3.0,43.0,10.549,0.476,6.527,17.076
02-11,0.2560476190476191,-499.6432380952382,7.884113087763822e-05,3.0,43.0,10.754,0.486,7.075,17.829
