,mean,slp,chg,pvalue
01-01,3.59,0.027,1.14,0.062
01-02,3.79,0.032,1.342,0.064
01-03,3.79,0.029,1.2,0.039
01-04,3.37,0.013,0.56,0.462
01-05,3.42,0.015,0.63,0.262
01-06,3.37,0.024,1.024,0.038
01-07,3.74,0.018,0.752,0.119
01-08,3.54,0.012,0.514,0.22
01-09,3.48,0.015,0.622,0.075
01-10,3.51,0.019,0.794,0.003
01-11,3.42,0.035,1.49,0.019
01-12,3.76,0.044,1.838,0.088
01-13,3.59,0.048,2.012,0.038
01-14,4.13,0.051,2.134,0.0
01-15,3.79,0.047,1.986,0.0
01-16,3.76,0.051,2.124,0.0
01-17,3.82,0.047,1.982,0.001
01-18,3.79,0.036,1.491,0.024
01-19,3.74,0.032,1.33,0.011
01-20,4.27,0.012,0.484,0.474
01-21,4.13,-0.01,-0.435,0.353
01-22,4.02,-0.016,-0.664,0.051
01-23,4.61,0.009,0.374,0.419
01-24,4.67,0.017,0.694,0.434
01-25,4.27,0.011,0.476,0.408
01-26,4.16,0.027,1.146,0.011
01-27,4.13,0.027,1.12,0.031
01-28,3.99,0.024,0.994,0.057
01-29,3.85,0.029,1.232,0.035
01-30,3.59,0.026,1.088,0.008
01-31,3.65,0.012,0.512,0.165
02-01,3.59,0.006,0.236,0.279
02-02,3.54,0.001,0.064,0.952
02-03,3.54,0.014,0.6,0.153
02-04,4.02,0.018,0.74,0.046
02-05,3.71,0.026,1.098,0.001
02-06,3.48,0.03,1.276,0.094
02-07,3.48,0.027,1.142,0.094
02-08,3.4,0.037,1.55,0.01
02-09,3.23,0.029,1.236,0.001
02-10,3.17,0.028,1.184,0.0
02-11,3.25,0.009,0.378,0.434
02-12,3.62,0.0,0.0,0.982
02-13,3.51,0.01,0.42,0.366
02-14,3.59,0.01,0.42,0.225
02-15,3.88,0.005,0.228,0.817
02-16,3.99,0.0,0.016,1.0
02-17,3.71,-0.014,-0.6,0.251
02-18,3.99,-0.009,-0.388,0.393
02-19,3.96,-0.009,-0.376,0.631
02-20,4.02,-0.016,-0.668,0.391
02-21,4.02,-0.019,-0.794,0.184
