,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0037465340909090877,-6.575231647727266,0.4970962878420744,0.0,41.0,0.158,0.107,0.839,0.997
01-02,0.0026602000000000006,-4.364029800000001,0.5339109812673755,0.0,41.0,0.111,0.075,0.901,1.012
01-03,-0.0021224999999999994,5.148477499999999,0.5448601372280613,-0.0,41.0,-0.089,-0.055,0.948,0.859
01-04,-0.005463472222222222,11.954430972222221,0.3022013307708753,-0.0,41.0,-0.229,-0.143,1.142,0.913
01-05,-0.0018218124999999994,4.830403187499999,0.42116995141437275,-0.0,41.0,-0.076,-0.046,1.225,1.149
01-06,-4.042857142856983e-05,1.1845167142857111,0.9777147490878086,-0.0,41.0,-0.002,-0.001,1.105,1.103
01-07,0.003803464373464373,-6.649415282555282,0.1298599176719788,0.0,41.0,0.159,0.09,0.878,1.037
01-08,0.006932686781609197,-12.927370876436784,0.008768185490889646,3.0,41.0,0.292,0.167,0.792,1.084
01-09,0.00998562678062678,-18.88586793447293,0.007875660163268794,3.0,41.0,0.419,0.234,0.876,1.295
01-10,-6.152173913043718e-05,1.4813819565217439,0.9778625221942818,-0.0,41.0,-0.003,-0.002,1.36,1.357
01-11,0.0029243333333333326,-4.603372333333332,0.4311973610800377,0.0,41.0,0.123,0.075,1.184,1.307
01-12,0.007806402027027029,-14.47016765202703,0.07081890791452694,1.0,41.0,0.328,0.189,0.979,1.307
01-13,0.009967762096774201,-18.850156431451627,0.0010385852408856255,3.0,41.0,0.419,0.234,0.876,1.295
01-14,0.0042221774193548335,-7.251532661290312,0.4387244458719748,0.0,41.0,0.177,0.095,1.104,1.281
01-15,-0.0005793996212121206,2.233619842803029,0.9238805572592039,-0.0,41.0,-0.024,-0.014,1.087,1.063
01-16,-0.0012726867816091995,3.71006087643679,0.6285711817419086,-0.0,41.0,-0.053,-0.026,1.191,1.138
01-17,0.005178079710144926,-9.303881340579707,0.0986002830086039,1.0,41.0,0.217,0.122,0.944,1.161
01-18,0.025735312500000003,-50.058189687500004,3.2603608701720077e-10,3.0,41.0,1.081,0.618,0.872,1.953
01-19,0.029355185714285713,-57.461286242857135,4.0291554626037396e-07,3.0,41.0,1.233,0.725,0.633,1.866
01-20,0.019288530020703937,-37.42577151138717,3.375036407149423e-05,3.0,41.0,0.81,0.552,0.746,1.556
01-21,0.014740272904483431,-28.56020553606238,6.887307191671965e-05,3.0,41.0,0.619,0.484,0.611,1.23
01-22,0.009551249999999997,-18.286398749999993,0.000820711805507468,3.0,41.0,0.401,0.361,0.616,1.017
01-23,0.006506473214285716,-12.129139955357147,0.14813143885799862,0.0,41.0,0.273,0.171,0.747,1.02
01-24,0.004920340909090907,-8.972611477272725,0.27520149567789587,0.0,41.0,0.206,0.12,0.765,0.971
01-25,0.007853249999999992,-14.742106749999985,0.0045485446520583395,3.0,41.0,0.33,0.212,0.799,1.129
01-26,0.003513916666666664,-6.084759416666661,0.29689759587487696,0.0,41.0,0.148,0.114,0.869,1.017
01-27,0.0002770189098998887,0.3433491991101224,0.89332121521507,0.0,41.0,0.011,0.01,0.892,0.903
01-28,0.0010097954545454542,-1.2346711136363628,0.639990045688321,0.0,41.0,0.042,0.032,0.764,0.806
01-29,0.009275365275142312,-17.73207518500948,0.0058819084314361,3.0,41.0,0.389,0.254,0.624,1.013
01-30,0.00947106666666667,-17.998762266666674,0.06914615517065803,1.0,41.0,0.398,0.246,0.744,1.142
01-31,0.00566,-10.4427,0.07006973823009921,1.0,41.0,0.238,0.132,0.758,0.996
02-01,0.003969861111111115,-7.001852361111119,0.2947929684192965,0.0,41.0,0.166,0.097,0.855,1.021
02-02,0.0028300000000000035,-4.751570000000007,0.21831507802598904,0.0,41.0,0.119,0.081,0.849,0.968
02-03,0.002381916666666665,-3.997351416666663,0.44828500330405285,0.0,41.0,0.101,0.082,0.716,0.817
02-04,0.008186785714285716,-15.544684642857144,0.002329342273214241,3.0,41.0,0.344,0.29,0.657,1.001
02-05,0.00702057692307691,-13.071933269230742,0.1961307032938595,0.0,41.0,0.295,0.238,0.822,1.117
02-06,0.009485164835164834,-17.947704505494503,0.045852812101703444,2.0,41.0,0.399,0.278,0.823,1.222
02-07,0.010507623529411769,-20.113289435294124,0.037569913863410465,2.0,41.0,0.442,0.283,0.681,1.123
02-08,0.0056055769230769215,-10.384848269230766,0.16189177642380237,0.0,41.0,0.235,0.195,0.709,0.944
02-09,0.0016523848684210523,-2.4258173519736834,0.6003316516621515,0.0,41.0,0.07,0.047,0.844,0.914
02-10,0.0029756617647058808,-5.1757578676470555,0.3871034627671799,0.0,41.0,0.125,0.084,0.713,0.838
02-11,0.003420608695652173,-6.073696782608693,0.20181962774468687,0.0,41.0,0.143,0.117,0.696,0.839
02-12,-0.0035665981198589897,7.99843964159812,0.3791224797197885,-0.0,41.0,-0.15,-0.114,0.94,0.79
02-13,-0.0077235416666666615,16.429859791666654,0.21268690454102224,-0.0,41.0,-0.324,-0.222,1.145,0.821
02-14,-0.009150333333333333,19.197116333333334,0.15143529673970746,-0.0,41.0,-0.385,-0.242,1.089,0.704
02-15,-0.00802254464285714,17.132276741071422,0.08583368017032522,-1.0,41.0,-0.337,-0.221,1.256,0.919
02-16,-0.011076391941391945,23.3104974908425,0.03704343945302524,-2.0,41.0,-0.465,-0.281,1.39,0.925
02-17,-0.010775651939655174,22.720638227370692,0.0985453337697737,-1.0,41.0,-0.453,-0.252,1.396,0.943
02-18,-0.014822541176470595,30.779239811764718,0.1153677844286558,-0.0,41.0,-0.622,-0.334,1.445,0.823
02-19,-0.01721279032258065,35.563007854838716,0.011710369280855115,-2.0,41.0,-0.723,-0.362,1.499,0.776
02-20,-0.01785878947368421,36.797760157894736,0.015529166676785389,-2.0,41.0,-0.75,-0.38,1.455,0.705
02-21,-0.017230935960591123,35.681350985221655,3.2559285458866327e-06,-3.0,41.0,-0.723,-0.394,1.581,0.858
02-22,-0.01855932258064515,38.37358583870966,1.5963896871085126e-11,-3.0,41.0,-0.78,-0.454,1.645,0.865
02-23,-0.020024117302052787,41.16587048680352,0.00012196768272754177,-3.0,41.0,-0.841,-0.471,1.538,0.697
02-24,-0.018726270903010035,38.54600553511706,2.7935422513003516e-06,-3.0,41.0,-0.787,-0.527,1.487,0.7
02-25,-0.016061491228070185,33.1144009649123,6.661338147750939e-16,-3.0,41.0,-0.675,-0.522,1.329,0.654
02-26,-0.015187666666666662,31.359135666666656,6.749713512999023e-06,-3.0,41.0,-0.638,-0.54,1.303,0.665
02-27,-0.009349884615384621,19.652619346153855,0.0004497560993357297,-3.0,41.0,-0.392,-0.338,1.149,0.757
02-28,-0.006200272727272729,13.288625181818185,0.02670188211513902,-2.0,41.0,-0.26,-0.22,1.018,0.758
03-01,-0.006977297619047616,14.850387940476182,0.024276226039785076,-2.0,41.0,-0.293,-0.244,1.042,0.749
03-02,-0.005240494117647054,11.31908774117646,0.007771933564239664,-3.0,41.0,-0.22,-0.19,0.948,0.728
03-03,-0.0050882828282828325,11.161977373737383,0.06601337852754674,-1.0,41.0,-0.213,-0.174,1.092,0.879
03-04,-0.01379991851851852,28.79161711851852,0.0017355286370279721,-3.0,41.0,-0.58,-0.433,1.482,0.902
03-05,-0.013486038461538459,28.033990884615378,0.00035799833262073477,-3.0,41.0,-0.566,-0.403,1.345,0.779
03-06,-0.008613043478260887,18.196653913043512,0.0011536311482251982,-3.0,41.0,-0.361,-0.259,1.151,0.79
03-07,-0.010647875,22.190702125,1.0980175990660257e-07,-3.0,41.0,-0.448,-0.324,1.119,0.671
03-08,-0.007437625448028675,15.77341327060932,0.006260809329944994,-3.0,41.0,-0.312,-0.249,1.054,0.742
03-09,-0.003839515810276681,8.807192104743086,0.5618275712898948,-0.0,41.0,-0.161,-0.099,1.209,1.048
03-10,-0.0030348868778280573,7.232698868778287,0.7440756236540897,-0.0,41.0,-0.128,-0.084,1.227,1.099
03-11,0.0014646491228069956,-1.8524335964911842,0.7641642833527349,0.0,41.0,0.062,0.043,1.046,1.108
03-12,0.005351170634920633,-9.338590099206346,0.35587931959210173,0.0,41.0,0.225,0.157,1.251,1.476
03-13,0.010355227272727268,-19.449239318181807,0.01343253588973603,2.0,41.0,0.435,0.323,1.044,1.479
03-14,0.009780877192982467,-18.244513508771952,0.027656001931013252,2.0,41.0,0.411,0.294,1.112,1.523
03-15,0.014877017241379308,-28.493957465517234,0.014899359325343475,2.0,41.0,0.624,0.395,0.948,1.572
03-16,0.012249857142857139,-23.42055442857142,0.012277906142937445,2.0,41.0,0.514,0.348,0.822,1.336
03-17,0.007254682539682548,-13.497460396825414,0.01922234181734206,2.0,41.0,0.304,0.239,0.86,1.164
03-18,0.004214239130434779,-7.405464021739123,0.03551833363745538,2.0,41.0,0.177,0.122,0.935,1.112
03-19,0.00448757142857143,-7.875445285714289,0.16898356754195132,0.0,41.0,0.189,0.14,1.005,1.194
03-20,0.007349156250000008,-13.624053343750015,0.0017111531319442541,3.0,41.0,0.309,0.232,0.92,1.229
03-21,0.00804453703703704,-14.932049537037042,0.0015806478828648274,3.0,41.0,0.338,0.264,0.988,1.326
03-22,0.00913098290598291,-17.259504829059836,9.687312237738332e-05,3.0,41.0,0.383,0.299,0.811,1.194
03-23,0.0037517908653846126,-6.520649939903841,0.10908358385070294,0.0,41.0,0.158,0.12,0.904,1.062
03-24,0.008200121527777776,-15.313812934027775,0.0003452144948470348,3.0,41.0,0.345,0.281,0.914,1.259
03-25,0.007204146825396817,-13.322859503968235,0.0040905505368578066,3.0,41.0,0.303,0.22,0.934,1.237
03-26,0.009614552631578947,-18.226160710526315,0.0006121946325388095,3.0,41.0,0.404,0.303,0.801,1.205
03-27,0.013742651515151513,-26.362200378787875,1.2500001034254637e-11,3.0,41.0,0.577,0.436,0.835,1.412
03-28,0.018847229853479856,-36.60021247710624,4.0081169494499136e-08,3.0,41.0,0.792,0.59,0.698,1.49
03-29,0.016659266666666665,-32.311374066666666,0.0008748411184062999,3.0,41.0,0.7,0.446,0.657,1.357
03-30,0.013961333333333333,-26.89839533333333,0.018736298758414982,2.0,41.0,0.586,0.349,0.731,1.317
03-31,0.01211785173160173,-23.119885611471858,0.006172177937168399,3.0,41.0,0.509,0.342,0.861,1.37
04-01,0.009070894736842106,-16.95543857894737,0.006623341341899014,3.0,41.0,0.381,0.28,0.996,1.377
04-02,0.006034914529914535,-10.875194145299155,0.0462075688624759,2.0,41.0,0.253,0.188,1.068,1.321
04-03,0.006198845577211397,-11.358542308845584,0.1560063390390365,0.0,41.0,0.26,0.195,0.909,1.169
04-04,0.007410994208494206,-13.756157422779918,0.05101359779131154,1.0,41.0,0.311,0.257,0.91,1.221
04-05,0.007424730113636365,-13.732675497159093,0.008409362977586987,3.0,41.0,0.312,0.239,0.961,1.273
04-06,0.009845546218487392,-18.628486890756296,0.06398686761294758,1.0,41.0,0.413,0.299,0.856,1.269
04-07,0.01088821691176471,-20.653355606617655,0.16416306588957275,0.0,41.0,0.458,0.311,0.894,1.352
04-08,0.006508999999999999,-11.746481,0.49381681416809786,0.0,41.0,0.273,0.173,1.135,1.408
04-09,-0.0007289393939393876,2.7504598484848355,0.9016503507502585,-0.0,41.0,-0.031,-0.02,1.308,1.277
04-10,-0.0008249878787878764,2.866050769696965,0.9409985019212674,-0.0,41.0,-0.034,-0.023,1.233,1.199
04-11,-0.005659999999999998,12.641609999999996,0.3952450134715919,-0.0,41.0,-0.237,-0.156,1.44,1.203
04-12,-0.0068981250000000275,15.006251875000055,0.14412195820998264,-0.0,41.0,-0.29,-0.197,1.355,1.065
04-13,-0.0034410227272727075,8.208704431818141,0.6792709807963426,-0.0,41.0,-0.145,-0.094,1.399,1.254
04-14,-0.0013476190476190445,4.03814047619047,0.7817749395013844,-0.0,41.0,-0.056,-0.036,1.371,1.315
04-15,0.0030251724137931027,-4.833249655172412,0.4214512800739718,0.0,41.0,0.127,0.089,1.154,1.281
04-16,0.0025881636363636338,-3.9200491090909044,0.5108431313158142,0.0,41.0,0.109,0.076,1.202,1.311
04-17,0.000191614583333335,0.7829224479166634,0.942611543236719,0.0,41.0,0.008,0.006,1.162,1.17
04-18,0.0020153030303030296,-2.953190757575756,0.09922680678399098,1.0,41.0,0.085,0.066,1.035,1.12
