,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0048909345841785,10.739178233772822,0.3206480219541292,-0.0,41.0,-0.205,-0.151,1.06,0.855
01-02,-0.0033277667984189735,7.498375830039528,0.2769116313461111,-0.0,41.0,-0.14,-0.077,0.913,0.773
01-03,-0.000949485507246375,2.8036215289855035,0.5943822220269526,-0.0,41.0,-0.04,-0.019,0.925,0.885
01-04,-0.0022707380952380948,5.331605452380952,0.47182685508787214,-0.0,41.0,-0.096,-0.043,0.838,0.742
01-05,0.0064236838235294125,-11.963643963235295,0.11382730949482345,0.0,41.0,0.27,0.092,0.749,1.019
01-06,0.014418458498023715,-27.662198537549408,0.0006383651783974376,3.0,41.0,0.606,0.29,0.872,1.478
01-07,0.015329166666666678,-29.65250416666669,0.002610216622425332,3.0,41.0,0.644,0.178,0.684,1.328
01-08,0.0150378431372549,-29.126748431372548,0.00012724045679957108,3.0,41.0,0.632,0.263,0.633,1.265
01-09,0.01593367245657568,-30.974111240694786,3.3383403619247076e-07,3.0,41.0,0.669,0.294,0.559,1.228
01-10,0.021366499999999993,-41.579633499999986,1.3935181268243113e-05,3.0,41.0,0.897,0.393,0.705,1.602
01-11,0.00998361111111111,-18.74033861111111,0.04570487803437273,2.0,41.0,0.42,0.229,1.017,1.437
01-12,0.011185542986425337,-21.114700429864246,0.16086331891665306,0.0,41.0,0.47,0.211,1.021,1.491
01-13,0.017672284946236558,-34.16659760752688,0.04034981044205832,2.0,41.0,0.742,0.341,0.807,1.549
01-14,0.006070806451612903,-10.972412096774192,0.4037848238779329,0.0,41.0,0.255,0.084,1.042,1.297
01-15,0.0019778901098901095,-2.9916023296703287,0.8135865035206176,0.0,41.0,0.083,0.041,0.923,1.006
01-16,-0.0009354722222222204,2.9482389722222186,0.8256540351896315,-0.0,41.0,-0.039,-0.018,1.097,1.058
01-17,0.01132000000000001,-21.41178000000002,0.1321541249216427,0.0,41.0,0.475,0.215,0.991,1.466
01-18,0.021745977272727274,-42.309908568181825,5.798839648685217e-06,3.0,41.0,0.914,0.299,0.725,1.639
01-19,0.020310341191066998,-39.58157204094292,4.75175454539567e-14,3.0,41.0,0.853,0.501,0.613,1.466
01-20,0.009408508771929822,-17.817109035087714,0.0016912349950295447,3.0,41.0,0.395,0.297,0.802,1.197
01-21,0.012413644688644686,-23.844185732600728,1.699416514533425e-05,3.0,41.0,0.522,0.406,0.722,1.244
01-22,0.009988354885057473,-19.027161415229887,3.66973279986027e-07,3.0,41.0,0.419,0.339,0.74,1.159
01-23,0.0022639999999999995,-3.6201359999999996,0.47729423895159595,0.0,41.0,0.095,0.036,0.86,0.955
01-24,9.43333333333333e-05,0.8585276666666667,0.9029026800995612,0.0,41.0,0.004,0.001,1.045,1.049
01-25,0.007116617647058822,-13.153548676470583,0.13391342906595582,0.0,41.0,0.299,0.136,0.93,1.229
01-26,0.0048924696969696955,-8.851806924242421,0.14548695691068492,0.0,41.0,0.206,0.114,0.83,1.036
01-27,0.0,0.8773,0.8401881150353918,0.0,41.0,0.0,0.0,0.877,0.877
01-28,0.001381309523809529,-1.9178977380952484,0.6119686020489108,0.0,41.0,0.058,0.032,0.816,0.874
