,mean,slp,chg,pvalue
01-01,10.578,0.046,1.932,0.417
01-02,12.878,0.056,2.344,0.415
01-03,12.478,0.046,1.953,0.496
01-04,12.232,-0.031,-1.302,0.624
01-05,13.022,0.084,3.519,0.219
01-06,15.624,0.168,7.058,0.002
01-07,14.8,0.17,7.127,0.03
01-08,14.47,0.165,6.941,0.026
01-09,15.372,0.194,8.137,0.007
01-10,15.154,0.203,8.535,0.004
01-11,14.661,0.199,8.376,0.004
01-12,14.843,0.203,8.54,0.0
01-13,13.497,0.226,9.512,0.0
01-14,13.725,0.142,5.984,0.003
01-15,14.63,0.1,4.2,0.192
01-16,13.57,0.035,1.47,0.838
01-17,14.266,0.027,1.129,0.648
01-18,14.611,0.065,2.712,0.299
01-19,14.589,0.075,3.164,0.054
01-20,13.365,0.053,2.212,0.052
01-21,13.416,0.097,4.083,0.001
01-22,12.986,0.087,3.665,0.001
01-23,13.322,0.129,5.413,0.004
01-24,15.055,0.182,7.658,0.0
01-25,15.506,0.172,7.233,0.01
01-26,14.066,0.143,5.985,0.014
01-27,12.916,0.152,6.397,0.006
01-28,13.647,0.137,5.734,0.056
01-29,13.778,0.186,7.825,0.0
01-30,16.658,0.146,6.145,0.075
01-31,14.816,0.062,2.593,0.425
02-01,14.696,-0.018,-0.747,0.883
02-02,16.29,0.02,0.84,0.783
02-03,13.89,0.015,0.63,0.893
02-04,14.63,0.055,2.31,0.34
02-05,13.875,0.052,2.205,0.223
02-06,12.738,0.071,2.978,0.067
02-07,12.826,0.037,1.569,0.315
02-08,13.762,-0.006,-0.256,0.799
02-09,12.936,0.082,3.453,0.149
02-10,12.183,0.063,2.655,0.234
02-11,11.872,0.079,3.327,0.146
02-12,11.578,0.096,4.032,0.095
02-13,11.439,0.111,4.65,0.018
02-14,11.372,0.099,4.167,0.027
02-15,11.402,0.114,4.803,0.002
02-16,11.364,0.118,4.943,0.019
02-17,11.659,0.156,6.54,0.006
02-18,11.76,0.135,5.67,0.004
02-19,11.437,0.111,4.68,0.115
02-20,11.216,0.107,4.509,0.084
02-21,11.109,0.091,3.806,0.091
02-22,11.875,0.077,3.243,0.109
02-23,13.051,-0.045,-1.904,0.022
02-24,12.235,-0.133,-5.572,0.122
02-25,12.536,-0.128,-5.385,0.182
02-26,11.569,-0.109,-4.592,0.126
02-27,11.664,-0.047,-1.98,0.344
02-28,12.217,-0.093,-3.92,0.008
03-01,11.898,-0.079,-3.316,0.021
03-02,12.249,-0.109,-4.59,0.01
03-03,12.08,-0.155,-6.519,0.008
03-04,12.674,-0.112,-4.695,0.041
03-05,12.444,-0.137,-5.76,0.005
03-06,12.618,-0.154,-6.46,0.01
03-07,11.84,-0.145,-6.09,0.002
03-08,12.528,-0.139,-5.842,0.004
03-09,13.346,-0.138,-5.801,0.018
03-10,14.376,-0.083,-3.465,0.316
03-11,14.834,-0.032,-1.355,0.7
03-12,15.804,-0.007,-0.307,0.977
03-13,15.101,0.035,1.454,0.513
03-14,15.258,0.111,4.658,0.185
03-15,16.474,0.138,5.805,0.171
03-16,15.584,0.233,9.784,0.07
03-17,14.204,0.143,6.006,0.086
03-18,13.766,0.067,2.809,0.124
