,mean,slp,chg,pvalue
01-01,12.11,-0.06,-2.509,0.004
01-02,12.48,-0.06,-2.524,0.015
01-03,11.886,-0.053,-2.243,0.004
01-04,11.689,-0.051,-2.144,0.001
01-05,12.678,-0.063,-2.625,0.0
01-06,12.952,-0.068,-2.875,0.0
01-07,12.378,-0.071,-2.983,0.0
01-08,11.845,-0.045,-1.904,0.008
01-09,11.928,-0.042,-1.772,0.006
01-10,12.849,-0.031,-1.302,0.051
01-11,13.007,-0.013,-0.56,0.779
01-12,13.3,0.0,0.0,0.96
01-13,13.75,0.0,0.0,0.949
01-14,13.866,-0.003,-0.147,0.732
01-15,13.54,-0.021,-0.863,0.279
01-16,13.188,-0.033,-1.367,0.022
01-17,12.676,-0.034,-1.422,0.032
01-18,12.252,-0.058,-2.442,0.018
01-19,12.342,-0.058,-2.442,0.008
01-20,12.128,-0.072,-3.005,0.004
01-21,12.658,-0.081,-3.407,0.002
01-22,12.432,-0.078,-3.266,0.013
01-23,12.384,-0.065,-2.745,0.026
01-24,13.366,-0.044,-1.869,0.166
01-25,13.311,-0.02,-0.839,0.561
01-26,13.427,-0.013,-0.53,0.507
01-27,13.01,-0.011,-0.447,0.523
01-28,12.854,-0.026,-1.109,0.185
01-29,12.853,-0.027,-1.13,0.074
01-30,12.86,-0.02,-0.834,0.155
01-31,12.714,-0.026,-1.095,0.228
02-01,12.74,-0.021,-0.863,0.361
02-02,12.704,-0.035,-1.477,0.128
02-03,12.664,-0.047,-1.953,0.024
02-04,12.712,-0.028,-1.186,0.166
02-05,12.366,-0.004,-0.164,0.869
02-06,11.89,0.0,0.0,1.0
02-07,12.166,-0.004,-0.168,0.796
02-08,12.013,-0.017,-0.708,0.361
02-09,12.716,-0.024,-1.014,0.074
02-10,12.428,-0.022,-0.941,0.036
02-11,12.416,-0.034,-1.412,0.102
02-12,12.388,-0.033,-1.381,0.064
02-13,12.164,-0.036,-1.505,0.034
02-14,12.134,-0.036,-1.51,0.001
02-15,12.679,-0.031,-1.302,0.002
02-16,12.48,-0.03,-1.252,0.015
02-17,12.759,-0.031,-1.321,0.008
02-18,12.996,-0.024,-1.028,0.177
02-19,12.734,-0.025,-1.065,0.275
02-20,13.454,-0.015,-0.649,0.713
02-21,13.852,-0.018,-0.737,0.634
02-22,13.276,-0.023,-0.981,0.273
02-23,13.544,-0.035,-1.489,0.064
02-24,13.546,-0.033,-1.403,0.148
02-25,13.701,-0.029,-1.216,0.277
02-26,13.384,-0.026,-1.096,0.315
02-27,12.995,-0.025,-1.038,0.282
02-28,12.846,-0.033,-1.395,0.036
03-01,13.378,-0.032,-1.342,0.133
03-02,14.15,-0.03,-1.279,0.109
03-03,14.271,-0.019,-0.804,0.072
03-04,13.63,-0.04,-1.674,0.007
03-05,13.612,-0.057,-2.409,0.0
03-06,13.358,-0.051,-2.161,0.001
03-07,13.827,-0.043,-1.822,0.006
03-08,13.619,-0.022,-0.911,0.397
03-09,13.878,-0.022,-0.918,0.068
03-10,15.936,-0.023,-0.985,0.179
03-11,16.772,-0.038,-1.611,0.17
03-12,16.026,-0.024,-1.012,0.327
03-13,15.857,-0.023,-0.968,0.674
03-14,16.153,-0.007,-0.294,0.839
03-15,17.518,0.028,1.162,0.573
03-16,19.29,-0.011,-0.441,0.889
03-17,20.134,0.014,0.592,0.796
03-18,19.247,-0.023,-0.976,0.401
03-19,18.064,-0.046,-1.918,0.197
03-20,18.41,-0.07,-2.94,0.054
03-21,17.913,-0.087,-3.66,0.026
03-22,18.149,-0.081,-3.396,0.044
03-23,17.063,-0.086,-3.627,0.001
03-24,16.302,-0.088,-3.688,0.0
03-25,16.32,-0.09,-3.78,0.002
03-26,17.142,-0.118,-4.97,0.001
03-27,17.168,-0.122,-5.124,0.003
03-28,17.042,-0.108,-4.519,0.026
03-29,17.588,-0.073,-3.049,0.187
03-30,18.428,-0.052,-2.17,0.346
03-31,18.146,-0.054,-2.256,0.318
04-01,19.053,0.003,0.117,0.972
04-02,17.805,0.005,0.216,0.895
04-03,18.253,0.003,0.12,0.906
04-04,17.624,-0.006,-0.248,0.836
04-05,17.039,0.029,1.212,0.648
04-06,16.872,0.032,1.338,0.552
04-07,18.104,0.023,0.975,0.537
04-08,17.436,0.056,2.358,0.226
04-09,18.27,0.071,2.967,0.164
04-10,17.579,0.029,1.228,0.662
04-11,17.63,0.0,0.0,1.0
04-12,18.785,0.025,1.044,0.747
04-13,18.124,0.014,0.609,0.788
04-14,17.864,0.005,0.193,0.989
04-15,17.633,-0.027,-1.146,0.742
04-16,18.654,-0.057,-2.375,0.34
04-17,20.005,-0.055,-2.324,0.479
04-18,18.396,-0.054,-2.265,0.391
04-19,17.197,-0.032,-1.359,0.633
04-20,16.56,-0.001,-0.027,0.974
04-21,16.204,0.074,3.118,0.033
04-22,16.945,0.105,4.396,0.002
04-23,16.425,0.095,3.973,0.001
04-24,16.44,0.08,3.371,0.018
04-25,15.749,0.039,1.634,0.113
04-26,15.761,0.031,1.302,0.247
04-27,15.33,0.05,2.121,0.2
04-28,14.812,0.043,1.797,0.196
04-29,14.228,0.018,0.767,0.612
04-30,14.831,0.001,0.06,0.981
05-01,14.514,0.024,1.029,0.382
05-02,14.849,0.08,3.345,0.033
05-03,15.32,0.12,5.046,0.005
05-04,15.906,0.176,7.39,0.0
05-05,15.511,0.201,8.45,0.001
05-06,15.685,0.175,7.36,0.004
05-07,14.664,0.143,6.019,0.011
05-08,14.475,0.125,5.252,0.001
05-09,13.909,0.099,4.16,0.0
05-10,14.096,0.087,3.639,0.0
05-11,14.934,0.104,4.356,0.0
05-12,15.455,0.115,4.834,0.0
05-13,15.033,0.123,5.174,0.0
05-14,14.79,0.13,5.441,0.0
05-15,14.484,0.135,5.655,0.0
05-16,14.856,0.116,4.856,0.0
05-17,14.032,0.112,4.683,0.0
05-18,13.895,0.085,3.566,0.0
05-19,13.816,0.066,2.761,0.0
05-20,13.46,0.051,2.127,0.001
05-21,13.276,0.055,2.327,0.0
05-22,13.004,0.044,1.852,0.0
05-23,12.702,0.052,2.184,0.0
05-24,12.497,0.047,1.982,0.005
05-25,12.898,0.048,2.026,0.008
05-26,12.952,0.022,0.932,0.375
05-27,12.926,0.027,1.117,0.087
05-28,12.986,0.025,1.063,0.092
05-29,12.784,0.024,1.012,0.135
05-30,12.296,0.016,0.684,0.372
05-31,11.988,0.018,0.769,0.049
06-01,11.654,0.024,0.989,0.051
06-02,11.312,0.021,0.895,0.023
06-03,11.824,0.024,1.012,0.042
06-04,12.106,0.026,1.09,0.037
06-05,11.867,0.037,1.556,0.013
06-06,11.695,0.034,1.443,0.003
06-07,11.619,0.018,0.777,0.022
06-08,11.383,0.003,0.126,0.781
06-09,11.221,0.011,0.448,0.341
06-10,10.826,0.015,0.651,0.286
06-11,11.024,0.014,0.585,0.512
06-12,10.76,0.03,1.277,0.191
06-13,10.776,0.047,1.953,0.085
06-14,10.52,0.05,2.108,0.056
06-15,10.539,0.039,1.632,0.093
06-16,10.785,0.055,2.325,0.058
06-17,11.467,0.067,2.818,0.015
06-18,10.814,0.063,2.665,0.005
06-19,10.732,0.062,2.598,0.0
06-20,10.462,0.052,2.17,0.0
06-21,10.637,0.027,1.132,0.081
06-22,10.537,0.007,0.3,0.705
06-23,10.446,0.006,0.261,0.674
06-24,10.776,0.026,1.077,0.051
06-25,10.333,0.033,1.38,0.083
06-26,10.37,0.041,1.701,0.015
06-27,10.382,0.052,2.19,0.001
06-28,10.585,0.055,2.322,0.006
06-29,10.486,0.016,0.651,0.571
06-30,10.15,0.02,0.83,0.211
07-01,9.874,0.023,0.969,0.188
07-02,9.982,0.022,0.922,0.216
07-03,9.747,0.036,1.531,0.081
07-04,9.661,0.041,1.72,0.001
07-05,9.408,0.038,1.592,0.0
07-06,9.137,0.027,1.128,0.0
07-07,8.99,0.021,0.865,0.056
07-08,8.849,0.019,0.794,0.265
07-09,9.058,0.028,1.166,0.02
07-10,8.722,0.032,1.352,0.001
07-11,8.934,0.024,0.996,0.01
07-12,9.071,0.041,1.712,0.002
07-13,8.764,0.024,1.015,0.031
07-14,8.601,0.031,1.31,0.043
07-15,8.888,0.028,1.192,0.042
07-16,8.51,0.02,0.851,0.156
07-17,8.394,0.015,0.617,0.236
07-18,8.398,0.018,0.747,0.063
07-19,8.308,0.018,0.764,0.025
07-20,8.476,0.016,0.653,0.275
07-21,8.298,0.009,0.363,0.435
07-22,8.268,0.009,0.375,0.387
07-23,8.049,0.009,0.392,0.406
07-24,8.143,0.023,0.968,0.069
07-25,7.916,0.017,0.693,0.079
07-26,8.098,0.009,0.363,0.399
07-27,8.332,0.012,0.504,0.171
07-28,8.558,0.008,0.334,0.45
07-29,8.3,0.01,0.425,0.437
07-30,7.92,0.0,0.0,1.0
07-31,7.92,0.0,0.0,0.983
08-01,7.9,0.0,0.017,0.952
08-02,7.955,0.005,0.216,0.52
08-03,7.983,0.003,0.11,0.922
