,mean,slp,chg,pvalue
01-01,5.74,0.065,2.715,0.022
01-02,5.52,0.055,2.31,0.012
01-03,5.6,0.067,2.81,0.0
01-04,5.52,0.093,3.896,0.002
01-05,5.32,0.089,3.724,0.002
01-06,5.15,0.081,3.39,0.002
01-07,5.01,0.067,2.82,0.002
01-08,4.7,0.059,2.474,0.004
01-09,4.7,0.049,2.065,0.014
01-10,4.81,0.051,2.156,0.074
01-11,4.64,0.099,4.17,0.01
01-12,4.47,0.102,4.284,0.002
01-13,4.5,0.102,4.284,0.002
01-14,4.24,0.083,3.5,0.0
01-15,4.3,0.077,3.25,0.0
01-16,4.24,0.059,2.46,0.0
01-17,4.24,0.056,2.356,0.0
01-18,4.22,0.038,1.602,0.077
01-19,4.16,0.026,1.086,0.279
01-20,4.08,0.015,0.624,0.711
01-21,3.93,0.014,0.584,0.677
01-22,3.96,0.015,0.63,0.485
01-23,3.88,0.02,0.84,0.435
01-24,4.1,0.028,1.184,0.333
01-25,5.01,0.058,2.432,0.028
01-26,4.75,0.063,2.66,0.005
01-27,5.38,0.056,2.35,0.075
01-28,5.8,0.067,2.804,0.009
01-29,6.57,0.051,2.152,0.026
01-30,8.18,0.046,1.935,0.006
01-31,8.01,0.043,1.82,0.252
02-01,7.64,0.002,0.076,0.965
02-02,7.22,-0.006,-0.236,0.777
02-03,6.93,-0.01,-0.436,0.65
02-04,6.74,0.004,0.16,0.956
02-05,6.68,0.004,0.158,0.929
02-06,7.07,-0.03,-1.26,0.488
02-07,7.53,-0.006,-0.272,0.784
02-08,7.1,0.001,0.056,0.925
02-09,6.51,0.003,0.136,0.834
02-10,6.25,0.002,0.102,0.908
02-11,6.03,0.012,0.506,0.693
02-12,5.83,0.009,0.37,0.855
02-13,6.51,0.007,0.306,0.902
02-14,6.31,-0.008,-0.318,0.785
02-15,6.45,-0.028,-1.192,0.417
02-16,6.31,-0.046,-1.948,0.351
02-17,6.37,-0.027,-1.14,0.252
02-18,5.83,-0.022,-0.934,0.387
02-19,6.03,-0.038,-1.606,0.148
02-20,6.57,-0.053,-2.24,0.167
02-21,6.85,-0.013,-0.55,0.714
02-22,6.62,0.003,0.14,0.915
02-23,6.91,-0.031,-1.298,0.464
02-24,6.79,-0.022,-0.93,0.497
02-25,6.85,-0.025,-1.05,0.481
02-26,7.13,-0.029,-1.22,0.32
02-27,6.79,-0.015,-0.618,0.706
02-28,6.74,-0.048,-2.0,0.078
03-01,6.54,-0.05,-2.1,0.18
03-02,7.16,-0.088,-3.68,0.069
03-03,7.22,-0.065,-2.73,0.12
03-04,7.56,-0.08,-3.378,0.011
03-05,8.07,-0.125,-5.236,0.002
03-06,7.53,-0.127,-5.328,0.001
03-07,8.38,-0.15,-6.28,0.001
03-08,8.09,-0.09,-3.792,0.134
03-09,8.72,-0.04,-1.68,0.406
03-10,8.41,0.005,0.202,0.887
03-11,7.64,0.024,1.008,0.457
03-12,8.35,0.003,0.126,0.965
03-13,7.92,0.014,0.604,0.869
03-14,6.93,0.046,1.948,0.092
03-15,7.98,0.064,2.678,0.034
03-16,9.31,0.052,2.17,0.049
03-17,9.06,0.015,0.648,0.554
03-18,9.42,-0.023,-0.96,0.678
03-19,9.62,-0.023,-0.946,0.793
03-20,9.79,-0.063,-2.65,0.338
03-21,10.61,-0.075,-3.15,0.023
03-22,10.27,-0.091,-3.82,0.007
03-23,10.13,-0.063,-2.636,0.05
03-24,9.48,-0.07,-2.92,0.013
03-25,9.42,-0.03,-1.275,0.466
03-26,9.34,0.022,0.924,0.478
03-27,10.7,0.063,2.66,0.116
03-28,11.09,0.028,1.196,0.376
03-29,10.98,0.007,0.28,0.874
03-30,12.2,0.004,0.158,0.958
03-31,10.27,-0.02,-0.826,0.727
04-01,10.19,-0.028,-1.19,0.609
04-02,10.73,-0.057,-2.38,0.32
04-03,10.3,-0.076,-3.212,0.117
04-04,10.53,-0.15,-6.3,0.002
04-05,10.7,-0.08,-3.36,0.225
04-06,10.22,-0.053,-2.226,0.228
04-07,9.82,-0.025,-1.07,0.488
04-08,9.23,-0.021,-0.878,0.569
04-09,8.12,-0.03,-1.26,0.523
04-10,9.17,-0.016,-0.688,0.497
04-11,9.0,-0.071,-2.992,0.001
04-12,10.07,-0.067,-2.824,0.302
04-13,10.7,-0.068,-2.862,0.06
04-14,11.29,-0.078,-3.264,0.295
04-15,12.34,-0.052,-2.184,0.49
04-16,10.56,-0.038,-1.586,0.386
04-17,9.54,-0.038,-1.606,0.306
04-18,9.11,-0.03,-1.275,0.731
04-19,8.43,0.004,0.168,0.913
04-20,7.92,-0.022,-0.91,0.788
04-21,8.57,-0.013,-0.566,0.949
04-22,9.93,0.034,1.446,0.378
04-23,10.92,0.022,0.932,0.68
04-24,10.56,0.077,3.24,0.191
04-25,9.51,0.111,4.666,0.054
04-26,9.06,0.159,6.68,0.01
04-27,9.42,0.161,6.744,0.0
04-28,8.97,0.182,7.644,0.02
04-29,8.01,0.171,7.2,0.051
