,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,1.399435,1.0,0.0,30.0,0.0,0.0,1.399,1.399
01-02,0.0016508333333333236,-1.775235416666647,0.9149355550736571,0.0,30.0,0.069,0.018,1.492,1.561
01-03,0.012310500000000009,-23.169422250000018,0.5040508884926942,0.0,30.0,0.517,0.134,1.193,1.71
01-04,-0.0075466666666666495,16.6045533333333,0.6222211152795909,-0.0,30.0,-0.317,-0.067,1.67,1.353
01-05,-0.014921818181818182,31.164474545454546,0.03401283896647578,-2.0,30.0,-0.627,-0.177,1.634,1.007
01-06,-0.014350458333333335,29.83806372916667,0.2690698213930438,-0.0,30.0,-0.603,-0.142,1.439,0.836
01-07,-0.01446444444444444,29.99862888888888,0.20266471351074067,-0.0,30.0,-0.607,-0.208,1.373,0.766
01-08,-0.009905000000000004,20.93987750000001,0.22670857297346325,-0.0,30.0,-0.416,-0.174,1.338,0.922
01-09,-0.0036385714285714116,8.182136428571393,0.6012792463990515,-0.0,30.0,-0.152,-0.071,0.981,0.829
01-10,0.006404736842105267,-11.80817500000001,0.5460559812600703,0.0,30.0,0.269,0.084,0.867,1.136
01-11,0.0073108333333333315,-13.747550416666664,0.3021825450920521,0.0,30.0,0.307,0.109,0.721,1.028
01-12,0.002653125000000006,-4.285239062500012,0.7747028483952696,0.0,30.0,0.112,0.044,0.965,1.077
01-13,-0.015250555555555552,31.670608611111103,0.060486462208814595,-1.0,30.0,-0.641,-0.095,1.49,0.849
01-14,-0.02157875,44.196994375,0.02576799980479061,-2.0,30.0,-0.907,-0.202,1.493,0.586
01-15,-0.022439541666666663,45.85453127083333,0.013783352392033876,-2.0,30.0,-0.943,-0.261,1.447,0.504
01-16,-0.04027307692307692,81.65986769230769,0.02092107707205826,-2.0,30.0,-1.691,-0.62,1.959,0.268
01-17,-0.048109999999999986,97.51755499999997,0.0006498347442560615,-3.0,30.0,-2.021,-0.972,2.308,0.287
01-18,-0.07810800000000002,157.53110100000006,1.6997884779712535e-06,-3.0,30.0,-3.28,-1.709,2.955,-0.325
01-19,-0.07310833333333337,147.53615416666673,0.0004989532039818556,-3.0,30.0,-3.071,-1.091,2.855,-0.216
01-20,-0.07666727272727271,154.61910818181815,0.00030628256697307066,-3.0,30.0,-3.22,-1.523,2.895,-0.325
01-21,-0.0639877894736842,129.30496399999998,4.244760098970346e-11,-3.0,30.0,-2.687,-1.483,2.673,-0.014
01-22,-0.05426941176470588,110.15983088235294,2.167488410975693e-11,-3.0,30.0,-2.28,-1.106,2.761,0.481
01-23,-0.03679,75.42091500000001,0.18063863268489433,-0.0,30.0,-1.546,-0.533,2.614,1.068
01-24,-0.038787647058823524,79.34737352941175,0.00033183136026737614,-3.0,30.0,-1.629,-0.663,2.587,0.958
01-25,-0.03395999999999999,69.60101999999998,0.0024681815004161667,-3.0,30.0,-1.426,-0.58,2.394,0.968
01-26,-0.0363372,74.1114174,2.3725471401059295e-05,-3.0,30.0,-1.526,-0.682,2.2,0.674
01-27,-0.02813352941176471,57.44075970588236,0.02026792399283539,-2.0,30.0,-1.182,-0.559,1.765,0.583
01-28,-0.02385285714285715,48.88845214285716,0.010446375340367187,-2.0,30.0,-1.002,-0.567,1.684,0.682
01-29,-0.03961999999999999,80.85592999999997,7.1231263911730736e-06,-3.0,30.0,-1.664,-0.954,2.448,0.784
01-30,-0.033960000000000004,69.39160000000001,4.295490129480051e-05,-3.0,30.0,-1.427,-0.645,2.185,0.758
01-31,-0.028300000000000013,57.97113500000003,0.00611493367554905,-3.0,30.0,-1.188,-0.611,1.965,0.777
02-01,-0.018597142857142875,38.43827285714289,0.16589951148385307,-0.0,30.0,-0.782,-0.304,1.635,0.853
02-02,-0.008489999999999998,18.134639999999997,0.30169159386846145,-0.0,30.0,-0.357,-0.178,1.333,0.976
02-03,-0.01603666666666666,33.15297833333332,0.30817466640379787,-0.0,30.0,-0.673,-0.277,1.416,0.743
02-04,-0.010107142857142854,21.165367857142854,0.10072649857184324,-0.0,30.0,-0.424,-0.18,1.163,0.739
02-05,-0.01762318181818182,36.160517954545455,0.015655457453678245,-2.0,30.0,-0.74,-0.243,1.284,0.544
02-06,-0.02029514285714286,41.45137385714286,0.0007983331807568383,-3.0,30.0,-0.852,-0.41,1.287,0.435
02-07,0.0009843478260869586,-0.9260252173913086,0.9085918937595594,0.0,30.0,0.041,0.02,1.022,1.063
02-08,0.010754000000000019,-20.277233000000038,0.2510185882098339,0.0,30.0,0.452,0.237,1.005,1.457
02-09,0.0,1.119265,1.0,0.0,30.0,0.0,0.0,1.119,1.119
02-10,0.0,1.263595,0.9164559595796407,0.0,30.0,0.0,0.0,1.264,1.264
02-11,-0.006658823529411769,14.612621764705892,0.41978771392955627,-0.0,30.0,-0.28,-0.036,1.435,1.155
02-12,-0.01383370588235294,29.10787344117647,0.2130176463461353,-0.0,30.0,-0.581,-0.167,1.731,1.15
02-13,-0.00915588235294118,19.920786176470596,0.41503700241792707,-0.0,30.0,-0.384,-0.134,1.801,1.417
02-14,-0.008678666666666649,19.1396673333333,0.6064391387195298,-0.0,30.0,-0.365,-0.107,1.965,1.6
02-15,-0.02201111111111113,46.02869222222226,0.19665296855526493,-0.0,30.0,-0.925,-0.212,2.469,1.544
02-16,-0.03311099999999992,68.21474449999984,0.06450155197110408,-1.0,30.0,-1.391,-0.258,2.688,1.297
02-17,-0.015451800000000005,32.92866310000001,0.2727503980217456,-0.0,30.0,-0.649,-0.145,2.35,1.701
02-18,-0.01591875000000001,33.52364937500002,0.30915002547557924,-0.0,30.0,-0.668,-0.273,2.02,1.352
02-19,-0.005659999999999998,12.896309999999996,0.5540468135993102,-0.0,30.0,-0.238,-0.108,1.695,1.457
02-20,-0.011537692307692313,24.51824923076924,0.507239341967801,-0.0,30.0,-0.484,-0.14,1.685,1.201
02-21,0.030872727272727263,-60.2642068181818,0.17084003493724786,0.0,30.0,1.297,0.2,0.833,2.13
02-22,0.02773399999999999,-53.66274299999998,0.3313562428685983,0.0,30.0,1.165,0.181,1.223,2.388
02-23,0.011973076923076928,-22.272317692307706,0.7178709376036296,0.0,30.0,0.503,0.075,1.422,1.925
02-24,0.035375000000000004,-68.83621250000002,0.24750299702089085,0.0,30.0,1.486,0.357,1.171,2.657
02-25,0.035658,-69.57328600000001,0.2057815138455985,0.0,30.0,1.498,0.448,0.994,2.492
02-26,-0.002829999999999999,7.653734999999999,0.7420727010038872,-0.0,30.0,-0.119,-0.042,2.053,1.934
02-27,-0.0173196,36.304768200000005,0.09696886964747864,-1.0,30.0,-0.727,-0.282,2.029,1.302
02-28,-0.004319473684210531,10.18658500000001,0.8791404763544017,-0.0,30.0,-0.181,-0.047,1.638,1.457
03-01,-0.023293076923076923,48.534717692307694,0.3052779997744619,-0.0,30.0,-0.979,-0.22,2.438,1.459
03-02,-0.018780909090909095,39.28914727272728,0.5927437614099231,-0.0,30.0,-0.789,-0.257,2.122,1.333
03-03,-0.019810000000000105,41.57836000000021,0.2203748975825417,-0.0,30.0,-0.832,-0.19,2.374,1.542
03-04,0.00660333333333335,-11.590736666666698,0.8566848031108887,0.0,30.0,0.278,0.08,1.477,1.755
03-05,0.0024054999999999936,-3.245514749999987,0.8039771546624617,0.0,30.0,0.101,0.028,1.515,1.616
03-06,0.005207199999999995,-8.912462399999992,0.7506824259232372,0.0,30.0,0.218,0.096,1.393,1.611
03-07,-0.024014571428571423,49.65550342857142,0.4240073256906782,-0.0,30.0,-1.009,-0.297,2.131,1.122
03-08,0.007022592592592595,-12.425481851851858,0.8891593611129691,0.0,30.0,0.295,0.055,1.472,1.767
03-09,0.06013750000000001,-117.99437375000002,0.08364268211662895,1.0,30.0,2.526,0.487,1.018,3.544
03-10,0.07641,-150.520625,0.14931098501356366,0.0,30.0,3.209,0.6,0.695,3.904
03-11,0.10911222222222222,-215.52603944444445,0.0029391890265226817,3.0,30.0,4.583,1.069,0.407,4.99
03-12,0.07459071428571429,-146.8766967857143,5.309566848410441e-07,3.0,30.0,3.133,0.656,0.738,3.871
03-13,0.058015000000000004,-113.23466750000001,0.005846627662577708,3.0,30.0,2.437,0.406,1.577,4.014
03-14,0.05031111111111112,-98.24502222222223,0.07946658826393493,1.0,30.0,2.113,0.42,1.321,3.434
03-15,0.036676799999999996,-71.28719059999999,0.053294063274932135,1.0,30.0,1.541,0.454,1.296,2.837
03-16,-0.006898125000000005,16.14506156250001,0.8110590150729169,-0.0,30.0,-0.29,-0.091,2.494,2.204
03-17,-0.0048345833333333366,11.786537291666674,0.8102153433135917,-0.0,30.0,-0.203,-0.075,2.219,2.016
03-18,-0.030630588235294083,63.63895911764699,0.0032393463030688796,-3.0,30.0,-1.286,-0.422,3.021,1.735
03-19,-0.04421875,90.668424375,0.004845914932012363,-3.0,30.0,-1.858,-0.282,3.16,1.302
03-20,-0.038407142857142855,78.65398785714285,0.0186704142193459,-2.0,30.0,-1.613,-0.261,2.646,1.033
03-21,-0.016171428571428566,33.932508571428556,0.26268547174409207,-0.0,30.0,-0.679,-0.151,1.929,1.25
03-22,-0.000943333333333296,3.4771266666665923,1.0,-0.0,30.0,-0.039,-0.013,1.61,1.571
03-23,0.0014765217391304343,-1.6055328260869555,0.976173152350293,0.0,30.0,0.062,0.025,1.317,1.379
03-24,0.007923999999999997,-14.496957999999992,0.4151928506692806,0.0,30.0,0.332,0.158,1.185,1.517
03-25,0.005362105263157899,-9.333340000000009,0.5852423474366764,0.0,30.0,0.225,0.09,1.278,1.503
03-26,0.00023583333333333326,1.0837720833333335,0.9706880104595024,0.0,30.0,0.01,0.005,1.55,1.56
03-27,-0.00816346153846154,17.880538653846155,0.6017387700164343,-0.0,30.0,-0.343,-0.102,1.725,1.382
03-28,-0.011319999999999997,24.045094999999993,0.11197389945539404,-0.0,30.0,-0.476,-0.151,1.643,1.167
03-29,-0.0040428571428571414,9.62503214285714,0.9000551454320493,-0.0,30.0,-0.17,-0.075,1.624,1.454
03-30,0.008894285714285712,-16.45604571428571,0.337754233063452,0.0,30.0,0.373,0.146,1.146,1.519
03-31,0.015564999999999996,-29.98031249999999,0.09838840608339972,1.0,30.0,0.654,0.149,0.823,1.477
04-01,0.01150866666666667,-22.03192733333334,0.11298197472737503,0.0,30.0,0.483,0.141,0.744,1.227
04-02,0.012408461538461538,-23.852546153846152,0.11736388521177532,0.0,30.0,0.521,0.241,0.704,1.225
04-03,0.01650833333333333,-31.930654166666656,0.19500806698950424,0.0,30.0,0.694,0.243,0.739,1.433
04-04,-0.0070750000000000535,15.380342500000108,0.5604796697124943,-0.0,30.0,-0.297,-0.07,1.379,1.082
04-05,-0.005659999999999998,12.454829999999998,0.6385325792180343,-0.0,30.0,-0.238,-0.061,1.254,1.016
04-06,0.011320000000000007,-21.316975000000017,0.34973027179122784,0.0,30.0,0.476,0.18,1.085,1.561
04-07,0.017404499999999996,-33.62372524999999,0.4129018620057865,0.0,30.0,0.731,0.313,0.82,1.551
04-08,0.01771826086956521,-34.429533913043464,0.032619625308643485,2.0,30.0,0.744,0.406,0.635,1.379
04-09,0.007628695652173911,-14.326690434782604,0.00825881171559062,3.0,30.0,0.321,0.209,0.77,1.091
04-10,0.005943000000000018,-10.892528500000036,0.37738869657922347,0.0,30.0,0.249,0.107,0.869,1.118
04-11,0.006917777777777782,-12.518190555555565,0.35191533940981823,0.0,30.0,0.291,0.085,1.172,1.463
04-12,-0.029714999999999974,60.865517499999946,0.1926834598322178,-0.0,30.0,-1.248,-0.399,2.06,0.812
04-13,0.014756428571428578,-27.136971071428587,0.5100301367976376,0.0,30.0,0.62,0.159,2.066,2.686
04-14,0.01293714285714287,-23.66142785714288,0.8254471640456171,0.0,30.0,0.544,0.099,1.941,2.485
04-15,0.010089565217391292,-18.353903478260847,0.7247123619086913,0.0,30.0,0.424,0.118,1.613,2.037
04-16,0.0006530769230769143,0.15118730769232536,1.0,0.0,30.0,0.027,0.012,1.444,1.471
04-17,-0.00943333333333333,20.068001666666657,0.7162112433644428,-0.0,30.0,-0.396,-0.221,1.399,1.003
04-18,0.012330714285714287,-23.712266785714288,0.5899049347539669,0.0,30.0,0.518,0.145,0.69,1.208
04-19,0.014008500000000002,-27.154628250000005,0.5051912719192908,0.0,30.0,0.589,0.278,0.568,1.157
04-20,0.005402727272727284,-10.01189681818184,0.494197180209178,0.0,30.0,0.227,0.13,0.68,0.907
04-21,3.144444444444505e-05,0.80011961111111,0.8083744693801813,0.0,30.0,0.002,0.001,0.862,0.864
04-22,0.00500692307692308,-9.268032307692312,0.4274834770117866,0.0,30.0,0.21,0.045,0.641,0.851
04-23,0.005362105263157893,-10.134229999999995,0.4167021858938411,0.0,30.0,0.226,0.104,0.477,0.703
04-24,0.009904999999999992,-18.995667499999982,0.05255566535898826,1.0,30.0,0.416,0.248,0.606,1.022
04-25,0.009020625,-17.0205928125,0.2193594654734934,0.0,30.0,0.379,0.077,0.831,1.21
04-26,0.027545333333333328,-54.34581066666666,0.026780482622303703,2.0,30.0,1.157,0.271,0.166,1.323
04-27,0.006045909090909089,-11.142674772727268,0.530646748175146,0.0,30.0,0.254,0.043,0.822,1.076
04-28,0.003591923076923076,-6.254789807692306,0.7567729767556306,0.0,30.0,0.15,0.046,0.854,1.004
04-29,0.022235714285714296,-43.153659285714305,0.22123600835447554,0.0,30.0,0.934,0.204,0.851,1.785
04-30,0.009905000000000011,-18.530132500000022,0.6566483188872114,0.0,30.0,0.416,0.058,1.072,1.488
05-01,0.025212727272727272,-49.115421818181815,0.28395480394259565,0.0,30.0,1.059,0.152,0.781,1.84
05-02,0.01415,-27.11989,0.3647138385625326,0.0,30.0,0.594,0.081,0.883,1.477
05-03,0.008490000000000004,-15.98808500000001,0.4581908078653094,0.0,30.0,0.356,0.075,0.814,1.17
05-04,0.015891538461538457,-30.876823846153837,0.5470989236321615,0.0,30.0,0.667,0.201,0.573,1.24
05-05,0.0018961000000000047,-2.5215724500000096,0.9043138509852422,0.0,30.0,0.079,0.026,1.231,1.31
05-06,0.00213665,-3.3405249249999995,0.8722250955574031,0.0,30.0,0.09,0.021,0.888,0.978
05-07,-0.010258750000000004,21.30795437500001,0.1444002095364001,-0.0,30.0,-0.431,-0.194,1.006,0.575
05-08,-0.00871639999999998,18.07198379999996,0.19502383250195088,-0.0,30.0,-0.366,-0.168,0.822,0.456
05-09,0.00402157894736842,-7.498084999999998,0.6881283808322933,0.0,30.0,0.169,0.091,0.461,0.63
05-10,0.00933899999999999,-18.15402549999998,0.12859136445780184,0.0,30.0,0.392,0.139,0.328,0.72
05-11,0.006446111111111115,-12.05807972222223,0.591557828861673,0.0,30.0,0.271,0.049,0.699,0.97
05-12,0.012485294117647055,-24.33342205882352,0.29081415447169556,0.0,30.0,0.524,0.26,0.375,0.899
05-13,0.0,0.86598,1.0,0.0,30.0,0.0,0.0,0.866,0.866
05-14,0.00052355,-0.09008597500000004,0.8123733671205453,0.0,30.0,0.022,0.007,0.946,0.968
05-15,0.00149823529411764,-2.2207176470588097,0.46903294836404275,0.0,30.0,0.063,0.036,0.744,0.807
05-16,0.0086315,-16.58585175,0.14563819910091658,0.0,30.0,0.362,0.231,0.496,0.858
05-17,0.01886666666666666,-37.06262333333332,0.009523077516141232,3.0,30.0,0.792,0.283,0.275,1.067
05-18,0.011319999999999997,-22.182954999999993,0.018373338599106503,2.0,30.0,0.476,0.28,0.219,0.695
05-19,0.003878148148148151,-7.302552962962968,0.624806524946516,0.0,30.0,0.163,0.09,0.372,0.535
05-20,0.013265625000000003,-26.039095312500006,0.01882876811349332,2.0,30.0,0.557,0.192,0.214,0.771
05-21,0.0236305,-46.81548725,0.023147368358132248,2.0,30.0,0.993,0.43,-0.051,0.942
05-22,0.03318818181818182,-65.87764045454546,0.010493398375404972,2.0,30.0,1.394,0.867,-0.198,1.196
05-23,0.03699214285714285,-73.57484535714285,5.34407191166153e-07,3.0,30.0,1.553,1.341,-0.367,1.186
05-24,0.028632941176470594,-56.9815505882353,0.0004155472830158491,3.0,30.0,1.203,0.66,-0.317,0.886
05-25,0.01637357142857143,-32.41896392857143,0.010655093110572667,2.0,30.0,0.688,0.336,-0.016,0.672
05-26,0.009433333333333334,-18.549706666666665,0.17928048382452788,0.0,30.0,0.396,0.277,0.119,0.515
05-27,0.007131599999999999,-13.969842199999999,0.23012253890060608,0.0,30.0,0.299,0.341,0.144,0.443
05-28,0.008489999999999978,-16.644644999999958,0.1852539227303005,0.0,30.0,0.357,0.375,0.157,0.514
05-29,0.008236789473684211,-16.1639695,0.2956034676239776,0.0,30.0,0.346,0.463,0.137,0.483
