,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.07247260869565218,149.17883586956523,0.00020445231800558794,-3.0,38.0,-3.044,-0.203,5.756,2.712
01-02,-0.07605625000000002,156.40790937500003,0.0002470560801235422,-3.0,38.0,-3.195,-0.461,5.893,2.698
01-03,-0.06839166666666667,141.0130041666667,0.00011726751934326707,-3.0,38.0,-2.873,-0.466,5.666,2.793
01-04,-0.06603333333333339,136.34468333333345,0.00017757078169888807,-3.0,38.0,-2.774,-0.475,5.665,2.891
01-05,-0.06803319999999999,140.19791699999996,5.999249217158997e-05,-3.0,38.0,-2.857,-0.51,5.56,2.703
01-06,-0.06917777777777775,142.49836111111105,1.251919904765586e-05,-3.0,38.0,-2.906,-0.533,5.596,2.69
01-07,-0.06950479999999999,143.13743799999997,4.137661475667187e-06,-3.0,38.0,-2.919,-0.546,5.587,2.668
01-08,-0.07485806451612903,153.83058387096773,2.1051290357565478e-06,-3.0,38.0,-3.144,-0.6,5.686,2.542
01-09,-0.06553684210526318,135.22559210526322,6.944350045001713e-06,-3.0,38.0,-2.752,-0.523,5.528,2.776
01-10,-0.06288888888888888,129.89385555555555,1.902622291893863e-05,-3.0,38.0,-2.642,-0.506,5.437,2.795
01-11,-0.062383043478260874,128.7985293478261,5.364413112829425e-06,-3.0,38.0,-2.62,-0.511,5.342,2.722
01-12,-0.06823444444444444,140.43010277777776,5.893609149598689e-07,-3.0,38.0,-2.866,-0.567,5.394,2.528
01-13,-0.06791999999999998,139.73124999999996,4.848614731933765e-07,-3.0,38.0,-2.853,-0.568,5.318,2.465
01-14,-0.06928259259259259,142.4388787037037,7.149239487080905e-07,-3.0,38.0,-2.91,-0.585,5.329,2.419
01-15,-0.06760555555555554,139.0889972222222,2.862437621375946e-06,-3.0,38.0,-2.84,-0.566,5.298,2.458
01-16,-0.0646996551724138,133.27031120689657,4.946820257645257e-06,-3.0,38.0,-2.718,-0.536,5.23,2.512
01-17,-0.05886400000000001,121.79754000000001,8.547946160697428e-05,-3.0,38.0,-2.473,-0.486,5.306,2.833
01-18,-0.05777916666666668,119.7154854166667,0.00019413365725617915,-3.0,38.0,-2.427,-0.476,5.371,2.944
01-19,-0.06339199999999998,130.87051999999994,9.364634299213748e-05,-3.0,38.0,-2.663,-0.528,5.418,2.755
01-20,-0.0649235294117647,133.94389999999999,2.7039977103182622e-05,-3.0,38.0,-2.727,-0.549,5.46,2.733
01-21,-0.0701211111111111,144.55246944444443,5.610649095766362e-06,-3.0,38.0,-2.945,-0.598,5.783,2.838
01-22,-0.07398428571428571,152.3823607142857,1.4983788481082172e-06,-3.0,38.0,-3.107,-0.632,5.967,2.86
01-23,-0.06996931034482759,144.2067974137931,4.226165122966918e-06,-3.0,38.0,-2.939,-0.609,5.738,2.799
01-24,-0.066505,137.15948749999998,2.2908086397377403e-05,-3.0,38.0,-2.793,-0.586,5.546,2.753
01-25,-0.06401655172413795,131.94826206896556,2.8529250024611486e-06,-3.0,38.0,-2.689,-0.567,5.26,2.571
01-26,-0.054556111111111125,113.03688194444447,1.1770588614901101e-07,-3.0,38.0,-2.291,-0.458,5.07,2.779
01-27,-0.05795347826086957,119.78067282608697,7.064562812519881e-07,-3.0,38.0,-2.434,-0.458,5.091,2.657
01-28,-0.05754333333333331,119.07460833333329,1.008120406198465e-05,-3.0,38.0,-2.416,-0.455,5.196,2.78
01-29,-0.05414733333333335,112.22034833333338,2.0398362496898415e-06,-3.0,38.0,-2.274,-0.365,5.063,2.789
01-30,-0.056599999999999984,117.03464999999997,8.427914144348847e-09,-3.0,38.0,-2.377,-0.422,5.023,2.646
01-31,-0.05251222222222222,108.89761388888887,7.456284712104022e-06,-3.0,38.0,-2.206,-0.412,4.976,2.77
02-01,-0.06149807692307692,126.88930865384614,5.941181397961515e-07,-3.0,38.0,-2.583,-0.511,5.185,2.602
02-02,-0.0670983870967742,138.04762822580645,3.3717762737417445e-07,-3.0,38.0,-2.818,-0.483,5.26,2.442
02-03,-0.08272307692307693,169.31454615384615,8.440137477805365e-12,-3.0,38.0,-3.475,-0.499,5.606,2.131
02-04,-0.07924000000000002,162.30050000000006,7.646243638248507e-10,-3.0,38.0,-3.329,-0.285,5.485,2.156
02-05,-0.08489999999999998,173.80444999999995,5.595524044110789e-13,-3.0,38.0,-3.565,-0.378,5.787,2.222
02-06,-0.10314862068965519,210.22776982758623,6.439293542825908e-15,-3.0,38.0,-4.333,-0.58,6.097,1.764
02-07,-0.09824142857142856,200.36905357142857,7.283063041541027e-14,-3.0,38.0,-4.126,-0.646,5.949,1.823
02-08,-0.09055999999999997,185.03954999999996,2.3381296898605797e-13,-3.0,38.0,-3.803,-0.638,5.821,2.018
02-09,-0.08489999999999999,173.79029999999997,3.3506530883187224e-13,-3.0,38.0,-3.566,-0.627,5.773,2.207
02-10,-0.07824117647058823,160.53175,5.695666160931978e-12,-3.0,38.0,-3.286,-0.599,5.692,2.406
02-11,-0.074712,153.45392,1.8805890178441587e-10,-3.0,38.0,-3.138,-0.584,5.599,2.461
02-12,-0.06367499999999998,131.53486249999997,1.1361934504350302e-07,-3.0,38.0,-2.674,-0.493,5.522,2.848
02-13,-0.056599999999999984,117.51574999999997,1.65462574752695e-06,-3.0,38.0,-2.377,-0.445,5.504,3.127
02-14,-0.05306249999999996,110.63354374999992,1.4828834873803487e-05,-3.0,38.0,-2.229,-0.425,5.623,3.394
02-15,-0.06791999999999998,140.26894999999996,3.2765472934848106e-07,-3.0,38.0,-2.852,-0.549,5.855,3.003
02-16,-0.0755486956521739,155.26671956521736,4.4079709216049423e-07,-3.0,38.0,-3.173,-0.532,5.756,2.583
02-17,-0.06791999999999998,140.22649999999996,6.137684217022432e-05,-3.0,38.0,-2.853,-0.528,5.813,2.96
02-18,-0.058486666666666576,121.41171666666648,5.6343081828114094e-05,-3.0,38.0,-2.457,-0.448,5.667,3.21
02-19,-0.054423076923076956,113.12489615384622,1.677188557769327e-05,-3.0,38.0,-2.286,-0.415,5.422,3.136
