,mean,slp,chg,pvalue
01-01,4.58,0.084,3.512,0.003
01-02,4.39,0.061,2.55,0.015
01-03,5.6,0.073,3.068,0.066
01-04,4.87,0.059,2.474,0.102
01-05,4.98,0.049,2.06,0.204
01-06,4.33,0.037,1.56,0.326
01-07,5.12,0.001,0.022,0.98
01-08,4.19,0.005,0.194,0.81
01-09,3.62,0.018,0.764,0.375
01-10,3.51,0.034,1.408,0.061
01-11,3.74,0.077,3.24,0.0
01-12,4.3,0.112,4.704,0.0
01-13,4.47,0.158,6.636,0.0
01-14,3.99,0.102,4.284,0.002
01-15,3.65,0.097,4.06,0.0
01-16,3.48,0.069,2.918,0.0
01-17,2.91,0.068,2.874,0.001
01-18,3.23,0.06,2.52,0.0
01-19,3.51,0.054,2.25,0.0
01-20,3.31,0.038,1.575,0.007
01-21,3.93,0.034,1.42,0.116
01-22,4.61,0.006,0.252,0.819
01-23,4.08,0.015,0.63,0.526
01-24,4.05,-0.01,-0.42,0.685
01-25,4.02,0.017,0.7,0.44
01-26,4.08,0.054,2.258,0.079
01-27,3.88,0.051,2.142,0.017
01-28,4.41,0.052,2.188,0.018
01-29,3.99,0.054,2.256,0.036
01-30,4.36,0.045,1.89,0.001
01-31,3.48,0.032,1.356,0.001
02-01,3.85,0.035,1.47,0.022
02-02,4.44,0.03,1.244,0.344
02-03,5.86,0.003,0.114,0.904
02-04,5.32,-0.011,-0.48,0.644
02-05,5.58,0.09,3.758,0.0
02-06,6.76,0.115,4.812,0.0
02-07,6.59,0.131,5.51,0.0
02-08,5.72,0.143,6.002,0.0
02-09,5.07,0.106,4.442,0.0
02-10,4.64,0.089,3.744,0.0
02-11,5.32,0.037,1.56,0.113
02-12,5.43,0.035,1.47,0.16
02-13,4.95,0.035,1.476,0.432
02-14,4.64,0.027,1.12,0.115
02-15,4.84,-0.019,-0.788,0.51
02-16,6.25,-0.093,-3.91,0.005
02-17,6.17,-0.09,-3.766,0.004
02-18,6.31,-0.064,-2.684,0.009
02-19,5.49,-0.061,-2.542,0.001
02-20,5.29,-0.077,-3.22,0.003
02-21,6.57,-0.098,-4.116,0.026
02-22,6.23,-0.026,-1.078,0.361
02-23,5.66,-0.001,-0.05,0.959
02-24,5.38,0.003,0.126,1.0
02-25,5.18,0.106,4.445,0.199
02-26,4.98,0.134,5.64,0.008
02-27,6.11,0.148,6.206,0.006
02-28,6.17,0.139,5.822,0.006
03-01,5.86,0.158,6.654,0.0
03-02,6.06,0.157,6.58,0.0
03-03,5.8,0.113,4.73,0.0
03-04,6.03,0.111,4.655,0.0
03-05,7.75,0.016,0.656,0.78
03-06,8.41,-0.046,-1.914,0.107
03-07,7.02,-0.014,-0.595,0.632
03-08,6.14,0.01,0.4,0.634
03-09,5.6,0.042,1.746,0.075
03-10,5.97,0.089,3.744,0.018
03-11,5.41,0.099,4.17,0.062
03-12,6.31,0.111,4.68,0.0
03-13,6.65,0.09,3.768,0.003
03-14,6.0,0.082,3.448,0.02
03-15,5.46,0.088,3.71,0.023
03-16,7.58,0.127,5.354,0.012
03-17,7.95,0.072,3.036,0.001
03-18,7.33,0.066,2.764,0.007
03-19,6.99,0.055,2.296,0.027
03-20,7.7,0.049,2.074,0.125
03-21,6.71,-0.011,-0.476,0.781
03-22,6.06,-0.021,-0.876,0.576
03-23,7.27,0.004,0.168,0.917
03-24,6.48,-0.028,-1.196,0.156
03-25,6.4,-0.03,-1.26,0.189
03-26,6.65,0.032,1.352,0.27
03-27,6.23,0.046,1.914,0.059
03-28,5.8,0.107,4.502,0.001
03-29,6.76,0.081,3.404,0.001
03-30,6.48,0.044,1.86,0.12
03-31,8.91,0.009,0.386,0.933
04-01,7.751,0.012,0.525,0.822
