,mean,slp,chg,pvalue
01-01,0.202,0.001,0.038,0.15
01-02,0.212,0.001,0.025,0.228
01-03,0.211,0.0,0.018,0.463
01-04,0.212,0.001,0.037,0.136
01-05,0.222,0.001,0.038,0.058
01-06,0.222,0.001,0.038,0.031
01-07,0.212,0.001,0.042,0.047
01-08,0.212,0.001,0.04,0.028
01-09,0.212,0.001,0.042,0.02
01-10,0.201,0.001,0.026,0.105
01-11,0.201,0.0,0.02,0.323
01-12,0.201,0.001,0.028,0.216
01-13,0.201,0.001,0.03,0.152
01-14,0.202,0.001,0.037,0.09
01-15,0.192,0.001,0.038,0.075
01-16,0.192,0.001,0.027,0.152
01-17,0.192,0.001,0.025,0.258
01-18,0.2,0.001,0.021,0.255
01-19,0.192,0.001,0.033,0.059
01-20,0.182,0.001,0.037,0.076
01-21,0.181,0.001,0.03,0.095
01-22,0.171,0.001,0.03,0.058
01-23,0.172,0.001,0.033,0.027
01-24,0.172,0.001,0.033,0.058
01-25,0.182,0.001,0.037,0.028
01-26,0.182,0.001,0.035,0.015
01-27,0.172,0.001,0.037,0.004
01-28,0.172,0.001,0.033,0.009
01-29,0.181,0.001,0.03,0.006
01-30,0.172,0.001,0.033,0.001
01-31,0.152,0.001,0.038,0.0
02-01,0.152,0.001,0.047,0.0
02-02,0.152,0.001,0.047,0.0
02-03,0.152,0.001,0.053,0.0
02-04,0.152,0.001,0.042,0.0
02-05,0.152,0.001,0.04,0.0
02-06,0.152,0.001,0.044,0.0
02-07,0.162,0.001,0.044,0.001
02-08,0.162,0.001,0.042,0.001
02-09,0.162,0.001,0.042,0.001
02-10,0.152,0.001,0.04,0.002
02-11,0.152,0.001,0.044,0.004
02-12,0.152,0.001,0.04,0.007
02-13,0.152,0.001,0.04,0.012
02-14,0.162,0.001,0.047,0.0
02-15,0.153,0.001,0.056,0.001
02-16,0.152,0.001,0.049,0.004
02-17,0.152,0.001,0.038,0.026
02-18,0.152,0.001,0.036,0.051
02-19,0.152,0.001,0.033,0.075
02-20,0.151,0.001,0.026,0.119
02-21,0.151,0.001,0.022,0.294
02-22,0.16,0.0,0.013,0.395
02-23,0.15,0.0,0.0,0.479
02-24,0.15,0.0,0.0,0.461
02-25,0.15,0.0,0.0,0.526
02-26,0.15,0.0,0.0,0.566
02-27,0.15,0.0,0.013,0.367
02-28,0.15,0.0,0.0,0.376
03-01,0.15,0.0,0.0,0.362
03-02,0.15,0.0,0.0,0.452
03-03,0.15,0.0,0.0,0.389
03-04,0.15,0.0,0.0,0.359
03-05,0.14,0.0,0.015,0.205
03-06,0.14,0.0,0.013,0.277
03-07,0.14,0.0,0.013,0.302
03-08,0.14,0.0,0.0,0.362
03-09,0.15,0.0,0.013,0.211
03-10,0.15,0.0,0.0,0.475
03-11,0.15,0.0,0.0,0.504
03-12,0.15,0.0,0.0,0.954
03-13,0.15,0.0,0.0,1.0
03-14,0.14,0.0,0.0,0.893
03-15,0.14,0.0,0.0,0.842
03-16,0.15,0.0,0.0,0.725
03-17,0.15,0.0,0.0,0.684
03-18,0.15,0.0,0.0,0.791
03-19,0.15,0.0,0.0,0.745
03-20,0.15,0.0,0.0,0.835
03-21,0.15,0.0,0.0,0.707
03-22,0.15,0.0,0.0,0.644
03-23,0.15,0.0,0.0,0.931
03-24,0.15,0.0,0.0,0.75
03-25,0.15,0.0,0.0,0.813
03-26,0.15,0.0,0.0,0.772
03-27,0.16,0.0,0.0,0.466
03-28,0.17,0.0,0.0,0.467
03-29,0.17,0.0,0.0,0.657
03-30,0.18,0.0,0.0,0.755
03-31,0.19,0.0,0.0,0.807
04-01,0.19,0.0,0.0,1.0
04-02,0.199,-0.0,-0.018,0.556
04-03,0.19,-0.0,-0.019,0.419
